'LC Oscillator Accuracy test 
#Time       v(1)      
 27.2       0.023182  
 27.3       0.02456   
 27.4       0.025851  
 27.5       0.027043  
 27.6       0.028124  
 27.7       0.029083  
 27.8       0.029911  
 27.9       0.030599  
 28.        0.031141  
 28.1       0.031531  
 28.2       0.031765  
 28.3       0.031841  
 28.4       0.031758  
 28.5       0.031517  
 28.6       0.031121  
 28.7       0.030573  
 28.8       0.029878  
 28.9       0.029045  
 29.        0.02808   
 29.1       0.026994  
 29.2       0.025798  
 29.3       0.024503  
 29.4       0.023122  
 29.5       0.021669  
 29.6       0.020159  
 29.7       0.018607  
 29.8       0.017028  
 29.9       0.015438  
 30.        0.013852  
 30.1       0.012287  
 30.2       0.010759  
 30.3       0.0092814 
 30.4       0.0078703 
 30.5       0.0065395 
 30.6       0.0053022 
 30.7       0.0041707 
 30.8       0.0031564 
 30.9       0.0022694 
 31.        0.0015185 
 31.1       911.21u   
 31.2       453.59u   
 31.3       150.21u   
 31.4       4.0804u   
 31.5       16.672u   
 31.6       187.85u   
 31.7       515.92u   
 31.8       997.6u    
 31.9       0.0016281 
 32.        0.0024011 
 32.1       0.0033089 
 32.2       0.0043425 
 32.3       0.0054915 
 32.4       0.0067444 
 32.5       0.0080889 
 32.6       0.0095115 
 32.7       0.010998  
 32.8       0.012533  
 32.9       0.014103  
 33.        0.01569   
 33.1       0.017279  
 33.2       0.018855  
 33.3       0.020402  
 33.4       0.021904  
 33.5       0.023346  
 33.6       0.024714  
 33.7       0.025994  
 33.8       0.027174  
 33.9       0.028241  
 34.        0.029186  
 34.1       0.029998  
 34.2       0.030669  
 34.3       0.031194  
 34.4       0.031566  
 34.5       0.031782  
 34.6       0.031839  
 34.7       0.031738  
 34.8       0.031479  
 34.9       0.031065  
 35.        0.0305    
 35.1       0.029789  
 35.2       0.028939  
 35.3       0.02796   
 35.4       0.026861  
 35.5       0.025653  
 35.6       0.024347  
 35.7       0.022957  
 35.8       0.021497  
 35.9       0.019982  
 36.        0.018425  
 36.1       0.016844  
 36.2       0.015254  
 36.3       0.01367   
 36.4       0.012108  
 36.5       0.010585  
 36.6       0.0091143 
 36.7       0.0077118 
 36.8       0.0063911 
 36.9       0.0051655 
 37.        0.004047  
 37.1       0.003047  
 37.2       0.0021753 
 37.3       0.0014407 
 37.4       850.45u   
 37.5       410.48u   
 37.6       125.19u   
 37.7      -2.6u      
 37.8       28.396u   
 37.9       217.87u   
 38.        563.92u   
 38.1       0.0010631 
 38.2       0.0017105 
 38.3       0.0024995 
 38.4       0.0034224 
 38.5       0.0044698 
 38.6       0.0056315 
 38.7       0.0068957 
 38.8       0.0082499 
 38.9       0.0096806 
 39.        0.011173  
 39.1       0.012714  
 39.2       0.014286  
 39.3       0.015874  
 39.4       0.017463  
 39.5       0.019036  
 39.6       0.020578  
 39.7       0.022074  
 39.8       0.023508  
 39.9       0.024867  
 40.        0.026136  
 40.1       0.027303  
 40.2       0.028357  
 40.3       0.029287  
 40.4       0.030083  
 40.5       0.030738  
 40.6       0.031245  
 40.7       0.031599  
 40.8       0.031797  
 40.9       0.031836  
 41.        0.031716  
 41.1       0.031439  
 41.2       0.031007  
 41.3       0.030425  
 41.4       0.029697  
 41.5       0.028833  
 41.6       0.027839  
 41.7       0.026726  
 41.8       0.025506  
 41.9       0.02419   
 42.        0.022791  
 42.1       0.021324  
 42.2       0.019803  
 42.3       0.018243  
 42.4       0.01666   
 42.5       0.015069  
 42.6       0.013487  
 42.7       0.011929  
 42.8       0.010411  
 42.9       0.0089481 
 43.        0.0075544 
 43.1       0.0062441 
 43.2       0.0050302 
 43.3       0.0039249 
 43.4       0.0029393 
 43.5       0.002083  
 43.6       0.0013648 
 43.7       791.7u    
 43.8       369.45u   
 43.9       102.28u   
 44.       -7.1486u   
 44.1       42.248u   
 44.2       249.98u   
 44.3       613.98u   
 44.4       0.0011306 
 44.5       0.0017947 
 44.6       0.0025997 
 44.7       0.0035375 
 44.8       0.0045987 
 44.9       0.0057729 
 45.        0.0070482 
 45.1       0.008412  
 45.2       0.0098506 
 45.3       0.01135   
 45.4       0.012894  
 45.5       0.014469  
 45.6       0.016058  
 45.7       0.017646  
 45.8       0.019217  
 45.9       0.020754  
 46.        0.022244  
 46.1       0.02367   
 46.2       0.025019  
 46.3       0.026277  
 46.4       0.027432  
 46.5       0.028471  
 46.6       0.029386  
 46.7       0.030166  
 46.8       0.030804  
 46.9       0.031294  
 47.        0.03163   
 47.1       0.031809  
 47.2       0.03183   
 47.3       0.031692  
 47.4       0.031397  
 47.5       0.030947  
 47.6       0.030348  
 47.7       0.029604  
 47.8       0.028724  
 47.9       0.027716  
 48.        0.02659   
 48.1       0.025358  
 48.2       0.024032  
 48.3       0.022625  
 48.4       0.021151  
 48.5       0.019624  
 48.6       0.018061  
 48.7       0.016476  
 48.8       0.014886  
 48.9       0.013305  
 49.        0.011751  
 49.1       0.010239  
 49.2       0.0087829 
 49.3       0.0073981 
 49.4       0.0060983 
 49.5       0.0048964 
 49.6       0.0038045 
 49.7       0.0028333 
 49.8       0.0019926 
 49.9       0.0012909 
 50.        734.97u   
 50.1       330.5u    
 50.2       81.497u   
 50.3      -9.5648u   
 50.4       58.226u   
 50.5       284.19u   
 50.6       666.09u   
 50.7       0.0012001 
 50.8       0.0018809 
 50.9       0.0027017 
 51.        0.0036543 
 51.1       0.0047292 
 51.2       0.0059157 
 51.3       0.0072019 
 51.4       0.0085751 
 51.5       0.010021  
 51.6       0.011527  
 51.7       0.013076  
 51.8       0.014653  
 51.9       0.016243  
 52.        0.017829  
 52.1       0.019397  
 52.2       0.02093   
 52.3       0.022412  
 52.4       0.02383   
 52.5       0.025169  
 52.6       0.026416  
 52.7       0.027558  
 52.8       0.028584  
 52.9       0.029483  
 53.        0.030247  
 53.1       0.030869  
 53.2       0.031341  
 53.3       0.031659  
 53.4       0.03182   
 53.5       0.031822  
 53.6       0.031666  
 53.7       0.031353  
 53.8       0.030885  
 53.9       0.030269  
 54.        0.029509  
 54.1       0.028614  
 54.2       0.027591  
 54.3       0.026453  
 54.4       0.025209  
 54.5       0.023873  
 54.6       0.022457  
 54.7       0.020976  
 54.8       0.019445  
 54.9       0.017878  
 55.        0.016292  
 55.1       0.014702  
 55.2       0.013124  
 55.3       0.011574  
 55.4       0.010067  
 55.5       0.0086186 
 55.6       0.007243  
 55.7       0.0059538 
 55.8       0.0047641 
 55.9       0.0036856 
 56.        0.0027291 
 56.1       0.0019041 
 56.2       0.0012189 
 56.3       680.28u   
 56.4       293.64u   
 56.5       62.831u   
 56.6      -9.8483u   
 56.7       76.328u   
 56.8       320.5u    
 56.9       720.24u   
 57.        0.0012715 
 57.1       0.0019689 
 57.2       0.0028054 
 57.3       0.0037727 
 57.4       0.0048611 
 57.5       0.0060598 
 57.6       0.0073567 
 57.7       0.0087391 
 57.8       0.010193  
 57.9       0.011704  
 58.        0.013257  
 58.1       0.014837  
 58.2       0.016427  
 58.3       0.018012  
 58.4       0.019576  
 58.5       0.021104  
 58.6       0.02258   
 58.7       0.02399   
 58.8       0.025319  
 58.9       0.026554  
 59.        0.027683  
 59.1       0.028695  
 59.2       0.029579  
 59.3       0.030327  
 59.4       0.030931  
 59.5       0.031385  
 59.6       0.031686  
 59.7       0.031828  
 59.8       0.031812  
 59.9       0.031638  
 60.        0.031306  
 60.1       0.030822  
 60.2       0.030188  
 60.3       0.029412  
 60.4       0.028501  
 60.5       0.027465  
 60.6       0.026314  
 60.7       0.025059  
 60.8       0.023713  
 60.9       0.022289  
 61.        0.020801  
 61.1       0.019265  
 61.2       0.017695  
 61.3       0.016107  
 61.4       0.014518  
 61.5       0.012943  
 61.6       0.011397  
 61.7       0.0098959 
 61.8       0.0084552 
 61.9       0.007089  
 62.        0.0058107 
 62.1       0.0046333 
 62.2       0.0035684 
 62.3       0.0026266 
 62.4       0.0018174 
 62.5       0.0011489 
 62.6       627.63u   
 62.7       258.87u   
 62.8       46.289u   
 62.9      -44.899u   
 63.       -127.52u   
 63.1      -208.87u   
 63.2      -288.14u   
 63.3      -364.53u   
 63.4      -437.29u   
 63.5      -505.68u   
 63.6      -569.03u   
 63.7      -626.7u    
 63.8      -678.13u   
 63.9      -722.78u   
 64.       -760.23u   
 64.1      -790.1u    
 64.2      -812.08u   
 64.3      -825.96u   
 64.4      -831.61u   
 64.5      -828.96u   
 64.6      -818.04u   
 64.7      -798.96u   
 64.8      -771.91u   
 64.9      -737.16u   
 65.       -695.05u   
 65.1      -646.02u   
 65.2      -590.54u   
 65.3      -529.17u   
 65.4      -462.52u   
 65.5      -391.26u   
 65.6      -316.09u   
 65.7      -237.77u   
 65.8      -157.08u   
 65.9      -74.823u   
 66.        8.1807u   
 66.1       91.103u   
 66.2       173.12u   
 66.3       253.4u    
 66.4       331.16u   
 66.5       405.62u   
 66.6       476.03u   
 66.7       541.69u   
 66.8       601.95u   
 66.9       656.2u    
 67.        703.91u   
 67.1       744.59u   
 67.2       777.85u   
 67.3       803.35u   
 67.4       820.84u   
 67.5       830.14u   
 67.6       831.15u   
 67.7       823.88u   
 67.8       808.39u   
 67.9       784.83u   
 68.        753.45u   
 68.1       714.55u   
 68.2       668.52u   
 68.3       615.83u   
 68.4       556.99u   
 68.5       492.59u   
 68.6       423.28u   
 68.7       349.75u   
 68.8       272.73u   
 68.9       192.99u   
 69.        111.33u   
 69.1       28.553u   
 69.2      -54.507u   
 69.3      -137.02u   
 69.4      -218.17u   
 69.5      -297.15u   
 69.6      -373.16u   
 69.7      -445.44u   
 69.8      -513.29u   
 69.9      -576.01u   
 70.       -632.99u   
 70.1      -683.65u   
 70.2      -727.5u    
 70.3      -764.09u   
 70.4      -793.05u   
 70.5      -814.11u   
 70.6      -827.04u   
 70.7      -831.73u   
 70.8      -828.11u   
 70.9      -816.24u   
 71.       -796.23u   
 71.1      -768.27u   
 71.2      -732.65u   
 71.3      -689.72u   
 71.4      -639.91u   
 71.5      -583.72u   
 71.6      -521.71u   
 71.7      -454.49u   
 71.8      -382.74u   
 71.9      -307.17u   
 72.       -228.53u   
 72.1      -147.62u   
 72.2      -65.232u   
 72.3       17.805u   
 72.4       100.66u   
 72.5       182.52u   
 72.6       262.55u   
 72.7       339.97u   
 72.8       413.99u   
 72.9       483.89u   
 73.        548.96u   
 73.1       608.55u   
 73.2       662.07u   
 73.3       708.99u   
 73.4       748.83u   
 73.5       781.21u   
 73.6       805.79u   
 73.7       822.34u   
 73.8       830.68u   
 73.9       830.73u   
 74.        822.5u    
 74.1       806.07u   
 74.2       781.59u   
 74.3       749.32u   
 74.4       709.58u   
 74.5       662.75u   
 74.6       609.32u   
 74.7       549.8u    
 74.8       484.8u    
 74.9       414.97u   
 75.        341.u     
 75.1       263.62u   
 75.2       183.62u   
 75.3       101.78u   
 75.4       18.932u   
 75.5      -64.108u   
 75.6      -146.51u   
 75.7      -227.45u   
 75.8      -306.12u   
 75.9      -381.73u   
 76.       -453.54u   
 76.1      -520.83u   
 76.2      -582.92u   
 76.3      -639.19u   
 76.4      -689.09u   
 76.5      -732.12u   
 76.6      -767.84u   
 76.7      -795.9u    
 76.8      -816.03u   
 76.9      -828.01u   
 77.       -831.73u   
 77.1      -827.16u   
 77.2      -814.34u   
 77.3      -793.39u   
 77.4      -764.53u   
 77.5      -728.05u   
 77.6      -684.3u    
 77.7      -633.72u   
 77.8      -576.83u   
 77.9      -514.18u   
 78.       -446.4u    
 78.1      -374.16u   
 78.2      -298.2u    
 78.3      -219.26u   
 78.4      -138.14u   
 78.5      -55.632u   
 78.6       27.427u   
 78.7       110.21u   
 78.8       191.9u    
 78.9       271.67u   
 79.        348.73u   
 79.1       422.31u   
 79.2       491.68u   
 79.3       556.15u   
 79.4       615.07u   
 79.5       667.85u   
 79.6       713.97u   
 79.7       752.97u   
 79.8       784.46u   
 79.9       808.12u   
 80.        823.72u   
v(1) -0.04             -0.02              0.               0.02            0.04
        +-----------------+----------------+-----------------+----------------+
 0.     |                 .                *                 .                |
 0.1    |                 .                *                 .                |
 0.2    |                 .                *                 .                |
 0.3    |                 .                .*                .                |
 0.4    |                 .                .*                .                |
 0.5    |                 .                . *               .                |
 0.6    |                 .                . *               .                |
 0.7    |                 .                .  *              .                |
 0.8    |                 .                .   *             .                |
 0.9    |                 .                .    *            .                |
 1.     |                 .                .     *           .                |
 1.1    |                 .                .       *         .                |
 1.2    |                 .                .        *        .                |
 1.3    |                 .                .         *       .                |
 1.4    |                 .                .           *     .                |
 1.5    |                 .                .            *    .                |
 1.6    |                 .                .             *   .                |
 1.7    |                 .                .               * .                |
 1.8    |                 .                .                *.                |
 1.9    |                 .                .                 *                |
 2.     |                 .                .                 . *              |
 2.1    |                 .                .                 .  *             |
 2.2    |                 .                .                 .   *            |
 2.3    |                 .                .                 .    *           |
 2.4    |                 .                .                 .     *          |
 2.5    |                 .                .                 .      *         |
 2.6    |                 .                .                 .       *        |
 2.7    |                 .                .                 .        *       |
 2.8    |                 .                .                 .        *       |
 2.9    |                 .                .                 .        *       |
 3.     |                 .                .                 .         *      |
 3.1    |                 .                .                 .         *      |
 3.2    |                 .                .                 .         *      |
 3.3    |                 .                .                 .         *      |
 3.4    |                 .                .                 .        *       |
 3.5    |                 .                .                 .        *       |
 3.6    |                 .                .                 .       *        |
 3.7    |                 .                .                 .       *        |
 3.8    |                 .                .                 .      *         |
 3.9    |                 .                .                 .     *          |
 4.     |                 .                .                 .    *           |
 4.1    |                 .                .                 .   *            |
 4.2    |                 .                .                 .  *             |
 4.3    |                 .                .                 . *              |
 4.4    |                 .                .                 *                |
 4.5    |                 .                .                *.                |
 4.6    |                 .                .               * .                |
 4.7    |                 .                .             *   .                |
 4.8    |                 .                .            *    .                |
 4.9    |                 .                .          *      .                |
 5.     |                 .                .         *       .                |
 5.1    |                 .                .        *        .                |
 5.2    |                 .                .      *          .                |
 5.3    |                 .                .     *           .                |
 5.4    |                 .                .    *            .                |
 5.5    |                 .                .   *             .                |
 5.6    |                 .                .  *              .                |
 5.7    |                 .                . *               .                |
 5.8    |                 .                . *               .                |
 5.9    |                 .                .*                .                |
 6.     |                 .                .*                .                |
 6.1    |                 .                *                 .                |
 6.2    |                 .                *                 .                |
 6.3    |                 .                *                 .                |
 6.4    |                 .                *                 .                |
 6.5    |                 .                *                 .                |
 6.6    |                 .                .*                .                |
 6.7    |                 .                .*                .                |
 6.8    |                 .                . *               .                |
 6.9    |                 .                .  *              .                |
 7.     |                 .                .  *              .                |
 7.1    |                 .                .   *             .                |
 7.2    |                 .                .    *            .                |
 7.3    |                 .                .      *          .                |
 7.4    |                 .                .       *         .                |
 7.5    |                 .                .        *        .                |
 7.6    |                 .                .         *       .                |
 7.7    |                 .                .           *     .                |
 7.8    |                 .                .            *    .                |
 7.9    |                 .                .             *   .                |
 8.     |                 .                .               * .                |
 8.1    |                 .                .                *.                |
 8.2    |                 .                .                 .*               |
 8.3    |                 .                .                 . *              |
 8.4    |                 .                .                 .  *             |
 8.5    |                 .                .                 .   *            |
 8.6    |                 .                .                 .    *           |
 8.7    |                 .                .                 .     *          |
 8.8    |                 .                .                 .      *         |
 8.9    |                 .                .                 .       *        |
 9.     |                 .                .                 .        *       |
 9.1    |                 .                .                 .        *       |
 9.2    |                 .                .                 .        *       |
 9.3    |                 .                .                 .         *      |
 9.4    |                 .                .                 .         *      |
 9.5    |                 .                .                 .         *      |
 9.6    |                 .                .                 .         *      |
 9.7    |                 .                .                 .        *       |
 9.8    |                 .                .                 .        *       |
 9.9    |                 .                .                 .       *        |
 10.    |                 .                .                 .       *        |
 10.1   |                 .                .                 .      *         |
 10.2   |                 .                .                 .     *          |
 10.3   |                 .                .                 .    *           |
 10.4   |                 .                .                 .   *            |
 10.5   |                 .                .                 .  *             |
 10.6   |                 .                .                 .*               |
 10.7   |                 .                .                 *                |
 10.8   |                 .                .                *.                |
 10.9   |                 .                .              *  .                |
 11.    |                 .                .             *   .                |
 11.1   |                 .                .            *    .                |
 11.2   |                 .                .          *      .                |
 11.3   |                 .                .         *       .                |
 11.4   |                 .                .        *        .                |
 11.5   |                 .                .      *          .                |
 11.6   |                 .                .     *           .                |
 11.7   |                 .                .    *            .                |
 11.8   |                 .                .   *             .                |
 11.9   |                 .                .  *              .                |
 12.    |                 .                . *               .                |
 12.1   |                 .                . *               .                |
 12.2   |                 .                .*                .                |
 12.3   |                 .                .*                .                |
 12.4   |                 .                *                 .                |
 12.5   |                 .                *                 .                |
 12.6   |                 .                *                 .                |
 12.7   |                 .                *                 .                |
 12.8   |                 .                *                 .                |
 12.9   |                 .                .*                .                |
 13.    |                 .                .*                .                |
 13.1   |                 .                . *               .                |
 13.2   |                 .                .  *              .                |
 13.3   |                 .                .  *              .                |
 13.4   |                 .                .   *             .                |
 13.5   |                 .                .     *           .                |
 13.6   |                 .                .      *          .                |
 13.7   |                 .                .       *         .                |
 13.8   |                 .                .        *        .                |
 13.9   |                 .                .         *       .                |
 14.    |                 .                .           *     .                |
 14.1   |                 .                .            *    .                |
 14.2   |                 .                .              *  .                |
 14.3   |                 .                .               * .                |
 14.4   |                 .                .                *.                |
 14.5   |                 .                .                 .*               |
 14.6   |                 .                .                 . *              |
 14.7   |                 .                .                 .  *             |
 14.8   |                 .                .                 .   *            |
 14.9   |                 .                .                 .    *           |
 15.    |                 .                .                 .     *          |
 15.1   |                 .                .                 .      *         |
 15.2   |                 .                .                 .       *        |
 15.3   |                 .                .                 .        *       |
 15.4   |                 .                .                 .        *       |
 15.5   |                 .                .                 .         *      |
 15.6   |                 .                .                 .         *      |
 15.7   |                 .                .                 .         *      |
 15.8   |                 .                .                 .         *      |
 15.9   |                 .                .                 .         *      |
 16.    |                 .                .                 .        *       |
 16.1   |                 .                .                 .        *       |
 16.2   |                 .                .                 .       *        |
 16.3   |                 .                .                 .       *        |
 16.4   |                 .                .                 .      *         |
 16.5   |                 .                .                 .     *          |
 16.6   |                 .                .                 .    *           |
 16.7   |                 .                .                 .   *            |
 16.8   |                 .                .                 .  *             |
 16.9   |                 .                .                 .*               |
 17.    |                 .                .                 *                |
 17.1   |                 .                .                *.                |
 17.2   |                 .                .              *  .                |
 17.3   |                 .                .             *   .                |
 17.4   |                 .                .           *     .                |
 17.5   |                 .                .          *      .                |
 17.6   |                 .                .         *       .                |
 17.7   |                 .                .       *         .                |
 17.8   |                 .                .      *          .                |
 17.9   |                 .                .     *           .                |
 18.    |                 .                .    *            .                |
 18.1   |                 .                .   *             .                |
 18.2   |                 .                .  *              .                |
 18.3   |                 .                . *               .                |
 18.4   |                 .                .*                .                |
 18.5   |                 .                .*                .                |
 18.6   |                 .                *                 .                |
 18.7   |                 .                *                 .                |
 18.8   |                 .                *                 .                |
 18.9   |                 .                *                 .                |
 19.    |                 .                *                 .                |
 19.1   |                 .                *                 .                |
 19.2   |                 .                .*                .                |
 19.3   |                 .                .*                .                |
 19.4   |                 .                . *               .                |
 19.5   |                 .                .  *              .                |
 19.6   |                 .                .   *             .                |
 19.7   |                 .                .    *            .                |
 19.8   |                 .                .     *           .                |
 19.9   |                 .                .      *          .                |
 20.    |                 .                .       *         .                |
 20.1   |                 .                .        *        .                |
 20.2   |                 .                .          *      .                |
 20.3   |                 .                .           *     .                |
 20.4   |                 .                .            *    .                |
 20.5   |                 .                .              *  .                |
 20.6   |                 .                .               * .                |
 20.7   |                 .                .                 *                |
 20.8   |                 .                .                 .*               |
 20.9   |                 .                .                 . *              |
 21.    |                 .                .                 .  *             |
 21.1   |                 .                .                 .   *            |
 21.2   |                 .                .                 .     *          |
 21.3   |                 .                .                 .      *         |
 21.4   |                 .                .                 .      *         |
 21.5   |                 .                .                 .       *        |
 21.6   |                 .                .                 .        *       |
 21.7   |                 .                .                 .        *       |
 21.8   |                 .                .                 .         *      |
 21.9   |                 .                .                 .         *      |
 22.    |                 .                .                 .         *      |
 22.1   |                 .                .                 .         *      |
 22.2   |                 .                .                 .         *      |
 22.3   |                 .                .                 .        *       |
 22.4   |                 .                .                 .        *       |
 22.5   |                 .                .                 .       *        |
 22.6   |                 .                .                 .       *        |
 22.7   |                 .                .                 .      *         |
 22.8   |                 .                .                 .     *          |
 22.9   |                 .                .                 .    *           |
 23.    |                 .                .                 .   *            |
 23.1   |                 .                .                 . *              |
 23.2   |                 .                .                 .*               |
 23.3   |                 .                .                 *                |
 23.4   |                 .                .               * .                |
 23.5   |                 .                .              *  .                |
 23.6   |                 .                .             *   .                |
 23.7   |                 .                .           *     .                |
 23.8   |                 .                .          *      .                |
 23.9   |                 .                .         *       .                |
 24.    |                 .                .       *         .                |
 24.1   |                 .                .      *          .                |
 24.2   |                 .                .     *           .                |
 24.3   |                 .                .    *            .                |
 24.4   |                 .                .   *             .                |
 24.5   |                 .                .  *              .                |
 24.6   |                 .                . *               .                |
 24.7   |                 .                .*                .                |
 24.8   |                 .                .*                .                |
 24.9   |                 .                *                 .                |
 25.    |                 .                *                 .                |
 25.1   |                 .                *                 .                |
 25.2   |                 .                *                 .                |
 25.3   |                 .                *                 .                |
 25.4   |                 .                *                 .                |
 25.5   |                 .                .*                .                |
 25.6   |                 .                .*                .                |
 25.7   |                 .                . *               .                |
 25.8   |                 .                .  *              .                |
 25.9   |                 .                .   *             .                |
 26.    |                 .                .    *            .                |
 26.1   |                 .                .     *           .                |
 26.2   |                 .                .      *          .                |
 26.3   |                 .                .       *         .                |
 26.4   |                 .                .        *        .                |
 26.5   |                 .                .          *      .                |
 26.6   |                 .                .           *     .                |
 26.7   |                 .                .             *   .                |
 26.8   |                 .                .              *  .                |
 26.9   |                 .                .               * .                |
 27.    |                 .                .                 *                |
 27.1   |                 .                .                 .*               |
 27.2   |                 .                .                 . *              |
