#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 437.2E-6   5.         0.         0.         5.         0.0096905  5.        
 457.25E-6  5.         0.         0.         5.         0.0060906  5.        
 491.88E-6  5.         0.         0.         5.         0.0096649  5.        
 505.E-6    5.         0.         0.         5.         0.0061245  4.        
 510.E-6    5.         0.         0.         27.E-15    0.009698   4.        
 510.05E-6  5.         0.         0.         0.         0.0084259  8.        
 510.1E-6   5.         0.         0.         0.         0.0096959  4.        
 510.12E-6  5.         0.         0.         0.         0.0074186  4.        
 510.14E-6  5.         0.         0.         0.         0.01186    4.        
 510.28E-6  5.         0.         0.         0.         0.0069934  5.        
 510.43E-6  5.         0.         0.         0.         0.0080833  4.        
 510.62E-6  5.         0.         0.         0.         0.0078059  4.        
 510.97E-6  5.         0.         0.         0.         0.0089355  4.        
 511.48E-6  5.         0.         0.         0.         0.0065472  4.        
 512.E-6    5.         0.         0.         0.         0.010034   4.        
 513.E-6    5.         0.         0.         0.         0.0060892  5.        
 514.E-6    5.         0.         0.         0.         0.0093772  4.        
 516.E-6    5.         0.         0.         0.         0.0065171  5.        
 519.76E-6  5.         0.         0.         0.         0.0091832  4.        
 525.97E-6  5.         0.         0.         0.         0.0066187  4.        
 537.16E-6  5.         0.         0.         0.         0.0091254  4.        
 558.E-6    5.         0.         0.         0.         0.0066498  4.        
 595.21E-6  5.         0.         0.         0.         0.0091087  4.        
 600.E-6    5.         0.         0.         0.         0.0067014  4.        
 605.E-6    5.         0.         0.         5.         0.00912    4.        
 607.E-6    5.         0.         0.         5.         0.0067516  4.        
 609.E-6    5.         5.         0.         5.         0.0092034  4.        
 611.E-6    0.         5.         0.         5.         0.020645   7.        
 613.E-6    0.         5.         0.         5.         0.019785   7.        
 615.E-6    0.         5.         0.         5.         0.012244   4.        
 617.E-6    0.         5.         0.         5.         0.01913    5.        
 619.E-6    0.         5.         0.         5.         0.012842   5.        
 623.9E-6   0.         5.         0.         5.         0.018735   5.        
 628.81E-6  0.         5.         0.         5.         0.013056   5.        
 638.62E-6  0.         5.         0.         5.         0.018579   5.        
 653.88E-6  0.         5.         0.         5.         0.013139   5.        
 677.53E-6  0.         5.         0.         5.         0.018526   5.        
 705.E-6    0.         5.         0.         5.         0.013177   5.        
 710.E-6    0.         5.         0.         27.E-15    0.018413   4.        
 710.05E-6  0.         5.         0.         0.         0.01649    8.        
 710.11E-6  0.         5.         0.         0.         0.018391   4.        
 710.13E-6  0.         5.         0.         0.         0.015037   4.        
 710.15E-6  0.         5.         0.         0.         0.021231   4.        
 710.29E-6  0.         5.         0.         0.         0.014656   5.        
 710.44E-6  0.         5.         0.         0.         0.016114   4.        
 710.58E-6  0.         5.         0.         0.         0.01577    4.        
 710.93E-6  0.         5.         0.         0.         0.017126   4.        
 711.29E-6  0.         5.         0.         0.         0.014222   4.        
 712.E-6    0.         5.         0.         0.         0.018523   4.        
 713.E-6    0.         5.         0.         0.         0.013608   5.        
 714.E-6    0.         5.         0.         0.         0.017706   4.        
 716.E-6    0.         5.         0.         0.         0.01414    5.        
 719.51E-6  0.         5.         0.         0.         0.017459   4.        
 725.19E-6  0.         5.         0.         0.         0.014276   4.        
 735.48E-6  0.         5.         0.         0.         0.017382   4.        
 753.87E-6  0.         5.         0.         0.         0.014318   4.        
 785.21E-6  0.         5.         0.         0.         0.017358   4.        
 800.E-6    0.         5.         0.         0.         0.014345   4.        
 805.E-6    0.         5.         0.         5.         0.017391   4.        
 807.E-6    0.         5.         0.         5.         0.014427   4.        
 809.E-6    5.         5.         0.         5.         0.017495   4.        
 811.E-6    5.         5.         0.         5.         0.021353   7.        
 813.E-6    5.         5.         0.         5.         0.026191   5.        
 815.E-6    5.         5.         0.         5.         0.02169    4.        
 817.E-6    5.         5.         0.         5.         0.025883   4.        
 823.02E-6  5.         5.         0.         5.         0.021939   5.        
 829.05E-6  5.         5.         0.         5.         0.025766   4.        
 841.9E-6   5.         5.         0.         5.         0.022023   4.        
 864.19E-6  5.         5.         0.         5.         0.025725   4.        
 899.23E-6  5.         5.         0.         5.         0.022048   4.        
 905.E-6    5.         5.         0.         5.         0.025658   4.        
 910.E-6    5.         5.         0.         27.E-15    0.022029   4.        
 910.03E-6  5.         5.         0.         0.         0.023076   8.        
 910.07E-6  5.         5.         0.         0.         0.022042   4.        
 910.09E-6  5.         5.         0.         0.         0.023924   4.        
 910.1E-6   5.         5.         0.         0.         0.019965   4.        
 910.22E-6  5.         5.         0.         0.         0.024401   5.        
 910.34E-6  5.         5.         0.         0.         0.023795   4.        
 910.53E-6  5.         5.         0.         0.         0.026027   4.        
 910.89E-6  5.         5.         0.         0.         0.021678   4.        
 911.45E-6  5.         5.         0.         0.         0.025463   4.        
 912.E-6    5.         5.         0.         0.         0.022744   4.        
 913.E-6    5.         5.         0.         0.         0.02483    4.        
 914.E-6    5.         5.         0.         0.         0.023089   4.        
 916.E-6    5.         5.         0.         0.         0.025096   4.        
 920.89E-6  5.         5.         0.         0.         0.02271    4.        
 928.88E-6  5.         5.         0.         0.         0.025026   4.        
 942.86E-6  5.         5.         0.         0.         0.022751   4.        
 969.14E-6  5.         5.         0.         0.         0.025004   4.        
 0.001      5.         5.         0.         0.         0.022765   4.        
 0.001005   5.         5.         0.         5.         0.025057   4.        
 0.001007   5.         5.         0.         5.         0.022807   4.        
 0.001009   5.         5.         5.         5.         0.025135   4.        
 0.001011   0.         0.         5.         5.         0.051522   7.        
 0.001013   0.         0.         5.         5.         0.039857   7.        
 0.001015   0.         0.         5.         5.         0.024844   4.        
 0.001017   0.         0.         5.         5.         0.038544   5.        
 0.001019   0.         0.         5.         5.         0.026038   5.        
 0.0010229  0.         0.         5.         5.         0.037701   5.        
 0.0010269  0.         0.         5.         5.         0.026567   5.        
 0.0010335  0.         0.         5.         5.         0.037295   5.        
 0.0010402  0.         0.         5.         5.         0.026856   5.        
 0.0010524  0.         0.         5.         5.         0.037075   5.        
 0.0010645  0.         0.         5.         5.         0.027008   5.        
 0.0010859  0.         0.         5.         5.         0.036957   5.        
 0.001105   0.         0.         5.         5.         0.027097   5.        
 0.00111    0.         0.         5.         27.E-15    0.036735   4.        
 0.00111    0.         0.         5.         0.         0.033721   8.        
 0.0011101  0.         0.         5.         0.         0.032708   4.        
 0.0011101  0.         0.         5.         0.         0.033722   4.        
 0.0011101  0.         0.         5.         0.         0.030833   4.        
 0.0011102  0.         0.         5.         0.         0.044465   5.        
 0.0011103  0.         0.         5.         0.         0.032235   5.        
 0.0011105  0.         0.         5.         0.         0.031891   5.        
 0.0011106  0.         0.         5.         0.         0.032075   4.        
 0.001111   0.         0.         5.         0.         0.031751   4.        
 0.0011115  0.         0.         5.         0.         0.032314   4.        
 0.001112   0.         0.         5.         0.         0.031543   4.        
 0.001114   0.         0.         5.         0.         0.032655   4.        
 0.001116   0.         0.         5.         0.         0.031101   4.        
 0.0011211  0.         0.         5.         0.         0.032985   4.        
 0.0011291  0.         0.         5.         0.         0.031037   4.        
 0.0011433  0.         0.         5.         0.         0.033032   4.        
 0.0011719  0.         0.         5.         0.         0.030976   4.        
 0.0012     0.         0.         5.         0.         0.03302    4.        
 0.001205   0.         0.         5.         5.         0.030936   4.        
 0.001207   0.         0.         5.         5.         0.033116   4.        
 0.001209   5.         0.         5.         5.         0.030732   4.        
 0.001211   5.         0.         5.         5.         0.04063    7.        
 0.001213   5.         0.         5.         5.         0.039807   5.        
 0.001215   5.         0.         5.         5.         0.040568   4.        
 0.0012189  5.         0.         5.         5.         0.039761   4.        
 0.0012295  5.         0.         5.         5.         0.040698   4.        
 0.0012464  5.         0.         5.         5.         0.039675   4.        
 0.0012758  5.         0.         5.         5.         0.040745   4.        
 0.001305   5.         0.         5.         5.         0.039647   4.        
 0.00131    5.         0.         5.         68.E-15    0.04078    4.        
 0.00131    5.         0.         5.         0.         0.039536   8.        
 0.0013101  5.         0.         5.         0.         0.041217   8.        
 0.0013101  5.         0.         5.         0.         0.038237   4.        
 0.0013101  5.         0.         5.         0.         0.042885   4.        
 0.0013102  5.         0.         5.         0.         0.039982   5.        
 0.0013103  5.         0.         5.         0.         0.04027    4.        
 0.0013105  5.         0.         5.         0.         0.037438   4.        
 0.0013107  5.         0.         5.         0.         0.043469   4.        
 0.0013112  5.         0.         5.         0.         0.038093   4.        
 0.001312   5.         0.         5.         0.         0.041907   4.        
 0.001313   5.         0.         5.         0.         0.038775   4.        
 0.001314   5.         0.         5.         0.         0.041399   4.        
 0.001316   5.         0.         5.         0.         0.039106   4.        
 0.0013201  5.         0.         5.         0.         0.041254   4.        
 0.0013271  5.         0.         5.         0.         0.039177   4.        
 0.001339   5.         0.         5.         0.         0.041213   4.        
 0.0013627  5.         0.         5.         0.         0.039199   4.        
 0.0014     5.         0.         5.         0.         0.041201   4.        
 0.001405   5.         0.         5.         5.         0.039164   4.        
 0.001407   5.         0.         5.         5.         0.041253   4.        
 0.001409   5.         5.         5.         5.         0.039002   4.        
 0.001411   0.         5.         5.         5.         0.056204   7.        
 0.001413   0.         5.         5.         5.         0.050112   7.        
 0.001415   0.         5.         5.         5.         0.047011   4.        
 0.001417   0.         5.         5.         5.         0.049828   4.        
 0.001419   0.         5.         5.         5.         0.04727    4.        
 0.001421   0.         5.         5.         5.         0.049592   5.        
 0.0014276  0.         5.         5.         5.         0.047385   4.        
 0.0014343  0.         5.         5.         5.         0.049557   4.        
 0.0014508  0.         5.         5.         5.         0.047341   4.        
 0.0014757  0.         5.         5.         5.         0.049624   4.        
 0.001505   0.         5.         5.         5.         0.047357   4.        
 0.00151    0.         5.         5.         27.E-15    0.049574   4.        
 0.00151    0.         5.         5.         0.         0.047102   8.        
 0.0015101  0.         5.         5.         0.         0.05136    4.        
 0.0015101  0.         5.         5.         0.         0.045077   4.        
 0.0015101  0.         5.         5.         0.         0.045939   4.        
 0.0015102  0.         5.         5.         0.         0.046842   4.        
 0.0015103  0.         5.         5.         0.         0.048545   4.        
 0.0015105  0.         5.         5.         0.         0.047609   4.        
 0.0015109  0.         5.         5.         0.         0.051491   4.        
 0.0015114  0.         5.         5.         0.         0.046358   4.        
 0.001512   0.         5.         5.         0.         0.049994   4.        
 0.001513   0.         5.         5.         0.         0.047244   4.        
 0.001514   0.         5.         5.         0.         0.049512   4.        
 0.001516   0.         5.         5.         0.         0.047555   4.        
 0.00152    0.         5.         5.         0.         0.049375   4.        
 0.0015267  0.         5.         5.         0.         0.047624   4.        
 0.0015371  0.         5.         5.         0.         0.049351   4.        
 0.0015581  0.         5.         5.         0.         0.047579   4.        
 0.0016     0.         5.         5.         0.         0.049391   4.        
Gnucap   System status
iterations: op=0, dc=62, tran=1112, fourier=0, total=1420
transient timesteps: accepted=234, rejected=12, total=246
nodes: user=37, subckt=289, model=0, total=326
dctran density=9.4%, ac density=9.4%
iwant points:   6.5% (6944)
load size   :   2.1% (2216)
footprint   :   4.5% (4818)
nnz         :   5.3% (5676)
fill size   :   2.4% (2602)
