#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 910.19E-6  5.         5.         0.         0.         0.023894   4.        
 910.28E-6  5.         5.         0.         0.         0.023856   4.        
 910.43E-6  5.         5.         0.         0.         0.024389   4.        
 910.75E-6  5.         5.         0.         0.         0.023278   4.        
 911.37E-6  5.         5.         0.         0.         0.025107   4.        
 912.E-6    5.         5.         0.         0.         0.022127   4.        
 913.E-6    5.         5.         0.         0.         0.025345   4.        
 914.E-6    5.         5.         0.         0.         0.022658   4.        
 916.E-6    5.         5.         0.         0.         0.025      4.        
 920.07E-6  5.         5.         0.         0.         0.022811   4.        
 926.94E-6  5.         5.         0.         0.         0.024924   4.        
 939.18E-6  5.         5.         0.         0.         0.022853   4.        
 961.96E-6  5.         5.         0.         0.         0.024901   4.        
 0.001      5.         5.         0.         0.         0.022866   4.        
 0.001005   5.         5.         0.         5.         0.024861   4.        
 0.001007   5.         5.         0.         5.         0.022851   4.        
 0.001009   5.         5.         5.         5.         0.025062   4.        
 0.001011   0.         0.         5.         5.         0.051302   7.        
 0.001013   0.         0.         5.         5.         0.040059   7.        
 0.001015   0.         0.         5.         5.         0.02466    4.        
 0.001017   0.         0.         5.         5.         0.038714   5.        
 0.001019   0.         0.         5.         5.         0.025882   5.        
 0.0010229  0.         0.         5.         5.         0.037849   5.        
 0.0010268  0.         0.         5.         5.         0.026427   5.        
 0.0010334  0.         0.         5.         5.         0.03743    5.        
 0.00104    0.         0.         5.         5.         0.026727   5.        
 0.0010519  0.         0.         5.         5.         0.037202   5.        
 0.0010638  0.         0.         5.         5.         0.026885   5.        
 0.0010853  0.         0.         5.         5.         0.03708    5.        
 0.001105   0.         0.         5.         5.         0.026975   5.        
 0.00111    0.         0.         5.         28.E-15    0.036854   4.        
 0.00111    0.         0.         5.         0.         0.033723   8.        
 0.0011101  0.         0.         5.         0.         0.032716   4.        
 0.0011101  0.         0.         5.         0.         0.033725   4.        
 0.0011101  0.         0.         5.         0.         0.030818   4.        
 0.0011102  0.         0.         5.         0.         0.044298   5.        
 0.0011103  0.         0.         5.         0.         0.032544   5.        
 0.0011104  0.         0.         5.         0.         0.031803   5.        
 0.0011106  0.         0.         5.         0.         0.032112   4.        
 0.001111   0.         0.         5.         0.         0.031418   4.        
 0.0011115  0.         0.         5.         0.         0.032745   4.        
 0.001112   0.         0.         5.         0.         0.030881   4.        
 0.001113   0.         0.         5.         0.         0.033635   4.        
 0.001114   0.         0.         5.         0.         0.030627   4.        
 0.001116   0.         0.         5.         0.         0.033262   4.        
 0.0011207  0.         0.         5.         0.         0.030786   4.        
 0.0011277  0.         0.         5.         0.         0.033187   4.        
 0.0011398  0.         0.         5.         0.         0.030831   4.        
 0.001164   0.         0.         5.         0.         0.033163   4.        
 0.0012     0.         0.         5.         54.E-15    0.030845   4.        
 0.001205   0.         0.         5.         5.         0.03317    4.        
 0.001207   0.         0.         5.         5.         0.030848   4.        
 0.001209   5.         0.         5.         5.         0.033321   4.        
 0.001211   5.         0.         5.         5.         0.037775   7.        
 0.001213   5.         0.         5.         5.         0.042425   5.        
 0.001215   5.         0.         5.         5.         0.038179   4.        
 0.0012189  5.         0.         5.         5.         0.042137   4.        
 0.0012257  5.         0.         5.         5.         0.038317   4.        
 0.0012367  5.         0.         5.         5.         0.042058   4.        
 0.0012559  5.         0.         5.         5.         0.038364   4.        
 0.0012903  5.         0.         5.         5.         0.042032   4.        
 0.001305   5.         0.         5.         5.         0.038395   4.        
 0.00131    5.         0.         5.         96.E-15    0.042006   4.        
 0.00131    5.         0.         5.         0.         0.03983    8.        
 0.0013101  5.         0.         5.         0.         0.04293    4.        
 0.0013101  5.         0.         5.         0.         0.038228   4.        
 0.0013101  5.         0.         5.         0.         0.038939   4.        
 0.0013102  5.         0.         5.         0.         0.025483   4.        
 0.0013103  5.         0.         5.         0.         0.041664   5.        
 0.0013105  5.         0.         5.         0.         0.039634   5.        
 0.0013107  5.         0.         5.         0.         0.040473   4.        
 0.001311   5.         0.         5.         0.         0.038528   4.        
 0.0013115  5.         0.         5.         0.         0.042541   4.        
 0.001312   5.         0.         5.         0.         0.038534   4.        
 0.001313   5.         0.         5.         0.         0.041611   4.        
 0.001314   5.         0.         5.         0.         0.039011   4.        
 0.001316   5.         0.         5.         0.         0.041608   4.        
 0.0013203  5.         0.         5.         0.         0.03885    4.        
 0.0013273  5.         0.         5.         0.         0.041523   4.        
 0.0013392  5.         0.         5.         0.         0.038901   4.        
 0.0013609  5.         0.         5.         0.         0.041494   4.        
 0.0014     5.         0.         5.         0.         0.038916   4.        
 0.001405   5.         0.         5.         5.         0.041447   4.        
 0.001407   5.         0.         5.         5.         0.0389     4.        
 0.001409   5.         5.         5.         5.         0.04168    4.        
 0.001411   0.         5.         5.         5.         0.053204   7.        
 0.001413   0.         5.         5.         5.         0.052849   7.        
 0.001415   0.         5.         5.         5.         0.044503   4.        
 0.001417   0.         5.         5.         5.         0.052134   4.        
 0.001419   0.         5.         5.         5.         0.045153   4.        
 0.001421   0.         5.         5.         5.         0.05154    4.        
 0.001426   0.         5.         5.         5.         0.045542   5.        
 0.0014309  0.         5.         5.         5.         0.051331   4.        
 0.0014409  0.         5.         5.         5.         0.045694   4.        
 0.0014554  0.         5.         5.         5.         0.051247   4.        
 0.0014795  0.         5.         5.         5.         0.045748   4.        
 0.001505   0.         5.         5.         5.         0.051209   4.        
 0.00151    0.         5.         5.         14.E-15    0.045861   4.        
 0.00151    0.         5.         5.         0.         0.047722   8.        
 0.0015101  0.         5.         5.         0.         0.046535   4.        
 0.0015101  0.         5.         5.         0.         0.048599   4.        
 0.0015101  0.         5.         5.         0.         0.045108   4.        
 0.0015102  0.         5.         5.         0.         0.059494   5.        
 0.0015103  0.         5.         5.         0.         0.049298   4.        
 0.0015104  0.         5.         5.         0.         0.048415   4.        
 0.0015106  0.         5.         5.         0.         0.0484     4.        
 0.0015109  0.         5.         5.         0.         0.047596   4.        
 0.0015115  0.         5.         5.         0.         0.049698   4.        
 0.001512   0.         5.         5.         0.         0.046511   4.        
 0.001513   0.         5.         5.         0.         0.050104   4.        
 0.001514   0.         5.         5.         0.         0.047169   4.        
 0.001516   0.         5.         5.         0.         0.049676   4.        
 0.0015195  0.         5.         5.         0.         0.047367   4.        
 0.0015253  0.         5.         5.         0.         0.049567   4.        
 0.0015359  0.         5.         5.         0.         0.047428   4.        
 0.0015519  0.         5.         5.         0.         0.049532   4.        
 0.001576   0.         5.         5.         0.         0.047451   4.        
 0.0016     0.         5.         5.         0.         0.049519   4.        
Gnucap   System status
iterations: op=0, dc=64, tran=1122, fourier=0, total=1434
transient timesteps: accepted=237, rejected=11, total=248
nodes: user=37, subckt=289, model=0, total=326
dctran density=9.4%, ac density=9.4%
iwant points:   6.5% (6944)
load size   :   2.1% (2216)
footprint   :   4.5% (4818)
nnz         :   5.3% (5676)
fill size   :   2.4% (2602)
\...........................................................
.\*.........................................................
.*\.........................................................
...\*.......................................................
...*\..........*..*.........................................
.....\*.....................................................
.....*\........*..*.........................................
.......\*...................................................
.......*\......*..*.........................................
.........\*.................................................
.........*\....*..*.........................................
...........\*...............................................
...........*\..*..*.........................................
.............\*.............................................
.............*\*..*.........................................
....*.*.*.*.*.*\.***........................................
................\*..........................................
...............**\*o........................................
....*.*.*.*.*.**.*\*........................................
...............*.o*\*..................................*....
...................*\..................................*....
.....................\.**...................................
......................\*...............................*...*
.....................**\*..............................*...*
.....................*.*\..............................*...*
.........................\*........*........................
.........................*\........*.................*.*....
...........................\.......*.................*.*....
............................\*..................*...........
............................*\.*...*............*...........
..............................\*...*............*...........
.............................**\*.**............*...........
...............................*\*oo............o...........
................................*\o*............o...........
...............................*oo\*............o...........
.........................***.***o**\*.*.........o.*..o.*....
...................................*\*o.........o.o..o.o....
....................................*\o.........*.*..o.o....
...................................*oo\.........*.*..o.o....
.......................................\*.*............*...*
.......................................*\.*............*...*
.........................................\****..............
.......................................***\o**.........*...*
.........................................*o\**.........o.**o
.........................................***\*.........o.ooo
.........................................****\****.....o.ooo
.............................................*\*oo*....o.ooo
.............................................**\*oo....o.ooo
............................****ooooo**......*o*\**..o.o.ooo
.............................................*oo*\*..o.o.ooo
...................................*o**.......*o**\****o.ooo
..................................................*\*oo*.ooo
..................................................**\*oo.ooo
..........................**.......oooo.........oo*o*\**.ooo
..................................................*oo*\*.ooo
...................**.***.**.......*ooo**.*oooooooo*o**\***o
.......................................................*\*o*
...........................................*ooooooooooo**\**
...........................................*ooooooooooo*o*\*
......................***..............**.*ooooooooooooo***\
