'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 3.2667u    0.8862     0.066971   0.074023   ??        
 3.3u       0.87631    0.061874   0.069223   ??        
 3.35u      0.86074    0.053875   0.061657   ??        
 3.4u       0.84433    0.045456   0.053663   ??        
 3.5u       0.80902    0.027386   0.036421   ??        
 3.6u       0.77051   -0.0020827  0.013693   ??        
 3.6066u    0.76786   -0.0047389  0.011994   ??        
 3.6132u    0.76519   -0.0074084  0.010505   ??        
 3.6176u    0.76343   -0.0091662  0.0096318  ??        
 3.6219u    0.76167   -0.01093    0.0088308  ??        
 3.661u     0.74554   -0.027054   0.0038712  ??        
 3.7u       0.72897   -0.043627   0.001697   ??        
 3.739u     0.71196   -0.060639   743.93u    ??        
 3.8u       0.68455   -0.088049   180.47u    ??        
 3.8333u    0.66913   -0.10347    90.235u    ??        
 3.8667u    0.65342   -0.11918    45.118u    ??        
 3.9u       0.63742   -0.13517    22.559u    ??        
 3.9333u    0.62115   -0.15145    11.279u    ??        
 3.9667u    0.6046    -0.168      5.6397u    ??        
 4.u        0.58779   -0.18481    2.8198u    ??        
 4.0333u    0.57071   -0.16151   -0.040375   ??        
 4.0667u    0.55339   -0.12691   -0.092292   ??        
 4.0833u    0.54464   -0.12591   -0.10204    ??        
 4.0917u    0.54024   -0.12659   -0.10577    ??        
 4.1u       0.53583   -0.12771   -0.10906    ??        
 4.12u      0.52517   -0.13151   -0.11591    ??        
 4.14u      0.51444   -0.13625   -0.1219     ??        
 4.17u      0.49819   -0.14408   -0.13033    ??        
 4.2u       0.48175   -0.15227   -0.13857    ??        
 4.2333u    0.4633    -0.16156   -0.14774    ??        
 4.3u       0.42578   -0.18046   -0.16635    ??        
 4.3667u    0.38752   -0.19973   -0.18535    ??        
 4.4u       0.36812   -0.20949   -0.19498    ??        
 4.5u       0.30902   -0.23922   -0.22436    ??        
 4.6u       0.24869   -0.28468   -0.11961    ??        
 4.6058u    0.24516   -0.28821   -0.1065     ??        
 4.6116u    0.24163   -0.29174   -0.094832   ??        
 4.6154u    0.23928   -0.29409   -0.087812   ??        
 4.6193u    0.23694   -0.29643   -0.081311   ??        
 4.6596u    0.21223   -0.32114   -0.03455    ??        
 4.7u       0.18738   -0.34599   -0.014681   ??        
 4.7404u    0.16241   -0.37096   -0.0062381  ??        
 4.8u       0.12533   -0.40804   -0.0015771  ??        
 4.8333u    0.10453   -0.42884   -788.54u    ??        
 4.8667u    0.083678  -0.44969   -394.27u    ??        
 4.9u       0.062791  -0.47058   -197.13u    ??        
 4.9333u    0.041876  -0.4915    -98.567u    ??        
 4.9667u    0.020942  -0.51243   -49.284u    ??        
 5.u        3.f       -0.53337   -24.642u    ??        
 5.0333u   -0.020942  -0.44346   -0.11088    ??        
 5.0447u   -0.028097  -0.38824   -0.17325    ??        
 5.0561u   -0.03525   -0.35484   -0.2138     ??        
 5.0634u   -0.039843  -0.34114   -0.23209    ??        
 5.0707u   -0.044434  -0.33152   -0.2463     ??        
 5.0854u   -0.053615  -0.32037   -0.26663    ??        
 5.1u      -0.062791  -0.31635   -0.27983    ??        
 5.12u     -0.075327  -0.31666   -0.29206    ??        
 5.1467u   -0.092023  -0.32189   -0.30352    ??        
 5.1733u   -0.10869   -0.32927   -0.31281    ??        
 5.2u      -0.12533   -0.33729   -0.32143    ??        
 5.2267u   -0.14194   -0.34549   -0.32983    ??        
 5.2633u   -0.1647    -0.35682   -0.34127    ??        
 5.3u      -0.18738   -0.36812   -0.35265    ??        
 5.35u     -0.21814   -0.38346   -0.36808    ??        
 5.4u      -0.24869   -0.39868   -0.3834     ??        
 5.5u      -0.30902   -0.42871   -0.41369    ??        
 5.6u      -0.36812   -0.4728    -0.21436    ??        
 5.6059u   -0.37159   -0.47627   -0.19034    ??        
 5.6119u   -0.37505   -0.47972   -0.16902    ??        
 5.6157u   -0.37728   -0.48195   -0.15654    ??        
 5.6195u   -0.37951   -0.48418   -0.14499    ??        
 5.6598u   -0.40277   -0.50745   -0.061792   ??        
 5.7u      -0.42578   -0.53046   -0.026335   ??        
 5.7402u   -0.44851   -0.55319   -0.011223   ??        
 5.8u      -0.48175   -0.58643   -0.0028264  ??        
 5.8333u   -0.5       -0.60468   -0.0014132  ??        
 5.8667u   -0.51803   -0.6227    -706.61u    ??        
 5.9u      -0.53583   -0.6405    -353.31u    ??        
 5.9333u   -0.55339   -0.65807   -176.65u    ??        
 5.9667u   -0.57071   -0.67539   -88.326u    ??        
 6.u       -0.58779   -0.69246   -44.163u    ??        
 6.0333u   -0.6046    -0.56743   -0.14188    ??        
 6.0432u   -0.60951   -0.50193   -0.21229    ??        
 6.053u    -0.61441   -0.45878   -0.26034    ??        
 6.0597u   -0.61773   -0.43842   -0.28402    ??        
 6.0664u   -0.62104   -0.42326   -0.30248    ??        
 6.0832u   -0.62927   -0.40011   -0.33386    ??        
 6.1u      -0.63742   -0.3906    -0.35153    ??        
 6.1168u   -0.64551   -0.38785   -0.36236    ??        
 6.1445u   -0.65872   -0.38961   -0.37382    ??        
 6.1723u   -0.67174   -0.39467   -0.38178    ??        
 6.1861u   -0.67817   -0.3976    -0.38527    ??        
 6.2u      -0.68455   -0.40061   -0.38864    ??        
 6.2333u   -0.69966   -0.40792   -0.39645    ??        
 6.2667u   -0.71447   -0.41518   -0.404      ??        
 6.3u      -0.72897   -0.4223    -0.41137    ??        
 6.35u     -0.75011   -0.43269   -0.42212    ??        
 6.4u      -0.77051   -0.44271   -0.43251    ??        
 6.5u      -0.80902   -0.46158   -0.45214    ??        
 6.6u      -0.84433   -0.48746   -0.23079    ??        
 6.6067u   -0.84659   -0.48972   -0.20164    ??        
 6.6135u   -0.84884   -0.49196   -0.17616    ??        
 6.6178u   -0.85027   -0.4934    -0.16156    ??        
 6.6221u   -0.8517    -0.49483   -0.14816    ??        
 6.6611u   -0.86426   -0.50739   -0.065123   ??        
 6.7u      -0.87631   -0.51943   -0.028625   ??        
 6.7389u   -0.88783   -0.53095   -0.012582   ??        
 6.8u      -0.90483   -0.54795   -0.0030412  ??        
 6.8333u   -0.91355   -0.55667   -0.0015206  ??        
 6.8667u   -0.92186   -0.56499   -760.31u    ??        
 6.9u      -0.92978   -0.5729    -380.16u    ??        
 6.9333u   -0.93728   -0.58041   -190.08u    ??        
 6.9667u   -0.94438   -0.5875    -95.039u    ??        
 7.u       -0.95106   -0.59418   -47.519u    ??        
 7.0333u   -0.95732   -0.48036   -0.12011    ??        
 7.043u    -0.95906   -0.4236    -0.17862    ??        
 7.0527u   -0.96076   -0.38548   -0.21844    ??        
 7.0594u   -0.96193   -0.36668   -0.23841    ??        
 7.0662u   -0.96308   -0.35248   -0.25376    ??        
 7.0831u   -0.96589   -0.32999   -0.27906    ??        
 7.1u      -0.96858   -0.31947   -0.29227    ??        
 7.1169u   -0.97117   -0.31486   -0.29947    ??        
 7.1446u   -0.97517   -0.31266   -0.30567    ??        
 7.1723u   -0.97888   -0.31321   -0.30882    ??        
 7.2u      -0.98229   -0.31445   -0.311      ??        
 7.2277u   -0.9854    -0.31578   -0.31278    ??        
 7.2554u   -0.98821   -0.31702   -0.31435    ??        
 7.2831u   -0.99073   -0.31814   -0.31575    ??        
 7.3u      -0.99211   -0.31874   -0.31653    ??        
 7.35u     -0.99556   -0.32022   -0.3185     ??        
 7.4u      -0.99803   -0.32121   -0.31998    ??        
 7.5u      -1.        -0.3217    -0.32146    ??        
 7.6u      -0.99803   -0.31948   -0.16085    ??        
 7.6138u   -0.99744   -0.3189    -0.12179    ??        
 7.6276u   -0.99679   -0.31824   -0.092216   ??        
 7.6415u   -0.99605   -0.31751   -0.069823   ??        
 7.6553u   -0.99524   -0.3167    -0.052868   ??        
 7.7u      -0.99211   -0.31357   -0.020194   ??        
 7.7447u   -0.9882    -0.30966   -0.0077132  ??        
 7.7894u   -0.98351   -0.30496   -0.0029461  ??        
 7.8u      -0.98229   -0.30374   -0.0023835  ??        
 7.8333u   -0.97815   -0.2996    -0.0011918  ??        
 7.8667u   -0.97358   -0.29503   -595.88u    ??        
 7.9u      -0.96858   -0.29004   -297.94u    ??        
 7.95u     -0.96029   -0.28175   -99.313u    ??        
 7.975u    -0.95579   -0.27725   -59.588u    ??        
 8.u       -0.95106   -0.27251   -35.753u    ??        
 8.05u     -0.94088   -0.19676   -0.065597   ??        
 8.0635u   -0.93798   -0.16631   -0.093144   ??        
 8.077u    -0.93501   -0.14811   -0.10837    ??        
 8.0846u   -0.93329   -0.14121   -0.11354    ??        
 8.0923u   -0.93154   -0.1359    -0.11711    ??        
 8.1u      -0.92978   -0.13175   -0.1195     ??        
 8.12u     -0.92508   -0.12422   -0.12233    ??        
 8.14u     -0.92023   -0.11953   -0.12218    ??        
 8.16u     -0.91524   -0.11601   -0.12071    ??        
 8.18u     -0.91011   -0.11295   -0.11863    ??        
 8.2u      -0.90483   -0.11005   -0.11625    ??        
 8.2333u   -0.89571   -0.10524   -0.11195    ??        
 8.2667u   -0.8862    -0.10031   -0.10736    ??        
 8.3u      -0.87631   -0.095216  -0.10256    ??        
 8.35u     -0.86074   -0.087217  -0.094999   ??        
 8.4u      -0.84433   -0.078797  -0.087004   ??        
 8.5u      -0.80902   -0.051693  -0.039399   ??        
 8.5053u   -0.80705   -0.049725  -0.035421   ??        
 8.5106u   -0.80507   -0.047748  -0.031845   ??        
 8.5147u   -0.80356   -0.046232  -0.029359   ??        
 8.5188u   -0.80203   -0.04471   -0.027067   ??        
 8.6u      -0.77051   -0.013189  -0.0028011  ??        
 8.65u     -0.75011    0.0072127 -933.71u    ??        
 8.675u    -0.73963    0.017693  -560.23u    ??        
 8.7u      -0.72897    0.028355  -336.14u    ??        
 8.725u    -0.71813    0.039197  -201.68u    ??        
 8.7625u   -0.70153    0.055792  -91.673u    ??        
 8.8u      -0.68455    0.072777  -41.67u     ??        
 8.8375u   -0.66718    0.090141  -18.941u    ??        
 8.875u    -0.64945    0.10788   -8.6094u    ??        
 8.9u      -0.63742    0.1199    -5.1657u    ??        
 8.9333u   -0.62115    0.13618   -2.5828u    ??        
 8.9667u   -0.6046     0.15272   -1.2914u    ??        
 9.u       -0.58779    0.13563    0.033907   ??        
 9.0333u   -0.57071    0.1086     0.078011   ??        
 9.0556u   -0.55919    0.10894    0.089195   ??        
 9.0704u   -0.55145    0.11128    0.094592   ??        
 9.0852u   -0.54366    0.11436    0.099296   ??        
 9.1u      -0.53583    0.11786    0.10364    ??        
 9.125u    -0.5225     0.12423    0.1106     ??        
 9.1625u   -0.50227    0.13428    0.12077    ??        
 9.2u      -0.48175    0.14461    0.13096    ??        
 9.25u     -0.45399    0.15861    0.14473    ??        
 9.3u      -0.42578    0.17282    0.15872    ??        
 9.4u      -0.36812    0.20186    0.18734    ??        
 9.5u      -0.30902    0.24645    0.10093    ??        
 9.5059u   -0.30547    0.25       0.089614   ??        
 9.5119u   -0.30191    0.25355    0.079568   ??        
 9.5159u   -0.29951    0.25595    0.073439   ??        
 9.5199u   -0.29711    0.25836    0.067783   ??        
 9.5599u   -0.27299    0.28248    0.029011   ??        
 9.6u      -0.24869    0.30678    0.012416   ??        
 9.6401u   -0.22424    0.33123    0.0053142  ??        
 9.7u      -0.18738    0.36808    0.0013309  ??        
 9.7333u   -0.16677    0.3887     665.45u    ??        
 9.7667u   -0.14608    0.40938    332.72u    ??        
 9.8u      -0.12533    0.43013    166.36u    ??        
 9.8333u   -0.10453    0.45094    83.181u    ??        
 9.8667u   -0.083678   0.47179    41.59u     ??        
 9.9u      -0.062791   0.49267    20.795u    ??        
 9.9333u   -0.041876   0.51359    10.398u    ??        
 9.9667u   -0.020942   0.53452    5.1988u    ??        
 10.u      -66.649p    0.44437    0.1111     ??        
 10.033u    0.020942   0.32782    0.2486     ??        
 10.05u     0.031411   0.31717    0.26971    ??        
 10.067u    0.041876   0.31446    0.28288    ??        
 10.083u    0.052336   0.31572    0.29208    ??        
 10.1u      0.062791   0.31896    0.2993     ??        
 10.125u    0.078459   0.32546    0.30846    ??        
 10.15u     0.094108   0.33284    0.31674    ??        
 10.175u    0.10973    0.34049    0.32471    ??        
 10.2u      0.12533    0.34823    0.33257    ??        
 10.25u     0.15643    0.36373    0.34818    ??        
 10.3u      0.18738    0.37916    0.36369    ??        
 10.4u      0.24869    0.40972    0.39444    ??        
 10.5u      0.30902    0.45477    0.20486    ??        
 10.506u    0.31254    0.45829    0.18202    ??        
 10.512u    0.31606    0.46181    0.16172    ??        
 10.516u    0.31835    0.4641     0.14978    ??        
 10.519u    0.32063    0.46638    0.13872    ??        
 10.56u     0.34449    0.49024    0.059081   ??        
 10.6u      0.36812    0.51387    0.025163   ??        
 10.64u     0.39152    0.53727    0.010717   ??        
 10.7u      0.42578    0.57153    0.0027012  ??        
 10.733u    0.44464    0.59039    0.0013506  ??        
 10.767u    0.4633     0.60905    675.3u     ??        
 10.8u      0.48175    0.6275     337.65u    ??        
 10.833u    0.5        0.64575    168.82u    ??        
 10.867u    0.51803    0.66378    84.412u    ??        
 10.9u      0.53583    0.68158    42.206u    ??        
 10.933u    0.55339    0.69914    21.103u    ??        
 10.967u    0.57071    0.71646    10.552u    ??        
 11.u       0.58779    0.58683    0.14671    ??        
 11.014u    0.59492    0.49647    0.24421    ??        
 11.028u    0.60201    0.44735    0.30042    ??        
 11.038u    0.60714    0.42702    0.32588    ??        
 11.049u    0.61226    0.41447    0.34354    ??        
 11.066u    0.62072    0.40378    0.3627     ??        
 11.083u    0.62911    0.40063    0.37424    ??        
 11.1u      0.63742    0.40116    0.38202    ??        
 11.125u    0.64945    0.4048     0.39041    ??        
 11.15u     0.66131    0.40989    0.39718    ??        
 11.175u    0.67301    0.4154     0.40337    ??        
 11.2u      0.68455    0.421      0.4093     ??        
 11.233u    0.69966    0.42842    0.417      ??        
 11.267u    0.71447    0.4357     0.42453    ??        
 11.3u      0.72897    0.44283    0.4319     ??        
 11.4u      0.77051    0.46324    0.45303    ??        
 11.5u      0.80902    0.49154    0.23162    ??        
 11.506u    0.8114     0.49392    0.20344    ??        
 11.513u    0.81377    0.49629    0.1787     ??        
 11.517u    0.81536    0.49788    0.16379    ??        
 11.522u    0.81694    0.49946    0.15013    ??        
 11.561u    0.83089    0.5134     0.065617   ??        
 11.6u      0.84433    0.52685    0.028679   ??        
 11.639u    0.85726    0.53978    0.012535   ??        
 11.7u      0.87631    0.55883    0.0030531  ??        
 11.733u    0.8862     0.56872    0.0015265  ??        
 11.767u    0.89571    0.57823    763.26u    ??        
 11.8u      0.90483    0.58735    381.63u    ??        
 11.833u    0.91355    0.59606    190.82u    ??        
 11.867u    0.92186    0.60438    95.408u    ??        
 11.9u      0.92978    0.6123     47.704u    ??        
 11.933u    0.93728    0.6198     23.852u    ??        
 11.967u    0.94438    0.6269     11.926u    ??        
 12.u       0.95106    0.50686    0.12672    ??        
 12.014u    0.95367    0.42764    0.20856    ??        
 12.027u    0.95622    0.38292    0.25583    ??        
 12.038u    0.95811    0.36279    0.27785    ??        
 12.048u    0.95996    0.34987    0.29261    ??        
 12.065u    0.96295    0.33775    0.30772    ??        
 12.083u    0.96582    0.33254    0.31581    ??        
 12.1u      0.96858    0.33064    0.32047    ??        
 12.117u    0.97123    0.33033    0.32342    ??        
 12.135u    0.97376    0.33076    0.32553    ??        
 12.156u    0.97679    0.33174    0.32758    ??        
 12.178u    0.97963    0.33289    0.32927    ??        
 12.2u      0.98229    0.33404    0.33077    ??        
 12.233u    0.986      0.3357     0.33282    ??        
 12.267u    0.98927    0.33717    0.33463    ??        
 12.3u      0.99211    0.33843    0.33621    ??        
 12.35u     0.99556    0.33991    0.33818    ??        
 12.4u      0.99803    0.34089    0.33966    ??        
 12.5u      1.         0.34163    0.17045    ??        
 12.51u     0.99998    0.34161    0.13806    ??        
 12.521u    0.99991    0.34155    0.11182    ??        
 12.528u    0.99984    0.34148    0.096839   ??        
 12.535u    0.99975    0.34139    0.08386    ??        
 12.6u      0.99803    0.33966    0.018011   ??        
 12.665u    0.99465    0.33629    0.0038685  ??        
 12.7u      0.99211    0.33375    0.0018473  ??        
 12.735u    0.98909    0.33072    882.15u    ??        
 12.771u    0.98557    0.3272     421.25u    ??        
 12.8u      0.98229    0.32392    230.45u    ??        
 12.829u    0.97867    0.32031    126.07u    ??        
 12.859u    0.97473    0.31636    68.965u    ??        
 12.9u      0.96858    0.31022    28.551u    ??        
 12.941u    0.96178    0.30341    11.82u     ??        
 12.983u    0.95432    0.29596    4.8933u    ??        
 13.u       0.95106    0.25537    0.037319   ??        
 13.012u    0.94865    0.21023    0.080051   ??        
 13.025u    0.94618    0.18236    0.10546    ??        
 13.033u    0.94446    0.16972    0.11638    ??        
 13.041u    0.94272    0.16044    0.12391    ??        
 13.061u    0.93854    0.14658    0.1336     ??        
 13.08u     0.93423    0.13922    0.13664    ??        
 13.1u      0.92978    0.13467    0.13674    ??        
 13.12u     0.92518    0.1313     0.13551    ??        
 13.139u    0.92045    0.12842    0.13366    ??        
 13.159u    0.91557    0.12571    0.1315     ??        
 13.179u    0.91028    0.12288    0.12904    ??        
 13.2u      0.90483    0.12003    0.12644    ??        
 13.25u     0.89101    0.11287    0.11978    ??        
 13.3u      0.87631    0.1053     0.11265    ??        
 13.35u     0.86074    0.097299   0.10508    ??        
 13.4u      0.84433    0.088879   0.097086   ??        
 13.5u      0.80902    0.061775   0.04444    ??        
 13.505u    0.80705    0.059808   0.039953   ??        
 13.511u    0.80507    0.057831   0.03592    ??        
 13.515u    0.80356    0.056314   0.033116   ??        
 13.519u    0.80203    0.054792   0.03053    ??        
 13.6u      0.77051    0.023272   0.0031595  ??        
 13.65u     0.75011    0.0028694  0.0010532  ??        
 13.675u    0.73963   -0.0076106  631.89u    ??        
 13.7u      0.72897   -0.018273   379.13u    ??        
 13.725u    0.71813   -0.029115   227.48u    ??        
 13.763u    0.70153   -0.04571    103.4u     ??        
 13.8u      0.68455   -0.062695   47.u       ??        
 13.838u    0.66718   -0.080059   21.364u    ??        
 13.875u    0.64945   -0.097794   9.7108u    ??        
 13.9u      0.63742   -0.10982    5.8265u    ??        
 13.933u    0.62115   -0.12609    2.9132u    ??        
 13.967u    0.6046    -0.14264    1.4566u    ??        
 14.u       0.58779   -0.12756   -0.031891   ??        
 14.033u    0.57071   -0.10295   -0.073575   ??        
 14.056u    0.55919   -0.10366   -0.084386   ??        
 14.07u     0.55145   -0.10611   -0.089677   ??        
 14.085u    0.54366   -0.10925   -0.094324   ??        
 14.1u      0.53583   -0.11278   -0.098632   ??        
 14.125u    0.5225    -0.11917   -0.10557    ??        
 14.163u    0.50227   -0.12924   -0.11574    ??        
 14.2u      0.48175   -0.13957   -0.12592    ??        
 14.25u     0.45399   -0.15357   -0.13968    ??        
 14.3u      0.42578   -0.16778   -0.15368    ??        
 14.4u      0.36812   -0.19682   -0.1823     ??        
 14.5u      0.30902   -0.24141   -0.098408   ??        
 14.506u    0.30547   -0.24496   -0.087376   ??        
 14.512u    0.30191   -0.24851   -0.077581   ??        
 14.516u    0.29951   -0.25091   -0.071605   ??        
 14.52u     0.29711   -0.25332   -0.06609    ??        
 14.56u     0.27299   -0.27744   -0.028286   ??        
 14.6u      0.24869   -0.30173   -0.012106   ??        
 14.64u     0.22424   -0.32619   -0.0051815  ??        
 14.7u      0.18738   -0.36304   -0.0012977  ??        
 14.733u    0.16677   -0.38366   -648.83u    ??        
 14.767u    0.14608   -0.40434   -324.41u    ??        
 14.8u      0.12533   -0.42509   -162.21u    ??        
 14.833u    0.10453   -0.4459    -81.103u    ??        
 14.867u    0.083678  -0.46675   -40.552u    ??        
 14.9u      0.062791  -0.48763   -20.276u    ??        
 14.933u    0.041876  -0.50855   -10.138u    ??        
 14.967u    0.020942  -0.52948   -5.069u     ??        
 15.u       66.021p   -0.44034   -0.11009    ??        
 15.033u   -0.020942  -0.32499   -0.24638    ??        
 15.05u    -0.031411  -0.3145    -0.26734    ??        
 15.067u   -0.041876  -0.31187   -0.28044    ??        
 15.083u   -0.052336  -0.31316   -0.2896     ??        
 15.1u     -0.062791  -0.31642   -0.2968     ??        
 15.125u   -0.078459  -0.32294   -0.30595    ??        
 15.15u    -0.094108  -0.33032   -0.31422    ??        
 15.175u   -0.10973   -0.33797   -0.32219    ??        
 15.2u     -0.12533   -0.34571   -0.33005    ??        
 15.25u    -0.15643   -0.36121   -0.34566    ??        
 15.3u     -0.18738   -0.37664   -0.36117    ??        
 15.4u     -0.24869   -0.4072    -0.39192    ??        
 15.5u     -0.30902   -0.45225   -0.2036     ??        
 15.506u   -0.31254   -0.45577   -0.1809     ??        
 15.512u   -0.31606   -0.45929   -0.16073    ??        
 15.516u   -0.31835   -0.46158   -0.14886    ??        
 15.519u   -0.32063   -0.46386   -0.13786    ??        
 15.56u    -0.34449   -0.48772   -0.058717   ??        
 15.6u     -0.36812   -0.51135   -0.025008   ??        
 15.64u    -0.39152   -0.53475   -0.010651   ??        
 15.7u     -0.42578   -0.56901   -0.0026846  ??        
 15.733u   -0.44464   -0.58786   -0.0013423  ??        
 15.767u   -0.4633    -0.60653   -671.14u    ??        
 15.8u     -0.48175   -0.62498   -335.57u    ??        
 15.833u   -0.5       -0.64323   -167.79u    ??        
 15.867u   -0.51803   -0.66126   -83.893u    ??        
 15.9u     -0.53583   -0.67906   -41.947u    ??        
 15.933u   -0.55339   -0.69662   -20.973u    ??        
 15.967u   -0.57071   -0.71394   -10.487u    ??        
 16.u      -0.58779   -0.58481   -0.14621    ??        
 16.014u   -0.59493   -0.49468   -0.24349    ??        
 16.028u   -0.60203   -0.44573   -0.29953    ??        
 16.038u   -0.60716   -0.42554   -0.32485    ??        
 16.049u   -0.61227   -0.41308   -0.34243    ??        
 16.066u   -0.62073   -0.40246   -0.36151    ??        
 16.083u   -0.62911   -0.39934   -0.37301    ??        
 16.1u     -0.63742   -0.39988   -0.38078    ??        
 16.125u   -0.64945   -0.40354   -0.38915    ??        
 16.15u    -0.66131   -0.40863   -0.39592    ??        
 16.175u   -0.67301   -0.41414   -0.40211    ??        
 16.2u     -0.68455   -0.41974   -0.40804    ??        
 16.233u   -0.69966   -0.42715   -0.41574    ??        
