'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 1.675u     0.86863    0.39727    0.0021482  ??        
 1.7u       0.87631    0.40495    0.0012889  ??        
 1.725u     0.88377    0.41241    773.34u    ??        
 1.7625u    0.89454    0.42318    351.52u    ??        
 1.8u       0.90483    0.43347    159.78u    ??        
 1.8375u    0.91461    0.44325    72.627u    ??        
 1.875u     0.92388    0.45252    33.012u    ??        
 1.9u       0.92978    0.45842    19.807u    ??        
 1.925u     0.93544    0.46408    11.884u    ??        
 1.9625u    0.94351    0.47215    5.402u     ??        
 2.u        0.95106    0.4797     2.4555u    ??        
 2.0375u    0.95807    0.38242    0.1043     ??        
 2.075u     0.96456    0.26832    0.22488    ??        
 2.0875u    0.9666     0.26147    0.23377    ??        
 2.1u       0.96858    0.25771    0.23951    ??        
 2.1125u    0.97051    0.2558     0.24334    ??        
 2.125u     0.97237    0.25499    0.24602    ??        
 2.15u      0.97592    0.25496    0.2496     ??        
 2.175u     0.97922    0.25593    0.25194    ??        
 2.2u       0.98229    0.25715    0.25378    ??        
 2.225u     0.98511    0.25838    0.25537    ??        
 2.25u      0.98769    0.25953    0.2568     ??        
 2.275u     0.99002    0.26056    0.2581     ??        
 2.3u       0.99211    0.26149    0.25927    ??        
 2.35u      0.99556    0.26296    0.26124    ??        
 2.4u       0.99803    0.26395    0.26272    ??        
 2.5u       1.         0.26444    0.2642     ??        
 2.6u       0.99803    0.26222    0.13222    ??        
 2.6138u    0.99744    0.26164    0.10011    ??        
 2.6276u    0.99679    0.26098    0.075802   ??        
 2.6415u    0.99605    0.26025    0.057394   ??        
 2.6553u    0.99524    0.25944    0.043457   ??        
 2.7u       0.99211    0.25631    0.016599   ??        
 2.7447u    0.9882     0.2524     0.0063407  ??        
 2.7894u    0.98351    0.24771    0.002422   ??        
 2.8u       0.98229    0.24648    0.0019593  ??        
 2.825u     0.97922    0.24342    0.0011756  ??        
 2.8625u    0.97417    0.23837    534.36u    ??        
 2.9u       0.96858    0.23278    242.89u    ??        
 2.9375u    0.96246    0.22665    110.41u    ??        
 2.975u     0.95579    0.21999    50.184u    ??        
 3.u        0.95106    0.21525    30.111u    ??        
 3.025u     0.94609    0.17524    0.035066   ??        
 3.0333u    0.94439    0.15372    0.05488    ??        
 3.0416u    0.94266    0.13806    0.068815   ??        
 3.0469u    0.94154    0.13035    0.075411   ??        
 3.0522u    0.94041    0.124      0.080632   ??        
 3.0761u    0.9352     0.1056     0.093814   ??        
 3.1u       0.92978    0.097246   0.09675    ??        
 3.1167u    0.92587    0.093704   0.096386   ??        
 3.1333u    0.92186    0.090868   0.095214   ??        
 3.15u      0.91775    0.08836    0.093614   ??        
 3.175u     0.9114     0.084818   0.090804   ??        
 3.2u       0.90483    0.081333   0.087713   ??        
 3.225u     0.89803    0.077794   0.084453   ??        
 3.2625u    0.88741    0.072308   0.079325   ??        
 3.3u       0.87631    0.066588   0.073938   ??        
 3.35u      0.86074    0.058589   0.066372   ??        
 3.4u       0.84433    0.05017    0.058377   ??        
 3.5u       0.80902    0.023066   0.025085   ??        
 3.5053u    0.80705    0.021098   0.022553   ??        
 3.5106u    0.80507    0.019122   0.020276   ??        
 3.5147u    0.80356    0.017605   0.018693   ??        
 3.5188u    0.80203    0.016083   0.017233   ??        
 3.6u       0.77051   -0.015438   0.0017836  ??        
 3.65u      0.75011   -0.03584    594.52u    ??        
 3.675u     0.73963   -0.04632    356.71u    ??        
 3.7u       0.72897   -0.056982   214.03u    ??        
 3.725u     0.71813   -0.067825   128.42u    ??        
 3.7625u    0.70153   -0.084419   58.371u    ??        
 3.8u       0.68455   -0.1014     26.532u    ??        
 3.8375u    0.66718   -0.11877    12.06u     ??        
 3.875u     0.64945   -0.1365     5.4819u    ??        
 3.9u       0.63742   -0.14853    3.2891u    ??        
 3.925u     0.62524   -0.16071    1.9735u    ??        
 3.9625u    0.60668   -0.17927    897.03n    ??        
 4.u        0.58779   -0.19817    407.74n    ??        
 4.0375u    0.56856   -0.17081   -0.046583   ??        
 4.075u     0.54902   -0.13292   -0.10401    ??        
 4.1u       0.53583   -0.13428   -0.11584    ??        
 4.1167u    0.52696   -0.13743   -0.12156    ??        
 4.1333u    0.51803   -0.14128   -0.12665    ??        
 4.15u      0.50904   -0.14548   -0.13143    ??        
 4.175u     0.49546   -0.15212   -0.13838    ??        
 4.2u       0.48175   -0.15896   -0.14524    ??        
 4.25u      0.45399   -0.17292   -0.15904    ??        
 4.3u       0.42578   -0.18714   -0.17303    ??        
 4.35u      0.39715   -0.20156   -0.18724    ??        
 4.4u       0.36812   -0.21617   -0.20166    ??        
 4.5u       0.30902   -0.26076   -0.10808    ??        
 4.5052u    0.30593   -0.26385   -0.097473   ??        
 4.5091u    0.30357   -0.26622   -0.090062   ??        
 4.5131u    0.3012    -0.26858   -0.083214   ??        
 4.517u     0.29883   -0.27095   -0.076887   ??        
 4.5585u    0.27385   -0.29593   -0.031794   ??        
 4.6u       0.24869   -0.32109   -0.013147   ??        
 4.6415u    0.22336   -0.34642   -0.0054367  ??        
 4.7u       0.18738   -0.3824    -0.0014231  ??        
 4.725u     0.17193   -0.39785   -853.86u    ??        
 4.75u      0.15643   -0.41335   -512.31u    ??        
 4.775u     0.1409    -0.42888   -307.39u    ??        
 4.8u       0.12533   -0.44445   -184.43u    ??        
 4.825u     0.10973   -0.46005   -110.66u    ??        
 4.8625u    0.086286  -0.4835    -50.3u      ??        
 4.9u       0.062791  -0.50699   -22.864u    ??        
 4.9375u    0.03926   -0.53052   -10.393u    ??        
 4.975u     0.015707  -0.55407   -4.7239u    ??        
 5.u        1.f       -0.56978   -2.8343u    ??        
 5.025u    -0.015707  -0.48791   -0.097583   ??        
 5.05u     -0.031411  -0.37089   -0.23031    ??        
 5.0625u   -0.03926   -0.34983   -0.25921    ??        
 5.075u    -0.047106  -0.33877   -0.27812    ??        
 5.0875u   -0.05495   -0.3337    -0.29103    ??        
 5.1u      -0.062791  -0.33222   -0.30035    ??        
 5.125u    -0.078459  -0.33466   -0.31359    ??        
 5.15u     -0.094108  -0.34067   -0.32322    ??        
 5.175u    -0.10973   -0.34788   -0.33164    ??        
 5.2u      -0.12533   -0.35546   -0.33965    ??        
 5.225u    -0.1409    -0.36317   -0.34752    ??        
 5.2625u   -0.16419   -0.37476   -0.35921    ??        
 5.3u      -0.18738   -0.38632   -0.37085    ??        
 5.35u     -0.21814   -0.40165   -0.38627    ??        
 5.4u      -0.24869   -0.41687   -0.4016     ??        
 5.5u      -0.30902   -0.44691   -0.43189    ??        
 5.6u      -0.36812   -0.491     -0.22345    ??        
 5.6059u   -0.37159   -0.49446   -0.19842    ??        
 5.6119u   -0.37505   -0.49792   -0.17619    ??        
 5.6157u   -0.37728   -0.50015   -0.16319    ??        
 5.6195u   -0.37951   -0.50238   -0.15114    ??        
 5.6598u   -0.40277   -0.52565   -0.064414   ??        
 5.7u      -0.42578   -0.54865   -0.027453   ??        
 5.7402u   -0.44851   -0.57139   -0.0117     ??        
 5.8u      -0.48175   -0.60463   -0.0029464  ??        
 5.825u    -0.49546   -0.61833   -0.0017678  ??        
 5.85u     -0.50904   -0.63192   -0.0010607  ??        
 5.875u    -0.5225    -0.64537   -636.43u    ??        
 5.9u      -0.53583   -0.6587    -381.86u    ??        
 5.925u    -0.54902   -0.6719    -229.11u    ??        
 5.9625u   -0.56856   -0.69144   -104.14u    ??        
 6.u       -0.58779   -0.71066   -47.337u    ??        
 6.0375u   -0.60668   -0.57323   -0.15636    ??        
 6.0483u   -0.61208   -0.50392   -0.23106    ??        
 6.0592u   -0.61745   -0.46023   -0.28012    ??        
 6.065u    -0.62032   -0.44414   -0.29909    ??        
 6.0708u   -0.6232    -0.4317    -0.3144     ??        
 6.1u      -0.63742   -0.40009   -0.36024    ??        
 6.1292u   -0.65144   -0.39684   -0.3775     ??        
 6.1433u   -0.65817   -0.39855   -0.38251    ??        
 6.1717u   -0.67146   -0.40365   -0.39072    ??        
 6.2u      -0.68455   -0.40969   -0.39776    ??        
 6.2283u   -0.69741   -0.41592   -0.4044     ??        
 6.2642u   -0.71337   -0.42374   -0.41254    ??        
 6.3u      -0.72897   -0.4314    -0.42047    ??        
 6.35u     -0.75011   -0.44179   -0.43122    ??        
 6.4u      -0.77051   -0.45181   -0.44161    ??        
 6.5u      -0.80902   -0.47068   -0.46124    ??        
 6.6u      -0.84433   -0.49655   -0.23534    ??        
 6.6067u   -0.84659   -0.49882   -0.20561    ??        
 6.6135u   -0.84884   -0.50106   -0.17964    ??        
 6.6178u   -0.85027   -0.5025    -0.16474    ??        
 6.6221u   -0.8517    -0.50392   -0.15108    ??        
 6.6611u   -0.86426   -0.51649   -0.066406   ??        
 6.7u      -0.87631   -0.52853   -0.029189   ??        
 6.7389u   -0.88783   -0.54005   -0.01283    ??        
 6.8u      -0.90483   -0.55705   -0.0031012  ??        
 6.825u    -0.9114    -0.56363   -0.0018607  ??        
 6.85u     -0.91775   -0.56998   -0.0011164  ??        
 6.875u    -0.92388   -0.57611   -669.86u    ??        
 6.9u      -0.92978   -0.582     -401.91u    ??        
 6.925u    -0.93544   -0.58767   -241.15u    ??        
 6.9625u   -0.94351   -0.59574   -109.61u    ??        
 7.u       -0.95106   -0.60328   -49.824u    ??        
 7.0375u   -0.95807   -0.47953   -0.1308     ??        
 7.0482u   -0.95998   -0.41982   -0.19241    ??        
 7.0589u   -0.96184   -0.38145   -0.23264    ??        
 7.0657u   -0.96301   -0.36461   -0.25065    ??        
 7.0726u   -0.96416   -0.35196   -0.26445    ??        
 7.0863u   -0.96641   -0.33514   -0.28352    ??        
 7.1u      -0.96858   -0.32598   -0.29486    ??        
 7.12u     -0.97163   -0.3197    -0.30419    ??        
 7.14u     -0.97453   -0.31775   -0.30903    ??        
 7.16u     -0.97727   -0.31761   -0.31192    ??        
 7.18u     -0.97986   -0.3182    -0.31391    ??        
 7.2u      -0.98229   -0.31906   -0.31548    ??        
 7.22u     -0.98456   -0.31999   -0.31683    ??        
 7.24u     -0.98669   -0.32091   -0.31804    ??        
 7.27u     -0.98958   -0.32218   -0.31965    ??        
 7.3u      -0.99211   -0.32329   -0.32108    ??        
 7.35u     -0.99556   -0.32477   -0.32305    ??        
 7.4u      -0.99803   -0.32576   -0.32453    ??        
 7.5u      -1.        -0.3265    -0.16288    ??        
 7.5105u   -0.99998   -0.32648   -0.13198    ??        
 7.521u    -0.99991   -0.32641   -0.10694    ??        
 7.5281u   -0.99984   -0.32634   -0.092597   ??        
 7.5353u   -0.99975   -0.32625   -0.080181   ??        
 7.6u      -0.99803   -0.32453   -0.017205   ??        
 7.6647u   -0.99465   -0.32115   -0.0036919  ??        
 7.7u      -0.99211   -0.31861   -0.0017641  ??        
 7.7353u   -0.98909   -0.31559   -842.92u    ??        
 7.7707u   -0.98557   -0.31207   -402.77u    ??        
 7.8u      -0.98229   -0.30879   -220.08u    ??        
 7.8293u   -0.97867   -0.30517   -120.25u    ??        
 7.8587u   -0.97471   -0.30121   -65.706u    ??        
 7.9u      -0.96858   -0.29508   -27.273u    ??        
 7.9413u   -0.9618    -0.2883    -11.32u     ??        
 7.9827u   -0.95436   -0.28086   -4.6985u    ??        
 8.u       -0.95106   -0.27756   -3.3107u    ??        
 8.025u    -0.94609   -0.22715   -0.045433   ??        
 8.05u     -0.94088   -0.16224   -0.10514    ??        
 8.0625u   -0.93819   -0.1484    -0.11629    ??        
 8.075u    -0.93544   -0.13951   -0.12244    ??        
 8.0875u   -0.93264   -0.13357   -0.12557    ??        
 8.1u      -0.92978   -0.12939   -0.12688    ??        
 8.12u     -0.92508   -0.12465   -0.12693    ??        
 8.14u     -0.92023   -0.12115   -0.12559    ??        
 8.16u     -0.91524   -0.11814   -0.1236     ??        
 8.18u     -0.91011   -0.1153    -0.12131    ??        
 8.2u      -0.90483   -0.11249   -0.11884    ??        
 8.225u    -0.89803   -0.10894   -0.11559    ??        
 8.2625u   -0.88741   -0.10345   -0.11046    ??        
 8.3u      -0.87631   -0.097729  -0.10508    ??        
 8.35u     -0.86074   -0.08973   -0.097513   ??        
 8.4u      -0.84433   -0.081311  -0.089518   ??        
 8.5u      -0.80902   -0.054207  -0.040655   ??        
 8.5053u   -0.80705   -0.052239  -0.036551   ??        
 8.5106u   -0.80507   -0.050262  -0.032861   ??        
 8.5147u   -0.80356   -0.048745  -0.030295   ??        
 8.5188u   -0.80203   -0.047223  -0.027929   ??        
 8.6u      -0.77051   -0.015703  -0.0028906  ??        
 8.65u     -0.75011    0.0046989 -963.54u    ??        
 8.675u    -0.73963    0.015179  -578.12u    ??        
 8.7u      -0.72897    0.025841  -346.87u    ??        
 8.725u    -0.71813    0.036684  -208.12u    ??        
 8.7625u   -0.70153    0.053279  -94.602u    ??        
 8.8u      -0.68455    0.070263  -43.001u    ??        
 8.8375u   -0.66718    0.087627  -19.546u    ??        
 8.875u    -0.64945    0.10536   -8.8845u    ??        
 8.9u      -0.63742    0.11739   -5.3307u    ??        
 8.925u    -0.62524    0.12957   -3.1984u    ??        
 8.9625u   -0.60668    0.14813   -1.4538u    ??        
 9.u       -0.58779    0.13123    0.03579    ??        
 9.0375u   -0.56856    0.10543    0.080814   ??        
 9.0531u   -0.56046    0.10671    0.08764    ??        
 9.0687u   -0.5523     0.10936    0.093152   ??        
 9.0844u   -0.54409    0.11273    0.097988   ??        
 9.1u      -0.53583    0.1165     0.10248    ??        
 9.125u    -0.5225     0.12293    0.10938    ??        
 9.1625u   -0.50227    0.13302    0.11952    ??        
 9.2u      -0.48175    0.14335    0.1297     ??        
 9.25u     -0.45399    0.15735    0.14347    ??        
 9.3u      -0.42578    0.17157    0.15746    ??        
 9.4u      -0.36812    0.2006     0.18608    ??        
 9.5u      -0.30902    0.24519    0.1003     ??        
 9.5059u   -0.30547    0.24874    0.089056   ??        
 9.5119u   -0.30191    0.2523     0.079073   ??        
 9.5159u   -0.29951    0.2547     0.072981   ??        
 9.5199u   -0.29711    0.2571     0.067359   ??        
 9.5599u   -0.27299    0.28122    0.02883    ??        
 9.6u      -0.24869    0.30552    0.012339   ??        
 9.6401u   -0.22424    0.32997    0.0052812  ??        
 9.7u      -0.18738    0.36683    0.0013226  ??        
 9.725u    -0.17193    0.38228    793.56u    ??        
 9.75u     -0.15643    0.39777    476.14u    ??        
 9.775u    -0.1409     0.41331    285.68u    ??        
 9.8u      -0.12533    0.42888    171.41u    ??        
 9.825u    -0.10973    0.44447    102.85u    ??        
 9.8625u   -0.086286   0.46792    46.748u    ??        
 9.9u      -0.062791   0.49142    21.249u    ??        
 9.9375u   -0.03926    0.51495    9.6587u    ??        
 9.975u    -0.015707   0.5385     4.3903u    ??        
 10.u      -1.f        0.55421    2.6342u    ??        
 10.025u    0.015707   0.47493    0.094988   ??        
 10.05u     0.031411   0.36137    0.22425    ??        
 10.063u    0.03926    0.34101    0.25246    ??        
 10.075u    0.047106   0.33036    0.27095    ??        
 10.087u    0.05495    0.32554    0.28362    ??        
 10.1u      0.062791   0.32421    0.29279    ??        
 10.125u    0.078459   0.32679    0.30587    ??        
 10.15u     0.094108   0.33286    0.31546    ??        
 10.175u    0.10973    0.34008    0.32386    ??        
 10.2u      0.12533    0.34767    0.33187    ??        
 10.225u    0.1409     0.35538    0.33973    ??        
 10.263u    0.16419    0.36697    0.35143    ??        
 10.3u      0.18738    0.37853    0.36306    ??        
 10.35u     0.21814    0.39387    0.37849    ??        
 10.4u      0.24869    0.40909    0.39381    ??        
 10.5u      0.30902    0.43912    0.4241     ??        
 10.6u      0.36812    0.48321    0.21956    ??        
 10.606u    0.37159    0.48668    0.19496    ??        
 10.612u    0.37505    0.49013    0.17312    ??        
 10.616u    0.37728    0.49237    0.16034    ??        
 10.62u     0.37951    0.49459    0.14851    ??        
 10.66u     0.40277    0.51786    0.063292   ??        
 10.7u      0.42578    0.54087    0.026974   ??        
 10.74u     0.44851    0.5636     0.011496   ??        
 10.8u      0.48175    0.59684    0.0028951  ??        
 10.825u    0.49546    0.61055    0.001737   ??        
 10.85u     0.50904    0.62413    0.0010422  ??        
 10.875u    0.5225     0.63759    625.34u    ??        
 10.9u      0.53583    0.65091    375.2u     ??        
 10.925u    0.54902    0.66411    225.12u    ??        
 10.963u    0.56856    0.68365    102.33u    ??        
 11.u       0.58779    0.70287    46.513u    ??        
 11.037u    0.60668    0.56711    0.15469    ??        
 11.048u    0.6121     0.49835    0.22887    ??        
 11.059u    0.61749    0.4551     0.27751    ??        
 11.066u    0.62084    0.43702    0.29894    ??        
 11.073u    0.62418    0.42364    0.31565    ??        
 11.1u      0.63742    0.39654    0.356      ??        
 11.127u    0.65048    0.39303    0.37257    ??        
 11.145u    0.65913    0.39506    0.37918    ??        
 11.173u    0.67194    0.4        0.38706    ??        
 11.2u      0.68455    0.40581    0.39386    ??        
 11.227u    0.69696    0.4118     0.40027    ??        
 11.264u    0.71315    0.41973    0.40853    ??        
 11.3u      0.72897    0.42751    0.41658    ??        
 11.35u     0.75011    0.4379     0.42733    ??        
 11.4u      0.77051    0.44792    0.43771    ??        
 11.5u      0.80902    0.47622    0.22396    ??        
 11.505u    0.81093    0.47813    0.20189    ??        
 11.51u     0.81283    0.48003    0.18199    ??        
 11.514u    0.81425    0.48145    0.16833    ??        
 11.518u    0.81567    0.48287    0.1557     ??        
 11.6u      0.84433    0.51153    0.015552   ??        
 11.65u     0.86074    0.52794    0.0051839  ??        
 11.675u    0.86863    0.53583    0.0031103  ??        
 11.7u      0.87631    0.54351    0.0018662  ??        
 11.725u    0.88377    0.55097    0.0011197  ??        
 11.763u    0.89454    0.56175    508.96u    ??        
 11.8u      0.90483    0.57203    231.35u    ??        
 11.837u    0.91461    0.58181    105.16u    ??        
 11.875u    0.92388    0.59108    47.799u    ??        
 11.9u      0.92978    0.59698    28.679u    ??        
 11.925u    0.93544    0.60264    17.208u    ??        
 11.962u    0.94351    0.61071    7.8216u    ??        
 12.u       0.95106    0.48577    0.13249    ??        
 12.017u    0.95428    0.39948    0.222      ??        
 12.034u    0.95739    0.35744    0.26716    ??        
 12.051u    0.9604     0.33729    0.29031    ??        
 12.067u    0.9633     0.32798    0.30253    ??        
 12.084u    0.96609    0.324      0.3093     ??        
 12.1u      0.96858    0.32269    0.3131     ??        
 12.116u    0.97099    0.32251    0.31568    ??        
 12.133u    0.97346    0.32296    0.31771    ??        
 12.149u    0.97584    0.32371    0.31934    ??        
 12.166u    0.9781     0.32458    0.32072    ??        
 12.2u      0.98229    0.32637    0.32312    ??        
 12.234u    0.98604    0.32806    0.32519    ??        
 12.267u    0.98935    0.32954    0.32701    ??        
 12.3u      0.99211    0.33077    0.32855    ??        
 12.35u     0.99556    0.33225    0.33052    ??        
 12.4u      0.99803    0.33323    0.332      ??        
 12.5u      1.         0.33373    0.33348    ??        
 12.6u      0.99803    0.33151    0.16686    ??        
 12.614u    0.99744    0.33092    0.12634    ??        
 12.628u    0.99679    0.33026    0.095661   ??        
 12.641u    0.99605    0.32953    0.072431   ??        
 12.655u    0.99524    0.32872    0.054842   ??        
 12.7u      0.99211    0.32559    0.020948   ??        
 12.745u    0.9882     0.32168    0.0080019  ??        
 12.789u    0.98351    0.31699    0.0030565  ??        
 12.8u      0.98229    0.31577    0.0024727  ??        
 12.825u    0.97922    0.3127     0.0014836  ??        
 12.862u    0.97417    0.30765    674.36u    ??        
 12.9u      0.96858    0.30206    306.53u    ??        
 12.938u    0.96246    0.29593    139.33u    ??        
 12.975u    0.95579    0.28927    63.332u    ??        
 13.u       0.95106    0.28454    37.999u    ??        
 13.025u    0.94609    0.23297    0.046618   ??        
 13.033u    0.94448    0.20627    0.071719   ??        
 13.041u    0.94286    0.18655    0.089811   ??        
 13.046u    0.94172    0.17605    0.099179   ??        
 13.051u    0.94057    0.16747    0.10661    ??        
 13.076u    0.93528    0.14315    0.12564    ??        
 13.1u      0.92978    0.13282    0.13046    ??        
 13.117u    0.92587    0.12881    0.13056    ??        
 13.133u    0.92186    0.12574    0.12963    ??        
 13.15u     0.91775    0.12312    0.12814    ??        
 13.167u    0.91355    0.12069    0.12636    ??        
 13.183u    0.90924    0.11834    0.1244     ??        
 13.2u      0.90483    0.116      0.12234    ??        
 13.225u    0.89803    0.11244    0.11909    ??        
 13.263u    0.88741    0.10695    0.11397    ??        
 13.3u      0.87631    0.10123    0.10858    ??        
 13.35u     0.86074    0.093234   0.10102    ??        
 13.4u      0.84433    0.084814   0.093021   ??        
 13.5u      0.80902    0.066745   0.075779   ??        
 13.6u      0.77051    0.037276   0.033372   ??        
 13.607u    0.76786    0.034619   0.029231   ??        
 13.613u    0.76519    0.03195    0.025603   ??        
 13.618u    0.76343    0.030192   0.023473   ??        
 13.622u    0.76167    0.028428   0.021521   ??        
 13.661u    0.74554    0.012304   0.0094345  ??        
 13.7u      0.72897   -0.0042689  0.0041359  ??        
 13.739u    0.71196   -0.02128    0.0018131  ??        
 13.8u      0.68455   -0.04869    439.83u    ??        
 13.825u    0.67301   -0.060225   263.9u     ??        
 13.85u     0.66131   -0.071926   158.34u    ??        
 13.875u    0.64945   -0.083789   95.004u    ??        
 13.9u      0.63742   -0.095814   57.002u    ??        
 13.925u    0.62524   -0.10799    34.201u    ??        
 13.963u    0.60668   -0.12656    15.546u    ??        
 14.u       0.58779   -0.14545    7.0664u    ??        
 14.037u    0.56856   -0.12939   -0.035284   ??        
 14.055u    0.55952   -0.11294   -0.060772   ??        
 14.072u    0.55041   -0.10739   -0.075431   ??        
 14.09u     0.54124   -0.10712   -0.084875   ??        
 14.1u      0.53583   -0.1083    -0.089111   ??        
 14.125u    0.5225    -0.11301   -0.097727   ??        
 14.15u     0.50904   -0.11913   -0.10506    ??        
 14.175u    0.49546   -0.12576   -0.11202    ??        
 14.2u      0.48175   -0.1326    -0.11888    ??        
 14.225u    0.46793   -0.13955   -0.12576    ??        
 14.263u    0.44698   -0.1501    -0.13616    ??        
 14.3u      0.42578   -0.16078   -0.14667    ??        
 14.4u      0.36812   -0.18981   -0.1753     ??        
 14.5u      0.30902   -0.2344    -0.094906   ??        
 14.506u    0.30552   -0.2379    -0.084407   ??        
 14.512u    0.30201   -0.24141   -0.07507    ??        
 14.516u    0.29961   -0.24381   -0.069276   ??        
 14.52u     0.2972    -0.24622   -0.063929   ??        
 14.56u     0.27303   -0.27039   -0.027313   ??        
 14.6u      0.24869   -0.29473   -0.011669   ??        
 14.64u     0.22419   -0.31923   -0.0049854  ??        
 14.7u      0.18738   -0.35604   -0.0012515  ??        
 14.725u    0.17193   -0.37149   -750.88u    ??        
 14.75u     0.15643   -0.38699   -450.53u    ??        
 14.775u    0.1409    -0.40252   -270.32u    ??        
 14.8u      0.12533   -0.41809   -162.19u    ??        
 14.825u    0.10973   -0.43369   -97.314u    ??        
 14.863u    0.086286  -0.45713   -44.233u    ??        
 14.9u      0.062791  -0.48063   -20.106u    ??        
 14.938u    0.03926   -0.50416   -9.1391u    ??        
 14.975u    0.015707  -0.52771   -4.1542u    ??        
 15.u       72.456p   -0.45285   -0.090573   ??        
 15.025u   -0.015707  -0.34518   -0.21395    ??        
 15.037u   -0.02356   -0.326     -0.24098    ??        
 15.05u    -0.031411  -0.31606   -0.25877    ??        
 15.062u   -0.03926   -0.31167   -0.27101    ??        
 15.081u   -0.051029  -0.31075   -0.28371    ??        
 15.1u     -0.062791  -0.31353   -0.29268    ??        
 15.119u   -0.074544  -0.31799   -0.29997    ??        
 15.146u   -0.091502  -0.32564   -0.30928    ??        
 15.173u   -0.10843   -0.33385   -0.31801    ??        
 15.2u     -0.12533   -0.34221   -0.32654    ??        
 15.25u    -0.15643   -0.3577    -0.34215    ??        
 15.3u     -0.18738   -0.37314   -0.35767    ??        
 15.35u    -0.21814   -0.38847   -0.37309    ??        
 15.4u     -0.24869   -0.40369   -0.38842    ??        
 15.5u     -0.30902   -0.44875   -0.20185    ??        
 15.505u   -0.31208   -0.45181   -0.18213    ??        
 15.509u   -0.31444   -0.45417   -0.16827    ??        
 15.513u   -0.3168    -0.45653   -0.15548    ??        
 15.517u   -0.31915   -0.45888   -0.14365    ??        
 15.558u   -0.34376   -0.48349   -0.059385   ??        
 15.6u     -0.36812   -0.50785   -0.02455    ??        
 15.642u   -0.39224   -0.53197   -0.010149   ??        
 15.7u     -0.42578   -0.56551   -0.0026576  ??        
 15.725u   -0.43994   -0.57967   -0.0015945  ??        
 15.75u    -0.45399   -0.59372   -956.72u    ??        
 15.775u   -0.46793   -0.60766   -574.03u    ??        
 15.8u     -0.48175   -0.62148   -344.42u    ??        
 15.825u   -0.49546   -0.63519   -206.65u    ??        
 15.863u   -0.51579   -0.65552   -93.932u    ??        
 15.9u     -0.53583   -0.67556   -42.697u    ??        
 15.938u   -0.55557   -0.6953    -19.408u    ??        
 15.975u   -0.57501   -0.71473   -8.8216u    ??        
 16.u      -0.58779   -0.60626   -0.12126    ??        
