'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)       stepcause(0)
 1.7u       0.87631    0.40495    0.0012888  ??        
 1.725u     0.88377    0.41241    773.27u    ??        
 1.7625u    0.89454    0.42318    351.49u    ??        
 1.8u       0.90483    0.43347    159.77u    ??        
 1.8375u    0.91461    0.44325    72.622u    ??        
 1.875u     0.92388    0.45252    33.01u     ??        
 1.9u       0.92978    0.45842    19.806u    ??        
 1.9333u    0.93728    0.46592    9.903u     ??        
 1.9667u    0.94438    0.47302    4.9515u    ??        
 2.u        0.95106    0.4797     2.4757u    ??        
 2.0333u    0.95732    0.38877    0.097194   ??        
 2.0667u    0.96316    0.27681    0.21499    ??        
 2.0833u    0.96593    0.26377    0.23079    ??        
 2.1u       0.96858    0.25785    0.23937    ??        
 2.1167u    0.97113    0.25547    0.24431    ??        
 2.1333u    0.97358    0.25482    0.2474     ??        
 2.15u      0.97592    0.25501    0.24955    ??        
 2.175u     0.97922    0.25594    0.25192    ??        
 2.2u       0.98229    0.25716    0.25377    ??        
 2.225u     0.98511    0.25838    0.25537    ??        
 2.2625u    0.98889    0.26006    0.25747    ??        
 2.3u       0.99211    0.26149    0.25927    ??        
 2.35u      0.99556    0.26296    0.26124    ??        
 2.4u       0.99803    0.26395    0.26272    ??        
 2.5u       1.         0.26444    0.2642     ??        
 2.6u       0.99803    0.26222    0.13222    ??        
 2.6138u    0.99744    0.26164    0.10011    ??        
 2.6276u    0.99679    0.26098    0.075802   ??        
 2.6415u    0.99605    0.26025    0.057394   ??        
 2.6553u    0.99524    0.25944    0.043457   ??        
 2.7u       0.99211    0.25631    0.016599   ??        
 2.7447u    0.9882     0.2524     0.0063407  ??        
 2.7894u    0.98351    0.24771    0.002422   ??        
 2.8u       0.98229    0.24648    0.0019593  ??        
 2.8333u    0.97815    0.24234    979.67u    ??        
 2.8667u    0.97358    0.23778    489.84u    ??        
 2.9u       0.96858    0.23278    244.92u    ??        
 2.95u      0.96029    0.22449    81.639u    ??        
 3.u        0.95106    0.21525    27.213u    ??        
 3.0333u    0.94438    0.16686    0.041729   ??        
 3.0455u    0.94184    0.14015    0.065907   ??        
 3.0576u    0.93926    0.12332    0.080147   ??        
 3.0661u    0.93741    0.11535    0.086276   ??        
 3.0746u    0.93554    0.1094     0.090358   ??        
 3.0873u    0.93269    0.10297    0.093931   ??        
 3.1u       0.92978    0.098522   0.09547    ??        
 3.1167u    0.92587    0.094341   0.095745   ??        
 3.1333u    0.92186    0.091185   0.094893   ??        
 3.15u      0.91775    0.088517   0.093452   ??        
 3.175u     0.9114     0.084869   0.090749   ??        
 3.2u       0.90483    0.081349   0.087693   ??        
 3.2333u    0.89571    0.076594   0.083332   ??        
 3.2667u    0.8862     0.071683   0.078735   ??        
 3.3u       0.87631    0.066587   0.073935   ??        
 3.35u      0.86074    0.058587   0.06637    ??        
 3.4u       0.84433    0.050168   0.058375   ??        
 3.5u       0.80902    0.023064   0.025084   ??        
 3.5053u    0.80705    0.021096   0.022552   ??        
 3.5106u    0.80507    0.019119   0.020275   ??        
 3.5147u    0.80356    0.017603   0.018692   ??        
 3.5188u    0.80203    0.016081   0.017233   ??        
 3.6u       0.77051   -0.01544    0.0017833  ??        
 3.65u      0.75011   -0.035842   594.45u    ??        
 3.675u     0.73963   -0.046322   356.67u    ??        
 3.7u       0.72897   -0.056984   214.u      ??        
 3.725u     0.71813   -0.067827   128.4u     ??        
 3.7625u    0.70153   -0.084422   58.364u    ??        
 3.8u       0.68455   -0.10141    26.529u    ??        
 3.8375u    0.66718   -0.11877    12.059u    ??        
 3.875u     0.64945   -0.1365     5.4812u    ??        
 3.9u       0.63742   -0.14853    3.2887u    ??        
 3.9333u    0.62115   -0.1648     1.6444u    ??        
 3.9667u    0.6046    -0.18135    822.19n    ??        
 4.u        0.58779   -0.19817    411.09n    ??        
 4.0333u    0.57071   -0.17219   -0.043048   ??        
 4.0667u    0.55339   -0.13439   -0.098171   ??        
 4.0833u    0.54464   -0.13299   -0.10832    ??        
 4.1u       0.53583   -0.13454   -0.11559    ??        
 4.1167u    0.52696   -0.13756   -0.12143    ??        
 4.1333u    0.51803   -0.14134   -0.12658    ??        
 4.1556u    0.50603   -0.14695   -0.13297    ??        
 4.1778u    0.49394   -0.15288   -0.13913    ??        
 4.2u       0.48175   -0.15896   -0.14524    ??        
 4.25u      0.45399   -0.17292   -0.15904    ??        
 4.3u       0.42578   -0.18714   -0.17303    ??        
 4.35u      0.39715   -0.20156   -0.18724    ??        
 4.4u       0.36812   -0.21617   -0.20166    ??        
 4.5u       0.30902   -0.26077   -0.10808    ??        
 4.5052u    0.30593   -0.26385   -0.097474   ??        
 4.5091u    0.30357   -0.26622   -0.090063   ??        
 4.5131u    0.3012    -0.26858   -0.083215   ??        
 4.517u     0.29883   -0.27095   -0.076887   ??        
 4.5585u    0.27385   -0.29593   -0.031794   ??        
 4.6u       0.24869   -0.32109   -0.013147   ??        
 4.6415u    0.22336   -0.34642   -0.0054367  ??        
 4.7u       0.18738   -0.3824    -0.0014231  ??        
 4.7333u    0.16677   -0.40301   -711.56u    ??        
 4.7667u    0.14608   -0.4237    -355.78u    ??        
 4.8u       0.12533   -0.44445   -177.89u    ??        
 4.8333u    0.10453   -0.46525   -88.943u    ??        
 4.8667u    0.083677  -0.48611   -44.471u    ??        
 4.9u       0.062791  -0.50699   -22.236u    ??        
 4.9333u    0.041876  -0.52791   -11.118u    ??        
 4.9667u    0.020944  -0.54884   -5.5593u    ??        
 5.u        1.f       -0.56978   -2.7795u    ??        
 5.0333u   -0.020944  -0.47258   -0.11815    ??        
 5.0667u   -0.041879  -0.34755   -0.26412    ??        
 5.0833u   -0.052338  -0.33584   -0.28628    ??        
 5.1u      -0.062791  -0.3326    -0.29997    ??        
 5.1167u   -0.073237  -0.33359   -0.30944    ??        
 5.1333u   -0.083675  -0.33668   -0.31678    ??        
 5.1556u   -0.097581  -0.34232   -0.32504    ??        
 5.1778u   -0.11147   -0.34876   -0.3325     ??        
 5.2u      -0.12533   -0.35548   -0.33963    ??        
 5.2333u   -0.14608   -0.36574   -0.35012    ??        
 5.2667u   -0.16677   -0.37604   -0.36051    ??        
 5.3u      -0.18738   -0.38632   -0.37085    ??        
 5.4u      -0.24869   -0.41688   -0.4016     ??        
 5.5u      -0.30902   -0.44691   -0.43189    ??        
 5.6u      -0.36812   -0.491     -0.22345    ??        
 5.6062u   -0.37176   -0.49464   -0.19722    ??        
 5.6125u   -0.3754    -0.49827   -0.17407    ??        
 5.6164u   -0.37771   -0.50059   -0.16075    ??        
 5.6204u   -0.38003   -0.5029    -0.14845    ??        
 5.6602u   -0.40303   -0.5259    -0.063945   ??        
 5.7u      -0.42578   -0.54865   -0.027545   ??        
 5.7398u   -0.44826   -0.57114   -0.011865   ??        
 5.8u      -0.48175   -0.60463   -0.0029465  ??        
 5.8333u   -0.5       -0.62287   -0.0014733  ??        
 5.8667u   -0.51803   -0.6409    -736.64u    ??        
 5.9u      -0.53583   -0.6587    -368.31u    ??        
 5.9333u   -0.55339   -0.67627   -184.15u    ??        
 5.9667u   -0.57071   -0.69359   -92.076u    ??        
 6.u       -0.58779   -0.71066   -46.039u    ??        
 6.0333u   -0.6046    -0.58199   -0.14552    ??        
 6.0431u   -0.60946   -0.51528   -0.21709    ??        
 6.0528u   -0.6143    -0.4711    -0.26611    ??        
 6.0596u   -0.61764   -0.44989   -0.29066    ??        
 6.0663u   -0.62097   -0.4341    -0.30977    ??        
 6.0831u   -0.62923   -0.40998   -0.34215    ??        
 6.1u      -0.63742   -0.40005   -0.36028    ??        
 6.1169u   -0.64555   -0.39712   -0.37133    ??        
 6.1446u   -0.65875   -0.39877   -0.38288    ??        
 6.1723u   -0.67175   -0.40379   -0.39087    ??        
 6.2u      -0.68455   -0.4097    -0.39776    ??        
 6.2277u   -0.69714   -0.41578   -0.40426    ??        
 6.2554u   -0.70952   -0.42185   -0.41058    ??        
 6.3u      -0.72897   -0.4314    -0.42047    ??        
 6.35u     -0.75011   -0.44179   -0.43122    ??        
 6.4u      -0.77051   -0.45181   -0.44161    ??        
 6.5u      -0.80902   -0.47068   -0.46124    ??        
 6.6u      -0.84433   -0.49655   -0.23534    ??        
 6.6067u   -0.84659   -0.49882   -0.20561    ??        
 6.6135u   -0.84884   -0.50106   -0.17964    ??        
 6.6178u   -0.85027   -0.5025    -0.16474    ??        
 6.6221u   -0.8517    -0.50393   -0.15108    ??        
 6.6611u   -0.86426   -0.51649   -0.066406   ??        
 6.7u      -0.87631   -0.52853   -0.029189   ??        
 6.7389u   -0.88783   -0.54005   -0.01283    ??        
 6.8u      -0.90483   -0.55705   -0.0031012  ??        
 6.8333u   -0.91355   -0.56577   -0.0015506  ??        
 6.8667u   -0.92186   -0.57409   -775.31u    ??        
 6.9u      -0.92978   -0.582     -387.65u    ??        
 6.9333u   -0.93728   -0.58951   -193.82u    ??        
 6.9667u   -0.94438   -0.5966    -96.91u     ??        
 7.u       -0.95106   -0.60328   -48.456u    ??        
 7.0333u   -0.95732   -0.48765   -0.12193    ??        
 7.043u    -0.95905   -0.43023   -0.18108    ??        
 7.0526u   -0.96074   -0.39159   -0.22141    ??        
 7.0593u   -0.96192   -0.37238   -0.24179    ??        
 7.0661u   -0.96307   -0.35788   -0.25745    ??        
 7.0831u   -0.96588   -0.33492   -0.28322    ??        
 7.1u      -0.96858   -0.3242    -0.29664    ??        
 7.1169u   -0.97118   -0.31949   -0.30394    ??        
 7.1377u   -0.9742    -0.31751   -0.30895    ??        
 7.1585u   -0.97706   -0.31744   -0.31188    ??        
 7.1792u   -0.97976   -0.31811   -0.31391    ??        
 7.2u      -0.98229   -0.31903   -0.31551    ??        
 7.2208u   -0.98465   -0.32002   -0.31689    ??        
 7.2472u   -0.98741   -0.32122   -0.31845    ??        
 7.2736u   -0.9899    -0.32232   -0.31984    ??        
 7.3u      -0.99211   -0.3233    -0.32108    ??        
 7.35u     -0.99556   -0.32477   -0.32305    ??        
 7.4u      -0.99803   -0.32576   -0.32453    ??        
 7.5u      -1.        -0.3265    -0.16288    ??        
 7.5105u   -0.99998   -0.32648   -0.13197    ??        
 7.521u    -0.99991   -0.32641   -0.10693    ??        
 7.5282u   -0.99984   -0.32634   -0.092591   ??        
 7.5353u   -0.99975   -0.32625   -0.080178   ??        
 7.6u      -0.99803   -0.32453   -0.017206   ??        
 7.6647u   -0.99465   -0.32115   -0.0036923  ??        
 7.7u      -0.99211   -0.31861   -0.0017642  ??        
 7.7353u   -0.98909   -0.31559   -842.93u    ??        
 7.7707u   -0.98557   -0.31207   -402.75u    ??        
 7.8u      -0.98229   -0.30879   -220.09u    ??        
 7.8293u   -0.97867   -0.30517   -120.27u    ??        
 7.8587u   -0.97472   -0.30122   -65.721u    ??        
 7.9u      -0.96858   -0.29508   -27.273u    ??        
 7.9413u   -0.9618    -0.2883    -11.318u    ??        
 7.9827u   -0.95436   -0.28086   -4.6969u    ??        
 8.u       -0.95106   -0.27756   -3.3106u    ??        
 8.0333u   -0.94438   -0.2167    -0.054177   ??        
 8.0667u   -0.93728   -0.14602   -0.11777    ??        
 8.0833u   -0.93358   -0.13572   -0.12437    ??        
 8.0917u   -0.93169   -0.13234   -0.12585    ??        
 8.1u      -0.92978   -0.12964   -0.12664    ??        
 8.1143u   -0.92643   -0.126     -0.12694    ??        
 8.1286u   -0.92302   -0.12317   -0.12635    ??        
 8.1429u   -0.91953   -0.12077   -0.12525    ??        
 8.1714u   -0.91232   -0.11651   -0.12232    ??        
 8.2u      -0.90483   -0.11249   -0.11884    ??        
 8.2286u   -0.89704   -0.10843   -0.11511    ??        
 8.2643u   -0.8869    -0.10318   -0.11021    ??        
 8.3u      -0.87631   -0.09773   -0.10508    ??        
 8.35u     -0.86074   -0.089731  -0.097513   ??        
 8.4u      -0.84433   -0.081311  -0.089518   ??        
 8.5u      -0.80902   -0.054207  -0.040656   ??        
 8.5053u   -0.80705   -0.05224   -0.036551   ??        
 8.5106u   -0.80507   -0.050263  -0.032861   ??        
 8.5147u   -0.80356   -0.048746  -0.030296   ??        
 8.5188u   -0.80203   -0.047225  -0.027931   ??        
 8.6u      -0.77051   -0.015704  -0.0028904  ??        
 8.65u     -0.75011    0.0046985 -963.47u    ??        
 8.675u    -0.73963    0.015178  -578.08u    ??        
 8.7u      -0.72897    0.025841  -346.85u    ??        
 8.725u    -0.71813    0.036683  -208.11u    ??        
 8.7625u   -0.70153    0.053278  -94.595u    ??        
 8.8u      -0.68455    0.070262  -42.998u    ??        
 8.8375u   -0.66718    0.087627  -19.544u    ??        
 8.875u    -0.64945    0.10536   -8.8838u    ??        
 8.9u      -0.63742    0.11739   -5.3303u    ??        
 8.9333u   -0.62115    0.13366   -2.6652u    ??        
 8.9667u   -0.6046     0.15021   -1.3326u    ??        
 9.u       -0.58779    0.13362    0.033405   ??        
 9.0333u   -0.57071    0.10719    0.076905   ??        
 9.0556u   -0.55919    0.10762    0.087996   ??        
 9.0704u   -0.55145    0.10999    0.093366   ??        
 9.0852u   -0.54366    0.11309    0.098056   ??        
 9.1u      -0.53583    0.11659    0.10239    ??        
 9.125u    -0.5225     0.12297    0.10934    ??        
 9.1625u   -0.50227    0.13303    0.11952    ??        
 9.2u      -0.48175    0.14335    0.1297     ??        
 9.25u     -0.45399    0.15735    0.14347    ??        
 9.3u      -0.42578    0.17157    0.15746    ??        
 9.4u      -0.36812    0.2006     0.18608    ??        
 9.5u      -0.30902    0.24519    0.1003     ??        
 9.5059u   -0.30547    0.24874    0.089056   ??        
 9.5119u   -0.30191    0.2523     0.079073   ??        
 9.5159u   -0.29951    0.2547     0.072981   ??        
 9.5199u   -0.29711    0.2571     0.067359   ??        
 9.5599u   -0.27299    0.28122    0.02883    ??        
 9.6u      -0.24869    0.30552    0.012339   ??        
 9.6401u   -0.22424    0.32997    0.0052812  ??        
 9.7u      -0.18738    0.36683    0.0013226  ??        
 9.7333u   -0.16677    0.38744    661.31u    ??        
 9.7667u   -0.14608    0.40812    330.66u    ??        
 9.8u      -0.12533    0.42887    165.33u    ??        
 9.8333u   -0.10453    0.44968    82.661u    ??        
 9.8667u   -0.083677   0.47053    41.33u     ??        
 9.9u      -0.062791   0.49142    20.666u    ??        
 9.9333u   -0.041876   0.51233    10.333u    ??        
 9.9667u   -0.020944   0.53326    5.1667u    ??        
 10.u      -1.f        0.55421    2.5832u    ??        
 10.033u    0.020944   0.46012    0.11504    ??        
 10.067u    0.041879   0.33883    0.25726    ??        
 10.083u    0.052338   0.32759    0.27896    ??        
 10.1u      0.062791   0.32458    0.29242    ??        
 10.117u    0.073237   0.32568    0.30177    ??        
 10.133u    0.083675   0.32884    0.30905    ??        
 10.156u    0.097581   0.33451    0.31728    ??        
 10.178u    0.11147    0.34096    0.32472    ??        
 10.2u      0.12533    0.34769    0.33185    ??        
 10.233u    0.14608    0.35796    0.34234    ??        
 10.267u    0.16677    0.36826    0.35272    ??        
 10.3u      0.18738    0.37853    0.36306    ??        
 10.4u      0.24869    0.40909    0.39381    ??        
 10.5u      0.30902    0.43912    0.42411    ??        
 10.6u      0.36812    0.48321    0.21956    ??        
 10.606u    0.37176    0.48685    0.19379    ??        
 10.612u    0.3754     0.49049    0.17104    ??        
 10.616u    0.37771    0.4928     0.15795    ??        
 10.62u     0.38003    0.49512    0.14586    ??        
 10.66u     0.40303    0.51812    0.062831   ??        
 10.7u      0.42578    0.54087    0.027065   ??        
 10.74u     0.44826    0.56335    0.011659   ??        
 10.8u      0.48175    0.59684    0.0028952  ??        
 10.833u    0.5        0.61509    0.0014476  ??        
 10.867u    0.51803    0.63311    723.8u     ??        
 10.9u      0.53583    0.65091    361.9u     ??        
 10.933u    0.55339    0.66848    180.95u    ??        
 10.967u    0.57071    0.6858     90.471u    ??        
 11.u       0.58779    0.70287    45.237u    ??        
 11.033u    0.6046     0.57576    0.14396    ??        
 11.043u    0.60948    0.50957    0.21503    ??        
 11.053u    0.61435    0.46583    0.26364    ??        
 11.06u     0.61768    0.44498    0.28781    ??        
 11.066u    0.621      0.42946    0.30665    ??        
 11.083u    0.62925    0.40576    0.3386     ??        
 11.1u      0.63742    0.396      0.35654    ??        
 11.117u    0.64553    0.39316    0.36749    ??        
 11.145u    0.65874    0.39485    0.379      ??        
 11.172u    0.67174    0.39989    0.38698    ??        
 11.2u      0.68455    0.4058     0.39387    ??        
 11.228u    0.69714    0.41189    0.40037    ??        
 11.255u    0.70953    0.41796    0.40669    ??        
 11.3u      0.72897    0.42751    0.41658    ??        
 11.35u     0.75011    0.4379     0.42733    ??        
 11.4u      0.77051    0.44792    0.43771    ??        
 11.5u      0.80902    0.47622    0.22396    ??        
 11.506u    0.81113    0.47834    0.19962    ??        
 11.51u     0.81278    0.47998    0.18247    ??        
 11.515u    0.81442    0.48162    0.1668     ??        
 11.519u    0.81605    0.48325    0.15247    ??        
 11.56u     0.83046    0.49766    0.06473    ??        
 11.6u      0.84433    0.51153    0.027481   ??        
 11.64u     0.85765    0.52486    0.011667   ??        
 11.7u      0.87631    0.54351    0.0029529  ??        
 11.733u    0.8862     0.5534     0.0014765  ??        
 11.767u    0.89571    0.56291    738.24u    ??        
 11.8u      0.90483    0.57203    369.11u    ??        
 11.833u    0.91355    0.58075    184.55u    ??        
 11.867u    0.92186    0.58906    92.276u    ??        
 11.9u      0.92978    0.59698    46.139u    ??        
 11.933u    0.93728    0.60448    23.07u     ??        
 11.967u    0.94438    0.61158    11.536u    ??        
 12.u       0.95106    0.4946     0.12366    ??        
 12.014u    0.95369    0.41685    0.20405    ??        
 12.028u    0.95626    0.37319    0.25028    ??        
 12.038u    0.95814    0.35383    0.27152    ??        
 12.048u    0.95999    0.3414     0.2858     ??        
 12.065u    0.96296    0.32973    0.30044    ??        
 12.083u    0.96583    0.32472    0.30832    ??        
 12.1u      0.96858    0.32291    0.31288    ??        
 12.125u    0.97237    0.32272    0.31686    ??        
 12.15u     0.97592    0.32372    0.3194     ??        
 12.175u    0.97922    0.32504    0.32139    ??        
 12.2u      0.98229    0.32638    0.32312    ??        
 12.225u    0.98511    0.32764    0.32468    ??        
 12.262u    0.98889    0.32934    0.32676    ??        
 12.3u      0.99211    0.33077    0.32855    ??        
 12.35u     0.99556    0.33225    0.33052    ??        
 12.4u      0.99803    0.33323    0.332      ??        
 12.5u      1.         0.33373    0.33348    ??        
 12.6u      0.99803    0.33151    0.16686    ??        
 12.614u    0.99744    0.33092    0.12634    ??        
 12.628u    0.99679    0.33027    0.095662   ??        
 12.641u    0.99605    0.32953    0.072431   ??        
 12.655u    0.99524    0.32873    0.054842   ??        
 12.7u      0.99211    0.3256     0.020949   ??        
 12.745u    0.9882     0.32168    0.0080019  ??        
 12.789u    0.98351    0.31699    0.0030566  ??        
 12.8u      0.98229    0.31577    0.0024727  ??        
 12.833u    0.97815    0.31163    0.0012363  ??        
 12.867u    0.97358    0.30706    618.18u    ??        
 12.9u      0.96858    0.30206    309.08u    ??        
 12.95u     0.96029    0.29377    103.03u    ??        
 13.u       0.95106    0.28454    34.343u    ??        
 13.033u    0.94438    0.22229    0.055589   ??        
 13.045u    0.94199    0.18908    0.086411   ??        
 13.056u    0.93955    0.16775    0.1053     ??        
 13.064u    0.93797    0.15832    0.11316    ??        
 13.071u    0.93637    0.15107    0.11881    ??        
 13.085u    0.93311    0.14089    0.12573    ??        
 13.1u      0.92978    0.1345     0.12878    ??        
 13.115u    0.92636    0.13018    0.12968    ??        
 13.136u    0.92123    0.12566    0.12906    ??        
 13.157u    0.91592    0.12217    0.12725    ??        
 13.179u    0.91046    0.11905    0.12492    ??        
 13.2u      0.90483    0.11601    0.12232    ??        
 13.233u    0.89571    0.11124    0.11797    ??        
 13.267u    0.8862     0.10633    0.11338    ??        
 13.3u      0.87631    0.10123    0.10858    ??        
 13.35u     0.86074    0.093232   0.10101    ??        
 13.4u      0.84433    0.084812   0.093019   ??        
 13.5u      0.80902    0.066743   0.075778   ??        
 13.6u      0.77051    0.037274   0.033371   ??        
 13.607u    0.76786    0.034617   0.02923    ??        
 13.613u    0.76519    0.031948   0.025602   ??        
 13.618u    0.76343    0.03019    0.023473   ??        
 13.622u    0.76167    0.028427   0.021521   ??        
 13.661u    0.74554    0.012302   0.0094344  ??        
 13.7u      0.72897   -0.0042708  0.0041358  ??        
 13.739u    0.71196   -0.021283   0.001813   ??        
 13.8u      0.68455   -0.048692   439.82u    ??        
 13.833u    0.66913   -0.064109   219.91u    ??        
 13.867u    0.65342   -0.079819   109.96u    ??        
 13.9u      0.63742   -0.095815   54.978u    ??        
 13.933u    0.62115   -0.11209    27.488u    ??        
 13.967u    0.6046    -0.12864    13.744u    ??        
 14.u       0.58779   -0.14545    6.8722u    ??        
 14.033u    0.57071   -0.13002   -0.032501   ??        
 14.049u    0.5626    -0.11389   -0.056743   ??        
 14.065u    0.55443   -0.10745   -0.071357   ??        
 14.076u    0.54826   -0.10615   -0.078823   ??        
 14.088u    0.54206   -0.10655   -0.084623   ??        
 14.1u      0.53583   -0.10801   -0.089397   ??        
 14.125u    0.5225    -0.11291   -0.097823   ??        
 14.15u     0.50904   -0.1191    -0.1051     ??        
 14.175u    0.49546   -0.12575   -0.11203    ??        
 14.2u      0.48175   -0.1326    -0.11889    ??        
 14.25u     0.45399   -0.14656   -0.13268    ??        
 14.3u      0.42578   -0.16078   -0.14667    ??        
 14.35u     0.39715   -0.1752    -0.16089    ??        
 14.4u      0.36812   -0.18981   -0.1753     ??        
 14.5u      0.30902   -0.23441   -0.094905   ??        
 14.505u    0.30593   -0.23749   -0.085588   ??        
 14.509u    0.30357   -0.23986   -0.079081   ??        
 14.513u    0.3012    -0.24222   -0.073068   ??        
 14.517u    0.29883   -0.24459   -0.067512   ??        
 14.559u    0.27385   -0.26957   -0.027917   ??        
 14.6u      0.24869   -0.29473   -0.011544   ??        
 14.641u    0.22336   -0.32007   -0.0047738  ??        
 14.7u      0.18738   -0.35604   -0.0012496  ??        
 14.733u    0.16677   -0.37665   -624.79u    ??        
 14.767u    0.14608   -0.39734   -312.4u     ??        
 14.8u      0.12533   -0.41809   -156.2u     ??        
 14.833u    0.10453   -0.4389    -78.097u    ??        
 14.867u    0.083677  -0.45975   -39.048u    ??        
 14.9u      0.062791  -0.48063   -19.525u    ??        
 14.933u    0.041876  -0.50155   -9.7626u    ??        
 14.967u    0.020944  -0.52248   -4.8814u    ??        
 15.u       65.209p   -0.43473   -0.10869    ??        
 15.033u   -0.020944  -0.32107   -0.2433     ??        
 15.05u    -0.031412  -0.31079   -0.26405    ??        
 15.067u   -0.041876  -0.30826   -0.27704    ??        
 15.083u   -0.052336  -0.30961   -0.28615    ??        
 15.1u     -0.062791  -0.31289   -0.29332    ??        
 15.125u   -0.078459  -0.31943   -0.30246    ??        
 15.15u    -0.094108  -0.32681   -0.31072    ??        
 15.175u   -0.10973   -0.33447   -0.31869    ??        
 15.2u     -0.12533   -0.34221   -0.32655    ??        
 15.25u    -0.15643   -0.35771   -0.34216    ??        
 15.3u     -0.18738   -0.37314   -0.35767    ??        
 15.4u     -0.24869   -0.4037    -0.38842    ??        
 15.5u     -0.30902   -0.44875   -0.20185    ??        
 15.506u   -0.31254   -0.45227   -0.17934    ??        
 15.512u   -0.31606   -0.45579   -0.15935    ??        
 15.516u   -0.31835   -0.45808   -0.14758    ??        
 15.519u   -0.32063   -0.46036   -0.13668    ??        
 15.56u    -0.34449   -0.48422   -0.058213   ??        
 15.6u     -0.36812   -0.50785   -0.024793   ??        
 15.64u    -0.39153   -0.53125   -0.010559   ??        
 15.7u     -0.42578   -0.56551   -0.0026615  ??        
 15.733u   -0.44463   -0.58436   -0.0013308  ??        
 15.767u   -0.4633    -0.60302   -665.38u    ??        
 15.8u     -0.48175   -0.62148   -332.69u    ??        
 15.833u   -0.5       -0.63973   -166.34u    ??        
 15.867u   -0.51803   -0.65776   -83.169u    ??        
 15.9u     -0.53583   -0.67556   -41.586u    ??        
 15.933u   -0.55339   -0.69312   -20.794u    ??        
 15.967u   -0.57071   -0.71044   -10.397u    ??        
 16.u      -0.58779   -0.58201   -0.14552    ??        
 16.014u   -0.59495   -0.49218   -0.2425     ??        
 16.028u   -0.60206   -0.44349   -0.29831    ??        
 16.039u   -0.60719   -0.42349   -0.32344    ??        
 16.049u   -0.61229   -0.41114   -0.34089    ??        
 16.066u   -0.62074   -0.40063   -0.35985    ??        
 16.083u   -0.62912   -0.39756   -0.3713     ??        
 16.1u     -0.63742   -0.39812   -0.37904    ??        
 16.125u   -0.64945   -0.40178   -0.3874     ??        
 16.15u    -0.66131   -0.40687   -0.39417    ??        
 16.175u   -0.67301   -0.41239   -0.40036    ??        
 16.2u     -0.68455   -0.41799   -0.40629    ??        
 16.233u   -0.69966   -0.4254    -0.41399    ??        
 16.267u   -0.71447   -0.43269   -0.42152    ??        
 16.3u     -0.72897   -0.43982   -0.42889    ??        
