* switch as negative resistance oscillator 
#Time       V(1)       r(SW1)     iter(0)    input(SW1) timef(SW1) control(0)
did not converge
 0.         999.99     10.Meg     101.       100.u      0.         1.        
 150.u      0.11108    10.Meg     3.         0.031091   198.64u    1.        
 155.u      0.6109     10.Meg     3.         0.11108    198.66u    6.        
 160.u      1.1105     10.Meg     3.         0.6109     198.68u    1.        
 170.u      2.1089     10.Meg     3.         1.1105     198.71u    1.        
 180.u      3.1062     10.Meg     3.         2.1089     198.74u    1.        
 190.u      4.1026     10.Meg     3.         3.1062     198.76u    1.        
 198.76u    4.9742     10.Meg     3.         4.1026     198.76u    7.        
 198.76u    4.975      10.Meg     2.         4.9742     198.76u    7.        
 198.76u    4.975      10.Meg     2.         4.975      198.76u    7.        
 198.76u    4.97       1.         2.         4.975      198.77u    7.        
 198.76u    4.8376     1.         4.         4.97       198.76u    16.       
 198.76u    4.7466     1.         2.         4.8376     198.76u    6.        
 198.76u    4.5879     1.         2.         4.7466     198.76u    6.        
 198.76u    3.0017     1.         2.         4.5879     198.76u    6.        
 198.76u    1.9639     1.         2.         3.0017     198.77u    6.        
 198.76u    1.285      1.         2.         1.9639     198.77u    6.        
 198.77u    0.84073    1.         2.         1.285      198.77u    6.        
 198.77u    0.55009    1.         2.         0.84073    198.77u    6.        
 198.77u    0.35994    1.         2.         0.55009    198.77u    6.        
 198.77u    0.23553    1.         2.         0.35994    198.77u    6.        
 198.77u    0.15413    1.         2.         0.23553    198.77u    6.        
 198.77u    0.10088    1.         2.         0.15413    198.77u    6.        
 198.77u    0.066034   1.         2.         0.10088    198.77u    6.        
 198.77u    0.043238   1.         2.         0.066034   198.77u    6.        
 198.77u    0.030891   1.         2.         0.043238   198.77u    7.        
 198.77u    0.026356   1.         2.         0.030891   198.77u    7.        
 198.77u    0.025125   1.         2.         0.026356   198.77u    7.        
 198.77u    0.025001   1.         2.         0.025125   198.77u    7.        
 198.77u    0.024951   1.         2.         0.025001   198.77u    7.        
 198.77u    0.024926   10.Meg     2.         0.024951   Inf        7.        
 198.77u    0.024927   10.Meg     2.         0.024926   248.27u    6.        
 198.77u    0.024928   10.Meg     2.         0.024927   248.27u    6.        
 198.77u    0.02493    10.Meg     2.         0.024928   248.27u    6.        
 198.82u    0.030284   10.Meg     2.         0.02493    248.27u    6.        
 199.21u    0.069543   10.Meg     3.         0.030284   248.27u    6.        
 200.u      0.14806    10.Meg     3.         0.069543   248.27u    1.        
Gnucap   System status
iterations: op=0, dc=0, tran=420, fourier=0, total=566
transient timesteps: accepted=142, rejected=4, total=146
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
