* switch as negative resistance oscillator 
#Time       V(1)       r(SW1)     iter(0)    input(SW1) timef(SW1) control(0)
did not converge
 0.         999.99     10.Meg     101.       100.u      0.         1.        
 149.14u    0.024929   10.Meg     2.         0.024954   Inf        7.        
 149.14u    0.02493    10.Meg     2.         0.024929   198.64u    6.        
 149.14u    0.024931   10.Meg     2.         0.02493    198.64u    6.        
 149.14u    0.024933   10.Meg     2.         0.024931   198.64u    6.        
 149.2u     0.031559   10.Meg     2.         0.024933   198.64u    6.        
 149.6u     0.071312   10.Meg     3.         0.031559   198.64u    6.        
 150.u      0.11106    10.Meg     3.         0.071312   198.64u    1.        
 160.u      1.1105     10.Meg     3.         0.11106    198.67u    1.        
 170.u      2.1088     10.Meg     3.         1.1105     198.71u    1.        
 180.u      3.1062     10.Meg     3.         2.1088     198.74u    1.        
 190.u      4.1026     10.Meg     3.         3.1062     198.76u    1.        
 198.76u    4.9742     10.Meg     3.         4.1026     198.76u    7.        
 198.76u    4.975      10.Meg     2.         4.9742     198.76u    7.        
 198.76u    4.975      10.Meg     2.         4.975      198.76u    7.        
 198.76u    4.975      10.Meg     2.         4.975      198.76u    7.        
 198.76u    4.97       1.         2.         4.975      198.77u    7.        
 198.76u    4.9231     1.         2.         4.97       198.76u    6.        
 198.76u    4.8767     1.         2.         4.9231     198.76u    6.        
 198.76u    4.7858     1.         2.         4.8767     198.76u    6.        
 198.76u    3.1209     1.         2.         4.7858     198.76u    6.        
 198.76u    2.0352     1.         2.         3.1209     198.77u    6.        
 198.76u    1.3272     1.         2.         2.0352     198.77u    6.        
 198.77u    0.86551    1.         2.         1.3272     198.77u    6.        
 198.77u    0.56444    1.         2.         0.86551    198.77u    6.        
 198.77u    0.36811    1.         2.         0.56444    198.77u    6.        
 198.77u    0.24008    1.         2.         0.36811    198.77u    6.        
 198.77u    0.15659    1.         2.         0.24008    198.77u    6.        
 198.77u    0.10215    1.         2.         0.15659    198.77u    6.        
 198.77u    0.066648   1.         2.         0.10215    198.77u    6.        
 198.77u    0.043497   1.         2.         0.066648   198.77u    6.        
 198.77u    0.030998   1.         2.         0.043497   198.77u    7.        
 198.77u    0.026382   1.         2.         0.030998   198.77u    7.        
 198.77u    0.025142   1.         2.         0.026382   198.77u    7.        
 198.77u    0.025004   1.         2.         0.025142   198.77u    7.        
 198.77u    0.024954   1.         2.         0.025004   198.77u    7.        
 198.77u    0.024929   10.Meg     2.         0.024954   Inf        7.        
 198.77u    0.02493    10.Meg     2.         0.024929   248.27u    6.        
 198.77u    0.024931   10.Meg     2.         0.02493    248.27u    6.        
 198.77u    0.024933   10.Meg     2.         0.024931   248.27u    6.        
 198.83u    0.030796   10.Meg     2.         0.024933   248.27u    6.        
 199.41u    0.089425   10.Meg     3.         0.030796   248.27u    6.        
 200.u      0.14805    10.Meg     3.         0.089425   248.28u    1.        
Gnucap   System status
iterations: op=0, dc=0, tran=425, fourier=0, total=573
transient timesteps: accepted=148, rejected=0, total=148
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
