* switch as negative resistance oscillator 
#Time         V(1)         r(SW1)       iter(0)      input(SW1)   timef(SW1)   control(0)  
 49.88162u    0.02777459   1.           2.           0.03526182   49.88171u    6.          
 49.88171u    0.02538815   1.           2.           0.02777459   49.88172u    7.          
 49.88172u    0.02502446   1.           2.           0.02538815   49.88172u    7.          
 49.88173u    0.0249741    1.           2.           0.02502446   49.88172u    7.          
 49.88173u    0.02495745   10.Meg       2.           0.0249741    Inf          7.          
 49.88174u    0.02492723   10.Meg       2.           0.02495745   Inf          6.          
 49.88177u    0.02489793   10.Meg       2.           0.02492723   Inf          6.          
 49.88189u    0.02487384   10.Meg       2.           0.02489793   Inf          6.          
 49.88224u    0.02487242   10.Meg       2.           0.02487384   Inf          6.          
 49.88332u    0.02494299   10.Meg       2.           0.02487242   125.6652u    6.          
 49.88656u    0.02522963   10.Meg       2.           0.02494299   105.8552u    6.          
 49.89601u    0.02613851   10.Meg       2.           0.02522963   101.3693u    6.          
 49.92201u    0.02870469   10.Meg       2.           0.02613851   100.0299u    6.          
 50.u         0.03646998   10.Meg       3.           0.02870469   99.59931u    1.          
 50.30303u    0.06672808   10.Meg       3.           0.03646998   99.45863u    6.          
 51.51515u    0.1878651    10.Meg       3.           0.06672808   99.41617u    6.          
 55.75758u    0.6118469    10.Meg       3.           0.1878651    99.41593u    6.          
 60.u         1.035709     10.Meg       3.           0.6118469    99.4282u     1.          
 70.u         2.034055     10.Meg       3.           1.035709     99.45819u    1.          
 80.u         3.031483     10.Meg       3.           2.034055     99.4853u     1.          
 90.u         4.02794      10.Meg       3.           3.031483     99.50427u    1.          
 99.50427u    4.974093     10.Meg       3.           4.02794      99.51338u    7.          
 99.51338u    4.975        10.Meg       2.           4.974093     99.51339u    7.          
 99.51339u    4.975        10.Meg       2.           4.975        99.51339u    7.          
 99.51339u    4.975        10.Meg       2.           4.975        99.51339u    7.          
 99.51339u    4.968376     1.           2.           4.975        99.51488u    7.          
 99.5134u     4.91914      1.           2.           4.968376     99.51452u    6.          
 99.51344u    4.752943     1.           2.           4.91914      99.51446u    6.          
 99.51358u    4.147302     1.           2.           4.752943     99.51454u    6.          
 99.51381u    3.297064     1.           2.           4.147302     99.51471u    6.          
 99.51405u    2.607025     1.           2.           3.297064     99.51492u    6.          
 99.51428u    2.05629      1.           2.           2.607025     99.51514u    6.          
 99.51452u    1.620035     1.           2.           2.05629      99.51537u    6.          
 99.51475u    1.275657     1.           2.           1.620035     99.5156u     6.          
 99.51498u    1.00424      1.           2.           1.275657     99.51583u    6.          
 99.51522u    0.7904839    1.           2.           1.00424      99.51606u    6.          
 99.51545u    0.6221978    1.           2.           0.7904839    99.51628u    6.          
 99.51569u    0.4897303    1.           2.           0.6221978    99.51651u    6.          
 99.51592u    0.3854656    1.           2.           0.4897303    99.51673u    6.          
 99.51615u    0.3034019    1.           2.           0.3854656    99.51695u    6.          
 99.51639u    0.2388131    1.           2.           0.3034019    99.51716u    6.          
 99.51662u    0.1879784    1.           2.           0.2388131    99.51737u    6.          
 99.51685u    0.1479691    1.           2.           0.1879784    99.51757u    6.          
 99.51709u    0.1164798    1.           2.           0.1479691    99.51777u    6.          
 99.51732u    0.09169628   1.           2.           0.1164798    99.51795u    6.          
 99.51756u    0.0721905    1.           2.           0.09169628   99.51812u    6.          
 99.51779u    0.05683855   1.           2.           0.0721905    99.51828u    6.          
 99.51802u    0.04475586   1.           2.           0.05683855   99.51841u    6.          
 99.51826u    0.03524622   1.           2.           0.04475586   99.51851u    6.          
 99.51849u    0.0277617    1.           2.           0.03524622   99.51858u    6.          
 99.51858u    0.02538582   1.           2.           0.0277617    99.51859u    7.          
 99.51859u    0.02502426   1.           2.           0.02538582   99.51859u    7.          
 99.5186u     0.02497391   1.           2.           0.02502426   99.51859u    7.          
 99.5186u     0.02495725   10.Meg       2.           0.02497391   Inf          7.          
 99.51861u    0.02492703   10.Meg       2.           0.02495725   Inf          6.          
 99.51864u    0.02489773   10.Meg       2.           0.02492703   Inf          6.          
 99.51876u    0.02487363   10.Meg       2.           0.02489773   Inf          6.          
 99.51911u    0.02487221   10.Meg       2.           0.02487363   Inf          6.          
 99.52019u    0.0249428    10.Meg       2.           0.02487221   175.3006u    6.          
 99.52348u    0.02523344   10.Meg       2.           0.0249428    155.4918u    6.          
 99.5334u     0.02618792   10.Meg       2.           0.02523344   151.0061u    6.          
 99.56257u    0.02906661   10.Meg       2.           0.02618792   149.6668u    6.          
 99.65005u    0.03777752   10.Meg       2.           0.02906661   149.2363u    6.          
 99.82503u    0.05524904   10.Meg       3.           0.03777752   149.0952u    6.          
 100.u        0.07273693   10.Meg       3.           0.05524904   149.0491u    1.          
 102.u        0.2726646    10.Meg       3.           0.07273693   149.0404u    6.          
 110.u        1.071996     10.Meg       3.           0.2726646    149.0627u    1.          
 120.u        2.070338     10.Meg       3.           1.071996     149.0949u    1.          
 130.u        3.06774      10.Meg       3.           2.070338     149.1223u    1.          
 140.u        4.064164     10.Meg       3.           3.06774      149.141u     1.          
 149.141u     4.974148     10.Meg       3.           4.064164     149.1496u    7.          
 149.1496u    4.975        10.Meg       2.           4.974148     149.1496u    7.          
 149.1496u    4.975        10.Meg       2.           4.975        149.1496u    7.          
 149.1496u    4.975        10.Meg       2.           4.975        149.1496u    7.          
 149.1496u    4.968376     1.           2.           4.975        149.1511u    7.          
 149.1496u    4.91914      1.           2.           4.968376     149.1507u    6.          
 149.1497u    4.752938     1.           2.           4.91914      149.1507u    6.          
 149.1498u    4.14724      1.           2.           4.752938     149.1508u    6.          
 149.15u      3.297048     1.           2.           4.14724      149.1509u    6.          
 149.1503u    2.607042     1.           2.           3.297048     149.1511u    6.          
 149.1505u    2.056327     1.           2.           2.607042     149.1514u    6.          
 149.1507u    1.620084     1.           2.           2.056327     149.1516u    6.          
 149.151u     1.275711     1.           2.           1.620084     149.1518u    6.          
 149.1512u    1.004294     1.           2.           1.275711     149.152u     6.          
 149.1514u    0.7905364    1.           2.           1.004294     149.1523u    6.          
 149.1517u    0.6222466    1.           2.           0.7905364    149.1525u    6.          
 149.1519u    0.4897748    1.           2.           0.6222466    149.1527u    6.          
 149.1521u    0.3855052    1.           2.           0.4897748    149.1529u    6.          
 149.1524u    0.3034368    1.           2.           0.3855052    149.1532u    6.          
 149.1526u    0.2388435    1.           2.           0.3034368    149.1534u    6.          
 149.1528u    0.1880046    1.           2.           0.2388435    149.1536u    6.          
 149.1531u    0.1479915    1.           2.           0.1880046    149.1538u    6.          
 149.1533u    0.1164989    1.           2.           0.1479915    149.154u     6.          
 149.1535u    0.0917124    1.           2.           0.1164989    149.1542u    6.          
 149.1538u    0.07220406   1.           2.           0.0917124    149.1543u    6.          
 149.154u     0.05684992   1.           2.           0.07220406   149.1545u    6.          
 149.1542u    0.04476535   1.           2.           0.05684992   149.1546u    6.          
 149.1545u    0.03525412   1.           2.           0.04476535   149.1547u    6.          
 149.1547u    0.02776825   1.           2.           0.03525412   149.1548u    6.          
 149.1548u    0.025387     1.           2.           0.02776825   149.1548u    7.          
 149.1548u    0.02502436   1.           2.           0.025387     149.1548u    7.          
 149.1548u    0.02497401   1.           2.           0.02502436   149.1548u    7.          
 149.1548u    0.02495735   10.Meg       2.           0.02497401   Inf          7.          
 149.1548u    0.02492713   10.Meg       2.           0.02495735   Inf          6.          
 149.1549u    0.02489783   10.Meg       2.           0.02492713   Inf          6.          
 149.155u     0.02487373   10.Meg       2.           0.02489783   Inf          6.          
 149.1553u    0.02487231   10.Meg       2.           0.02487373   Inf          6.          
 149.1564u    0.02494295   10.Meg       2.           0.02487231   224.9376u    6.          
 149.1597u    0.02523325   10.Meg       2.           0.02494295   205.1282u    6.          
 149.1696u    0.02618373   10.Meg       2.           0.02523325   200.6423u    6.          
 149.1992u    0.02911134   10.Meg       2.           0.02618373   199.303u     6.          
 149.2882u    0.0379703    10.Meg       2.           0.02911134   198.8725u    6.          
 149.5255u    0.06166149   10.Meg       3.           0.0379703    198.7317u    6.          
 150.u        0.1090872    10.Meg       3.           0.06166149   198.6867u    1.          
 153.3333u    0.4422594    10.Meg       3.           0.1090872    198.6827u    6.          
 160.u        1.108326     10.Meg       3.           0.4422594    198.7016u    1.          
 170.u        2.106622     10.Meg       3.           1.108326     198.7328u    1.          
 180.u        3.103984     10.Meg       3.           2.106622     198.7596u    1.          
 190.u        4.100371     10.Meg       3.           3.103984     198.778u     1.          
 198.778u     4.974203     10.Meg       3.           4.100371     198.786u     7.          
 198.786u     4.975        10.Meg       2.           4.974203     198.786u     7.          
 198.786u     4.975        10.Meg       2.           4.975        198.786u     7.          
 198.786u     4.975        10.Meg       2.           4.975        198.786u     7.          
 198.786u     4.968376     1.           2.           4.975        198.7875u    7.          
 198.786u     4.91914      1.           2.           4.968376     198.7871u    6.          
 198.7861u    4.752936     1.           2.           4.91914      198.7871u    6.          
 198.7862u    4.147231     1.           2.           4.752936     198.7872u    6.          
 198.7864u    3.296879     1.           2.           4.147231     198.7873u    6.          
 198.7867u    2.606772     1.           2.           3.296879     198.7875u    6.          
 198.7869u    2.056004     1.           2.           2.606772     198.7878u    6.          
 198.7871u    1.619741     1.           2.           2.056004     198.788u     6.          
 198.7874u    1.27537      1.           2.           1.619741     198.7882u    6.          
 198.7876u    1.003971     1.           2.           1.27537      198.7884u    6.          
 198.7878u    0.7902378    1.           2.           1.003971     198.7887u    6.          
 198.7881u    0.6219772    1.           2.           0.7902378    198.7889u    6.          
 198.7883u    0.4895355    1.           2.           0.6219772    198.7891u    6.          
 198.7885u    0.3852955    1.           2.           0.4895355    198.7893u    6.          
 198.7888u    0.3032549    1.           2.           0.3852955    198.7896u    6.          
 198.789u     0.2386871    1.           2.           0.3032549    198.7898u    6.          
 198.7892u    0.1878711    1.           2.           0.2386871    198.79u      6.          
 198.7895u    0.1478782    1.           2.           0.1878711    198.7902u    6.          
 198.7897u    0.1164032    1.           2.           0.1478782    198.7904u    6.          
 198.7899u    0.09163205   1.           2.           0.1164032    198.7906u    6.          
 198.7902u    0.07213682   1.           2.           0.09163205   198.7907u    6.          
 198.7904u    0.05679385   1.           2.           0.07213682   198.7909u    6.          
 198.7906u    0.04471874   1.           2.           0.05679385   198.791u     6.          
 198.7909u    0.03521548   1.           2.           0.04471874   198.7911u    6.          
 198.7911u    0.02773631   1.           2.           0.03521548   198.7912u    6.          
 198.7912u    0.02538126   1.           2.           0.02773631   198.7912u    7.          
 198.7912u    0.02502388   1.           2.           0.02538126   198.7912u    7.          
 198.7912u    0.02497352   1.           2.           0.02502388   198.7912u    7.          
 198.7912u    0.02495687   10.Meg       2.           0.02497352   Inf          7.          
 198.7912u    0.02492665   10.Meg       2.           0.02495687   Inf          6.          
 198.7913u    0.02489735   10.Meg       2.           0.02492665   Inf          6.          
 198.7914u    0.02487325   10.Meg       2.           0.02489735   Inf          6.          
 198.7917u    0.02487183   10.Meg       2.           0.02487325   Inf          6.          
 198.7928u    0.02494249   10.Meg       2.           0.02487183   274.5705u    6.          
 198.7961u    0.0252334    10.Meg       2.           0.02494249   254.764u     6.          
 198.806u     0.02619      10.Meg       2.           0.0252334    250.2785u    6.          
 198.8367u    0.02921202   10.Meg       2.           0.02619      248.9394u    6.          
 198.9336u    0.03886466   10.Meg       2.           0.02921202   248.5089u    6.          
 199.2002u    0.06548497   10.Meg       3.           0.03886466   248.3682u    6.          
 200.u        0.1454172    10.Meg       3.           0.06548497   248.3244u    1.          
Gnucap   System status
iterations: op=0, dc=0, tran=437, fourier=0, total=638
transient timesteps: accepted=201, rejected=0, total=201
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
