* switch as negative resistance oscillator 
#Time         V(1)         r(SW1)       iter(0)      input(SW1)   timef(SW1)   control(0)  
 49.88125u    0.02539417   1.           2.           0.02776141   49.88126u    7.          
 49.88126u    0.02503301   1.           2.           0.02539417   49.88127u    7.          
 49.88127u    0.02498263   1.           2.           0.02503301   49.88127u    7.          
 49.88127u    0.02496597   10.Meg       2.           0.02498263   Inf          7.          
 49.88128u    0.02493617   10.Meg       2.           0.02496597   Inf          6.          
 49.88131u    0.02490689   10.Meg       2.           0.02493617   Inf          6.          
 49.88143u    0.02488291   10.Meg       2.           0.02490689   Inf          6.          
 49.88178u    0.02488148   10.Meg       2.           0.02488291   Inf          6.          
 49.88285u    0.02495168   10.Meg       2.           0.02488148   125.6765u    6.          
 49.88611u    0.02523954   10.Meg       2.           0.02495168   105.8568u    6.          
 49.8956u     0.02615203   10.Meg       2.           0.02523954   101.3693u    6.          
 49.9217u     0.02872843   10.Meg       2.           0.02615203   100.0296u    6.          
 50.u         0.03652464   10.Meg       3.           0.02872843   99.59883u    1.          
 50.30303u    0.06678279   10.Meg       3.           0.03652464   99.45811u    6.          
 51.38047u    0.1744611    10.Meg       3.           0.06678279   99.4152u     6.          
 55.69024u    0.6051759    10.Meg       3.           0.1744611    99.41502u    6.          
 60.u         1.035767     10.Meg       3.           0.6051759    99.42753u    1.          
 70.u         2.034114     10.Meg       3.           1.035767     99.45758u    1.          
 80.u         3.031541     10.Meg       3.           2.034114     99.48471u    1.          
 90.u         4.027999     10.Meg       3.           3.031541     99.50368u    1.          
 99.50368u    4.974093     10.Meg       3.           4.027999     99.51279u    7.          
 99.51279u    4.975        10.Meg       2.           4.974093     99.5128u     7.          
 99.5128u     4.975        10.Meg       2.           4.975        99.5128u     7.          
 99.5128u     4.975        10.Meg       2.           4.975        99.5128u     7.          
 99.5128u     4.968376     1.           2.           4.975        99.51429u    7.          
 99.51281u    4.920151     1.           2.           4.968376     99.51393u    6.          
 99.51285u    4.753461     1.           2.           4.920151     99.51387u    6.          
 99.51299u    4.150053     1.           2.           4.753461     99.51394u    6.          
 99.51322u    3.299208     1.           2.           4.150053     99.51412u    6.          
 99.51345u    2.608658     1.           2.           3.299208     99.51433u    6.          
 99.51369u    2.057517     1.           2.           2.608658     99.51455u    6.          
 99.51392u    1.620951     1.           2.           2.057517     99.51478u    6.          
 99.51416u    1.276336     1.           2.           1.620951     99.51501u    6.          
 99.51439u    1.00474      1.           2.           1.276336     99.51523u    6.          
 99.51462u    0.7908514    1.           2.           1.00474      99.51546u    6.          
 99.51486u    0.622466     1.           2.           0.7908514    99.51569u    6.          
 99.51509u    0.4899248    1.           2.           0.622466     99.51591u    6.          
 99.51533u    0.3856056    1.           2.           0.4899248    99.51613u    6.          
 99.51556u    0.3035018    1.           2.           0.3856056    99.51635u    6.          
 99.51579u    0.2388836    1.           2.           0.3035018    99.51657u    6.          
 99.51603u    0.1880275    1.           2.           0.2388836    99.51678u    6.          
 99.51626u    0.1480027    1.           2.           0.1880275    99.51698u    6.          
 99.5165u     0.1165023    1.           2.           0.1480027    99.51718u    6.          
 99.51673u    0.09171089   1.           2.           0.1165023    99.51736u    6.          
 99.51696u    0.07219955   1.           2.           0.09171089   99.51753u    6.          
 99.5172u     0.05684375   1.           2.           0.07219955   99.51768u    6.          
 99.51743u    0.04475843   1.           2.           0.05684375   99.51781u    6.          
 99.51767u    0.03524705   1.           2.           0.04475843   99.51792u    6.          
 99.5179u     0.02776141   1.           2.           0.03524705   99.51799u    6.          
 99.51799u    0.02539417   1.           2.           0.02776141   99.518u      7.          
 99.518u      0.02503301   1.           2.           0.02539417   99.518u      7.          
 99.518u      0.02498263   1.           2.           0.02503301   99.518u      7.          
 99.518u      0.02496597   10.Meg       2.           0.02498263   Inf          7.          
 99.51801u    0.02493617   10.Meg       2.           0.02496597   Inf          6.          
 99.51805u    0.02490689   10.Meg       2.           0.02493617   Inf          6.          
 99.51816u    0.02488291   10.Meg       2.           0.02490689   Inf          6.          
 99.51851u    0.02488148   10.Meg       2.           0.02488291   Inf          6.          
 99.51959u    0.02495201   10.Meg       2.           0.02488148   175.3133u    6.          
 99.52286u    0.0252411    10.Meg       2.           0.02495201   155.4936u    6.          
 99.53281u    0.02619686   10.Meg       2.           0.0252411    151.0061u    6.          
 99.562u      0.02907927   10.Meg       2.           0.02619686   149.6663u    6.          
 99.6496u     0.03780135   10.Meg       2.           0.02907927   149.2357u    6.          
 99.8248u     0.05529529   10.Meg       3.           0.03780135   149.0946u    6.          
 100.u        0.07280563   10.Meg       3.           0.05529529   149.0485u    1.          
 102.u        0.2727332    10.Meg       3.           0.07280563   149.0397u    6.          
 110.u        1.072065     10.Meg       3.           0.2727332    149.062u     1.          
 120.u        2.070406     10.Meg       3.           1.072065     149.0942u    1.          
 130.u        3.067808     10.Meg       3.           2.070406     149.1216u    1.          
 140.u        4.064233     10.Meg       3.           3.067808     149.1404u    1.          
 149.1404u    4.974148     10.Meg       3.           4.064233     149.1489u    7.          
 149.1489u    4.975        10.Meg       2.           4.974148     149.1489u    7.          
 149.1489u    4.975        10.Meg       2.           4.975        149.1489u    7.          
 149.1489u    4.968376     1.           2.           4.975        149.1504u    7.          
 149.1489u    4.911458     1.           2.           4.968376     149.1501u    6.          
 149.149u     4.736023     1.           2.           4.911458     149.15u      6.          
 149.1491u    4.099517     1.           2.           4.736023     149.1501u    6.          
 149.1494u    3.264298     1.           2.           4.099517     149.1503u    6.          
 149.1496u    2.585948     1.           2.           3.264298     149.1505u    6.          
 149.1498u    2.043747     1.           2.           2.585948     149.1507u    6.          
 149.1501u    1.613477     1.           2.           2.043747     149.1509u    6.          
 149.1503u    1.273155     1.           2.           1.613477     149.1511u    6.          
 149.1505u    1.004385     1.           2.           1.273155     149.1514u    6.          
 149.1507u    0.7922722    1.           2.           1.004385     149.1516u    6.          
 149.151u     0.6249279    1.           2.           0.7922722    149.1518u    6.          
 149.1512u    0.4929232    1.           2.           0.6249279    149.152u     6.          
 149.1514u    0.3888023    1.           2.           0.4929232    149.1523u    6.          
 149.1517u    0.306678     1.           2.           0.3888023    149.1525u    6.          
 149.1519u    0.2419041    1.           2.           0.306678     149.1527u    6.          
 149.1521u    0.1908155    1.           2.           0.2419041    149.1529u    6.          
 149.1524u    0.1505209    1.           2.           0.1908155    149.1531u    6.          
 149.1526u    0.1187397    1.           2.           0.1505209    149.1533u    6.          
 149.1528u    0.09367334   1.           2.           0.1187397    149.1535u    6.          
 149.1531u    0.07390301   1.           2.           0.09367334   149.1536u    6.          
 149.1533u    0.05830979   1.           2.           0.07390301   149.1538u    6.          
 149.1535u    0.04601112   1.           2.           0.05830979   149.1539u    6.          
 149.1538u    0.03631094   1.           2.           0.04601112   149.154u     6.          
 149.154u     0.02866023   1.           2.           0.03631094   149.1541u    6.          
 149.1541u    0.02555631   1.           2.           0.02866023   149.1541u    7.          
 149.1541u    0.02503739   1.           2.           0.02555631   149.1541u    7.          
 149.1541u    0.02498691   1.           2.           0.02503739   149.1541u    7.          
 149.1541u    0.02497022   10.Meg       2.           0.02498691   Inf          7.          
 149.1541u    0.02494035   10.Meg       2.           0.02497022   Inf          6.          
 149.1542u    0.024911     10.Meg       2.           0.02494035   Inf          6.          
 149.1543u    0.02488695   10.Meg       2.           0.024911     Inf          6.          
 149.1546u    0.02488544   10.Meg       2.           0.02488695   Inf          6.          
 149.1557u    0.02495583   10.Meg       2.           0.02488544   225.0328u    6.          
 149.159u     0.0252452    10.Meg       2.           0.02495583   205.1448u    6.          
 149.1689u    0.02619646   10.Meg       2.           0.0252452    200.6464u    6.          
 149.1986u    0.02912646   10.Meg       2.           0.02619646   199.3038u    6.          
 149.2876u    0.03799274   10.Meg       2.           0.02912646   198.8722u    6.          
 149.5251u    0.06170362   10.Meg       3.           0.03799274   198.731u     6.          
 150.u        0.1091687    10.Meg       3.           0.06170362   198.6859u    1.          
 152.5u       0.3590616    10.Meg       3.           0.1091687    198.6792u    6.          
 160.u        1.1084       10.Meg       3.           0.3590616    198.7001u    1.          
 170.u        2.106702     10.Meg       3.           1.1084       198.7318u    1.          
 180.u        3.104066     10.Meg       3.           2.106702     198.7588u    1.          
 190.u        4.100454     10.Meg       3.           3.104066     198.7772u    1.          
 198.7772u    4.974203     10.Meg       3.           4.100454     198.7852u    7.          
 198.7852u    4.975        10.Meg       2.           4.974203     198.7852u    7.          
 198.7852u    4.975        10.Meg       2.           4.975        198.7852u    7.          
 198.7852u    4.975        10.Meg       2.           4.975        198.7852u    7.          
 198.7852u    4.968376     1.           2.           4.975        198.7867u    7.          
 198.7852u    4.920151     1.           2.           4.968376     198.7863u    6.          
 198.7852u    4.753461     1.           2.           4.920151     198.7862u    6.          
 198.7854u    4.150053     1.           2.           4.753461     198.7863u    6.          
 198.7856u    3.299208     1.           2.           4.150053     198.7865u    6.          
 198.7858u    2.608658     1.           2.           3.299208     198.7867u    6.          
 198.7861u    2.057517     1.           2.           2.608658     198.7869u    6.          
 198.7863u    1.620951     1.           2.           2.057517     198.7872u    6.          
 198.7865u    1.276336     1.           2.           1.620951     198.7874u    6.          
 198.7868u    1.00474      1.           2.           1.276336     198.7876u    6.          
 198.787u     0.7908514    1.           2.           1.00474      198.7878u    6.          
 198.7872u    0.622466     1.           2.           0.7908514    198.7881u    6.          
 198.7875u    0.4899248    1.           2.           0.622466     198.7883u    6.          
 198.7877u    0.3856056    1.           2.           0.4899248    198.7885u    6.          
 198.7879u    0.3035018    1.           2.           0.3856056    198.7887u    6.          
 198.7882u    0.2388836    1.           2.           0.3035018    198.7889u    6.          
 198.7884u    0.1880275    1.           2.           0.2388836    198.7892u    6.          
 198.7886u    0.1480027    1.           2.           0.1880275    198.7894u    6.          
 198.7889u    0.1165023    1.           2.           0.1480027    198.7896u    6.          
 198.7891u    0.09171089   1.           2.           0.1165023    198.7897u    6.          
 198.7893u    0.07219955   1.           2.           0.09171089   198.7899u    6.          
 198.7896u    0.05684375   1.           2.           0.07219955   198.7901u    6.          
 198.7898u    0.04475843   1.           2.           0.05684375   198.7902u    6.          
 198.79u      0.03524705   1.           2.           0.04475843   198.7903u    6.          
 198.7903u    0.02776141   1.           2.           0.03524705   198.7904u    6.          
 198.7904u    0.02539417   1.           2.           0.02776141   198.7904u    7.          
 198.7904u    0.02503301   1.           2.           0.02539417   198.7904u    7.          
 198.7904u    0.02498263   1.           2.           0.02503301   198.7904u    7.          
 198.7904u    0.02496597   10.Meg       2.           0.02498263   Inf          7.          
 198.7904u    0.02493617   10.Meg       2.           0.02496597   Inf          6.          
 198.7904u    0.02490689   10.Meg       2.           0.02493617   Inf          6.          
 198.7905u    0.02488291   10.Meg       2.           0.02490689   Inf          6.          
 198.7909u    0.02488148   10.Meg       2.           0.02488291   Inf          6.          
 198.792u     0.02495201   10.Meg       2.           0.02488148   274.5856u    6.          
 198.7953u    0.02524234   10.Meg       2.           0.02495201   254.7659u    6.          
 198.8052u    0.02619964   10.Meg       2.           0.02524234   250.2784u    6.          
 198.8358u    0.02922379   10.Meg       2.           0.02619964   248.9387u    6.          
 198.9329u    0.03888321   10.Meg       2.           0.02922379   248.5081u    6.          
 199.1996u    0.06552214   10.Meg       3.           0.03888321   248.3673u    6.          
 200.u        0.1455103    10.Meg       3.           0.06552214   248.3235u    1.          
Gnucap   System status
iterations: op=0, dc=0, tran=431, fourier=0, total=630
transient timesteps: accepted=198, rejected=1, total=199
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
