* switch as negative resistance oscillator 
#Time         V(1)         r(SW1)       iter(0)      input(SW1)   timef(SW1)   control(0)  
 49.88125u    0.02539069   1.           2.           0.02778862   49.88126u    7.          
 49.88126u    0.02502468   1.           2.           0.02539069   49.88127u    7.          
 49.88127u    0.02497432   1.           2.           0.02502468   49.88127u    7.          
 49.88127u    0.02495766   10.Meg       2.           0.02497432   Inf          7.          
 49.88128u    0.02492744   10.Meg       2.           0.02495766   Inf          6.          
 49.88131u    0.02489815   10.Meg       2.           0.02492744   Inf          6.          
 49.88143u    0.02487405   10.Meg       2.           0.02489815   Inf          6.          
 49.88178u    0.02487263   10.Meg       2.           0.02487405   Inf          6.          
 49.88285u    0.02494283   10.Meg       2.           0.02487263   125.6662u    6.          
 49.88611u    0.02523061   10.Meg       2.           0.02494283   105.855u     6.          
 49.8956u     0.02614311   10.Meg       2.           0.02523061   101.3689u    6.          
 49.9217u     0.02871952   10.Meg       2.           0.02614311   100.0295u    6.          
 50.u         0.03651576   10.Meg       3.           0.02871952   99.59886u    1.          
 50.30303u    0.06677385   10.Meg       3.           0.03651576   99.45818u    6.          
 51.51515u    0.1879109    10.Meg       3.           0.06677385   99.41572u    6.          
 55.75758u    0.6118926    10.Meg       3.           0.1879109    99.41547u    6.          
 60.u         1.035755     10.Meg       3.           0.6118926    99.42775u    1.          
 70.u         2.034101     10.Meg       3.           1.035755     99.45773u    1.          
 80.u         3.031528     10.Meg       3.           2.034101     99.48484u    1.          
 90.u         4.027985     10.Meg       3.           3.031528     99.50382u    1.          
 99.50382u    4.974093     10.Meg       3.           4.027985     99.51293u    7.          
 99.51293u    4.975        10.Meg       2.           4.974093     99.51293u    7.          
 99.51293u    4.975        10.Meg       2.           4.975        99.51293u    7.          
 99.51293u    4.975        10.Meg       2.           4.975        99.51293u    7.          
 99.51293u    4.968376     1.           2.           4.975        99.51443u    7.          
 99.51295u    4.91914      1.           2.           4.968376     99.51406u    6.          
 99.51298u    4.752946     1.           2.           4.91914      99.514u      6.          
 99.51312u    4.147264     1.           2.           4.752946     99.51408u    6.          
 99.51336u    3.297048     1.           2.           4.147264     99.51426u    6.          
 99.51359u    2.607025     1.           2.           3.297048     99.51447u    6.          
 99.51382u    2.0563       1.           2.           2.607025     99.51469u    6.          
 99.51406u    1.620052     1.           2.           2.0563       99.51491u    6.          
 99.51429u    1.275677     1.           2.           1.620052     99.51514u    6.          
 99.51453u    1.004261     1.           2.           1.275677     99.51537u    6.          
 99.51476u    0.7905046    1.           2.           1.004261     99.5156u     6.          
 99.51499u    0.6222173    1.           2.           0.7905046    99.51582u    6.          
 99.51523u    0.4897483    1.           2.           0.6222173    99.51605u    6.          
 99.51546u    0.3854818    1.           2.           0.4897483    99.51627u    6.          
 99.5157u     0.3034163    1.           2.           0.3854818    99.51649u    6.          
 99.51593u    0.2388257    1.           2.           0.3034163    99.5167u     6.          
 99.51616u    0.1879893    1.           2.           0.2388257    99.51691u    6.          
 99.5164u     0.1479784    1.           2.           0.1879893    99.51712u    6.          
 99.51663u    0.1164878    1.           2.           0.1479784    99.51731u    6.          
 99.51687u    0.09170305   1.           2.           0.1164878    99.51749u    6.          
 99.5171u     0.07219621   1.           2.           0.09170305   99.51767u    6.          
 99.51733u    0.05684335   1.           2.           0.07219621   99.51782u    6.          
 99.51757u    0.04475987   1.           2.           0.05684335   99.51795u    6.          
 99.5178u     0.03524957   1.           2.           0.04475987   99.51805u    6.          
 99.51803u    0.02776448   1.           2.           0.03524957   99.51812u    6.          
 99.51812u    0.02538632   1.           2.           0.02776448   99.51814u    7.          
 99.51814u    0.02502431   1.           2.           0.02538632   99.51814u    7.          
 99.51814u    0.02497395   1.           2.           0.02502431   99.51814u    7.          
 99.51814u    0.0249573    10.Meg       2.           0.02497395   Inf          7.          
 99.51815u    0.02492707   10.Meg       2.           0.0249573    Inf          6.          
 99.51819u    0.02489778   10.Meg       2.           0.02492707   Inf          6.          
 99.5183u     0.02487368   10.Meg       2.           0.02489778   Inf          6.          
 99.51865u    0.02487226   10.Meg       2.           0.02487368   Inf          6.          
 99.51973u    0.02494291   10.Meg       2.           0.02487226   175.3005u    6.          
 99.52302u    0.02523383   10.Meg       2.           0.02494291   155.4914u    6.          
 99.53296u    0.02618922   10.Meg       2.           0.02523383   151.0056u    6.          
 99.56215u    0.02907065   10.Meg       2.           0.02618922   149.6663u    6.          
 99.64972u    0.03778986   10.Meg       2.           0.02907065   149.2358u    6.          
 99.82486u    0.05527802   10.Meg       3.           0.03778986   149.0948u    6.          
 100.u        0.07278255   10.Meg       3.           0.05527802   149.0487u    1.          
 102.u        0.2727102    10.Meg       3.           0.07278255   149.0399u    6.          
 110.u        1.072042     10.Meg       3.           0.2727102    149.0622u    1.          
 120.u        2.070383     10.Meg       3.           1.072042     149.0944u    1.          
 130.u        3.067785     10.Meg       3.           2.070383     149.1218u    1.          
 140.u        4.06421      10.Meg       3.           3.067785     149.1406u    1.          
 149.1406u    4.974148     10.Meg       3.           4.06421      149.1491u    7.          
 149.1491u    4.975        10.Meg       2.           4.974148     149.1492u    7.          
 149.1492u    4.975        10.Meg       2.           4.975        149.1492u    7.          
 149.1492u    4.975        10.Meg       2.           4.975        149.1492u    7.          
 149.1492u    4.968376     1.           2.           4.975        149.1506u    7.          
 149.1492u    4.91914      1.           2.           4.968376     149.1503u    6.          
 149.1492u    4.75294      1.           2.           4.91914      149.1502u    6.          
 149.1493u    4.147311     1.           2.           4.75294      149.1503u    6.          
 149.1496u    3.297116     1.           2.           4.147311     149.1505u    6.          
 149.1498u    2.607105     1.           2.           3.297116     149.1507u    6.          
 149.15u      2.056384     1.           2.           2.607105     149.1509u    6.          
 149.1503u    1.620135     1.           2.           2.056384     149.1511u    6.          
 149.1505u    1.275755     1.           2.           1.620135     149.1514u    6.          
 149.1507u    1.004332     1.           2.           1.275755     149.1516u    6.          
 149.151u     0.7905692    1.           2.           1.004332     149.1518u    6.          
 149.1512u    0.6222746    1.           2.           0.7905692    149.152u     6.          
 149.1514u    0.4897985    1.           2.           0.6222746    149.1523u    6.          
 149.1517u    0.3855252    1.           2.           0.4897985    149.1525u    6.          
 149.1519u    0.3034536    1.           2.           0.3855252    149.1527u    6.          
 149.1522u    0.2388575    1.           2.           0.3034536    149.1529u    6.          
 149.1524u    0.1880163    1.           2.           0.2388575    149.1531u    6.          
 149.1526u    0.1480012    1.           2.           0.1880163    149.1533u    6.          
 149.1529u    0.1165069    1.           2.           0.1480012    149.1535u    6.          
 149.1531u    0.09171906   1.           2.           0.1165069    149.1537u    6.          
 149.1533u    0.07220956   1.           2.           0.09171906   149.1539u    6.          
 149.1536u    0.05685444   1.           2.           0.07220956   149.154u     6.          
 149.1538u    0.04476906   1.           2.           0.05685444   149.1542u    6.          
 149.154u     0.03525716   1.           2.           0.04476906   149.1543u    6.          
 149.1543u    0.02777074   1.           2.           0.03525716   149.1543u    6.          
 149.1543u    0.02538745   1.           2.           0.02777074   149.1544u    7.          
 149.1544u    0.0250244    1.           2.           0.02538745   149.1544u    7.          
 149.1544u    0.02497404   1.           2.           0.0250244    149.1544u    7.          
 149.1544u    0.02495739   10.Meg       2.           0.02497404   Inf          7.          
 149.1544u    0.02492717   10.Meg       2.           0.02495739   Inf          6.          
 149.1544u    0.02489787   10.Meg       2.           0.02492717   Inf          6.          
 149.1545u    0.02487377   10.Meg       2.           0.02489787   Inf          6.          
 149.1549u    0.02487235   10.Meg       2.           0.02487377   Inf          6.          
 149.156u     0.02494303   10.Meg       2.           0.02487235   224.9374u    6.          
 149.1592u    0.02523348   10.Meg       2.           0.02494303   205.1278u    6.          
 149.1691u    0.02618447   10.Meg       2.           0.02523348   200.6419u    6.          
 149.1988u    0.02911367   10.Meg       2.           0.02618447   199.3026u    6.          
 149.2878u    0.03797741   10.Meg       2.           0.02911367   198.872u     6.          
 149.5252u    0.0616814    10.Meg       3.           0.03797741   198.7312u    6.          
 150.u        0.1091327    10.Meg       3.           0.0616814    198.6862u    1.          
 153.3333u    0.4423049    10.Meg       3.           0.1091327    198.6822u    6.          
 160.u        1.108372     10.Meg       3.           0.4423049    198.7011u    1.          
 170.u        2.106667     10.Meg       3.           1.108372     198.7323u    1.          
 180.u        3.104029     10.Meg       3.           2.106667     198.7592u    1.          
 190.u        4.100417     10.Meg       3.           3.104029     198.7775u    1.          
 198.7775u    4.974203     10.Meg       3.           4.100417     198.7855u    7.          
 198.7855u    4.975        10.Meg       2.           4.974203     198.7856u    7.          
 198.7856u    4.975        10.Meg       2.           4.975        198.7856u    7.          
 198.7856u    4.975        10.Meg       2.           4.975        198.7856u    7.          
 198.7856u    4.968376     1.           2.           4.975        198.787u     7.          
 198.7856u    4.91914      1.           2.           4.968376     198.7867u    6.          
 198.7856u    4.752937     1.           2.           4.91914      198.7866u    6.          
 198.7857u    4.147282     1.           2.           4.752937     198.7867u    6.          
 198.786u     3.296928     1.           2.           4.147282     198.7869u    6.          
 198.7862u    2.606818     1.           2.           3.296928     198.7871u    6.          
 198.7864u    2.056046     1.           2.           2.606818     198.7873u    6.          
 198.7867u    1.619778     1.           2.           2.056046     198.7875u    6.          
 198.7869u    1.275403     1.           2.           1.619778     198.7878u    6.          
 198.7871u    1.003999     1.           2.           1.275403     198.788u     6.          
 198.7874u    0.7902625    1.           2.           1.003999     198.7882u    6.          
 198.7876u    0.6219983    1.           2.           0.7902625    198.7884u    6.          
 198.7878u    0.4895534    1.           2.           0.6219983    198.7887u    6.          
 198.7881u    0.3853107    1.           2.           0.4895534    198.7889u    6.          
 198.7883u    0.3032677    1.           2.           0.3853107    198.7891u    6.          
 198.7885u    0.2386978    1.           2.           0.3032677    198.7893u    6.          
 198.7888u    0.18788      1.           2.           0.2386978    198.7895u    6.          
 198.789u     0.1478856    1.           2.           0.18788      198.7897u    6.          
 198.7893u    0.1164094    1.           2.           0.1478856    198.7899u    6.          
 198.7895u    0.09163714   1.           2.           0.1164094    198.7901u    6.          
 198.7897u    0.07214103   1.           2.           0.09163714   198.7903u    6.          
 198.79u      0.05679731   1.           2.           0.07214103   198.7904u    6.          
 198.7902u    0.04472158   1.           2.           0.05679731   198.7906u    6.          
 198.7904u    0.03521782   1.           2.           0.04472158   198.7907u    6.          
 198.7907u    0.02773822   1.           2.           0.03521782   198.7907u    6.          
 198.7907u    0.0253816    1.           2.           0.02773822   198.7908u    7.          
 198.7908u    0.02502391   1.           2.           0.0253816    198.7908u    7.          
 198.7908u    0.02497355   1.           2.           0.02502391   198.7908u    7.          
 198.7908u    0.0249569    10.Meg       2.           0.02497355   Inf          7.          
 198.7908u    0.02492668   10.Meg       2.           0.0249569    Inf          6.          
 198.7908u    0.02489738   10.Meg       2.           0.02492668   Inf          6.          
 198.7909u    0.02487328   10.Meg       2.           0.02489738   Inf          6.          
 198.7913u    0.02487186   10.Meg       2.           0.02487328   Inf          6.          
 198.7924u    0.02494255   10.Meg       2.           0.02487186   274.5703u    6.          
 198.7956u    0.02523357   10.Meg       2.           0.02494255   254.7635u    6.          
 198.8056u    0.02619053   10.Meg       2.           0.02523357   250.2781u    6.          
 198.8362u    0.02921368   10.Meg       2.           0.02619053   248.9389u    6.          
 198.9332u    0.03886996   10.Meg       2.           0.02921368   248.5085u    6.          
 199.1999u    0.06550029   10.Meg       3.           0.03886996   248.3678u    6.          
 200.u        0.1454626    10.Meg       3.           0.06550029   248.3239u    1.          
Gnucap   System status
iterations: op=0, dc=0, tran=433, fourier=0, total=633
transient timesteps: accepted=199, rejected=1, total=200
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
