' sin test 
#Time       v(1)       v(3)       v(4)       next(V1)   event(V1)  next(V3)   event(V3) 
 0.0014688 -1.        -0.92507    0.19478    0.0014937  0.0015     0.0015039  0.        
 0.0014929 -0.34725   -0.42889    0.044311   0.0015149  0.0015     0.0015117  0.        
 0.0015    -2.341p    -2.924p     293.f      0.001517   0.0015312  0.0015143  0.        
 0.0015139  0.64296    0.76604   -0.087156   0.0015363  0.0015312  0.001532   0.        
 0.0015312  1.         0.92507   -0.19478    0.001592   0.0015621  0.0015684  0.        
 0.0015621  1.826p    -0.68952   -0.38041    0.0015855  0.0015925  0.0015801  0.        
 0.0015796 -0.78456   -0.95808   -0.47969    0.0016009  0.0015925  0.0015994  0.        
 0.0015925 -1.        -0.45561   -0.54887    0.0016205  0.0016221  0.0016165  0.        
 0.0016164 -0.29839    0.85893   -0.66809    0.0016414  0.0016221  0.0016342  0.        
 0.0016221 -8.857p     0.98337   -0.69407    0.0016378  0.0016509  0.001645   0.        
 0.0016372  0.7308     0.7199    -0.75922    0.0016582  0.0016509  0.0016579  0.        
 0.0016509  1.        -0.053479  -0.81215    0.0016948  0.0016787  0.0016672  0.        
 0.0016645  0.72261   -0.78991   -0.85912    0.0016868  0.0016787  0.0016827  0.        
 0.0016787  2.928p    -0.97326   -0.90129    0.0016971  0.0017056  0.0017412  0.        
 0.0016929 -0.73244   -0.43236   -0.93629    0.0017121  0.0017056  0.0017116  0.        
 0.0017056 -1.         0.34467   -0.96134    0.0017362  0.0017316  0.00172    0.        
 0.0017183 -0.72403    0.91312   -0.98025    0.00174    0.0017316  0.0017388  0.        
 0.0017316 -6.349p     0.91476   -0.99334    0.0017488  0.0017568  0.001755   0.        
 0.0017449  0.73353    0.31372   -0.99949    0.0017628  0.0017568  0.0017626  0.        
 0.0017568  1.        -0.41449   -0.99909    0.0017858  0.0017812  0.0017712  0.        
 0.0017687  0.72592   -0.92225   -0.99312    0.0017889  0.0017812  0.0017905  0.        
 0.0017812 -4.938p    -0.92459   -0.98082    0.0017973  0.001805   0.0018033  0.        
 0.0017938 -0.73423   -0.3822    -0.96244    0.0018106  0.001805   0.0018114  0.        
 0.001805  -1.         0.30617   -0.94098    0.0018331  0.0018281  0.001819   0.        
 0.0018161 -0.72789    0.84922   -0.91487    0.0018351  0.0018281  0.0018367  0.        
 0.0018281 -2.818p     0.98137   -0.88206    0.0018433  0.0018507  0.0018524  0.        
 0.00184    0.73464    0.5874    -0.8443     0.0018561  0.0018507  0.0018582  0.        
 0.0018507  1.        -0.042243  -0.80653    0.0018786  0.0018728  0.0018661  0.        
 0.0018613  0.72971   -0.65362   -0.76513    0.0018792  0.0018728  0.0018789  0.        
 0.0018728  3.241p    -0.99059   -0.71675    0.0018874  0.0018946  0.0019437  0.        
 0.0018843 -0.73479   -0.83435   -0.66464    0.0018997  0.0018946  0.0019037  0.        
 0.0018946 -1.        -0.33422   -0.61501    0.0019229  0.001916   0.0019114  0.        
 0.0019096 -0.45289    0.56917   -0.53775    0.0019265  0.001916   0.0019256  0.        
 0.001916   3.925p     0.84521   -0.50348    0.0019285  0.0019372  0.0019386  0.        
 0.001928   0.77501    0.98202   -0.43699    0.0019436  0.0019372  0.0019504  0.        
 0.0019372  1.         0.71896   -0.38424    0.0019788  0.0019583  0.0019553  0.        
 0.0019529  0.3888    -0.18264   -0.2915     0.0019688  0.0019583  0.0019691  0.        
 0.0019583 -11.417p   -0.49567   -0.2593     0.00197    0.0019792  0.0019744  0.        
 0.0019687 -0.70572   -0.92244   -0.19546    0.0019837  0.0019792  0.0019998  0.        
 0.0019792 -1.        -0.96609   -0.13059    0.0020139  0.002      0.0019995  0.        
 0.0019896 -0.70731   -0.60901   -0.065434   0.0020054  0.002      0.0020071  0.        
 0.002      23.f       0.         0.         0.0020135  0.0020208  0.0020155  0.        
V1 ( 1 0 ) sffm offset= 0. amplitude= 1. carrier= 10.K modindex= 2. signal= 1.K samples= 0.
V3 ( 3 0 ) sin offset=NA( 0.) amplitude=NA( 1.) frequency= 10.K delay=NA( 0.) damping=NA( 0.) samples= 0.
V4 ( 4 0 ) sin offset=NA( 0.) amplitude=NA( 1.) frequency= 1.K delay=NA( 0.) damping=NA( 0.) samples= 0.
Gnucap   System status
iterations: op=0, dc=0, tran=506, fourier=0, total=675
transient timesteps: accepted=169, rejected=0, total=169
nodes: user=3, subckt=0, model=0, total=3
dctran density=33.3%, ac density=33.3%
