'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)      
 11.5u      0.80902    0.647      0.        
 11.6u      0.84433    0.68231    0.        
 11.7u      0.87631    0.71429    0.        
 11.8u      0.90483    0.74281    0.        
 11.9u      0.92978    0.76776    0.        
 12.u       0.95106    0.78904    0.        
 12.1u      0.96858    0.80657    0.        
 12.2u      0.98229    0.82027    0.        
 12.3u      0.99211    0.8301     0.        
 12.4u      0.99803    0.83601    0.        
 12.5u      1.         0.83798    0.        
 12.6u      0.99803    0.83601    0.        
 12.7u      0.99211    0.8301     0.        
 12.8u      0.98229    0.82027    0.        
 12.9u      0.96858    0.80657    0.        
 13.u       0.95106    0.78904    0.        
 13.1u      0.92978    0.76776    0.        
 13.2u      0.90483    0.74281    0.        
 13.3u      0.87631    0.71429    0.        
 13.4u      0.84433    0.68231    0.        
 13.5u      0.80902    0.647      0.        
 13.6u      0.77051    0.6085     0.        
 13.7u      0.72897    0.56695    0.        
 13.8u      0.68455    0.52253    0.        
 13.9u      0.63742    0.47541    0.        
 14.u       0.58779    0.42577    0.        
 14.1u      0.53583    0.37381    0.        
 14.2u      0.48175    0.31974    0.        
 14.3u      0.42578    0.26376    0.        
 14.4u      0.36812    0.20611    0.        
 14.5u      0.30902    0.147      0.        
 14.6u      0.24869    0.086672   0.        
 14.7u      0.18738    0.025364   0.        
 14.8u      0.12533   -0.036684   0.        
 14.9u      0.062791  -0.099227   0.        
 15.u      -30.f      -0.16202    0.        
 15.1u     -0.062791  -0.22481    0.        
 15.2u     -0.12533   -0.28735    0.        
 15.3u     -0.18738   -0.3494     0.        
 15.4u     -0.24869   -0.41071    0.        
 15.5u     -0.30902   -0.47103    0.        
 15.6u     -0.36812   -0.53014    0.        
 15.7u     -0.42578   -0.5878     0.        
 15.8u     -0.48175   -0.64377    0.        
 15.9u     -0.53583   -0.69784    0.        
 16.u      -0.58779   -0.7498     0.        
 16.1u     -0.63742   -0.79944    0.        
 16.2u     -0.68455   -0.84656    0.        
 16.3u     -0.72897   -0.89099    0.        
 16.4u     -0.77051   -0.93253    0.        
 16.5u     -0.80902   -0.97103    0.        
 16.6u     -0.84433   -1.0063     0.        
 16.7u     -0.87631   -1.0383     0.        
 16.8u     -0.90483   -1.0668     0.        
 16.9u     -0.92978   -1.0918     0.        
 17.u      -0.95106   -1.1131     0.        
 17.1u     -0.96858   -1.1306     0.        
 17.2u     -0.98229   -1.1443     0.        
 17.3u     -0.99211   -1.1541     0.        
 17.4u     -0.99803   -1.16       0.        
 17.5u     -1.        -1.162      0.        
 17.6u     -0.99803   -1.16       0.        
 17.7u     -0.99211   -1.1541     0.        
 17.8u     -0.98229   -1.1443     0.        
 17.9u     -0.96858   -1.1306     0.        
 18.u      -0.95106   -1.1131     0.        
 18.1u     -0.92978   -1.0918     0.        
 18.2u     -0.90483   -1.0668     0.        
 18.3u     -0.87631   -1.0383     0.        
 18.4u     -0.84433   -1.0063     0.        
 18.5u     -0.80902   -0.97103    0.        
 18.6u     -0.77051   -0.93253    0.        
 18.7u     -0.72897   -0.89098    0.        
 18.8u     -0.68455   -0.84656    0.        
 18.9u     -0.63742   -0.79944    0.        
 19.u      -0.58779   -0.7498     0.        
 19.1u     -0.53583   -0.69784    0.        
 19.2u     -0.48175   -0.64377    0.        
 19.3u     -0.42578   -0.58779    0.        
 19.4u     -0.36812   -0.53014    0.        
 19.5u     -0.30902   -0.47103    0.        
 19.6u     -0.24869   -0.4107     0.        
 19.7u     -0.18738   -0.34939    0.        
 19.8u     -0.12533   -0.28735    0.        
 19.9u     -0.062791  -0.2248     0.        
 20.u       2.f       -0.16201    0.        
 20.1u      0.062791  -0.099223   0.        
 20.2u      0.12533   -0.03668    0.        
 20.3u      0.18738    0.025368   0.        
 20.4u      0.24869    0.086676   0.        
 20.5u      0.30902    0.147      0.        
 20.6u      0.36812    0.20611    0.        
 20.7u      0.42578    0.26377    0.        
 20.8u      0.48175    0.31974    0.        
 20.9u      0.53583    0.37381    0.        
 21.u       0.58779    0.42577    0.        
 21.1u      0.63742    0.47541    0.        
 21.2u      0.68455    0.52253    0.        
 21.3u      0.72897    0.56695    0.        
 21.4u      0.77051    0.6085     0.        
 21.5u      0.80902    0.647      0.        
 21.6u      0.84433    0.68231    0.        
 21.7u      0.87631    0.71429    0.        
 21.8u      0.90483    0.74281    0.        
 21.9u      0.92978    0.76776    0.        
 22.u       0.95106    0.78904    0.        
 22.1u      0.96858    0.80657    0.        
 22.2u      0.98229    0.82027    0.        
 22.3u      0.99211    0.8301     0.        
 22.4u      0.99803    0.83601    0.        
 22.5u      1.         0.83799    0.        
 22.6u      0.99803    0.83601    0.        
 22.7u      0.99211    0.8301     0.        
 22.8u      0.98229    0.82027    0.        
 22.9u      0.96858    0.80657    0.        
 23.u       0.95106    0.78904    0.        
 23.1u      0.92978    0.76776    0.        
 23.2u      0.90483    0.74281    0.        
 23.3u      0.87631    0.71429    0.        
 23.4u      0.84433    0.68231    0.        
 23.5u      0.80902    0.647      0.        
 23.6u      0.77051    0.6085     0.        
 23.7u      0.72897    0.56695    0.        
 23.8u      0.68455    0.52253    0.        
 23.9u      0.63742    0.47541    0.        
 24.u       0.58779    0.42577    0.        
 24.1u      0.53583    0.37381    0.        
 24.2u      0.48175    0.31974    0.        
 24.3u      0.42578    0.26376    0.        
 24.4u      0.36812    0.20611    0.        
 24.5u      0.30902    0.147      0.        
 24.6u      0.24869    0.086674   0.        
 24.7u      0.18738    0.025366   0.        
 24.8u      0.12533   -0.036683   0.        
 24.9u      0.062791  -0.099225   0.        
 25.u       29.f      -0.16202    0.        
 25.1u     -0.062791  -0.22481    0.        
 25.2u     -0.12533   -0.28735    0.        
 25.3u     -0.18738   -0.3494     0.        
 25.4u     -0.24869   -0.41071    0.        
 25.5u     -0.30902   -0.47103    0.        
 25.6u     -0.36812   -0.53014    0.        
 25.7u     -0.42578   -0.58779    0.        
 25.8u     -0.48175   -0.64377    0.        
 25.9u     -0.53583   -0.69784    0.        
 26.u      -0.58779   -0.7498     0.        
 26.1u     -0.63742   -0.79944    0.        
 26.2u     -0.68455   -0.84656    0.        
 26.3u     -0.72897   -0.89098    0.        
 26.4u     -0.77051   -0.93253    0.        
 26.5u     -0.80902   -0.97103    0.        
 26.6u     -0.84433   -1.0063     0.        
 26.7u     -0.87631   -1.0383     0.        
 26.8u     -0.90483   -1.0668     0.        
 26.9u     -0.92978   -1.0918     0.        
 27.u      -0.95106   -1.1131     0.        
 27.1u     -0.96858   -1.1306     0.        
 27.2u     -0.98229   -1.1443     0.        
 27.3u     -0.99211   -1.1541     0.        
 27.4u     -0.99803   -1.16       0.        
 27.5u     -1.        -1.162      0.        
 27.6u     -0.99803   -1.16       0.        
 27.7u     -0.99211   -1.1541     0.        
 27.8u     -0.98229   -1.1443     0.        
 27.9u     -0.96858   -1.1306     0.        
 28.u      -0.95106   -1.1131     0.        
 28.1u     -0.92978   -1.0918     0.        
 28.2u     -0.90483   -1.0668     0.        
 28.3u     -0.87631   -1.0383     0.        
 28.4u     -0.84433   -1.0063     0.        
 28.5u     -0.80902   -0.97103    0.        
 28.6u     -0.77051   -0.93253    0.        
 28.7u     -0.72897   -0.89098    0.        
 28.8u     -0.68455   -0.84656    0.        
 28.9u     -0.63742   -0.79944    0.        
 29.u      -0.58779   -0.7498     0.        
 29.1u     -0.53583   -0.69784    0.        
 29.2u     -0.48175   -0.64377    0.        
 29.3u     -0.42578   -0.58779    0.        
 29.4u     -0.36812   -0.53014    0.        
 29.5u     -0.30902   -0.47103    0.        
 29.6u     -0.24869   -0.4107     0.        
 29.7u     -0.18738   -0.34939    0.        
 29.8u     -0.12533   -0.28735    0.        
 29.9u     -0.062791  -0.2248     0.        
 30.u      -57.f      -0.16201    0.        
 30.1u      0.062791  -0.099221   0.        
 30.2u      0.12533   -0.036679   0.        
 30.3u      0.18738    0.02537    0.        
 30.4u      0.24869    0.086678   0.        
 30.5u      0.30902    0.14701    0.        
 30.6u      0.36812    0.20611    0.        
 30.7u      0.42578    0.26377    0.        
 30.8u      0.48175    0.31974    0.        
 30.9u      0.53583    0.37381    0.        
 31.u       0.58779    0.42577    0.        
 31.1u      0.63742    0.47541    0.        
 31.2u      0.68455    0.52254    0.        
 31.3u      0.72897    0.56696    0.        
 31.4u      0.77051    0.6085     0.        
 31.5u      0.80902    0.647      0.        
 31.6u      0.84433    0.68232    0.        
 31.7u      0.87631    0.71429    0.        
 31.8u      0.90483    0.74281    0.        
 31.9u      0.92978    0.76776    0.        
 32.u       0.95106    0.78904    0.        
 32.1u      0.96858    0.80657    0.        
 32.2u      0.98229    0.82027    0.        
 32.3u      0.99211    0.8301     0.        
 32.4u      0.99803    0.83601    0.        
 32.5u      1.         0.83799    0.        
 32.6u      0.99803    0.83601    0.        
 32.7u      0.99211    0.8301     0.        
 32.8u      0.98229    0.82027    0.        
 32.9u      0.96858    0.80657    0.        
 33.u       0.95106    0.78904    0.        
 33.1u      0.92978    0.76776    0.        
 33.2u      0.90483    0.74281    0.        
 33.3u      0.87631    0.71429    0.        
 33.4u      0.84433    0.68231    0.        
 33.5u      0.80902    0.647      0.        
 33.6u      0.77051    0.6085     0.        
 33.7u      0.72897    0.56695    0.        
 33.8u      0.68455    0.52253    0.        
 33.9u      0.63742    0.47541    0.        
 34.u       0.58779    0.42577    0.        
 34.1u      0.53583    0.37381    0.        
 34.2u      0.48175    0.31974    0.        
 34.3u      0.42578    0.26377    0.        
 34.4u      0.36812    0.20611    0.        
 34.5u      0.30902    0.147      0.        
 34.6u      0.24869    0.086676   0.        
 34.7u      0.18738    0.025367   0.        
 34.8u      0.12533   -0.036681   0.        
 34.9u      0.062791  -0.099224   0.        
 35.u      -2.f       -0.16201    0.        
 35.1u     -0.062791  -0.2248     0.        
 35.2u     -0.12533   -0.28735    0.        
 35.3u     -0.18738   -0.3494     0.        
 35.4u     -0.24869   -0.4107     0.        
 35.5u     -0.30902   -0.47103    0.        
 35.6u     -0.36812   -0.53014    0.        
 35.7u     -0.42578   -0.58779    0.        
 35.8u     -0.48175   -0.64377    0.        
 35.9u     -0.53583   -0.69784    0.        
 36.u      -0.58779   -0.7498     0.        
 36.1u     -0.63742   -0.79944    0.        
 36.2u     -0.68455   -0.84656    0.        
 36.3u     -0.72897   -0.89098    0.        
 36.4u     -0.77051   -0.93253    0.        
 36.5u     -0.80902   -0.97103    0.        
 36.6u     -0.84433   -1.0063     0.        
 36.7u     -0.87631   -1.0383     0.        
 36.8u     -0.90483   -1.0668     0.        
 36.9u     -0.92978   -1.0918     0.        
 37.u      -0.95106   -1.1131     0.        
 37.1u     -0.96858   -1.1306     0.        
 37.2u     -0.98229   -1.1443     0.        
 37.3u     -0.99211   -1.1541     0.        
 37.4u     -0.99803   -1.16       0.        
 37.5u     -1.        -1.162      0.        
 37.6u     -0.99803   -1.16       0.        
 37.7u     -0.99211   -1.1541     0.        
 37.8u     -0.98229   -1.1443     0.        
 37.9u     -0.96858   -1.1306     0.        
 38.u      -0.95106   -1.1131     0.        
 38.1u     -0.92978   -1.0918     0.        
 38.2u     -0.90483   -1.0668     0.        
 38.3u     -0.87631   -1.0383     0.        
 38.4u     -0.84433   -1.0063     0.        
 38.5u     -0.80902   -0.97103    0.        
 38.6u     -0.77051   -0.93252    0.        
 38.7u     -0.72897   -0.89098    0.        
 38.8u     -0.68455   -0.84656    0.        
 38.9u     -0.63742   -0.79943    0.        
 39.u      -0.58779   -0.7498     0.        
 39.1u     -0.53583   -0.69784    0.        
 39.2u     -0.48175   -0.64376    0.        
 39.3u     -0.42578   -0.58779    0.        
 39.4u     -0.36812   -0.53013    0.        
 39.5u     -0.30902   -0.47103    0.        
 39.6u     -0.24869   -0.4107     0.        
 39.7u     -0.18738   -0.34939    0.        
 39.8u     -0.12533   -0.28734    0.        
 39.9u     -0.062791  -0.2248     0.        
 40.u       82.f      -0.16201    0.        
 40.1u      0.062791  -0.09922    0.        
 40.2u      0.12533   -0.036677   0.        
 40.3u      0.18738    0.025371   0.        
 40.4u      0.24869    0.08668    0.        
 40.5u      0.30902    0.14701    0.        
 40.6u      0.36812    0.20611    0.        
 40.7u      0.42578    0.26377    0.        
 40.8u      0.48175    0.31974    0.        
 40.9u      0.53583    0.37382    0.        
 41.u       0.58779    0.42577    0.        
 41.1u      0.63742    0.47541    0.        
 41.2u      0.68455    0.52254    0.        
 41.3u      0.72897    0.56696    0.        
 41.4u      0.77051    0.6085     0.        
 41.5u      0.80902    0.64701    0.        
 41.6u      0.84433    0.68232    0.        
 41.7u      0.87631    0.7143     0.        
 41.8u      0.90483    0.74282    0.        
 41.9u      0.92978    0.76777    0.        
 42.u       0.95106    0.78905    0.        
 42.1u      0.96858    0.80657    0.        
 42.2u      0.98229    0.82028    0.        
 42.3u      0.99211    0.8301     0.        
 42.4u      0.99803    0.83602    0.        
 42.5u      1.         0.83799    0.        
 42.6u      0.99803    0.83602    0.        
 42.7u      0.99211    0.8301     0.        
 42.8u      0.98229    0.82028    0.        
 42.9u      0.96858    0.80657    0.        
 43.u       0.95106    0.78904    0.        
 43.1u      0.92978    0.76776    0.        
 43.2u      0.90483    0.74282    0.        
 43.3u      0.87631    0.71429    0.        
 43.4u      0.84433    0.68232    0.        
 43.5u      0.80902    0.647      0.        
 43.6u      0.77051    0.6085     0.        
 43.7u      0.72897    0.56696    0.        
 43.8u      0.68455    0.52253    0.        
 43.9u      0.63742    0.47541    0.        
 44.u       0.58779    0.42577    0.        
 44.1u      0.53583    0.37381    0.        
 44.2u      0.48175    0.31974    0.        
 44.3u      0.42578    0.26377    0.        
 44.4u      0.36812    0.20611    0.        
 44.5u      0.30902    0.147      0.        
 44.6u      0.24869    0.086677   0.        
 44.7u      0.18738    0.025369   0.        
 44.8u      0.12533   -0.036679   0.        
 44.9u      0.062791  -0.099222   0.        
 45.u      -154.f     -0.16201    0.        
 45.1u     -0.062791  -0.2248     0.        
 45.2u     -0.12533   -0.28735    0.        
 45.3u     -0.18738   -0.34939    0.        
 45.4u     -0.24869   -0.4107     0.        
 45.5u     -0.30902   -0.47103    0.        
 45.6u     -0.36812   -0.53014    0.        
 45.7u     -0.42578   -0.58779    0.        
 45.8u     -0.48175   -0.64377    0.        
 45.9u     -0.53583   -0.69784    0.        
 46.u      -0.58779   -0.7498     0.        
 46.1u     -0.63742   -0.79944    0.        
 46.2u     -0.68455   -0.84656    0.        
 46.3u     -0.72897   -0.89098    0.        
 46.4u     -0.77051   -0.93252    0.        
 46.5u     -0.80902   -0.97103    0.        
 46.6u     -0.84433   -1.0063     0.        
 46.7u     -0.87631   -1.0383     0.        
 46.8u     -0.90483   -1.0668     0.        
 46.9u     -0.92978   -1.0918     0.        
 47.u      -0.95106   -1.1131     0.        
 47.1u     -0.96858   -1.1306     0.        
 47.2u     -0.98229   -1.1443     0.        
 47.3u     -0.99211   -1.1541     0.        
 47.4u     -0.99803   -1.16       0.        
 47.5u     -1.        -1.162      0.        
 47.6u     -0.99803   -1.16       0.        
 47.7u     -0.99211   -1.1541     0.        
 47.8u     -0.98229   -1.1443     0.        
 47.9u     -0.96858   -1.1306     0.        
 48.u      -0.95106   -1.1131     0.        
 48.1u     -0.92978   -1.0918     0.        
 48.2u     -0.90483   -1.0668     0.        
 48.3u     -0.87631   -1.0383     0.        
 48.4u     -0.84433   -1.0063     0.        
 48.5u     -0.80902   -0.97103    0.        
 48.6u     -0.77051   -0.93252    0.        
 48.7u     -0.72897   -0.89098    0.        
 48.8u     -0.68455   -0.84656    0.        
 48.9u     -0.63742   -0.79943    0.        
 49.u      -0.58779   -0.74979    0.        
 49.1u     -0.53583   -0.69784    0.        
 49.2u     -0.48175   -0.64376    0.        
 49.3u     -0.42578   -0.58779    0.        
 49.4u     -0.36812   -0.53013    0.        
 49.5u     -0.30902   -0.47103    0.        
 49.6u     -0.24869   -0.4107     0.        
 49.7u     -0.18738   -0.34939    0.        
 49.8u     -0.12533   -0.28734    0.        
 49.9u     -0.062791  -0.2248     0.        
 50.u       235.f     -0.16201    0.        
Gnucap   System status
iterations: op=0, dc=0, tran=2115, fourier=0, total=2644
transient timesteps: accepted=528, rejected=1, total=529
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
