*oscillator, .159 Hz. 
#Time       v(1)       v(2)       iter(0)   
 17.7       1.9774     4.5925     4.        
 17.8       2.4256     4.3723     4.        
 17.9       2.8497     4.1086     4.        
 18.        3.2453     3.8038     4.        
 18.1       3.6085     3.4611     4.        
 18.2       3.9358     3.0839     4.        
 18.3       4.2238     2.6759     4.        
 18.4       4.4696     2.2413     4.        
 18.5       4.6709     1.7842     4.        
 18.6       4.8256     1.3094     4.        
 18.7       4.9321     0.82153    4.        
 18.8       4.9895     0.32545    4.        
 18.9       4.9971    -0.17388    4.        
 19.        4.9548    -0.67148    4.        
 19.1       4.8631    -1.1624     4.        
 19.2       4.7229    -1.6417     4.        
 19.3       4.5356    -2.1046     4.        
 19.4       4.303     -2.5465     4.        
 19.5       4.0276    -2.9631     4.        
 19.6       3.7119    -3.35       4.        
 19.7       3.3592    -3.7036     4.        
 19.8       2.973     -4.0202     4.        
 19.9       2.5572    -4.2967     4.        
 20.        2.1158    -4.5304     4.        
 20.1       1.6534    -4.7188     4.        
 20.2       1.1744    -4.8602     4.        
 20.3       0.68376   -4.9531     4.        
 20.4       0.18627   -4.9966     4.        
 20.5      -0.31308   -4.9903     4.        
 20.6      -0.8093    -4.9342     4.        
 20.7      -1.2974    -4.8288     4.        
 20.8      -1.7727    -4.6753     4.        
 20.9      -2.2302    -4.4752     4.        
 21.       -2.6655    -4.2304     4.        
 21.1      -3.0742    -3.9434     4.        
 21.2      -3.4522    -3.6171     4.        
 21.3      -3.7958    -3.2547     4.        
 21.4      -4.1015    -2.8598     4.        
 21.5      -4.3663    -2.4365     4.        
 21.6      -4.5876    -1.9888     4.        
 21.7      -4.7631    -1.5212     4.        
 21.8      -4.8911    -1.0385     4.        
 21.9      -4.9703    -0.54545    4.        
 22.       -4.9999    -0.046947   4.        
 22.1      -4.9796     0.45203    4.        
 22.2      -4.9097     0.9465     4.        
 22.3      -4.7908     1.4315     4.        
 22.4      -4.6241     1.9023     4.        
 22.5      -4.4113     2.354      4.        
 22.6      -4.1545     2.7823     4.        
 22.7      -3.8562     3.1829     4.        
 22.8      -3.5195     3.5516     4.        
 22.9      -3.1477     3.885      4.        
 23.       -2.7444     4.1796     4.        
 23.1      -2.3138     4.4325     4.        
 23.2      -1.8601     4.6412     4.        
 23.3      -1.3879     4.8036     4.        
 23.4      -0.90181    4.9181     4.        
 23.5      -0.40673    4.9835     4.        
 23.6       0.092411   4.9993     4.        
 23.7       0.59063    4.9651     4.        
 23.8       1.083      4.8814     4.        
 23.9       1.5645     4.7491     4.        
 24.        2.0304     4.5693     4.        
 24.1       2.4761     4.344      4.        
 24.2       2.897      4.0753     4.        
 24.3       3.2891     3.766      4.        
 24.4       3.6484     3.4192     4.        
 24.5       3.9712     3.0382     4.        
 24.6       4.2545     2.6269     4.        
 24.7       4.4953     2.1894     4.        
 24.8       4.6913     1.7301     4.        
 24.9       4.8404     1.2535     4.        
 25.        4.9413     0.7644     4.        
 25.1       4.9929     0.26769    4.        
 25.2       4.9947    -0.2317     2.        
 25.3       4.9467    -0.72877    4.        
 25.4       4.8494    -1.2186     4.        
 25.5       4.7036    -1.6962     4.        
 25.6       4.511     -2.157      4.        
 25.7       4.2733    -2.5962     4.        
 25.8       3.993     -3.0095     4.        
 25.9       3.6729    -3.3928     4.        
 26.        3.3162    -3.7422     4.        
 26.1       2.9263    -4.0544     4.        
 26.2       2.5073    -4.326      4.        
 26.3       2.0633    -4.5546     4.        
 26.4       1.5987    -4.7377     4.        
 26.5       1.1181    -4.8735     4.        
 26.6       0.6264    -4.9607     4.        
 26.7       0.12844   -4.9985     4.        
 26.8      -0.37081   -4.9864     4.        
 26.9      -0.86635   -4.9245     4.        
 27.       -1.3533    -4.8135     4.        
 27.1      -1.8267    -4.6545     4.        
 27.2      -2.2818    -4.4491     4.        
 27.3      -2.7143    -4.1993     4.        
 27.4      -3.1196    -3.9076     4.        
 27.5      -3.4938    -3.5769     4.        
 27.6      -3.8332    -3.2106     4.        
 27.7      -4.1343    -2.8122     4.        
 27.8      -4.3942    -2.3858     4.        
 27.9      -4.6103    -1.9355     4.        
 28.       -4.7804    -1.466      4.        
 28.1      -4.9028    -0.98186    4.        
 28.2      -4.9763    -0.4879     4.        
 28.3      -5.0001     0.010917   4.        
 28.4      -4.9741     0.50963    4.        
 28.5      -4.8985     1.0033     4.        
 28.6      -4.7739     1.4869     4.        
 28.7      -4.6018     1.9557     4.        
 28.8      -4.3838     2.4049     4.        
 28.9      -4.122      2.8302     4.        
 29.       -3.8192     3.2273     4.        
 29.1      -3.4782     3.5922     4.        
 29.2      -3.1025     3.9212     4.        
 29.3      -2.6959     4.2111     4.        
 29.4      -2.2624     4.459      4.        
 29.5      -1.8063     4.6625     4.        
 29.6      -1.3322     4.8194     4.        
 29.7      -0.84484    4.9282     4.        
 29.8      -0.34903    4.9879     4.        
 29.9       0.15026    4.9979     4.        
 30.        0.64805    4.958      4.        
 30.1       1.1394     4.8686     4.        
 30.2       1.6193     4.7307     4.        
 30.3       2.0832     4.5455     4.        
 30.4       2.5262     4.3151     4.        
 30.5       2.944      4.0416     4.        
 30.6       3.3325     3.7277     4.        
 30.7       3.6877     3.3767     4.        
 30.8       4.0061     2.992      4.        
 30.9       4.2846     2.5775     4.        
 31.        4.5204     2.1372     4.        
 31.1       4.711      1.6757     4.        
 31.2       4.8547     1.1974     4.        
 31.3       4.9499     0.70717    4.        
 31.4       4.9957     0.20989    4.        
 31.5       4.9918    -0.28949    2.        
 31.6       4.938     -0.78597    4.        
 31.7       4.835     -1.2746     4.        
 31.8       4.6837    -1.7506     4.        
 31.9       4.4857    -2.209      4.        
 32.        4.243     -2.6455     4.        
 32.1       3.958     -3.0555     4.        
 32.2       3.6334    -3.4351     4.        
 32.3       3.2726    -3.7804     4.        
 32.4       2.8792    -4.088      4.        
 32.5       2.4571    -4.3548     4.        
 32.6       2.0104    -4.5782     4.        
 32.7       1.5437    -4.7559     4.        
 32.8       1.0616    -4.8861     4.        
 32.9       0.56895   -4.9677     4.        
 33.        0.070583  -4.9997     4.        
 33.1      -0.42849   -4.9818     4.        
 33.2      -0.92328   -4.9142     4.        
 33.3      -1.4089    -4.7976     4.        
 33.4      -1.8804    -4.6331     4.        
 33.5      -2.3332    -4.4224     4.        
 33.6      -2.7627    -4.1676     4.        
 33.7      -3.1646    -3.8713     4.        
 33.8      -3.535     -3.5363     4.        
 33.9      -3.8701    -3.166      4.        
 34.       -4.1666    -2.7642     4.        
 34.1      -4.4216    -2.3348     4.        
 34.2      -4.6324    -1.8821     4.        
 34.3      -4.7971    -1.4106     4.        
 34.4      -4.9138    -0.92506    4.        
 34.5      -4.9816    -0.43029    4.        
 34.6      -4.9997     0.068779   4.        
 34.7      -4.9679     0.56716    4.        
 34.8      -4.8865     1.0599     4.        
 34.9      -4.7564     1.542      4.        
 35.       -4.5789     2.0088     4.        
 35.1      -4.3557     2.4555     4.        
 35.2      -4.089      2.8778     4.        
 35.3      -3.7816     3.2713     4.        
 35.4      -3.4364     3.6322     4.        
 35.5      -3.0569     3.9569     4.        
 35.6      -2.647      4.2421     4.        
 35.7      -2.2107     4.4849     4.        
 35.8      -1.7523     4.6831     4.        
 35.9      -1.2764     4.8345     4.        
 36.       -0.78776    4.9377     4.        
 36.1      -0.29129    4.9917     4.        
 36.2       0.20809    4.9958     4.        
 36.3       0.70539    4.9502     4.        
 36.4       1.1957     4.8551     4.        
 36.5       1.674      4.7116     4.        
 36.6       2.1356     4.5212     4.        
 36.7       2.576      4.2856     4.        
 36.8       2.9906     4.0072     4.        
 36.9       3.3754     3.6889     4.        
 37.        3.7266     3.3338     4.        
 37.1       4.0405     2.9455     4.        
 37.2       4.3142     2.5278     4.        
 37.3       4.5448     2.0848     4.        
 37.4       4.7301     1.6211     4.        
 37.5       4.8682     1.1411     4.        
 37.6       4.9578     0.64984    4.        
 37.7       4.9979     0.15206    4.        
 37.8       4.9881    -0.34724    4.        
 37.9       4.9286    -0.84307    4.        
 38.        4.8199    -1.3305     4.        
 38.1       4.6632    -1.8046     4.        
 38.2       4.4599    -2.2608     4.        
 38.3       4.2121    -2.6944     4.        
 38.4       3.9223    -3.1011     4.        
 38.5       3.5934    -3.4769     4.        
 38.6       3.2287    -3.818      4.        
 38.7       2.8317    -4.121      4.        
 38.8       2.4065    -4.383      4.        
 38.9       1.9573    -4.6012     4.        
 39.        1.4886    -4.7735     4.        
 39.1       1.005     -4.8981     4.        
 39.2       0.51143   -4.974      4.        
 39.3       0.012721  -5.0002     4.        
 39.4      -0.48611   -4.9765     4.        
 39.5      -0.9801    -4.9032     4.        
 39.6      -1.4643    -4.781      4.        
 39.7      -1.9339    -4.6111     4.        
 39.8      -2.3842    -4.3952     4.        
 39.9      -2.8107    -4.1354     4.        
 40.       -3.2092    -3.8344     4.        
 40.1      -3.5757    -3.4952     4.        
 40.2      -3.9065    -3.121      4.        
 40.3      -4.1984    -2.7158     4.        
 40.4      -4.4483    -2.2835     4.        
 40.5      -4.6539    -1.8284     4.        
 40.6      -4.8131    -1.355      4.        
 40.7      -4.9243    -0.86814    4.        
 40.8      -4.9863    -0.37261    4.        
 40.9      -4.9986     0.12663    4.        
 41.       -4.961      0.62461    4.        
 41.1      -4.874      1.1164     4.        
 41.2      -4.7383     1.597      4.        
 41.3      -4.5554     2.0617     4.        
 41.4      -4.327      2.5058     4.        
 41.5      -4.0555     2.9249     4.        
 41.6      -3.7435     3.3149     4.        
 41.7      -3.3942     3.6717     4.        
 41.8      -3.011      3.992      4.        
 41.9      -2.5977     4.2724     4.        
 42.       -2.1586     4.5102     4.        
 42.1      -1.6979     4.7031     4.        
 42.2      -1.2203     4.849      4.        
 42.3      -0.73057    4.9465     4.        
 42.4      -0.23351    4.9947     4.        
 42.5       0.26589    4.9931     4.        
 42.6       0.76263    4.9417     4.        
 42.7       1.2518     4.841      4.        
 42.8       1.7284     4.692      4.        
 42.9       2.1878     4.4962     4.        
 43.        2.6254     4.2555     4.        
 43.1       3.0368     3.9724     4.        
 43.2       3.4179     3.6497     4.        
 43.3       3.7649     3.2905     4.        
 43.4       4.0744     2.8986     4.        
 43.5       4.3432     2.4777     4.        
 43.6       4.5687     2.0321     4.        
 43.7       4.7486     1.5662     4.        
 43.8       4.8811     1.0847     4.        
 43.9       4.965      0.59243    4.        
 44.        4.9993     0.094217   4.        
 44.1       4.9838    -0.40494    4.        
 44.2       4.9185    -0.90005    4.        
 44.3       4.8042    -1.3862     4.        
 44.4       4.642     -1.8585     4.        
 44.5       4.4335    -2.3123     4.        
 44.6       4.1807    -2.743      4.        
 44.7       3.8862    -3.1463     4.        
 44.8       3.553     -3.5183     4.        
 44.9       3.1843    -3.8552     4.        
 45.        2.7839    -4.1536     4.        
 45.1       2.3557    -4.4105     4.        
 45.2       1.904     -4.6235     4.        
 45.3       1.4333    -4.7904     4.        
 45.4       0.94829   -4.9095     4.        
 45.5       0.45384   -4.9796     4.        
 45.6      -0.045143  -5.         4.        
 45.7      -0.54367   -4.9706     4.        
 45.8      -1.0368    -4.8915     4.        
 45.9      -1.5195    -4.7637     4.        
 46.       -1.9871    -4.5884     4.        
 46.1      -2.4349    -4.3673     4.        
 46.2      -2.8584    -4.1026     4.        
 46.3      -3.2534    -3.797      4.        
 46.4      -3.6159    -3.4536     4.        
 46.5      -3.9424    -3.0756     4.        
 46.6      -4.2295    -2.6671     4.        
 46.7      -4.4745    -2.2319     4.        
 46.8      -4.6748    -1.7744     4.        
 46.9      -4.8285    -1.2992     4.        
 47.       -4.934     -0.8111     4.        
 47.1      -4.9903    -0.31488    4.        
 47.2      -4.9968     0.18447    4.        
 47.3      -4.9535     0.68199    4.        
 47.4      -4.8608     1.1727     4.        
 47.5      -4.7195     1.6517     4.        
 47.6      -4.5312     2.1143     4.        
 47.7      -4.2977     2.5557     4.        
 47.8      -4.0214     2.9717     4.        
 47.9      -3.7049     3.358      4.        
 48.       -3.3515     3.7108     4.        
 48.1      -2.9646     4.0266     4.        
 48.2      -2.5481     4.3022     4.        
 48.3      -2.1063     4.535      4.        
 48.4      -1.6434     4.7224     4.        
 48.5      -1.1642     4.8628     4.        
 48.6      -0.67328    4.9547     4.        
 48.7      -0.17569    4.9971     4.        
 48.8       0.32365    4.9897     4.        
 48.9       0.81977    4.9326     4.        
 49.        1.3077     4.8262     4.        
 49.1       1.7826     4.6717     4.        
 49.2       2.2397     4.4706     4.        
 49.3       2.6745     4.2249     4.        
 49.4       3.0826     3.937      4.        
 49.5       3.4599     3.6099     4.        
 49.6       3.8028     3.2467     4.        
 49.7       4.1077     2.8512     4.        
 49.8       4.3716     2.4273     4.        
 49.9       4.5919     1.9791     4.        
 50.        4.7664     1.5112     4.        
 50.1       4.8934     1.0282     4.        
 50.2       4.9715     0.53494    4.        
 50.3       5.0001     0.036357   4.        
 50.4       4.9788    -0.46259    4.        
 50.5       4.9078    -0.95692    4.        
 50.6       4.7879    -1.4417     4.        
 50.7       4.6202    -1.9121     4.        
 50.8       4.4064    -2.3634     4.        
 50.9       4.1487    -2.7912     4.        
 51.        3.8496    -3.1911     4.        
 51.1       3.5121    -3.5592     4.        
 51.2       3.1395    -3.8918     4.        
 51.3       2.7356    -4.1855     4.        
 51.4       2.3045    -4.4375     4.        
 51.5       1.8504    -4.6453     4.        
 51.6       1.3778    -4.8067     4.        
 51.7       0.89142   -4.9201     4.        
 51.8       0.39618   -4.9845     4.        
 51.9      -0.103     -4.9992     4.        
 52.       -0.60116   -4.964      4.        
 52.1      -1.0933    -4.8793     4.        
 52.2      -1.5746    -4.7459     4.        
 52.3      -2.0401    -4.5651     4.        
 52.4      -2.4853    -4.3388     4.        
 52.5      -2.9057    -4.0693     4.        
 52.6      -3.2972    -3.7592     4.        
 52.7      -3.6557    -3.4115     4.        
 52.8      -3.9778    -3.0298     4.        
 52.9      -4.2601    -2.6179     4.        
 53.       -4.5       -2.1799     4.        
 53.1      -4.695     -1.7202     4.        
 53.2      -4.8432    -1.2433     4.        
 53.3      -4.9431    -0.75395    4.        
 53.4      -4.9936    -0.25712    4.        
 53.5      -4.9944     0.24228    2.        
 53.6      -4.9453     0.73927    4.        
 53.7      -4.8469     1.2289     4.        
 53.8      -4.7001     1.7062     4.        
 53.9      -4.5065     2.1666     4.        
 54.       -4.2679     2.6053     4.        
 54.1      -3.9867     3.018      4.        
 54.2      -3.6658     3.4006     4.        
 54.3      -3.3083     3.7494     4.        
 54.4      -2.9178     4.0607     4.        
 54.5      -2.4982     4.3315     4.        
 54.6      -2.0537     4.5591     4.        
 54.7      -1.5887     4.7412     4.        
 54.8      -1.1078     4.876      4.        
 54.9      -0.6159     4.9622     4.        
 55.       -0.11785    4.9989     4.        
 55.1       0.38138    4.9857     4.        
 55.2       0.8768     4.9228     4.        
 55.3       1.3635     4.8108     4.        
 55.4       1.8366     4.6508     4.        
 55.5       2.2913     4.4444     4.        
 55.6       2.7232     4.1937     4.        
 55.7       3.128      3.9011     4.        
 55.8       3.5015     3.5696     4.        
 55.9       3.8401     3.2025     4.        
 56.        4.1404     2.8035     4.        
 56.1       4.3994     2.3765     4.        
 56.2       4.6145     1.9258     4.        
 56.3       4.7836     1.4559     4.        
 56.4       4.905      0.97149    4.        
 56.5       4.9774     0.47737    4.        
 56.6       5.0002    -0.021508   4.        
 56.7       4.9731    -0.52018    4.        
 56.8       4.8964    -1.0137     4.        
 56.9       4.7709    -1.497      4.        
 57.        4.5978    -1.9655     4.        
 57.1       4.3788    -2.4143     4.        
 57.2       4.1161    -2.839      4.        
 57.3       3.8124    -3.2355     4.        
 57.4       3.4707    -3.5996     4.        
 57.5       3.0943    -3.9279     4.        
 57.6       2.687     -4.2169     4.        
 57.7       2.253     -4.4639     4.        
 57.8       1.7965    -4.6664     4.        
 57.9       1.322     -4.8223     4.        
 58.        0.83442   -4.9302     4.        
 58.1       0.33848   -4.9888     4.        
 58.2      -0.16085   -4.9977     4.        
 58.3      -0.65857   -4.9567     4.        
 58.4      -1.1497    -4.8663     4.        
 58.5      -1.6294    -4.7273     4.        
 58.6      -2.0928    -4.5412     4.        
 58.7      -2.5354    -4.3098     4.        
 58.8      -2.9526    -4.0354     4.        
 58.9      -3.3405    -3.7208     4.        
 59.       -3.6949    -3.369      4.        
 59.1      -4.0126    -2.9836     4.        
 59.2      -4.2902    -2.5685     4.        
 59.3      -4.525     -2.1277     4.        
 59.4      -4.7147    -1.6657     4.        
 59.5      -4.8573    -1.1871     4.        
 59.6      -4.9515    -0.6967     4.        
 59.7      -4.9963    -0.19931    4.        
 59.8      -4.9913     0.30007    4.        
 59.9      -4.9364     0.79645    4.        
 60.       -4.8324     1.2849     4.        
 60.1      -4.6801     1.7605     4.        
 60.2      -4.4812     2.2186     4.        
 60.3      -4.2375     2.6545     4.        
 60.4      -3.9516     3.064      4.        
 60.5      -3.6262     3.4429     4.        
 60.6      -3.2647     3.7874     4.        
 60.7      -2.8706     4.0942     4.        
 60.8      -2.4479     4.3601     4.        
 60.9      -2.0008     4.5825     4.        
 61.       -1.5337     4.7593     4.        
 61.1      -1.0513     4.8885     4.        
 61.2      -0.55844    4.969      4.        
 61.3      -0.059995   4.9999     4.        
 61.4       0.43905    4.981      4.        
 61.5       0.93372    4.9123     4.        
 61.6       1.4191     4.7947     4.        
 61.7       1.8903     4.6292     4.        
 61.8       2.3426     4.4176     4.        
 61.9       2.7716     4.1619     4.        
 62.        3.1729     3.8647     4.        
 62.1       3.5426     3.5289     4.        
 62.2       3.8769     3.1579     4.        
 62.3       4.1726     2.7554     4.        
 62.4       4.4266     2.3255     4.        
 62.5       4.6365     1.8723     4.        
 62.6       4.8002     1.4005     4.        
 62.7       4.9159     0.91467    4.        
 62.8       4.9826     0.41974    4.        
 62.9       4.9997    -0.079371   4.        
 63.        4.9668    -0.5777     4.        
 63.1       4.8844    -1.0703     4.        
 63.2       4.7533    -1.5521     4.        
 63.3       4.5748    -2.0185     4.        
 63.4       4.3506    -2.4648     4.        
 63.5       4.083     -2.8865     4.        
 63.6       3.7747    -3.2794     4.        
 63.7       3.4288    -3.6396     4.        
 63.8       3.0486    -3.9634     4.        
 63.9       2.6381    -4.2478     4.        
 64.        2.2012    -4.4897     4.        
 64.1       1.7424    -4.6869     4.        
 64.2       1.2662    -4.8373     4.        
 64.3       0.77732   -4.9395     4.        
 64.4       0.28072   -4.9924     4.        
 64.5      -0.21867   -4.9955     4.        
 64.6      -0.71589   -4.9488     4.        
 64.7      -1.206     -4.8527     4.        
 64.8      -1.684     -4.7082     4.        
 64.9      -2.1453    -4.5167     4.        
 65.       -2.5851    -4.2802     4.        
 65.1      -2.9992    -4.001      4.        
 65.2      -3.3833    -3.6819     4.        
 65.3      -3.7337    -3.326      4.        
 65.4      -4.0469    -2.937      4.        
 65.5      -4.3196    -2.5187     4.        
 65.6      -4.5493    -2.0752     4.        
 65.7      -4.7337    -1.6111     4.        
 65.8      -4.8708    -1.1309     4.        
 65.9      -4.9593    -0.63936    4.        
 66.       -4.9983    -0.14148    4.        
 66.1      -4.9875     0.35781    4.        
 66.2      -4.9269     0.85353    4.        
 66.3      -4.8172     1.3407     4.        
 66.4      -4.6594     1.8146     4.        
 66.5      -4.4552     2.2703     4.        
 66.6      -4.2065     2.7034     4.        
 66.7      -3.9159     3.1095     4.        
 66.8      -3.5862     3.4846     4.        
 66.9      -3.2207     3.825      4.        
 67.       -2.8231     4.1271     4.        
 67.1      -2.3973     4.3882     4.        
 67.2      -1.9476     4.6054     4.        
 67.3      -1.4785     4.7767     4.        
 67.4      -0.99468    4.9004     4.        
 67.5      -0.5009     4.9752     4.        
 67.6      -0.0021304  5.0003     4.        
 67.7       0.49667    4.9756     4.        
 67.8       0.99051    4.9012     4.        
 67.9       1.4745     4.778      4.        
 68.        1.9437     4.6071     4.        
 68.1       2.3936     4.3902     4.        
 68.2       2.8196     4.1296     4.        
 68.3       3.2174     3.8277     4.        
 68.4       3.5832     3.4877     4.        
 68.5       3.9132     3.1128     4.        
 68.6       4.2042     2.707      4.        
 68.7       4.4533     2.2741     4.        
 68.8       4.6579     1.8185     4.        
 68.9       4.8161     1.3448     4.        
 69.        4.9262     0.85773    4.        
 69.1       4.9872     0.36206    4.        
 69.2       4.9984    -0.13722    4.        
 69.3       4.9598    -0.63514    4.        
 69.4       4.8717    -1.1267     4.        
 69.5       4.735     -1.6071     4.        
