*oscillator, .159 Hz. 
#Time       v(1)       v(2)       iter(0)   
 17.5       1.0264     4.8935     4.        
 17.6       1.5094     4.7667     4.        
 17.7       1.9773     4.5923     4.        
 17.8       2.4255     4.3722     4.        
 17.9       2.8496     4.1084     4.        
 18.        3.2452     3.8037     4.        
 18.1       3.6084     3.461      4.        
 18.2       3.9357     3.0838     4.        
 18.3       4.2236     2.6759     4.        
 18.4       4.4695     2.2412     4.        
 18.5       4.6708     1.7842     4.        
 18.6       4.8254     1.3094     4.        
 18.7       4.932      0.8215     4.        
 18.8       4.9893     0.32544    4.        
 18.9       4.9969    -0.17388    4.        
 19.        4.9547    -0.67146    4.        
 19.1       4.863     -1.1623     4.        
 19.2       4.7228    -1.6416     4.        
 19.3       4.5355    -2.1045     4.        
 19.4       4.3029    -2.5465     4.        
 19.5       4.0274    -2.963      4.        
 19.6       3.7118    -3.3499     4.        
 19.7       3.3591    -3.7035     4.        
 19.8       2.9729    -4.0201     4.        
 19.9       2.5571    -4.2966     4.        
 20.        2.1158    -4.5302     4.        
 20.1       1.6533    -4.7187     4.        
 20.2       1.1744    -4.8601     4.        
 20.3       0.68374   -4.953      4.        
 20.4       0.18627   -4.9965     4.        
 20.5      -0.31306   -4.9901     4.        
 20.6      -0.80927   -4.934      4.        
 20.7      -1.2974    -4.8287     4.        
 20.8      -1.7726    -4.6752     4.        
 20.9      -2.2301    -4.475      4.        
 21.       -2.6654    -4.2303     4.        
 21.1      -3.0741    -3.9433     4.        
 21.2      -3.4521    -3.617      4.        
 21.3      -3.7956    -3.2546     4.        
 21.4      -4.1014    -2.8597     4.        
 21.5      -4.3662    -2.4364     4.        
 21.6      -4.5874    -1.9887     4.        
 21.7      -4.7629    -1.5212     4.        
 21.8      -4.8909    -1.0385     4.        
 21.9      -4.9701    -0.54544    4.        
 22.       -4.9997    -0.046945   4.        
 22.1      -4.9795     0.45201    4.        
 22.2      -4.9095     0.94646    4.        
 22.3      -4.7906     1.4315     4.        
 22.4      -4.624      1.9022     4.        
 22.5      -4.4111     2.354      4.        
 22.6      -4.1543     2.7822     4.        
 22.7      -3.8561     3.1828     4.        
 22.8      -3.5194     3.5515     4.        
 22.9      -3.1476     3.8849     4.        
 23.       -2.7443     4.1795     4.        
 23.1      -2.3137     4.4324     4.        
 23.2      -1.8601     4.6411     4.        
 23.3      -1.3878     4.8035     4.        
 23.4      -0.90178    4.9179     4.        
 23.5      -0.40672    4.9834     4.        
 23.6       0.092406   4.9991     4.        
 23.7       0.59061    4.9649     4.        
 23.8       1.0829     4.8812     4.        
 23.9       1.5644     4.7489     4.        
 24.        2.0303     4.5691     4.        
 24.1       2.476      4.3438     4.        
 24.2       2.8969     4.0752     4.        
 24.3       3.289      3.7659     4.        
 24.4       3.6482     3.419      4.        
 24.5       3.9711     3.0381     4.        
 24.6       4.2543     2.6268     4.        
 24.7       4.4951     2.1893     4.        
 24.8       4.6911     1.73       4.        
 24.9       4.8403     1.2534     4.        
 25.        4.9411     0.76437    4.        
 25.1       4.9928     0.26767    4.        
 25.2       4.9946    -0.23169    2.        
 25.3       4.9465    -0.72874    4.        
 25.4       4.8492    -1.2185     4.        
 25.5       4.7034    -1.6962     4.        
 25.6       4.5108    -2.1569     4.        
 25.7       4.2731    -2.5961     4.        
 25.8       3.9929    -3.0094     4.        
 25.9       3.6728    -3.3926     4.        
 26.        3.316     -3.7421     4.        
 26.1       2.9262    -4.0542     4.        
 26.2       2.5072    -4.3259     4.        
 26.3       2.0632    -4.5544     4.        
 26.4       1.5986    -4.7375     4.        
 26.5       1.1181    -4.8733     4.        
 26.6       0.62637   -4.9605     4.        
 26.7       0.12843   -4.9983     4.        
 26.8      -0.37079   -4.9861     4.        
 26.9      -0.86631   -4.9243     4.        
 27.       -1.3532    -4.8133     4.        
 27.1      -1.8266    -4.6543     4.        
 27.2      -2.2817    -4.4489     4.        
 27.3      -2.7141    -4.1991     4.        
 27.4      -3.1195    -3.9074     4.        
 27.5      -3.4937    -3.5768     4.        
 27.6      -3.833     -3.2104     4.        
 27.7      -4.1342    -2.8121     4.        
 27.8      -4.3941    -2.3857     4.        
 27.9      -4.6101    -1.9355     4.        
 28.       -4.7802    -1.4659     4.        
 28.1      -4.9026    -0.98181    4.        
 28.2      -4.9761    -0.48788    4.        
 28.3      -4.9999     0.010916   4.        
 28.4      -4.9739     0.5096     4.        
 28.5      -4.8982     1.0032     4.        
 28.6      -4.7737     1.4868     4.        
 28.7      -4.6016     1.9556     4.        
 28.8      -4.3836     2.4048     4.        
 28.9      -4.1218     2.8301     4.        
 29.       -3.819      3.2271     4.        
 29.1      -3.478      3.592      4.        
 29.2      -3.1024     3.921      4.        
 29.3      -2.6958     4.2109     4.        
 29.4      -2.2623     4.4588     4.        
 29.5      -1.8062     4.6623     4.        
 29.6      -1.3322     4.8192     4.        
 29.7      -0.8448     4.928      4.        
 29.8      -0.34902    4.9877     4.        
 29.9       0.15025    4.9976     4.        
 30.        0.64802    4.9577     4.        
 30.1       1.1393     4.8684     4.        
 30.2       1.6193     4.7304     4.        
 30.3       2.0831     4.5453     4.        
 30.4       2.5261     4.3149     4.        
 30.5       2.9439     4.0414     4.        
 30.6       3.3323     3.7276     4.        
 30.7       3.6875     3.3766     4.        
 30.8       4.0059     2.9919     4.        
 30.9       4.2844     2.5774     4.        
 31.        4.5201     2.1371     4.        
 31.1       4.7108     1.6756     4.        
 31.2       4.8544     1.1973     4.        
 31.3       4.9496     0.70714    4.        
 31.4       4.9955     0.20988    4.        
 31.5       4.9915    -0.28947    2.        
 31.6       4.9377    -0.78594    4.        
 31.7       4.8347    -1.2746     4.        
 31.8       4.6835    -1.7505     4.        
 31.9       4.4855    -2.2089     4.        
 32.        4.2428    -2.6453     4.        
 32.1       3.9578    -3.0554     4.        
 32.2       3.6332    -3.4349     4.        
 32.3       3.2725    -3.7802     4.        
 32.4       2.8791    -4.0878     4.        
 32.5       2.457     -4.3546     4.        
 32.6       2.0103    -4.5779     4.        
 32.7       1.5437    -4.7556     4.        
 32.8       1.0616    -4.8859     4.        
 32.9       0.56892   -4.9674     4.        
 33.        0.070581  -4.9994     4.        
 33.1      -0.42846   -4.9815     4.        
 33.2      -0.92324   -4.9139     4.        
 33.3      -1.4088    -4.7973     4.        
 33.4      -1.8803    -4.6329     4.        
 33.5      -2.3331    -4.4222     4.        
 33.6      -2.7625    -4.1674     4.        
 33.7      -3.1645    -3.8711     4.        
 33.8      -3.5348    -3.5361     4.        
 33.9      -3.8699    -3.1659     4.        
 34.       -4.1664    -2.764      4.        
 34.1      -4.4213    -2.3347     4.        
 34.2      -4.6322    -1.882      4.        
 34.3      -4.7968    -1.4105     4.        
 34.4      -4.9136    -0.92501    4.        
 34.5      -4.9813    -0.43026    4.        
 34.6      -4.9994     0.068776   4.        
 34.7      -4.9676     0.56713    4.        
 34.8      -4.8863     1.0598     4.        
 34.9      -4.7562     1.5419     4.        
 35.       -4.5787     2.0087     4.        
 35.1      -4.3555     2.4554     4.        
 35.2      -4.0888     2.8776     4.        
 35.3      -3.7814     3.2711     4.        
 35.4      -3.4362     3.632      4.        
 35.5      -3.0568     3.9566     4.        
 35.6      -2.6469     4.2418     4.        
 35.7      -2.2105     4.4847     4.        
 35.8      -1.7522     4.6828     4.        
 35.9      -1.2763     4.8342     4.        
 36.       -0.78772    4.9374     4.        
 36.1      -0.29127    4.9914     4.        
 36.2       0.20807    4.9956     4.        
 36.3       0.70535    4.9499     4.        
 36.4       1.1956     4.8548     4.        
 36.5       1.6739     4.7114     4.        
 36.6       2.1355     4.5209     4.        
 36.7       2.5758     4.2853     4.        
 36.8       2.9904     4.007      4.        
 36.9       3.3752     3.6887     4.        
 37.        3.7263     3.3337     4.        
 37.1       4.0403     2.9453     4.        
 37.2       4.3139     2.5276     4.        
 37.3       4.5445     2.0847     4.        
 37.4       4.7298     1.621      4.        
 37.5       4.8679     1.1411     4.        
 37.6       4.9575     0.64981    4.        
 37.7       4.9976     0.15205    4.        
 37.8       4.9878    -0.34721    4.        
 37.9       4.9283    -0.84302    4.        
 38.        4.8196    -1.3304     4.        
 38.1       4.6629    -1.8045     4.        
 38.2       4.4596    -2.2607     4.        
 38.3       4.2119    -2.6942     4.        
 38.4       3.9221    -3.1009     4.        
 38.5       3.5932    -3.4767     4.        
 38.6       3.2285    -3.8178     4.        
 38.7       2.8316    -4.1208     4.        
 38.8       2.4064    -4.3827     4.        
 38.9       1.9572    -4.6009     4.        
 39.        1.4885    -4.7732     4.        
 39.1       1.005     -4.8978     4.        
 39.2       0.5114    -4.9737     4.        
 39.3       0.012722  -4.9999     4.        
 39.4      -0.48608   -4.9762     4.        
 39.5      -0.98003   -4.9029     4.        
 39.6      -1.4642    -4.7807     4.        
 39.7      -1.9338    -4.6108     4.        
 39.8      -2.3841    -4.3949     4.        
 39.9      -2.8106    -4.1351     4.        
 40.       -3.209     -3.8342     4.        
 40.1      -3.5755    -3.4949     4.        
 40.2      -3.9063    -3.1209     4.        
 40.3      -4.1981    -2.7156     4.        
 40.4      -4.4481    -2.2833     4.        
 40.5      -4.6536    -1.8282     4.        
 40.6      -4.8128    -1.3549     4.        
 40.7      -4.9239    -0.86808    4.        
 40.8      -4.986     -0.37259    4.        
 40.9      -4.9983     0.12663    4.        
 41.       -4.9607     0.62457    4.        
 41.1      -4.8737     1.1163     4.        
 41.2      -4.738      1.5969     4.        
 41.3      -4.5551     2.0615     4.        
 41.4      -4.3267     2.5056     4.        
 41.5      -4.0552     2.9247     4.        
 41.6      -3.7432     3.3146     4.        
 41.7      -3.3939     3.6715     4.        
 41.8      -3.0108     3.9917     4.        
 41.9      -2.5976     4.2722     4.        
 42.       -2.1585     4.51       4.        
 42.1      -1.6978     4.7028     4.        
 42.2      -1.2203     4.8487     4.        
 42.3      -0.73052    4.9462     4.        
 42.4      -0.23349    4.9944     4.        
 42.5       0.26587    4.9928     4.        
 42.6       0.76258    4.9414     4.        
 42.7       1.2517     4.8407     4.        
 42.8       1.7283     4.6917     4.        
 42.9       2.1877     4.4959     4.        
 43.        2.6252     4.2552     4.        
 43.1       3.0366     3.9721     4.        
 43.2       3.4177     3.6494     4.        
 43.3       3.7647     3.2903     4.        
 43.4       4.0741     2.8984     4.        
 43.5       4.3429     2.4775     4.        
 43.6       4.5684     2.0319     4.        
 43.7       4.7483     1.5661     4.        
 43.8       4.8808     1.0847     4.        
 43.9       4.9646     0.59239    4.        
 44.        4.999      0.09421    4.        
 44.1       4.9834    -0.40491    4.        
 44.2       4.9182    -0.89999    4.        
 44.3       4.8039    -1.3861     4.        
 44.4       4.6417    -1.8584     4.        
 44.5       4.4331    -2.3121     4.        
 44.6       4.1804    -2.7428     4.        
 44.7       3.886     -3.1461     4.        
 44.8       3.5527    -3.518      4.        
 44.9       3.1841    -3.8549     4.        
 45.        2.7837    -4.1533     4.        
 45.1       2.3555    -4.4102     4.        
 45.2       1.9038    -4.6232     4.        
 45.3       1.4332    -4.7901     4.        
 45.4       0.94822   -4.9091     4.        
 45.5       0.45381   -4.9792     4.        
 45.6      -0.045138  -4.9997     4.        
 45.7      -0.54363   -4.9702     4.        
 45.8      -1.0367    -4.8912     4.        
 45.9      -1.5194    -4.7634     4.        
 46.       -1.987     -4.5881     4.        
 46.1      -2.4348    -4.367      4.        
 46.2      -2.8582    -4.1023     4.        
 46.3      -3.2532    -3.7968     4.        
 46.4      -3.6157    -3.4533     4.        
 46.5      -3.9421    -3.0754     4.        
 46.6      -4.2292    -2.6669     4.        
 46.7      -4.4742    -2.2317     4.        
 46.8      -4.6745    -1.7743     4.        
 46.9      -4.8281    -1.2991     4.        
 47.       -4.9336    -0.81104    4.        
 47.1      -4.9899    -0.31486    4.        
 47.2      -4.9965     0.18446    4.        
 47.3      -4.9531     0.68194    4.        
 47.4      -4.8604     1.1726     4.        
 47.5      -4.7192     1.6516     4.        
 47.6      -4.5309     2.1141     4.        
 47.7      -4.2974     2.5555     4.        
 47.8      -4.0211     2.9714     4.        
 47.9      -3.7046     3.3577     4.        
 48.       -3.3512     3.7105     4.        
 48.1      -2.9644     4.0263     4.        
 48.2      -2.548      4.3019     4.        
 48.3      -2.1061     4.5346     4.        
 48.4      -1.6433     4.7221     4.        
 48.5      -1.1641     4.8625     4.        
 48.6      -0.67323    4.9543     4.        
 48.7      -0.17568    4.9968     4.        
 48.8       0.32363    4.9894     4.        
 48.9       0.81971    4.9322     4.        
 49.        1.3076     4.8258     4.        
 49.1       1.7825     4.6713     4.        
 49.2       2.2395     4.4702     4.        
 49.3       2.6743     4.2245     4.        
 49.4       3.0823     3.9367     4.        
 49.5       3.4597     3.6096     4.        
 49.6       3.8025     3.2465     4.        
 49.7       4.1073     2.851      4.        
 49.8       4.3712     2.4271     4.        
 49.9       4.5915     1.9789     4.        
 50.        4.766      1.5111     4.        
 50.1       4.893      1.0281     4.        
 50.2       4.9711     0.5349     4.        
 50.3       4.9997     0.036354   4.        
 50.4       4.9784    -0.46255    4.        
 50.5       4.9074    -0.95684    4.        
 50.6       4.7875    -1.4416     4.        
 50.7       4.6198    -1.912      4.        
 50.8       4.4061    -2.3633     4.        
 50.9       4.1484    -2.791      4.        
 51.        3.8493    -3.1909     4.        
 51.1       3.5118    -3.5589     4.        
 51.2       3.1393    -3.8915     4.        
 51.3       2.7354    -4.1852     4.        
 51.4       2.3043    -4.4372     4.        
 51.5       1.8502    -4.6449     4.        
 51.6       1.3776    -4.8063     4.        
 51.7       0.89135   -4.9197     4.        
 51.8       0.39615   -4.9841     4.        
 51.9      -0.10299   -4.9988     4.        
 52.       -0.60111   -4.9636     4.        
 52.1      -1.0932    -4.8789     4.        
 52.2      -1.5744    -4.7455     4.        
 52.3      -2.04      -4.5647     4.        
 52.4      -2.4851    -4.3385     4.        
 52.5      -2.9055    -4.069      4.        
 52.6      -3.2969    -3.7588     4.        
 52.7      -3.6554    -3.4112     4.        
 52.8      -3.9774    -3.0296     4.        
 52.9      -4.2598    -2.6177     4.        
 53.       -4.4997    -2.1798     4.        
 53.1      -4.6947    -1.72       4.        
 53.2      -4.8428    -1.2432     4.        
 53.3      -4.9427    -0.75389    4.        
 53.4      -4.9932    -0.25709    4.        
 53.5      -4.994      0.24226    2.        
 53.6      -4.9449     0.73921    4.        
 53.7      -4.8465     1.2288     4.        
 53.8      -4.6997     1.7061     4.        
 53.9      -4.5061     2.1664     4.        
 54.       -4.2675     2.6051     4.        
 54.1      -3.9864     3.0178     4.        
 54.2      -3.6655     3.4004     4.        
 54.3      -3.308      3.749      4.        
 54.4      -2.9176     4.0603     4.        
 54.5      -2.498      4.3311     4.        
 54.6      -2.0535     4.5587     4.        
 54.7      -1.5885     4.7408     4.        
 54.8      -1.1077     4.8756     4.        
 54.9      -0.61585    4.9618     4.        
 55.       -0.11784    4.9984     4.        
 55.1       0.38134    4.9853     4.        
 55.2       0.87672    4.9224     4.        
 55.3       1.3634     4.8104     4.        
 55.4       1.8364     4.6504     4.        
 55.5       2.2911     4.444      4.        
 55.6       2.723      4.1933     4.        
 55.7       3.1277     3.9008     4.        
 55.8       3.5012     3.5693     4.        
 55.9       3.8398     3.2023     4.        
 56.        4.14       2.8033     4.        
 56.1       4.399      2.3763     4.        
 56.2       4.6141     1.9257     4.        
 56.3       4.7832     1.4558     4.        
 56.4       4.9045     0.97141    4.        
 56.5       4.977      0.47733    4.        
 56.6       4.9998    -0.021506   4.        
 56.7       4.9727    -0.52013    4.        
 56.8       4.896     -1.0136     4.        
 56.9       4.7705    -1.4969     4.        
 57.        4.5974    -1.9653     4.        
 57.1       4.3784    -2.4141     4.        
 57.2       4.1158    -2.8388     4.        
 57.3       3.8121    -3.2352     4.        
 57.4       3.4703    -3.5993     4.        
 57.5       3.094     -3.9275     4.        
 57.6       2.6868    -4.2166     4.        
 57.7       2.2528    -4.4635     4.        
 57.8       1.7963    -4.666      4.        
 57.9       1.3219    -4.8219     4.        
 58.        0.83435   -4.9297     4.        
 58.1       0.33845   -4.9884     4.        
 58.2      -0.16083   -4.9972     4.        
 58.3      -0.65851   -4.9563     4.        
 58.4      -1.1496    -4.8659     4.        
 58.5      -1.6293    -4.7269     4.        
 58.6      -2.0926    -4.5408     4.        
 58.7      -2.5352    -4.3094     4.        
 58.8      -2.9524    -4.0351     4.        
 58.9      -3.3401    -3.7204     4.        
 59.       -3.6946    -3.3687     4.        
 59.1      -4.0122    -2.9833     4.        
 59.2      -4.2898    -2.5682     4.        
 59.3      -4.5246    -2.1275     4.        
 59.4      -4.7142    -1.6656     4.        
 59.5      -4.8569    -1.187      4.        
 59.6      -4.951     -0.69664    4.        
 59.7      -4.9958    -0.19929    4.        
 59.8      -4.9908     0.30004    4.        
 59.9      -4.936      0.79638    4.        
 60.       -4.8319     1.2848     4.        
 60.1      -4.6797     1.7604     4.        
 60.2      -4.4807     2.2184     4.        
 60.3      -4.2371     2.6543     4.        
 60.4      -3.9512     3.0637     4.        
 60.5      -3.6259     3.4425     4.        
 60.6      -3.2644     3.787      4.        
 60.7      -2.8704     4.0938     4.        
 60.8      -2.4477     4.3597     4.        
 60.9      -2.0006     4.5821     4.        
 61.       -1.5336     4.7588     4.        
 61.1      -1.0512     4.8881     4.        
 61.2      -0.55839    4.9685     4.        
 61.3      -0.059991   4.9995     4.        
 61.4       0.43901    4.9805     4.        
 61.5       0.93362    4.9119     4.        
 61.6       1.4189     4.7942     4.        
 61.7       1.8901     4.6288     4.        
 61.8       2.3424     4.4172     4.        
 61.9       2.7713     4.1615     4.        
 62.        3.1726     3.8643     4.        
 62.1       3.5422     3.5285     4.        
 62.2       3.8765     3.1576     4.        
 62.3       4.1722     2.7552     4.        
 62.4       4.4262     2.3252     4.        
 62.5       4.6361     1.8721     4.        
 62.6       4.7997     1.4003     4.        
 62.7       4.9154     0.91458    4.        
 62.8       4.9822     0.4197     4.        
 62.9       4.9992    -0.079363   4.        
 63.        4.9663    -0.57764    4.        
 63.1       4.8839    -1.0702     4.        
 63.2       4.7528    -1.552      4.        
 63.3       4.5743    -2.0183     4.        
 63.4       4.3502    -2.4646     4.        
 63.5       4.0826    -2.8862     4.        
 63.6       3.7744    -3.2791     4.        
 63.7       3.4285    -3.6392     4.        
 63.8       3.0483    -3.963      4.        
 63.9       2.6378    -4.2473     4.        
 64.        2.201     -4.4893     4.        
 64.1       1.7422    -4.6864     4.        
 64.2       1.266     -4.8369     4.        
 64.3       0.77724   -4.939      4.        
 64.4       0.2807    -4.9919     4.        
 64.5      -0.21865   -4.995      4.        
 64.6      -0.71582   -4.9483     4.        
 64.7      -1.2058    -4.8522     4.        
 64.8      -1.6838    -4.7077     4.        
 64.9      -2.145     -4.5163     4.        
 65.       -2.5848    -4.2798     4.        
 65.1      -2.9989    -4.0006     4.        
 65.2      -3.383     -3.6815     4.        
 65.3      -3.7333    -3.3257     4.        
 65.4      -4.0464    -2.9367     4.        
 65.5      -4.3192    -2.5184     4.        
 65.6      -4.5489    -2.075      4.        
 65.7      -4.7332    -1.6109     4.        
 65.8      -4.8703    -1.1307     4.        
 65.9      -4.9588    -0.63929    4.        
 66.       -4.9978    -0.14147    4.        
 66.1      -4.987      0.35777    4.        
 66.2      -4.9264     0.85344    4.        
 66.3      -4.8167     1.3406     4.        
 66.4      -4.659      1.8144     4.        
 66.5      -4.4547     2.2701     4.        
 66.6      -4.2061     2.7031     4.        
 66.7      -3.9155     3.1092     4.        
 66.8      -3.5858     3.4842     4.        
 66.9      -3.2204     3.8246     4.        
 67.       -2.8228     4.1267     4.        
 67.1      -2.3971     4.3877     4.        
 67.2      -1.9474     4.6049     4.        
 67.3      -1.4784     4.7762     4.        
 67.4      -0.99458    4.8999     4.        
 67.5      -0.50085    4.9746     4.        
 67.6      -0.0021318  4.9998     4.        
 67.7       0.49661    4.9751     4.        
 67.8       0.9904     4.9007     4.        
 67.9       1.4743     4.7775     4.        
 68.        1.9435     4.6066     4.        
 68.1       2.3933     4.3897     4.        
 68.2       2.8193     4.1291     4.        
 68.3       3.2171     3.8273     4.        
 68.4       3.5828     3.4873     4.        
 68.5       3.9128     3.1125     4.        
 68.6       4.2038     2.7067     4.        
 68.7       4.4528     2.2739     4.        
 68.8       4.6574     1.8183     4.        
 68.9       4.8156     1.3447     4.        
 69.        4.9257     0.85764    4.        
 69.1       4.9867     0.36202    4.        
 69.2       4.9979    -0.13721    4.        
