*oscillator, .159 Hz. 
#Time       v(1)       v(2)       iter(0)   
 17.6       1.5093     4.7667     4.        
 17.7       1.9773     4.5924     4.        
 17.8       2.4255     4.3723     4.        
 17.9       2.8496     4.1085     4.        
 18.        3.2452     3.8038     4.        
 18.1       3.6084     3.4611     4.        
 18.2       3.9357     3.0839     4.        
 18.3       4.2237     2.6759     4.        
 18.4       4.4695     2.2413     4.        
 18.5       4.6708     1.7842     4.        
 18.6       4.8255     1.3094     4.        
 18.7       4.932      0.82155    4.        
 18.8       4.9894     0.32548    4.        
 18.9       4.997     -0.17384    4.        
 19.        4.9547    -0.67143    4.        
 19.1       4.863     -1.1623     4.        
 19.2       4.7228    -1.6416     4.        
 19.3       4.5355    -2.1045     4.        
 19.4       4.303     -2.5464     4.        
 19.5       4.0275    -2.963      4.        
 19.6       3.7119    -3.3499     4.        
 19.7       3.3592    -3.7035     4.        
 19.8       2.973     -4.0201     4.        
 19.9       2.5572    -4.2966     4.        
 20.        2.1158    -4.5303     4.        
 20.1       1.6534    -4.7187     4.        
 20.2       1.1744    -4.8601     4.        
 20.3       0.68378   -4.953      4.        
 20.4       0.18631   -4.9965     4.        
 20.5      -0.31303   -4.9902     4.        
 20.6      -0.80924   -4.9341     4.        
 20.7      -1.2974    -4.8287     4.        
 20.8      -1.7726    -4.6752     4.        
 20.9      -2.2301    -4.4751     4.        
 21.       -2.6654    -4.2303     4.        
 21.1      -3.0741    -3.9434     4.        
 21.2      -3.4521    -3.6171     4.        
 21.3      -3.7957    -3.2547     4.        
 21.4      -4.1014    -2.8598     4.        
 21.5      -4.3662    -2.4364     4.        
 21.6      -4.5875    -1.9888     4.        
 21.7      -4.763     -1.5212     4.        
 21.8      -4.891     -1.0385     4.        
 21.9      -4.9702    -0.54548    4.        
 22.       -4.9998    -0.046982   4.        
 22.1      -4.9795     0.45198    4.        
 22.2      -4.9096     0.94644    4.        
 22.3      -4.7907     1.4315     4.        
 22.4      -4.624      1.9022     4.        
 22.5      -4.4112     2.354      4.        
 22.6      -4.1544     2.7822     4.        
 22.7      -3.8562     3.1828     4.        
 22.8      -3.5195     3.5515     4.        
 22.9      -3.1476     3.8849     4.        
 23.       -2.7444     4.1795     4.        
 23.1      -2.3138     4.4324     4.        
 23.2      -1.8601     4.6411     4.        
 23.3      -1.3879     4.8035     4.        
 23.4      -0.90183    4.918      4.        
 23.5      -0.40676    4.9834     4.        
 23.6       0.092369   4.9991     4.        
 23.7       0.59058    4.965      4.        
 23.8       1.0829     4.8813     4.        
 23.9       1.5644     4.749      4.        
 24.        2.0303     4.5692     4.        
 24.1       2.476      4.3439     4.        
 24.2       2.8969     4.0753     4.        
 24.3       3.289      3.766      4.        
 24.4       3.6482     3.4191     4.        
 24.5       3.9711     3.0381     4.        
 24.6       4.2544     2.6269     4.        
 24.7       4.4952     2.1894     4.        
 24.8       4.6911     1.7301     4.        
 24.9       4.8403     1.2535     4.        
 25.        4.9412     0.76442    4.        
 25.1       4.9928     0.26772    4.        
 25.2       4.9946    -0.23166    2.        
 25.3       4.9466    -0.72872    4.        
 25.4       4.8493    -1.2185     4.        
 25.5       4.7035    -1.6962     4.        
 25.6       4.5109    -2.1569     4.        
 25.7       4.2732    -2.5961     4.        
 25.8       3.9929    -3.0094     4.        
 25.9       3.6728    -3.3927     4.        
 26.        3.3161    -3.7421     4.        
 26.1       2.9263    -4.0542     4.        
 26.2       2.5073    -4.3259     4.        
 26.3       2.0633    -4.5544     4.        
 26.4       1.5987    -4.7375     4.        
 26.5       1.1181    -4.8734     4.        
 26.6       0.62642   -4.9606     4.        
 26.7       0.12847   -4.9983     4.        
 26.8      -0.37076   -4.9862     4.        
 26.9      -0.86629   -4.9244     4.        
 27.       -1.3532    -4.8134     4.        
 27.1      -1.8266    -4.6544     4.        
 27.2      -2.2817    -4.449      4.        
 27.3      -2.7142    -4.1992     4.        
 27.4      -3.1195    -3.9075     4.        
 27.5      -3.4937    -3.5769     4.        
 27.6      -3.8331    -3.2105     4.        
 27.7      -4.1342    -2.8122     4.        
 27.8      -4.3941    -2.3857     4.        
 27.9      -4.6102    -1.9355     4.        
 28.       -4.7803    -1.466      4.        
 28.1      -4.9026    -0.98187    4.        
 28.2      -4.9761    -0.48793    4.        
 28.3      -5.         0.01088    4.        
 28.4      -4.974      0.50958    4.        
 28.5      -4.8983     1.0032     4.        
 28.6      -4.7738     1.4868     4.        
 28.7      -4.6017     1.9556     4.        
 28.8      -4.3837     2.4048     4.        
 28.9      -4.1219     2.8301     4.        
 29.       -3.8191     3.2272     4.        
 29.1      -3.4781     3.592      4.        
 29.2      -3.1025     3.9211     4.        
 29.3      -2.6959     4.211      4.        
 29.4      -2.2624     4.4589     4.        
 29.5      -1.8063     4.6623     4.        
 29.6      -1.3322     4.8193     4.        
 29.7      -0.84486    4.9281     4.        
 29.8      -0.34906    4.9878     4.        
 29.9       0.15021    4.9977     4.        
 30.        0.64799    4.9578     4.        
 30.1       1.1393     4.8685     4.        
 30.2       1.6193     4.7305     4.        
 30.3       2.0831     4.5454     4.        
 30.4       2.5261     4.315      4.        
 30.5       2.9439     4.0415     4.        
 30.6       3.3324     3.7277     4.        
 30.7       3.6876     3.3767     4.        
 30.8       4.006      2.992      4.        
 30.9       4.2845     2.5775     4.        
 31.        4.5202     2.1372     4.        
 31.1       4.7109     1.6757     4.        
 31.2       4.8545     1.1974     4.        
 31.3       4.9497     0.70719    4.        
 31.4       4.9956     0.20992    4.        
 31.5       4.9916    -0.28944    2.        
 31.6       4.9378    -0.78591    4.        
 31.7       4.8348    -1.2745     4.        
 31.8       4.6836    -1.7505     4.        
 31.9       4.4856    -2.2089     4.        
 32.        4.2429    -2.6454     4.        
 32.1       3.9579    -3.0554     4.        
 32.2       3.6333    -3.4349     4.        
 32.3       3.2726    -3.7802     4.        
 32.4       2.8792    -4.0878     4.        
 32.5       2.4571    -4.3546     4.        
 32.6       2.0104    -4.578      4.        
 32.7       1.5437    -4.7557     4.        
 32.8       1.0616    -4.886      4.        
 32.9       0.56897   -4.9675     4.        
 33.        0.070621  -4.9995     4.        
 33.1      -0.42843   -4.9816     4.        
 33.2      -0.92322   -4.914      4.        
 33.3      -1.4088    -4.7974     4.        
 33.4      -1.8803    -4.633      4.        
 33.5      -2.3331    -4.4223     4.        
 33.6      -2.7626    -4.1675     4.        
 33.7      -3.1645    -3.8712     4.        
 33.8      -3.5349    -3.5362     4.        
 33.9      -3.87      -3.166      4.        
 34.       -4.1665    -2.7641     4.        
 34.1      -4.4214    -2.3347     4.        
 34.2      -4.6323    -1.8821     4.        
 34.3      -4.7969    -1.4106     4.        
 34.4      -4.9137    -0.92507    4.        
 34.5      -4.9814    -0.43031    4.        
 34.6      -4.9995     0.06874    4.        
 34.7      -4.9677     0.5671     4.        
 34.8      -4.8864     1.0598     4.        
 34.9      -4.7563     1.5419     4.        
 35.       -4.5788     2.0087     4.        
 35.1      -4.3556     2.4554     4.        
 35.2      -4.0889     2.8776     4.        
 35.3      -3.7815     3.2712     4.        
 35.4      -3.4363     3.632      4.        
 35.5      -3.0569     3.9567     4.        
 35.6      -2.6469     4.2419     4.        
 35.7      -2.2106     4.4848     4.        
 35.8      -1.7522     4.6829     4.        
 35.9      -1.2764     4.8343     4.        
 36.       -0.78777    4.9376     4.        
 36.1      -0.29132    4.9915     4.        
 36.2       0.20804    4.9957     4.        
 36.3       0.70532    4.95       4.        
 36.4       1.1956     4.855      4.        
 36.5       1.6739     4.7115     4.        
 36.6       2.1355     4.521      4.        
 36.7       2.5758     4.2854     4.        
 36.8       2.9905     4.0071     4.        
 36.9       3.3753     3.6888     4.        
 37.        3.7264     3.3338     4.        
 37.1       4.0404     2.9454     4.        
 37.2       4.314      2.5277     4.        
 37.3       4.5446     2.0848     4.        
 37.4       4.7299     1.621      4.        
 37.5       4.868      1.1411     4.        
 37.6       4.9576     0.64986    4.        
 37.7       4.9977     0.15209    4.        
 37.8       4.9879    -0.34719    4.        
 37.9       4.9284    -0.843      4.        
 38.        4.8198    -1.3304     4.        
 38.1       4.663     -1.8046     4.        
 38.2       4.4597    -2.2607     4.        
 38.3       4.212     -2.6943     4.        
 38.4       3.9222    -3.101      4.        
 38.5       3.5933    -3.4768     4.        
 38.6       3.2286    -3.8179     4.        
 38.7       2.8317    -4.1209     4.        
 38.8       2.4065    -4.3828     4.        
 38.9       1.9573    -4.601      4.        
 39.        1.4886    -4.7733     4.        
 39.1       1.005     -4.898      4.        
 39.2       0.51145   -4.9738     4.        
 39.3       0.012761  -5.         4.        
 39.4      -0.48605   -4.9763     4.        
 39.5      -0.98002   -4.903      4.        
 39.6      -1.4642    -4.7808     4.        
 39.7      -1.9338    -4.6109     4.        
 39.8      -2.3841    -4.395      4.        
 39.9      -2.8106    -4.1353     4.        
 40.       -3.2091    -3.8343     4.        
 40.1      -3.5756    -3.4951     4.        
 40.2      -3.9064    -3.121      4.        
 40.3      -4.1982    -2.7157     4.        
 40.4      -4.4481    -2.2834     4.        
 40.5      -4.6537    -1.8283     4.        
 40.6      -4.8129    -1.355      4.        
 40.7      -4.9241    -0.86814    4.        
 40.8      -4.9861    -0.37263    4.        
 40.9      -4.9984     0.12659    4.        
 41.       -4.9608     0.62455    4.        
 41.1      -4.8738     1.1163     4.        
 41.2      -4.7381     1.5969     4.        
 41.3      -4.5552     2.0616     4.        
 41.4      -4.3269     2.5057     4.        
 41.5      -4.0553     2.9248     4.        
 41.6      -3.7434     3.3147     4.        
 41.7      -3.3941     3.6716     4.        
 41.8      -3.0109     3.9918     4.        
 41.9      -2.5977     4.2722     4.        
 42.       -2.1586     4.5101     4.        
 42.1      -1.6979     4.7029     4.        
 42.2      -1.2203     4.8488     4.        
 42.3      -0.73058    4.9463     4.        
 42.4      -0.23354    4.9945     4.        
 42.5       0.26584    4.9929     4.        
 42.6       0.76256    4.9415     4.        
 42.7       1.2517     4.8408     4.        
 42.8       1.7283     4.6918     4.        
 42.9       2.1877     4.496      4.        
 43.        2.6253     4.2553     4.        
 43.1       3.0366     3.9723     4.        
 43.2       3.4177     3.6495     4.        
 43.3       3.7647     3.2904     4.        
 43.4       4.0742     2.8985     4.        
 43.5       4.343      2.4776     4.        
 43.6       4.5685     2.032      4.        
 43.7       4.7484     1.5662     4.        
 43.8       4.8809     1.0847     4.        
 43.9       4.9648     0.59244    4.        
 44.        4.9991     0.09425    4.        
 44.1       4.9836    -0.40488    4.        
 44.2       4.9183    -0.89998    4.        
 44.3       4.804     -1.3861     4.        
 44.4       4.6418    -1.8584     4.        
 44.5       4.4333    -2.3121     4.        
 44.6       4.1805    -2.7428     4.        
 44.7       3.8861    -3.1462     4.        
 44.8       3.5529    -3.5181     4.        
 44.9       3.1842    -3.855      4.        
 45.        2.7838    -4.1534     4.        
 45.1       2.3556    -4.4103     4.        
 45.2       1.9039    -4.6233     4.        
 45.3       1.4333    -4.7902     4.        
 45.4       0.94829   -4.9093     4.        
 45.5       0.45386   -4.9794     4.        
 45.6      -0.045102  -4.9998     4.        
 45.7      -0.54361   -4.9704     4.        
 45.8      -1.0367    -4.8913     4.        
 45.9      -1.5194    -4.7635     4.        
 46.       -1.987     -4.5882     4.        
 46.1      -2.4348    -4.3671     4.        
 46.2      -2.8583    -4.1025     4.        
 46.3      -3.2532    -3.7969     4.        
 46.4      -3.6158    -3.4534     4.        
 46.5      -3.9422    -3.0755     4.        
 46.6      -4.2293    -2.667      4.        
 46.7      -4.4743    -2.2318     4.        
 46.8      -4.6746    -1.7743     4.        
 46.9      -4.8283    -1.2992     4.        
 47.       -4.9338    -0.8111     4.        
 47.1      -4.9901    -0.31491    4.        
 47.2      -4.9966     0.18443    4.        
 47.3      -4.9533     0.68192    4.        
 47.4      -4.8606     1.1726     4.        
 47.5      -4.7193     1.6516     4.        
 47.6      -4.5311     2.1141     4.        
 47.7      -4.2976     2.5556     4.        
 47.8      -4.0212     2.9715     4.        
 47.9      -3.7048     3.3578     4.        
 48.       -3.3513     3.7106     4.        
 48.1      -2.9645     4.0264     4.        
 48.2      -2.5481     4.302      4.        
 48.3      -2.1062     4.5347     4.        
 48.4      -1.6434     4.7222     4.        
 48.5      -1.1641     4.8626     4.        
 48.6      -0.67329    4.9545     4.        
 48.7      -0.17572    4.9969     4.        
 48.8       0.3236     4.9895     4.        
 48.9       0.81969    4.9324     4.        
 49.        1.3076     4.826      4.        
 49.1       1.7825     4.6715     4.        
 49.2       2.2396     4.4704     4.        
 49.3       2.6743     4.2247     4.        
 49.4       3.0824     3.9368     4.        
 49.5       3.4597     3.6097     4.        
 49.6       3.8026     3.2466     4.        
 49.7       4.1074     2.8511     4.        
 49.8       4.3714     2.4272     4.        
 49.9       4.5917     1.979      4.        
 50.        4.7662     1.5111     4.        
 50.1       4.8931     1.0282     4.        
 50.2       4.9713     0.53495    4.        
 50.3       4.9999     0.036392   4.        
 50.4       4.9786    -0.46253    4.        
 50.5       4.9076    -0.95684    4.        
 50.6       4.7877    -1.4416     4.        
 50.7       4.62      -1.912      4.        
 50.8       4.4062    -2.3633     4.        
 50.9       4.1485    -2.791      4.        
 51.        3.8494    -3.1909     4.        
 51.1       3.5119    -3.559      4.        
 51.2       3.1394    -3.8916     4.        
 51.3       2.7356    -4.1853     4.        
 51.4       2.3044    -4.4373     4.        
 51.5       1.8503    -4.645      4.        
 51.6       1.3777    -4.8064     4.        
 51.7       0.89141   -4.9199     4.        
 51.8       0.3962    -4.9843     4.        
 51.9      -0.10296   -4.9989     4.        
 52.       -0.60109   -4.9637     4.        
 52.1      -1.0932    -4.879      4.        
 52.2      -1.5745    -4.7456     4.        
 52.3      -2.04      -4.5649     4.        
 52.4      -2.4852    -4.3387     4.        
 52.5      -2.9056    -4.0691     4.        
 52.6      -3.297     -3.759      4.        
 52.7      -3.6555    -3.4114     4.        
 52.8      -3.9775    -3.0297     4.        
 52.9      -4.2599    -2.6178     4.        
 53.       -4.4998    -2.1799     4.        
 53.1      -4.6948    -1.7201     4.        
 53.2      -4.843     -1.2432     4.        
 53.3      -4.9428    -0.75395    4.        
 53.4      -4.9934    -0.25714    4.        
 53.5      -4.9941     0.24224    2.        
 53.6      -4.9451     0.7392     4.        
 53.7      -4.8467     1.2288     4.        
 53.8      -4.6999     1.7061     4.        
 53.9      -4.5063     2.1664     4.        
 54.       -4.2677     2.6051     4.        
 54.1      -3.9866     3.0178     4.        
 54.2      -3.6657     3.4004     4.        
 54.3      -3.3082     3.7491     4.        
 54.4      -2.9177     4.0604     4.        
 54.5      -2.4981     4.3312     4.        
 54.6      -2.0536     4.5588     4.        
 54.7      -1.5886     4.7409     4.        
 54.8      -1.1078     4.8757     4.        
 54.9      -0.61591    4.9619     4.        
 55.       -0.11788    4.9986     4.        
 55.1       0.38132    4.9854     4.        
 55.2       0.87672    4.9225     4.        
 55.3       1.3634     4.8105     4.        
 55.4       1.8364     4.6505     4.        
 55.5       2.2912     4.4442     4.        
 55.6       2.723      4.1935     4.        
 55.7       3.1278     3.9009     4.        
 55.8       3.5013     3.5695     4.        
 55.9       3.8399     3.2024     4.        
 56.        4.1402     2.8034     4.        
 56.1       4.3992     2.3764     4.        
 56.2       4.6143     1.9258     4.        
 56.3       4.7833     1.4559     4.        
 56.4       4.9047     0.97148    4.        
 56.5       4.9772     0.47739    4.        
 56.6       5.        -0.02147    4.        
 56.7       4.9729    -0.52011    4.        
 56.8       4.8962    -1.0136     4.        
 56.9       4.7707    -1.4969     4.        
 57.        4.5976    -1.9653     4.        
 57.1       4.3786    -2.4141     4.        
 57.2       4.1159    -2.8389     4.        
 57.3       3.8122    -3.2353     4.        
 57.4       3.4705    -3.5994     4.        
 57.5       3.0941    -3.9276     4.        
 57.6       2.6869    -4.2167     4.        
 57.7       2.2529    -4.4637     4.        
 57.8       1.7964    -4.6661     4.        
 57.9       1.322     -4.8221     4.        
 58.        0.83442   -4.9299     4.        
 58.1       0.3385    -4.9885     4.        
 58.2      -0.1608    -4.9974     4.        
 58.3      -0.65849   -4.9564     4.        
 58.4      -1.1496    -4.866      4.        
 58.5      -1.6293    -4.7271     4.        
 58.6      -2.0927    -4.541      4.        
 58.7      -2.5352    -4.3096     4.        
 58.8      -2.9525    -4.0352     4.        
 58.9      -3.3402    -3.7206     4.        
 59.       -3.6947    -3.3688     4.        
 59.1      -4.0123    -2.9835     4.        
 59.2      -4.2899    -2.5684     4.        
 59.3      -4.5247    -2.1276     4.        
 59.4      -4.7144    -1.6657     4.        
 59.5      -4.857     -1.1871     4.        
 59.6      -4.9512    -0.6967     4.        
 59.7      -4.996     -0.19934    4.        
 59.8      -4.991      0.30001    4.        
 59.9      -4.9362     0.79637    4.        
 60.       -4.8321     1.2848     4.        
 60.1      -4.6799     1.7604     4.        
 60.2      -4.4809     2.2184     4.        
 60.3      -4.2373     2.6543     4.        
 60.4      -3.9514     3.0638     4.        
 60.5      -3.6261     3.4426     4.        
 60.6      -3.2646     3.7872     4.        
 60.7      -2.8705     4.0939     4.        
 60.8      -2.4478     4.3598     4.        
 60.9      -2.0007     4.5823     4.        
 61.       -1.5337     4.759      4.        
 61.1      -1.0513     4.8882     4.        
 61.2      -0.55845    4.9687     4.        
 61.3      -0.060031   4.9996     4.        
 61.4       0.43899    4.9807     4.        
 61.5       0.93362    4.9121     4.        
 61.6       1.4189     4.7944     4.        
 61.7       1.8901     4.629      4.        
 61.8       2.3424     4.4174     4.        
 61.9       2.7714     4.1617     4.        
 62.        3.1727     3.8645     4.        
 62.1       3.5423     3.5287     4.        
 62.2       3.8767     3.1578     4.        
 62.3       4.1723     2.7553     4.        
 62.4       4.4264     2.3254     4.        
 62.5       4.6362     1.8722     4.        
 62.6       4.7999     1.4004     4.        
 62.7       4.9156     0.91466    4.        
 62.8       4.9823     0.41976    4.        
 62.9       4.9994    -0.07933    4.        
 63.        4.9665    -0.57762    4.        
 63.1       4.8841    -1.0702     4.        
 63.2       4.753     -1.552      4.        
 63.3       4.5745    -2.0184     4.        
 63.4       4.3504    -2.4646     4.        
 63.5       4.0828    -2.8863     4.        
 63.6       3.7745    -3.2792     4.        
 63.7       3.4286    -3.6393     4.        
 63.8       3.0485    -3.9632     4.        
 63.9       2.638     -4.2475     4.        
 64.        2.2011    -4.4894     4.        
 64.1       1.7423    -4.6866     4.        
 64.2       1.2661    -4.837      4.        
 64.3       0.77731   -4.9392     4.        
 64.4       0.28075   -4.9921     4.        
 64.5      -0.21862   -4.9952     4.        
 64.6      -0.71581   -4.9485     4.        
 64.7      -1.2059    -4.8524     4.        
 64.8      -1.6839    -4.7079     4.        
 64.9      -2.1451    -4.5165     4.        
 65.       -2.5849    -4.28       4.        
 65.1      -2.999     -4.0008     4.        
 65.2      -3.3831    -3.6817     4.        
 65.3      -3.7335    -3.3259     4.        
 65.4      -4.0466    -2.9369     4.        
 65.5      -4.3194    -2.5186     4.        
 65.6      -4.549     -2.0751     4.        
 65.7      -4.7334    -1.611      4.        
 65.8      -4.8704    -1.1308     4.        
 65.9      -4.959     -0.63936    4.        
 66.       -4.998     -0.14151    4.        
 66.1      -4.9872     0.35775    4.        
 66.2      -4.9266     0.85344    4.        
 66.3      -4.8169     1.3406     4.        
 66.4      -4.6592     1.8144     4.        
 66.5      -4.4549     2.2701     4.        
 66.6      -4.2063     2.7032     4.        
 66.7      -3.9157     3.1093     4.        
 66.8      -3.586      3.4844     4.        
 66.9      -3.2205     3.8247     4.        
 67.       -2.8229     4.1269     4.        
 67.1      -2.3972     4.3879     4.        
 67.2      -1.9476     4.6051     4.        
 67.3      -1.4785     4.7764     4.        
 67.4      -0.99466    4.9001     4.        
 67.5      -0.50091    4.9748     4.        
 67.6      -0.0021701  5.         4.        
 67.7       0.49659    4.9753     4.        
 67.8       0.9904     4.9009     4.        
 67.9       1.4743     4.7777     4.        
 68.        1.9436     4.6068     4.        
 68.1       2.3934     4.3899     4.        
 68.2       2.8194     4.1293     4.        
 68.3       3.2172     3.8275     4.        
 68.4       3.5829     3.4875     4.        
 68.5       3.913      3.1127     4.        
 68.6       4.2039     2.7068     4.        
 68.7       4.453      2.274      4.        
 68.8       4.6576     1.8185     4.        
 68.9       4.8158     1.3448     4.        
 69.        4.9259     0.85771    4.        
 69.1       4.9869     0.36207    4.        
 69.2       4.9981    -0.13718    4.        
 69.3       4.9595    -0.63506    4.        
 69.4       4.8714    -1.1266     4.        
 69.5       4.7347    -1.6069     4.        
