ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 418.95E-6  5.         0.         0.         5.         0.0089428  4.        
 429.5E-6   5.         0.         0.         5.         0.0067761  4.        
 445.31E-6  5.         0.         0.         5.         0.0090065  4.        
 473.48E-6  5.         0.         0.         5.         0.0067453  4.        
 505.E-6    5.         0.         0.         5.         0.0090263  4.        
 510.E-6    5.         0.         0.         27.E-15    0.0067319  4.        
 510.06E-6  5.         0.         0.         0.         0.0090427  8.        
 510.09E-6  5.         0.         0.         0.         0.0058856  8.        
 510.12E-6  5.         0.         0.         0.         0.0116     4.        
 510.14E-6  5.         0.         0.         0.         0.010277   4.        
 510.28E-6  5.         0.         0.         0.         0.011595   4.        
 510.41E-6  5.         0.         0.         0.         0.0061242  4.        
 510.64E-6  5.         0.         0.         0.         0.0086384  4.        
 511.09E-6  5.         0.         0.         0.         0.0061256  4.        
 511.55E-6  5.         0.         0.         0.         0.0098879  4.        
 512.E-6    5.         0.         0.         0.         0.0052946  4.        
 513.E-6    5.         0.         0.         0.         0.011261   4.        
 514.E-6    5.         0.         0.         0.         0.0050679  4.        
 516.E-6    5.         0.         0.         0.         0.010454   4.        
 519.44E-6  5.         0.         0.         0.         0.0054441  4.        
 522.88E-6  5.         0.         0.         0.         0.010196   4.        
 531.43E-6  5.         0.         0.         0.         0.0054445  4.        
 545.68E-6  5.         0.         0.         0.         0.01037    4.        
 568.11E-6  5.         0.         0.         0.         0.0053645  4.        
 600.E-6    5.         0.         0.         0.         0.010387   4.        
 605.E-6    5.         0.         0.         5.         0.005468   4.        
 607.E-6    5.         0.         0.         5.         0.010386   4.        
 609.E-6    5.         5.         0.         5.         0.0051708  4.        
 611.E-6    0.         5.         0.         5.         0.02437    7.        
 613.E-6    0.         5.         0.         5.         0.016403   7.        
 615.E-6    0.         5.         0.         5.         0.015329   4.        
 617.E-6    0.         5.         0.         5.         0.016403   4.        
 619.E-6    0.         5.         0.         5.         0.015238   4.        
 629.11E-6  0.         5.         0.         5.         0.016497   4.        
 639.23E-6  0.         5.         0.         5.         0.015176   4.        
 663.25E-6  0.         5.         0.         5.         0.016519   4.        
 705.E-6    0.         5.         0.         5.         0.01516    4.        
 710.E-6    0.         5.         0.         27.E-15    0.016527   4.        
 710.06E-6  0.         5.         0.         0.         0.015153   8.        
 710.09E-6  0.         5.         0.         0.         0.017012   8.        
 710.12E-6  0.         5.         0.         0.         0.013658   4.        
 710.14E-6  0.         5.         0.         0.         0.018796   4.        
 710.27E-6  0.         5.         0.         0.         0.015288   4.        
 710.41E-6  0.         5.         0.         0.         0.018789   4.        
 710.61E-6  0.         5.         0.         0.         0.012019   4.        
 710.95E-6  0.         5.         0.         0.         0.018083   4.        
 711.48E-6  0.         5.         0.         0.         0.014265   4.        
 712.E-6    0.         5.         0.         0.         0.018081   4.        
 713.E-6    0.         5.         0.         0.         0.013056   4.        
 714.E-6    0.         5.         0.         0.         0.018165   4.        
 716.E-6    0.         5.         0.         0.         0.013722   4.        
 719.84E-6  0.         5.         0.         0.         0.018163   4.        
 725.91E-6  0.         5.         0.         0.         0.013422   4.        
 735.96E-6  0.         5.         0.         0.         0.018332   4.        
 753.24E-6  0.         5.         0.         0.         0.01331    4.        
 782.44E-6  0.         5.         0.         0.         0.01836    4.        
 800.E-6    0.         5.         0.         0.         0.013351   4.        
 805.E-6    0.         5.         0.         5.         0.018245   4.        
 807.E-6    0.         5.         0.         5.         0.013353   4.        
 809.E-6    5.         5.         0.         5.         0.01854    4.        
 811.E-6    5.         5.         0.         5.         0.020396   7.        
 813.E-6    5.         5.         0.         5.         0.027065   4.        
 815.E-6    5.         5.         0.         5.         0.020977   4.        
 817.E-6    5.         5.         0.         5.         0.026533   4.        
 822.15E-6  5.         5.         0.         5.         0.021323   4.        
 827.3E-6   5.         5.         0.         5.         0.026352   4.        
 837.74E-6  5.         5.         0.         5.         0.021454   4.        
 855.47E-6  5.         5.         0.         5.         0.026352   4.        
 885.25E-6  5.         5.         0.         5.         0.021387   4.        
 905.E-6    5.         5.         0.         5.         0.026391   4.        
 910.E-6    5.         5.         0.         27.E-15    0.021462   4.        
 910.05E-6  5.         5.         0.         0.         0.026369   8.        
 910.09E-6  5.         5.         0.         0.         0.018242   4.        
 910.12E-6  5.         5.         0.         0.         0.020569   4.        
 910.13E-6  5.         5.         0.         0.         0.018256   4.        
 910.26E-6  5.         5.         0.         0.         0.032858   4.        
 910.38E-6  5.         5.         0.         0.         0.022511   4.        
 910.58E-6  5.         5.         0.         0.         0.024404   4.        
 910.87E-6  5.         5.         0.         0.         0.022515   4.        
 911.24E-6  5.         5.         0.         0.         0.025563   4.        
 912.E-6    5.         5.         0.         0.         0.021583   4.        
 913.E-6    5.         5.         0.         0.         0.026564   4.        
 914.E-6    5.         5.         0.         0.         0.021648   4.        
 916.E-6    5.         5.         0.         0.         0.026559   4.        
 920.25E-6  5.         5.         0.         0.         0.020997   4.        
 924.5E-6   5.         5.         0.         0.         0.026646   4.        
 934.15E-6  5.         5.         0.         0.         0.02117    4.        
 950.E-6    5.         5.         0.         0.         0.026563   4.        
 965.85E-6  5.         5.         0.         0.         0.021232   4.        
 0.001      5.         5.         0.         0.         0.026518   4.        
 0.001005   5.         5.         0.         5.         0.02134    4.        
 0.001007   5.         5.         0.         5.         0.026202   4.        
 0.001009   5.         5.         5.         5.         0.021343   4.        
 0.001011   0.         0.         5.         5.         0.055495   7.        
 0.001013   0.         0.         5.         5.         0.036293   7.        
 0.001015   0.         0.         5.         5.         0.028088   4.        
 0.001017   0.         0.         5.         5.         0.035575   4.        
 0.001019   0.         0.         5.         5.         0.028742   4.        
 0.0010238  0.         0.         5.         5.         0.03514    4.        
 0.0010286  0.         0.         5.         5.         0.028981   4.        
 0.001038   0.         0.         5.         5.         0.034965   4.        
 0.0010528  0.         0.         5.         5.         0.029075   4.        
 0.0010747  0.         0.         5.         5.         0.034904   4.        
 0.001105   0.         0.         5.         5.         0.029117   4.        
 0.00111    0.         0.         5.         27.E-15    0.034783   4.        
 0.00111    0.         0.         5.         0.         0.032816   8.        
 0.0011101  0.         0.         5.         0.         0.032271   4.        
 0.0011101  0.         0.         5.         0.         0.032817   4.        
 0.0011101  0.         0.         5.         0.         0.031792   4.        
 0.0011103  0.         0.         5.         0.         0.036131   4.        
 0.0011104  0.         0.         5.         0.         0.027724   4.        
 0.0011107  0.         0.         5.         0.         0.03405    4.        
 0.001111   0.         0.         5.         0.         0.030857   4.        
 0.0011113  0.         0.         5.         0.         0.034045   4.        
 0.001112   0.         0.         5.         0.         0.029284   4.        
 0.001113   0.         0.         5.         0.         0.035275   4.        
 0.001114   0.         0.         5.         0.         0.029283   4.        
 0.001116   0.         0.         5.         0.         0.034479   4.        
 0.0011195  0.         0.         5.         0.         0.029652   4.        
 0.001123   0.         0.         5.         0.         0.034477   4.        
 0.0011316  0.         0.         5.         0.         0.029401   4.        
 0.0011458  0.         0.         5.         0.         0.034568   4.        
 0.0011685  0.         0.         5.         0.         0.029456   4.        
 0.0012     0.         0.         5.         0.         0.034532   4.        
 0.001205   0.         0.         5.         5.         0.029563   4.        
 0.001207   0.         0.         5.         5.         0.034226   4.        
 0.001209   5.         0.         5.         5.         0.029564   4.        
 0.001211   5.         0.         5.         5.         0.041823   7.        
 0.001213   5.         0.         5.         5.         0.038727   4.        
 0.001215   5.         0.         5.         5.         0.041821   4.        
 0.0012189  5.         0.         5.         5.         0.038448   4.        
 0.0012276  5.         0.         5.         5.         0.042034   4.        
 0.0012363  5.         0.         5.         5.         0.038335   4.        
 0.0012576  5.         0.         5.         5.         0.04211    4.        
 0.0012888  5.         0.         5.         5.         0.03828    4.        
 0.001305   5.         0.         5.         5.         0.042137   4.        
 0.00131    5.         0.         5.         68.E-15    0.038248   4.        
 0.00131    5.         0.         5.         0.         0.04214    8.        
 0.0013101  5.         0.         5.         0.         0.03556    4.        
 0.0013101  5.         0.         5.         0.         0.037207   4.        
 0.0013101  5.         0.         5.         0.         0.035568   4.        
 0.0013102  5.         0.         5.         0.         0.047112   4.        
 0.0013104  5.         0.         5.         0.         0.039388   4.        
 0.0013106  5.         0.         5.         0.         0.040499   4.        
 0.0013108  5.         0.         5.         0.         0.03939    4.        
 0.0013114  5.         0.         5.         0.         0.041258   4.        
 0.001312   5.         0.         5.         0.         0.038919   4.        
 0.001314   5.         0.         5.         0.         0.041837   4.        
 0.001316   5.         0.         5.         0.         0.038456   4.        
 0.001321   5.         0.         5.         0.         0.042101   4.        
 0.0013292  5.         0.         5.         0.         0.03824    4.        
 0.0013427  5.         0.         5.         0.         0.042208   4.        
 0.0013661  5.         0.         5.         0.         0.038171   4.        
 0.0014     5.         0.         5.         0.         0.042251   4.        
 0.001405   5.         0.         5.         5.         0.038145   4.        
 0.001407   5.         0.         5.         5.         0.042331   4.        
 0.001409   5.         5.         5.         5.         0.037895   4.        
 0.001411   0.         5.         5.         5.         0.057293   7.        
 0.001413   0.         5.         5.         5.         0.049132   7.        
 0.001415   0.         5.         5.         5.         0.047895   4.        
 0.001417   0.         5.         5.         5.         0.049131   4.        
 0.001419   0.         5.         5.         5.         0.047796   4.        
 0.001421   0.         5.         5.         5.         0.04923    4.        
 0.0014299  0.         5.         5.         5.         0.047683   4.        
 0.001443   0.         5.         5.         5.         0.049305   4.        
 0.0014655  0.         5.         5.         5.         0.047659   4.        
 0.001505   0.         5.         5.         5.         0.049322   4.        
 0.00151    0.         5.         5.         27.E-15    0.047649   4.        
 0.0015101  0.         5.         5.         0.         0.049315   8.        
 0.0015101  0.         5.         5.         0.         0.047068   8.        
 0.0015101  0.         5.         5.         0.         0.051132   4.        
 0.0015101  0.         5.         5.         0.         0.044918   4.        
 0.0015102  0.         5.         5.         0.         0.048733   4.        
 0.0015103  0.         5.         5.         0.         0.044943   4.        
 0.0015105  0.         5.         5.         0.         0.052789   4.        
 0.0015107  0.         5.         5.         0.         0.046472   4.        
 0.0015112  0.         5.         5.         0.         0.049788   4.        
 0.0015116  0.         5.         5.         0.         0.046481   4.        
 0.001512   0.         5.         5.         0.         0.050935   4.        
 0.001513   0.         5.         5.         0.         0.045206   4.        
 0.001514   0.         5.         5.         0.         0.051218   4.        
 0.001516   0.         5.         5.         0.         0.045997   4.        
 0.0015194  0.         5.         5.         0.         0.050847   4.        
 0.0015244  0.         5.         5.         0.         0.046      4.        
 0.0015328  0.         5.         5.         0.         0.051058   4.        
 0.0015462  0.         5.         5.         0.         0.045952   4.        
 0.0015642  0.         5.         5.         0.         0.050998   4.        
 0.0016     0.         5.         5.         0.         0.045991   4.        
Gnucap   System status
iterations: op=0, dc=60, tran=1049, fourier=0, total=1352
transient timesteps: accepted=229, rejected=14, total=243
nodes: user=37, subckt=289, model=0, total=326
dctran density=14.8%, ac density=14.8%
