#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 677.53E-6  0.         5.         0.         5.         0.018518   5.        
 705.E-6    0.         5.         0.         5.         0.013185   5.        
 710.E-6    0.         5.         0.         14.E-15    0.018405   4.        
 710.05E-6  0.         5.         0.         0.         0.016488   8.        
 710.11E-6  0.         5.         0.         0.         0.018383   4.        
 710.13E-6  0.         5.         0.         0.         0.015039   4.        
 710.15E-6  0.         5.         0.         0.         0.021215   4.        
 710.29E-6  0.         5.         0.         0.         0.014659   5.        
 710.44E-6  0.         5.         0.         0.         0.016113   4.        
 710.58E-6  0.         5.         0.         0.         0.01577    4.        
 710.93E-6  0.         5.         0.         0.         0.017122   4.        
 711.29E-6  0.         5.         0.         0.         0.014227   4.        
 712.E-6    0.         5.         0.         0.         0.018515   4.        
 713.E-6    0.         5.         0.         0.         0.013614   5.        
 714.E-6    0.         5.         0.         0.         0.017701   4.        
 716.E-6    0.         5.         0.         0.         0.014145   5.        
 719.51E-6  0.         5.         0.         0.         0.017455   4.        
 725.19E-6  0.         5.         0.         0.         0.01428    4.        
 735.48E-6  0.         5.         0.         0.         0.017377   4.        
 753.87E-6  0.         5.         0.         0.         0.014322   4.        
 786.42E-6  0.         5.         0.         0.         0.017354   4.        
 800.E-6    0.         5.         0.         0.         0.014351   4.        
 805.E-6    0.         5.         0.         5.         0.017384   4.        
 807.E-6    0.         5.         0.         5.         0.014434   4.        
 809.E-6    5.         5.         0.         5.         0.017487   4.        
 811.E-6    5.         5.         0.         5.         0.02136    7.        
 813.E-6    5.         5.         0.         5.         0.026184   5.        
 815.E-6    5.         5.         0.         5.         0.021699   4.        
 817.E-6    5.         5.         0.         5.         0.025875   4.        
 823.02E-6  5.         5.         0.         5.         0.021947   5.        
 829.05E-6  5.         5.         0.         5.         0.025759   4.        
 841.9E-6   5.         5.         0.         5.         0.022031   4.        
 864.19E-6  5.         5.         0.         5.         0.025717   4.        
 899.23E-6  5.         5.         0.         5.         0.022055   4.        
 905.E-6    5.         5.         0.         5.         0.025651   4.        
 910.E-6    5.         5.         0.         42.E-15    0.022036   4.        
 910.03E-6  5.         5.         0.         0.         0.023079   9.        
 910.07E-6  5.         5.         0.         0.         0.022049   4.        
 910.09E-6  5.         5.         0.         0.         0.023924   4.        
 910.1E-6   5.         5.         0.         0.         0.019981   4.        
 910.22E-6  5.         5.         0.         0.         0.024399   5.        
 910.34E-6  5.         5.         0.         0.         0.023795   4.        
 910.53E-6  5.         5.         0.         0.         0.026018   4.        
 910.89E-6  5.         5.         0.         0.         0.021687   4.        
 911.45E-6  5.         5.         0.         0.         0.025457   4.        
 912.E-6    5.         5.         0.         0.         0.022749   4.        
 913.E-6    5.         5.         0.         0.         0.024826   4.        
 914.E-6    5.         5.         0.         0.         0.023092   4.        
 916.E-6    5.         5.         0.         0.         0.025092   4.        
 920.89E-6  5.         5.         0.         0.         0.022715   4.        
 928.88E-6  5.         5.         0.         0.         0.025022   4.        
 942.86E-6  5.         5.         0.         0.         0.022756   4.        
 969.14E-6  5.         5.         0.         0.         0.024999   4.        
 0.001      5.         5.         0.         0.         0.02277    4.        
 0.001005   5.         5.         0.         5.         0.025053   4.        
 0.001007   5.         5.         0.         5.         0.022811   4.        
 0.001009   5.         5.         5.         5.         0.02513    4.        
 0.001011   0.         0.         5.         5.         0.051527   7.        
 0.001013   0.         0.         5.         5.         0.039853   7.        
 0.001015   0.         0.         5.         5.         0.024848   4.        
 0.001017   0.         0.         5.         5.         0.03854    5.        
 0.001019   0.         0.         5.         5.         0.026041   5.        
 0.0010229  0.         0.         5.         5.         0.037698   5.        
 0.0010269  0.         0.         5.         5.         0.02657    5.        
 0.0010335  0.         0.         5.         5.         0.037292   5.        
 0.0010402  0.         0.         5.         5.         0.026859   5.        
 0.0010524  0.         0.         5.         5.         0.037073   5.        
 0.0010645  0.         0.         5.         5.         0.027011   5.        
 0.0010859  0.         0.         5.         5.         0.036955   5.        
 0.001105   0.         0.         5.         5.         0.0271     5.        
 0.00111    0.         0.         5.         28.E-15    0.036732   4.        
 0.00111    0.         0.         5.         0.         0.03372    8.        
 0.0011101  0.         0.         5.         0.         0.032708   4.        
 0.0011101  0.         0.         5.         0.         0.03372    4.        
 0.0011101  0.         0.         5.         0.         0.030833   4.        
 0.0011102  0.         0.         5.         0.         0.044458   5.        
 0.0011103  0.         0.         5.         0.         0.032235   5.        
 0.0011105  0.         0.         5.         0.         0.031891   5.        
 0.0011106  0.         0.         5.         0.         0.032076   4.        
 0.001111   0.         0.         5.         0.         0.031751   4.        
 0.0011115  0.         0.         5.         0.         0.032314   4.        
 0.001112   0.         0.         5.         0.         0.031543   4.        
 0.001114   0.         0.         5.         0.         0.032654   4.        
 0.001116   0.         0.         5.         0.         0.031101   4.        
 0.0011211  0.         0.         5.         0.         0.032985   4.        
 0.0011291  0.         0.         5.         0.         0.031038   4.        
 0.0011433  0.         0.         5.         0.         0.033032   4.        
 0.0011719  0.         0.         5.         0.         0.030976   4.        
 0.0012     0.         0.         5.         54.E-15    0.033019   4.        
 0.001205   0.         0.         5.         5.         0.030937   4.        
 0.001207   0.         0.         5.         5.         0.033115   4.        
 0.001209   5.         0.         5.         5.         0.030733   4.        
 0.001211   5.         0.         5.         5.         0.040629   7.        
 0.001213   5.         0.         5.         5.         0.039808   5.        
 0.001215   5.         0.         5.         5.         0.040567   4.        
 0.0012189  5.         0.         5.         5.         0.039762   4.        
 0.0012295  5.         0.         5.         5.         0.040697   4.        
 0.0012464  5.         0.         5.         5.         0.039676   4.        
 0.0012758  5.         0.         5.         5.         0.040744   4.        
 0.001305   5.         0.         5.         5.         0.039648   4.        
 0.00131    5.         0.         5.         96.E-15    0.040778   4.        
 0.00131    5.         0.         5.         0.         0.039537   8.        
 0.0013101  5.         0.         5.         0.         0.041214   8.        
 0.0013101  5.         0.         5.         0.         0.038242   4.        
 0.0013101  5.         0.         5.         0.         0.042877   4.        
 0.0013102  5.         0.         5.         0.         0.039908   5.        
 0.0013103  5.         0.         5.         0.         0.040282   4.        
 0.0013105  5.         0.         5.         0.         0.037393   4.        
 0.0013108  5.         0.         5.         0.         0.043745   4.        
 0.0013114  5.         0.         5.         0.         0.037589   5.        
 0.001312   5.         0.         5.         0.         0.042136   4.        
 0.001313   5.         0.         5.         0.         0.038585   4.        
 0.001314   5.         0.         5.         0.         0.041557   4.        
 0.001316   5.         0.         5.         0.         0.038962   4.        
 0.0013199  5.         0.         5.         0.         0.041389   4.        
 0.0013265  5.         0.         5.         0.         0.039047   4.        
 0.0013379  5.         0.         5.         0.         0.04134    4.        
 0.0013597  5.         0.         5.         0.         0.039073   4.        
 0.0013998  5.         0.         5.         0.         0.041327   4.        
 0.0014     5.         0.         5.         0.         0.039651   4.        
 0.001405   5.         0.         5.         5.         0.041327   5.        
 0.001407   5.         0.         5.         5.         0.039171   4.        
 0.001409   5.         5.         5.         5.         0.041379   4.        
 0.001411   0.         5.         5.         5.         0.053332   7.        
 0.001413   0.         5.         5.         5.         0.052726   7.        
 0.001415   0.         5.         5.         5.         0.04462    4.        
 0.001417   0.         5.         5.         5.         0.052022   4.        
 0.001419   0.         5.         5.         5.         0.045261   4.        
 0.001421   0.         5.         5.         5.         0.051437   4.        
 0.001426   0.         5.         5.         5.         0.045644   5.        
 0.0014309  0.         5.         5.         5.         0.05123    4.        
 0.0014409  0.         5.         5.         5.         0.045794   4.        
 0.0014554  0.         5.         5.         5.         0.051148   4.        
 0.0014795  0.         5.         5.         5.         0.045847   4.        
 0.001505   0.         5.         5.         5.         0.05111    4.        
 0.00151    0.         5.         5.         14.E-15    0.045958   4.        
 0.00151    0.         5.         5.         0.         0.047675   8.        
 0.0015101  0.         5.         5.         0.         0.046011   4.        
 0.0015101  0.         5.         5.         0.         0.048906   4.        
 0.0015101  0.         5.         5.         0.         0.043677   4.        
 0.0015102  0.         5.         5.         0.         0.049119   5.        
 0.0015104  0.         5.         5.         0.         0.048339   4.        
 0.0015105  0.         5.         5.         0.         0.048582   4.        
 0.0015108  0.         5.         5.         0.         0.047845   4.        
 0.0015114  0.         5.         5.         0.         0.049258   4.        
 0.001512   0.         5.         5.         0.         0.047294   4.        
 0.001513   0.         5.         5.         0.         0.050155   4.        
 0.001514   0.         5.         5.         0.         0.047087   4.        
 0.001516   0.         5.         5.         0.         0.049772   4.        
 0.0015207  0.         5.         5.         0.         0.047249   4.        
 0.0015253  0.         5.         5.         0.         0.049681   4.        
 0.001536   0.         5.         5.         0.         0.047185   4.        
 0.001552   0.         5.         5.         0.         0.049775   4.        
 0.001576   0.         5.         5.         0.         0.047209   4.        
 0.0016     0.         5.         5.         0.         0.049756   4.        
Gnucap   System status
iterations: op=0, dc=61, tran=1127, fourier=0, total=1437
transient timesteps: accepted=237, rejected=12, total=249
nodes: user=37, subckt=289, model=0, total=326
dctran density=14.8%, ac density=14.8%
