#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.013718  -152.39     16.453    -0.5429     16.996     2.7069     6.        
 0.01411   -139.65     16.561    -0.55119    17.112     2.7428     6.        
 0.014722  -113.77     16.797    -0.55851    17.356     2.8214     6.        
 0.015334  -81.858     17.088    -0.56171    17.65      2.92       6.        
 0.015946  -45.606     17.397    -0.56164    17.959     3.0266     6.        
 0.01689    14.292     17.806    -0.55376    18.359     3.1704     6.        
 0.017834   72.4       18.       -0.51433    18.514     3.24       6.        
 0.018148   90.093     18.002     12.478    -0.36229    3.2407     16.       
 0.018152   90.269     18.002     18.365    -0.38617    3.2407     16.       
 0.018154   90.408     18.002     18.382    -0.3946     3.2407     6.        
 0.018155   90.485     18.002     18.387    -0.39763    3.2407     6.        
 0.018157   90.544     18.002     18.39     -0.39969    3.2406     6.        
 0.018159   90.677     18.002     18.396    -0.40389    3.2406     6.        
 0.018163   90.913     18.002     18.405    -0.40999    3.2406     6.        
 0.018179   91.777     18.001     18.422    -0.425      3.2404     6.        
 0.01823    94.51      17.999     18.447    -0.44867    3.2398     6.        
 0.018339   100.22     17.997     18.468    -0.47207    3.2388     6.        
 0.018571   111.82     17.995     18.492    -0.49697    3.2383     6.        
 0.019084   134.37     18.022     18.547    -0.525      3.2478     6.        
 0.019598   151.9      18.1       18.642    -0.54151    3.2761     6.        
 0.020112   163.75     18.244     18.797    -0.55301    3.3284     6.        
 0.020914   169.92     18.618     19.184    -0.56534    3.4664     6.        
 0.021715   160.69     19.178     19.751    -0.57341    3.678      6.        
 0.022517   136.87     19.901     20.48     -0.57845    3.9607     6.        
 0.023319   100.64     20.738     21.319    -0.58093    4.3008     6.        
 0.024121   55.284     21.615     22.196    -0.5809     4.6722     6.        
 0.025348  -22.21      22.805     23.38     -0.57474    5.2007     6.        
 0.026574  -95.041     23.52      24.072    -0.55161    5.5321     6.        
 0.027246  -127.35     23.612     14.987    -0.36715    5.575      16.       
 0.02725   -127.52     23.611    -0.41089    24.013     5.575      16.       
 0.027251  -127.57     23.611    -0.41306    24.016     5.5749     16.       
 0.027251  -127.58     23.611    -0.4135     24.017     5.5749     16.       
 0.027251  -127.58     23.611    -0.41363    24.017     5.5749     16.       
 0.027252  -127.59     23.611    -0.41376    24.017     5.5749     6.        
 0.027255  -127.73     23.611    -0.41931    24.024     5.5749     6.        
 0.027263  -128.05     23.611    -0.42861    24.035     5.5747     6.        
 0.027293  -129.33     23.609    -0.44951    24.057     5.5741     6.        
 0.027378  -132.81     23.607    -0.47443    24.08      5.5727     6.        
 0.027558  -139.7      23.604    -0.49765    24.101     5.5713     6.        
 0.027967  -152.92     23.618    -0.52249    24.14      5.578      6.        
 0.028377  -162.51     23.665    -0.5367     24.201     5.6001     6.        
 0.029052  -169.84     23.825    -0.55157    24.377     5.6763     6.        
 0.029728  -166.21     24.094    -0.56106    24.655     5.8051     6.        
 0.030404  -151.85     24.465    -0.5672     25.032     5.9851     6.        
 0.031079  -127.69     24.916    -0.57078    25.487     6.2081     6.        
 0.031755  -95.294     25.413    -0.57204    25.985     6.4583     6.        
 0.032431  -56.745     25.911    -0.57084    26.481     6.7136     6.        
 0.033452   7.5927     26.53     -0.56218    27.093     7.0386     6.        
 0.034473   70.819     26.824    -0.52526    27.349     7.1952     6.        
 0.034768   87.514     26.827    -0.36128    12.012     7.1971     16.       
 0.034771   87.67      26.827     18.399    -0.3726     7.197      16.       
 0.034771   87.71      26.827     20.649    -0.37563    7.197      16.       
 0.034771   87.719     26.827     20.967    -0.37602    7.197      16.       
 0.034772   87.722     26.827     21.065    -0.37614    7.197      16.       
 0.034772   87.725     26.827     21.16     -0.37626    7.197      6.        
 0.034773   87.79      26.827     22.808    -0.37823    7.197      6.        
 0.034774   87.856     26.827     23.676    -0.37921    7.1969     6.        
 0.034776   87.97      26.827     24.359    -0.37995    7.1969     6.        
 0.034778   88.083     26.827     24.581    -0.38019    7.1968     6.        
 0.03478    88.197     26.827     24.669    -0.38028    7.1968     6.        
 0.034784   88.408     26.827     24.751    -0.38037    7.1966     6.        
 0.03479    88.742     26.826     24.846    -0.38047    7.1965     6.        
 0.034801   89.348     26.826     25.019    -0.38065    7.1962     6.        
 0.034821   90.422     26.825     25.324    -0.38097    7.1956     6.        
 0.034859   92.454     26.823     25.902    -0.38156    7.1945     6.        
 0.035043   102.13     26.813     28.654    -0.38421    7.1892     6.        
 0.035151   107.6      26.807     27.22     -0.42035    7.1861     6.        
 0.03521    110.48     26.804     27.238    -0.43706    7.1845     6.        
 0.035268   113.3      26.801     27.248    -0.44899    7.1828     6.        
 0.035327   116.06     26.798     27.255    -0.45839    7.1814     6.        
 0.035492   123.58     26.792     27.269    -0.47777    7.178      6.        
 0.035827   137.31     26.786     27.288    -0.50216    7.175      6.        
 0.036163   148.85     26.794     27.312    -0.51797    7.1791     6.        
 0.036714   162.58     26.845     27.38     -0.53533    7.2066     6.        
 0.037264   169.33     26.953     27.5      -0.54704    7.2648     6.        
 0.037815   168.8      27.124     27.679    -0.55533    7.3571     6.        
 0.038366   161.02     27.356     27.917    -0.5612     7.4835     6.        
 0.03921    135.89     27.807     28.374    -0.56649    7.7324     6.        
 0.040054   97.109     28.323     28.891    -0.56785    8.022      6.        
 0.040898   48.584     28.819     29.384    -0.56466    8.3056     6.        
 0.041742  -4.8184     29.192     29.745    -0.5535     8.5216     6.        
 0.042586  -57.737     29.327     29.824    -0.49752    8.6007     6.        
 0.042807  -70.881     29.319    -0.38375    28.158     8.5959     16.       
 0.042811  -71.097     29.319     9.1262    -0.35375    8.5958     16.       
 0.042812  -71.171     29.319    -0.34734    7.1572     8.5958     16.       
 0.042813  -71.178     29.319    -0.36557    13.811     8.5958     16.       
 0.042813  -71.179     29.319    -0.3689     15.677     8.5958     16.       
 0.042813  -71.181     29.319    -0.369      16.012     8.5958     6.        
 0.042813  -71.182     29.319    -0.36907    16.097     8.5958     6.        
 0.042813  -71.183     29.319    -0.36914    16.148     8.5958     6.        
 0.042813  -71.186     29.319    -0.3693     16.246     8.5958     6.        
 0.042813  -71.2       29.319    -0.36999    16.678     8.5957     6.        
 0.042814  -71.235     29.318    -0.37133    17.549     8.5957     6.        
 0.042815  -71.319     29.318    -0.37322    18.854     8.5957     6.        
 0.042816  -71.403     29.318    -0.37404    19.452     8.5956     6.        
 0.042818  -71.487     29.318    -0.37441    19.732     8.5956     6.        
 0.04282   -71.623     29.318    -0.37467    19.929     8.5955     6.        
 0.042823  -71.759     29.318    -0.37477    20.005     8.5954     6.        
 0.042827  -72.025     29.318    -0.37489    20.094     8.5953     6.        
 0.042832  -72.291     29.317    -0.37499    20.168     8.5951     6.        
 0.042843  -72.963     29.317    -0.37523    20.359     8.5947     6.        
 0.042865  -74.207     29.315    -0.37569    20.713     8.594      6.        
 0.042906  -76.567     29.313    -0.37653    21.384     8.5926     6.        
 0.043024  -83.255     29.306    -0.37876    23.286     8.5885     6.        
 0.043439  -105.31     29.282    -0.38535    29.555     8.5743     6.        
 0.043693  -117.62     29.268    -0.44131    29.706     8.5659     6.        
 0.043823  -123.46     29.261    -0.45727    29.716     8.5619     6.        
 0.043952  -129.01     29.255    -0.47274    29.727     8.5585     6.        
 0.044081  -134.25     29.25     -0.4844     29.734     8.5557     6.        
 0.044211  -139.17     29.247    -0.49373    29.74      8.5537     6.        
 0.04454   -150.19     29.246    -0.51127    29.757     8.5535     6.        
 0.044869  -158.89     29.26     -0.5237     29.784     8.5615     6.        
 0.045444  -168.17     29.326    -0.53872    29.864     8.5999     6.        
 0.046018  -169.59     29.45     -0.54884    29.999     8.6729     6.        
 0.046593  -163.08     29.633    -0.55576    30.189     8.7814     6.        
 0.047168  -148.94     29.869    -0.56028    30.429     8.9217     6.        
 0.047742  -127.85     30.143    -0.56269    30.705     9.0858     6.        
 0.048317  -100.78     30.432    -0.563      30.995     9.2611     6.        
 0.048891  -68.993     30.71     -0.56083    31.271     9.431      6.        
 0.049779  -14.16      31.035    -0.54929    31.584     9.6316     6.        
 0.050666   42.242     31.128    -0.38623    30.961     9.6894     6.        
 0.050671   42.548     31.126     17.893    -0.37177    9.6881     16.       
 0.050672   42.613     31.126     15.548    -0.3681     9.6881     16.       
 0.050672   42.628     31.126     15.095    -0.36732    9.6881     16.       
 0.050672   42.632     31.126     14.977    -0.36712    9.6881     16.       
 0.050672   42.636     31.126     14.864    -0.36692    9.6881     6.        
 0.050674   42.714     31.126     13.327    -0.36403    9.688      6.        
 0.050675   42.792     31.126     12.567    -0.36247    9.688      6.        
 0.050676   42.87      31.125     12.198    -0.36168    9.6879     6.        
 0.050677   42.948     31.125     12.025    -0.3613     9.6879     6.        
 0.05068    43.084     31.125     11.92     -0.36107    9.6878     6.        
 0.050682   43.22      31.125     11.92     -0.36107    9.6877     6.        
 0.050686   43.466     31.125     11.976    -0.3612     9.6876     6.        
 0.05069    43.713     31.125     12.046    -0.36135    9.6874     6.        
 0.0507     44.321     31.124     12.219    -0.36173    9.687      6.        
 0.050717   45.388     31.123     12.522    -0.36238    9.6864     6.        
 0.050748   47.291     31.121     13.062    -0.36351    9.6852     6.        
 0.050867   54.554     31.114     15.126    -0.36739    9.6806     6.        
 0.051547   93.633     31.071     26.237    -0.3819     9.6542     6.        
 0.051819   107.67     31.054     30.233    -0.38561    9.6437     16.       
 0.05198    115.43     31.044     31.44     -0.40924    9.6376     16.       
 0.052104   121.14     31.037     31.462    -0.43007    9.6329     6.        
 0.052228   126.58     31.03      31.48     -0.45238    9.6285     6.        
 0.052321   130.5      31.025     31.488    -0.46417    9.6254     6.        
 0.052415   134.25     31.02      31.493    -0.4738     9.6227     6.        
 0.052663   143.4      31.012     31.504    -0.49285    9.6173     6.        
 0.052911   151.3      31.009     31.515    -0.50638    9.6155     6.        
 0.053382   162.61     31.024     31.548    -0.52408    9.6249     6.        
 0.053852   168.81     31.071     31.607    -0.53609    9.6544     6.        
 0.054323   169.71     31.155     31.7      -0.54468    9.7063     6.        
 0.054793   165.28     31.275     31.826    -0.5509     9.7812     6.        
 0.055534   147.9      31.527     32.083    -0.55697    9.9392     6.        
 0.056275   119.07     31.828     32.387    -0.5592     10.13      6.        
 0.057016   81.005     32.13      32.687    -0.55722    10.323     6.        
 0.057757   36.666     32.37      32.919    -0.54854    10.478     6.        
 0.058497  -10.514     32.476     32.992    -0.51614    10.547     6.        
 0.058733  -25.539     32.472     30.084    -0.38548    10.544     16.       
 0.058736  -25.72      32.472    -0.39349    32.823     10.544     16.       
 0.058738  -25.836     32.472     14.496    -0.36594    10.544     6.        
 0.058738  -25.841     32.472     32.891    -0.42654    10.544     16.       
 0.058738  -25.843     32.472     32.897    -0.43079    10.544     16.       
 0.058738  -25.844     32.472     32.897    -0.43072    10.544     6.        
 0.058738  -25.846     32.472     32.897    -0.43065    10.544     6.        
 0.058738  -25.847     32.472     32.897    -0.43057    10.544     6.        
 0.058738  -25.849     32.472     32.897    -0.43045    10.544     6.        
 0.058739  -25.871     32.472     32.895    -0.42931    10.544     6.        
 0.05874   -25.954     32.471     32.889    -0.42435    10.544     6.        
 0.058744  -26.184     32.471     32.851    -0.4018     10.544     16.       
 0.058745  -26.292     32.471    -0.41922    32.881     10.544     16.       
 0.058745  -26.294     32.471    -0.40974    32.866     10.544     16.       
 0.058745  -26.297     32.471    -0.40957    32.866     10.544     6.        
 0.058745  -26.298     32.471    -0.40947    32.866     10.544     6.        
 0.058745  -26.299     32.471    -0.40937    32.866     10.544     6.        
 0.058745  -26.302     32.471    -0.4092     32.865     10.544     6.        
 0.058746  -26.32      32.471    -0.40778    32.863     10.544     6.        
 0.058747  -26.432     32.471    -0.39699    32.837     10.544     6.        
 0.058749  -26.549     32.471    -0.38107    25.462     10.544     16.       
 0.058749  -26.552     32.471    -0.38052    24.942     10.544     16.       
 0.058749  -26.556     32.471    -0.37997    24.432     10.544     6.        
 0.058749  -26.558     32.471    -0.37968    24.163     10.544     6.        
 0.058749  -26.56      32.471    -0.3794     23.898     10.544     6.        
 0.05875   -26.585     32.471    -0.37565    20.725     10.544     6.        
 0.058751  -26.638     32.471    -0.36846    15.777     10.544     6.        
 0.058752  -26.692     32.471    -0.36261    12.645     10.543     6.        
 0.058752  -26.746     32.471    -0.35809    10.668     10.543     6.        
 0.058753  -26.8       32.471    -0.35477    9.4213     10.543     6.        
 0.058754  -26.853     32.471    -0.35245    8.6378     10.543     6.        
 0.058755  -26.907     32.47     -0.35088    8.1473     10.543     6.        
 0.058756  -26.994     32.47     -0.34938    7.706      10.543     6.        
 0.058758  -27.081     32.47     -0.3487     7.5136     10.543     6.        
 0.058759  -27.169     32.47     -0.34843    7.4376     10.543     6.        
 0.058761  -27.315     32.47     -0.34834    7.4126     10.543     6.        
 0.058764  -27.462     32.47     -0.34843    7.4382     10.543     6.        
 0.058768  -27.741     32.47     -0.3487     7.5121     10.543     6.        
 0.058773  -28.02      32.469    -0.34898    7.5917     10.543     6.        
 0.058784  -28.72      32.469    -0.34968    7.7901     10.542     6.        
 0.058804  -30.006     32.467    -0.35091    8.1549     10.541     6.        
 0.058843  -32.44      32.465    -0.3531     8.8456     10.54      6.        
 0.05896   -39.774     32.457    -0.35876    10.928     10.535     6.        
 0.059407  -66.943     32.428    -0.37292    18.648     10.516     6.        
 0.060231  -111.5      32.375    -0.38654    31.321     10.481     6.        
 0.060575  -127.17     32.353    -0.44536    32.796     10.467     16.       
 0.060793  -135.99     32.34     -0.47083    32.81      10.459     6.        
 0.06101   -143.89     32.331    -0.48815    32.819     10.453     6.        
 0.061566  -159.58     32.328    -0.51507    32.843     10.451     6.        
 0.062122  -168.28     32.363    -0.53128    32.894     10.474     6.        
 0.062678  -169.62     32.443    -0.54198    32.985     10.525     6.        
 0.063234  -163.54     32.569    -0.54917    33.118     10.607     6.        
 0.063789  -150.31     32.735    -0.55371    33.289     10.716     6.        
 0.064345  -130.5      32.929    -0.55591    33.485     10.843     6.        
 0.064901  -104.99     33.131    -0.55568    33.686     10.976     6.        
 0.065457  -74.88      33.317    -0.5524     33.87      11.1       6.        
 0.066013  -41.498     33.46     -0.54397    34.004     11.196     6.        
 0.066863   12.598     33.519    -0.39642    33.881     11.235     6.        
 0.06691    15.596     33.515     33.89     -0.40053    11.233     16.       
 0.066913   15.742     33.515     24.165    -0.37969    11.233     16.       
 0.066913   15.763     33.515     21.103    -0.37612    11.233     16.       
 0.066913   15.768     33.515     20.489    -0.37535    11.233     16.       
 0.066913   15.77      33.515     20.2      -0.37497    11.233     16.       
 0.066913   15.772     33.515     19.917    -0.3746     11.233     6.        
 0.066914   15.811     33.515     15.516    -0.36801    11.233     6.        
 0.066914   15.851     33.515     12.341    -0.36194    11.232     6.        
 0.066915   15.914     33.515     8.9486    -0.35336    11.232     6.        
 0.066916   15.977     33.515     6.9722    -0.34664    11.232     6.        
 0.066917   16.041     33.515     5.826     -0.34176    11.232     6.        
 0.066918   16.104     33.515     5.1648    -0.33846    11.232     6.        
 0.066919   16.167     33.515     4.7867    -0.33637    11.232     6.        
 0.06692    16.23      33.515     4.5739    -0.33512    11.232     6.        
 0.066922   16.326     33.514     4.4178    -0.33416    11.232     6.        
 0.066923   16.421     33.514     4.3656    -0.33383    11.232     6.        
 0.066926   16.566     33.514     4.3616    -0.33381    11.232     6.        
 0.066928   16.712     33.514     4.3915    -0.334      11.232     6.        
 0.066932   16.972     33.514     4.4615    -0.33444    11.232     6.        
 0.066936   17.233     33.513     4.5354    -0.33489    11.232     6.        
 0.066946   17.895     33.513     4.7226    -0.33601    11.231     6.        
 0.066965   19.089     33.512     5.0608    -0.33792    11.23      6.        
 0.067      21.329     33.509     5.6949    -0.34117    11.229     6.        
 0.067125   29.258     33.501     7.9428    -0.3502     11.223     6.        
 0.06766    62.16      33.465     17.288    -0.37092    11.199     6.        
 0.068194   92.549     33.429     25.929    -0.38159    11.175     6.        
 0.068536   110.15     33.406     30.936    -0.38621    11.16      16.       
 0.068866   125.34     33.385     33.808    -0.42884    11.145     16.       
 0.069035   132.39     33.374     33.822    -0.45098    11.138     6.        
 0.069203   138.9      33.364     33.833    -0.46963    11.132     6.        
 0.069372   144.85     33.356     33.839    -0.48337    11.126     6.        
 0.069541   150.21     33.351     33.844    -0.4942     11.123     6.        
 0.07004    162.45     33.35      33.866    -0.51617    11.122     6.        
 0.070538   168.95     33.379     33.91     -0.5302     11.142     6.        
 0.071037   169.5      33.443     33.983    -0.5398     11.185     6.        
 0.071536   164.07     33.542     34.089    -0.54642    11.251     6.        
 0.072035   152.86     33.671     34.222    -0.55076    11.338     6.        
 0.072534   136.25     33.822     34.375    -0.55306    11.439     6.        
 0.073313   100.99     34.066     34.618    -0.55235    11.605     6.        
 0.074092   57.08      34.265     34.809    -0.54392    11.741     6.        
 0.074871   8.2828     34.339     34.843    -0.50402    11.792     6.        
 0.075077  -4.9192     34.331     18.971    -0.37337    11.786     16.       
 0.075079  -5.0824     34.331    -0.37444    19.754     11.786     16.       
 0.07508   -5.1158     34.331    -0.39367    34.676     11.786     16.       
 0.07508   -5.1232     34.331    -0.39486    34.683     11.786     16.       
 0.07508   -5.1257     34.331    -0.39443    34.681     11.786     16.       
 0.07508   -5.1283     34.331    -0.394      34.679     11.786     6.        
 0.07508   -5.1334     34.331    -0.39309    34.673     11.786     6.        
 0.07508   -5.1386     34.331    -0.39215    34.665     11.786     6.        
 0.075081  -5.1629     34.331    -0.38737    32.399     11.786     6.        
 0.075081  -5.1637     34.331    -0.38721    32.237     11.786     16.       
 0.075081  -5.1641     34.331    -0.38711    32.129     11.786     16.       
 0.075081  -5.1646     34.331    -0.38701    32.015     11.786     6.        
 0.075081  -5.1651     34.331    -0.38692    31.899     11.786     6.        
 0.075081  -5.173      34.331    -0.38527    29.951     11.786     6.        
 0.075081  -5.2023     34.331    -0.37916    23.716     11.786     6.        
 0.075082  -5.2544     34.331    -0.36835    15.729     11.786     6.        
 0.075083  -5.3064     34.331    -0.3578     10.574     11.786     6.        
 0.075084  -5.3585     34.33     -0.34766    7.2504     11.786     6.        
 0.075084  -5.4105     34.33     -0.33811    5.1095     11.786     6.        
 0.075085  -5.4626     34.33     -0.32937    3.733      11.786     6.        
 0.075086  -5.5147     34.33     -0.3217     2.8506     11.786     6.        
 0.075087  -5.5667     34.33     -0.31528    2.2877     11.786     6.        
 0.075088  -5.6188     34.33     -0.31021    1.9308     11.786     6.        
 0.075089  -5.6708     34.33     -0.30645    1.707      11.786     6.        
 0.075089  -5.7229     34.33     -0.30382    1.5686     11.786     6.        
 0.07509   -5.7749     34.33     -0.3021     1.4852     11.785     6.        
 0.075091  -5.8597     34.33     -0.30062    1.4173     11.785     6.        
 0.075093  -5.9445     34.33     -0.30017    1.3975     11.785     6.        
 0.075094  -6.0292     34.33     -0.30025    1.4006     11.785     6.        
 0.075096  -6.1707     34.33     -0.30083    1.4262     11.785     6.        
 0.075099  -6.3122     34.329    -0.30163    1.4622     11.785     6.        
 0.075103  -6.5828     34.329    -0.30319    1.5363     11.785     6.        
 0.075107  -6.8533     34.329    -0.3047     1.6118     11.785     6.        
 0.075117  -7.5179     34.328    -0.30808    1.7975     11.784     6.        
 0.075137  -8.7537     34.327    -0.31341    2.1438     11.783     6.        
 0.075174  -11.142     34.324    -0.32141    2.8155     11.782     6.        
 0.075309  -19.729     34.315    -0.33889    5.2417     11.775     6.        
 0.075572  -36.391     34.297    -0.3563     9.9669     11.763     6.        
 0.076046  -65.297     34.264    -0.37225    18.179     11.741     6.        
 0.076815  -107.47     34.212    -0.38556    30.174     11.704     6.        
 0.077142  -122.82     34.189    -0.39093    34.511     11.689     16.       
 0.077355  -131.86     34.175    -0.41184    34.573     11.679     16.       
 0.077517  -138.18     34.164    -0.44666    34.608     11.672     6.        
 0.07762   -141.9      34.158    -0.46357    34.62      11.668     6.        
 0.077722  -145.4      34.153    -0.47427    34.626     11.664     6.        
 0.077824  -148.69     34.148    -0.48288    34.63      11.661     6.        
 0.077979  -153.24     34.142    -0.49332    34.635     11.657     6.        
 0.078287  -160.74     34.137    -0.50861    34.646     11.654     6.        
 0.078596  -166.07     34.143    -0.51961    34.663     11.658     6.        
 0.079123  -169.98     34.181    -0.5327     34.714     11.684     6.        
 0.07965   -167.19     34.256    -0.5414     34.798     11.735     6.        
 0.080177  -157.82     34.366    -0.54705    34.913     11.81      6.        
 0.080704  -142.24     34.501    -0.55021    35.051     11.903     6.        
 0.081231  -121.05     34.65     -0.55094    35.2       12.006     6.        
 0.081758  -95.107     34.793    -0.54881    35.342     12.106     6.        
 0.082286  -65.417     34.91     -0.54234    35.452     12.187     6.        
 0.082813  -33.151     34.975    -0.52557    35.501     12.233     6.        
 0.08334    0.41991    34.973    -0.37598    20.941     12.231     6.        
 0.083343   0.6324     34.962    -0.2492     0.44701    12.224     16.       
 0.083346   0.79535    34.962     0.0040094 -0.003309   12.224     6.        
 0.083346   0.80905    34.962     0.32299   -0.23559    12.224     16.       
 0.083346   0.81344    34.962     0.34652   -0.24042    12.224     16.       
 0.083346   0.81782    34.962     0.33874   -0.23817    12.224     6.        
 0.083346   0.82221    34.962     0.32719   -0.23559    12.224     6.        
 0.083346   0.82659    34.962     0.31564   -0.23292    12.224     6.        
 0.083346   0.83097    34.962     0.30457   -0.23016    12.224     6.        
 0.083347   0.84518    34.962     0.27229   -0.22064    12.224     6.        
 0.083347   0.87911    34.962     0.21453   -0.19511    12.224     6.        
 0.083348   0.91305    34.962     0.18231   -0.17387    12.224     6.        
 0.083348   0.96511    34.962     0.15907   -0.15505    12.223     6.        
 0.083349   1.0037     34.962     0.15309   -0.14982    12.223     6.        
 0.08335    1.0422     34.962     0.15012   -0.14716    12.223     6.        
 0.08335    1.0808     34.962     0.15123   -0.14816    12.223     6.        
 0.083351   1.1193     34.962     0.15453   -0.15109    12.223     6.        
 0.083352   1.1923     34.962     0.16348   -0.15883    12.223     6.        
 0.083353   1.2652     34.962     0.17408   -0.16757    12.223     6.        
 0.083355   1.4035     34.962     0.19584   -0.1837     12.223     6.        
 0.083357   1.5418     34.961     0.21927   -0.1981     12.223     6.        
