' 
#Time       v(1)       v(2)       v(3)      
 2.2648u    1.4963u   -1.2734    -1.2734    
 2.3732u    1.6373u   -1.3274    -1.3274    
 2.4816u    1.784u    -1.3808    -1.3808    
 2.59u      1.9366u   -1.4337    -1.4337    
 2.7577u    2.1838u   -1.5143    -1.5143    
 2.9254u    2.4444u   -1.5936    -1.5936    
 3.0931u    2.7182u   -1.6716    -1.6716    
 3.2608u    3.0049u   -1.7483    -1.7483    
 3.4285u    3.3045u   -1.8237    -1.8237    
 3.5962u    3.6165u   -1.8979    -1.8979    
 3.7639u    3.9409u   -1.9708    -1.9708    
 3.9316u    4.2774u   -2.0426    -2.0426    
 4.0993u    4.6259u   -2.1131    -2.1131    
 4.267u     4.9861u   -2.1824    -2.1824    
 4.4347u    5.3578u   -2.2506    -2.2506    
 4.6024u    5.7408u   -2.3177    -2.3177    
 4.8592u    6.3489u   -2.4182    -2.4182    
 5.116u     6.9825u   -2.5162    -2.5162    
 5.3728u    7.6409u   -2.6117    -2.6117    
 5.6296u    8.3236u   -2.7048    -2.7048    
 5.8864u    9.0298u   -2.7956    -2.7956    
 6.1432u    9.7591u   -2.884     -2.884     
 6.4u       10.511u   -2.9702    -2.9702    
 6.6568u    11.284u   -3.0542    -3.0542    
 6.9136u    12.079u   -3.136     -3.136     
 7.1704u    12.895u   -3.2158    -3.2158    
 7.4272u    13.73u    -3.2936    -3.2936    
 7.684u     14.586u   -3.3694    -3.3694    
 8.0706u    15.91u    -3.4799    -3.4799    
 8.4572u    17.276u   -3.5862    -3.5862    
 8.8438u    18.682u   -3.6885    -3.6885    
 9.2304u    20.127u   -3.7869    -3.7869    
 9.617u     21.609u   -3.8816    -3.8816    
 10.004u    23.128u   -3.9727    -3.9727    
 10.39u     24.68u    -4.0603    -4.0603    
 10.777u    26.266u   -4.1446    -4.1446    
 11.163u    27.884u   -4.2257    -4.2257    
 11.55u     29.533u   -4.3038    -4.3038    
 11.937u    31.212u   -4.3788    -4.3788    
 12.323u    32.918u   -4.4511    -4.4511    
 12.911u    35.566u   -4.5557    -4.5557    
 13.499u    38.274u   -4.6544    -4.6544    
 14.087u    41.038u   -4.7474    -4.7474    
 14.675u    43.856u   -4.8351    -4.8351    
 15.263u    46.723u   -4.9179    -4.9179    
 15.851u    49.638u   -4.9959    -4.9959    
 16.439u    52.597u   -5.0694    -5.0694    
 17.027u    55.598u   -5.1387    -5.1387    
 17.615u    58.639u   -5.2041    -5.2041    
 18.203u    61.717u   -5.2657    -5.2657    
 18.791u    64.83u    -5.3238    -5.3238    
 19.696u    69.686u   -5.4069    -5.4069    
 20.601u    74.614u   -5.4828    -5.4828    
 21.507u    79.608u   -5.5521    -5.5521    
 22.412u    84.662u   -5.6154    -5.6154    
 23.317u    89.771u   -5.6732    -5.6732    
 24.222u    94.93u    -5.726     -5.726     
 25.127u    100.13u   -5.7743    -5.7743    
 26.032u    105.38u   -5.8184    -5.8184    
 26.937u    110.66u   -5.8586    -5.8586    
 28.333u    118.88u   -5.914     -5.914     
 29.73u     127.18u   -5.9622    -5.9622    
 31.126u    135.53u   -6.0041    -6.0041    
 32.522u    143.94u   -6.0405    -6.0405    
 33.919u    152.39u   -6.0722    -6.0722    
 35.315u    160.89u   -6.0997    -6.0997    
 36.711u    169.43u   -6.1237    -6.1237    
 38.884u    182.77u   -6.1549    -6.1549    
 41.057u    196.17u   -6.1801    -6.1801    
 43.23u     209.62u   -6.2003    -6.2003    
 45.402u    223.11u   -6.2165    -6.2165    
 47.575u    236.63u   -6.2296    -6.2296    
 50.923u    257.51u   -6.245     -6.245     
 54.271u    278.43u   -6.2559    -6.2559    
 57.619u    299.39u   -6.2637    -6.2637    
 60.966u    320.37u   -6.2693    -6.2693    
 66.395u    354.42u   -6.2752    -6.2752    
 71.824u    388.5u    -6.2786    -6.2786    
 77.253u    422.59u   -6.2806    -6.2806    
 86.344u    479.69u   -6.2822    -6.2822    
 95.435u    536.81u   -6.2828    -6.2828    
 111.47u    637.56u   -6.2831    -6.2831    
 127.51u    738.32u   -6.2832    -6.2832    
 163.51u    964.53u   -6.2832    -6.2832    
 226.5u     0.0013603 -6.2832    -6.2832    
 427.25u    0.0026217 -6.2832    -6.2832    
 0.0012052  0.0075094 -6.283     -6.283     
 0.0027488  0.017208  -6.2823    -6.2823    
 0.0042925  0.026905  -6.2809    -6.2809    
 0.0066268  0.041563  -6.278     -6.278     
 0.0089612  0.056212  -6.2733    -6.2733    
 0.011295   0.070849  -6.2676    -6.2676    
 0.01363    0.085471  -6.2602    -6.2602    
 0.015964   0.10008   -6.2518    -6.2518    
 0.019466   0.12194   -6.2366    -6.2366    
 0.022967   0.14374   -6.2181    -6.2181    
 0.026469   0.16548   -6.1969    -6.1969    
 0.02997    0.18714   -6.1724    -6.1724    
 0.033472   0.2087    -6.1451    -6.1451    
 0.036973   0.23016   -6.1147    -6.1147    
 0.040475   0.25152   -6.0815    -6.0815    
 0.043976   0.27275   -6.0452    -6.0452    
 0.047478   0.29385   -6.0061    -6.0061    
 0.05273    0.32522   -5.9424    -5.9424    
 0.057982   0.35625   -5.8712    -5.8712    
 0.063234   0.38688   -5.7947    -5.7947    
 0.068487   0.4171    -5.7108    -5.7108    
 0.073739   0.44686   -5.6217    -5.6217    
 0.078991   0.47613   -5.5255    -5.5255    
 0.084243   0.50489   -5.4243    -5.4243    
 0.089496   0.53309   -5.3162    -5.3162    
 0.094748   0.56072   -5.2032    -5.2032    
 0.1        0.58773   -5.0837    -5.0837    
 0.10525    0.61411   -4.9595    -4.9595    
 0.1105     0.63981   -4.829     -4.829     
 0.11576    0.66482   -4.6942    -4.6942    
 0.12101    0.68911   -4.5533    -4.5533    
 0.12626    0.71264   -4.4084    -4.4084    
 0.13151    0.7354    -4.2578    -4.2578    
 0.13912    0.76695   -4.0334    -4.0334    
 0.14673    0.79674   -3.7971    -3.7971    
 0.15434    0.82472   -3.5548    -3.5548    
 0.16195    0.8508    -3.3017    -3.3017    
 0.16956    0.87495   -3.0437    -3.0437    
 0.17717    0.89709   -2.7761    -2.7761    
 0.18478    0.91718   -2.5048    -2.5048    
 0.19239    0.93518   -2.2252    -2.2252    
 0.2        0.95104   -1.943     -1.943     
 0.20761    0.96472   -1.6539    -1.6539    
 0.21522    0.9762    -1.3634    -1.3634    
 0.22582    0.98847   -0.95142   -0.95142   
 0.23641    0.99635   -0.53664   -0.53664   
 0.24701    0.99982   -0.11803   -0.11803   
 0.26026    0.99793    0.40418    0.40418   
 0.28013    0.98215    1.1842     1.1842    
 0.3        0.95108    1.9431     1.9431    
 0.31429    0.91955    2.4702     2.4702    
 0.32857    0.88063    2.9796     2.9796    
 0.33878    0.84846    3.3251     3.3251    
 0.34898    0.81281    3.6629     3.6629    
 0.35918    0.77381    3.9797     3.9797    
 0.36939    0.73164    4.2862     4.2862    
 0.37959    0.68646    4.569      4.569     
 0.38639    0.65476    4.7504     4.7504    
 0.3932     0.62187    4.9206     4.9206    
 0.4        0.58784    5.0844     5.0844    
 0.4068     0.55273    5.2363     5.2363    
 0.41361    0.51662    5.3812     5.3812    
 0.42041    0.47956    5.5138     5.5138    
 0.42721    0.44163    5.6387     5.6387    
 0.43401    0.40289    5.751      5.751     
 0.44082    0.36341    5.8551     5.8551    
 0.44762    0.32327    5.9461     5.9461    
 0.45442    0.28254    6.0287     6.0287    
 0.46122    0.24129    6.0979     6.0979    
 0.46607    0.21163    6.1415     6.1415    
 0.47092    0.18177    6.1789     6.1789    
 0.47577    0.15175    6.211      6.211     
 0.48061    0.12158    6.2369     6.2369    
 0.48546    0.091298   6.2575     6.2575    
 0.49031    0.060933   6.2719     6.2719    
 0.49354    0.040657   6.2781     6.2781    
 0.49677    0.020364   6.2822     6.2822    
 0.5        62.833u    6.2833     6.2833    
 0.50213   -0.013305   6.2827     6.2827    
 0.50426   -0.026671   6.281      6.281     
 0.50638   -0.040032   6.2783     6.2783    
 0.50851   -0.053386   6.2743     6.2743    
 0.51064   -0.06673    6.2693     6.2693    
 0.51277   -0.080062   6.2631     6.2631    
 0.51612   -0.10106    6.2514     6.2514    
 0.51948   -0.12201    6.2363     6.2363    
 0.52283   -0.1429     6.2191     6.2191    
 0.52619   -0.16373    6.1985     6.1985    
 0.52954   -0.18449    6.1757     6.1757    
 0.5329    -0.20517    6.1496     6.1496    
 0.53625   -0.22575    6.1214     6.1214    
 0.53961   -0.24624    6.0898     6.0898    
 0.54296   -0.26661    6.0561     6.0561    
 0.54772   -0.29527    6.0036     6.0036    
 0.55247   -0.32367    5.9453     5.9453    
 0.55722   -0.35178    5.8821     5.8821    
 0.56197   -0.37958    5.8133     5.8133    
 0.56673   -0.40703    5.7397     5.7397    
 0.57148   -0.43412    5.6606     5.6606    
 0.57623   -0.46083    5.5767     5.5767    
 0.58099   -0.48713    5.4876     5.4876    
 0.58574   -0.51299    5.3939     5.3939    
 0.59049   -0.53839    5.2951     5.2951    
 0.59525   -0.56331    5.1919     5.1919    
 0.6       -0.58773    5.0837     5.0837    
 0.60475   -0.61163    4.9713     4.9713    
 0.60951   -0.63498    4.8542     4.8542    
 0.61647   -0.66815    4.6761     4.6761    
 0.62343   -0.70005    4.487      4.487     
 0.63039   -0.7306     4.2914     4.2914    
 0.63735   -0.75975    4.0856     4.0856    
 0.64431   -0.78746    3.8738     3.8738    
 0.65127   -0.81365    3.6528     3.6528    
 0.65823   -0.8383     3.4267     3.4267    
 0.66519   -0.86133    3.1922     3.1922    
 0.67216   -0.88272    2.9534     2.9534    
 0.67912   -0.90242    2.7071     2.7071    
 0.68608   -0.9204     2.4575     2.4575    
 0.69304   -0.93661    2.2013     2.2013    
 0.7       -0.95104    1.9427     1.9427    
 0.71      -0.96857    1.5633     1.5633    
 0.72      -0.98228    1.1782     1.1782    
 0.73      -0.99211    0.78802    0.78802   
 0.74      -0.99802    0.39517    0.39517   
 0.75      -1.         276.u      276.u     
 0.76667   -0.99453   -0.65686   -0.65686   
 0.78333   -0.97816   -1.3073    -1.3073    
 0.8       -0.95108   -1.9429    -1.9429    
 0.81667   -0.91357   -2.5577    -2.5577    
 0.82857   -0.88063   -2.9772    -2.9772    
 0.84048   -0.84275   -3.3851    -3.3851    
 0.85238   -0.80017   -3.769     -3.769     
 0.86032   -0.76928   -4.0155    -4.0155    
 0.86825   -0.73648   -4.2509    -4.2509    
 0.87619   -0.70184   -4.4769    -4.4769    
 0.88413   -0.66546   -4.6907    -4.6907    
 0.89206   -0.62743   -4.8938    -4.8938    
 0.9       -0.58784   -5.0838    -5.0838    
 0.9       -0.58784   -5.0838    -5.0838    
 0.90714   -0.55095   -5.2445    -5.2445    
 0.91429   -0.51295   -5.3944    -5.3944    
 0.92143   -0.47392   -5.5338    -5.5338    
 0.92857   -0.43394   -5.6617    -5.6617    
 0.93571   -0.39308   -5.7784    -5.7784    
 0.94286   -0.35143   -5.8833    -5.8833    
 0.95      -0.30908   -5.9766    -5.9766    
 0.95556   -0.2757    -6.0398    -6.0398    
 0.96111   -0.24198   -6.0975    -6.0975    
 0.96667   -0.20797   -6.146     -6.146     
 0.97222   -0.17371   -6.1887    -6.1887    
 0.97778   -0.13924   -6.2222    -6.2222    
 0.98148   -0.11616   -6.241     -6.241     
 0.98519   -0.093012  -6.2561    -6.2561    
 0.98889   -0.069819  -6.2682    -6.2682    
 0.99259   -0.046588  -6.2766    -6.2766    
 0.9963    -0.023332  -6.2818    -6.2818    
 0.99815   -0.011698  -6.2825    -6.2825    
 1.        -62.835u   -6.2835    -6.2835    
Gnucap   System status
iterations: op=0, dc=0, tran=886, fourier=0, total=1389
transient timesteps: accepted=338, rejected=10, total=348
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
