' 
#Time       v(1)       v(2)       v(3)      
 2.2648u    1.4963u   -1.2734    -1.2734    
 2.3732u    1.6373u   -1.3274    -1.3274    
 2.4816u    1.784u    -1.3808    -1.3808    
 2.59u      1.9366u   -1.4337    -1.4337    
 2.7577u    2.1838u   -1.5143    -1.5143    
 2.9254u    2.4444u   -1.5936    -1.5936    
 3.0931u    2.7182u   -1.6716    -1.6716    
 3.2608u    3.0049u   -1.7483    -1.7483    
 3.4285u    3.3045u   -1.8237    -1.8237    
 3.5962u    3.6165u   -1.8979    -1.8979    
 3.7639u    3.9409u   -1.9708    -1.9708    
 3.9316u    4.2774u   -2.0426    -2.0426    
 4.0993u    4.6259u   -2.1131    -2.1131    
 4.267u     4.9861u   -2.1824    -2.1824    
 4.4347u    5.3578u   -2.2506    -2.2506    
 4.6024u    5.7408u   -2.3177    -2.3177    
 4.8592u    6.3489u   -2.4182    -2.4182    
 5.116u     6.9825u   -2.5162    -2.5162    
 5.3728u    7.6409u   -2.6117    -2.6117    
 5.6296u    8.3236u   -2.7048    -2.7048    
 5.8864u    9.0298u   -2.7956    -2.7956    
 6.1432u    9.7591u   -2.884     -2.884     
 6.4u       10.511u   -2.9702    -2.9702    
 6.6568u    11.284u   -3.0542    -3.0542    
 6.9136u    12.079u   -3.136     -3.136     
 7.1704u    12.895u   -3.2158    -3.2158    
 7.4272u    13.73u    -3.2936    -3.2936    
 7.684u     14.586u   -3.3694    -3.3694    
 8.0706u    15.91u    -3.4799    -3.4799    
 8.4572u    17.276u   -3.5862    -3.5862    
 8.8438u    18.682u   -3.6885    -3.6885    
 9.2304u    20.127u   -3.7869    -3.7869    
 9.617u     21.609u   -3.8816    -3.8816    
 10.004u    23.128u   -3.9727    -3.9727    
 10.39u     24.68u    -4.0603    -4.0603    
 10.777u    26.266u   -4.1446    -4.1446    
 11.163u    27.884u   -4.2257    -4.2257    
 11.55u     29.533u   -4.3038    -4.3038    
 11.937u    31.212u   -4.3788    -4.3788    
 12.323u    32.918u   -4.4511    -4.4511    
 12.911u    35.566u   -4.5557    -4.5557    
 13.499u    38.274u   -4.6544    -4.6544    
 14.087u    41.038u   -4.7474    -4.7474    
 14.675u    43.856u   -4.8351    -4.8351    
 15.263u    46.723u   -4.9179    -4.9179    
 15.851u    49.638u   -4.9959    -4.9959    
 16.439u    52.597u   -5.0694    -5.0694    
 17.027u    55.598u   -5.1387    -5.1387    
 17.615u    58.639u   -5.2041    -5.2041    
 18.203u    61.717u   -5.2657    -5.2657    
 18.791u    64.83u    -5.3238    -5.3238    
 19.696u    69.686u   -5.4069    -5.4069    
 20.601u    74.614u   -5.4828    -5.4828    
 21.507u    79.608u   -5.5521    -5.5521    
 22.412u    84.662u   -5.6154    -5.6154    
 23.317u    89.771u   -5.6732    -5.6732    
 24.222u    94.93u    -5.726     -5.726     
 25.127u    100.13u   -5.7743    -5.7743    
 26.032u    105.38u   -5.8184    -5.8184    
 26.937u    110.66u   -5.8586    -5.8586    
 28.333u    118.88u   -5.914     -5.914     
 29.73u     127.18u   -5.9622    -5.9622    
 31.126u    135.53u   -6.0041    -6.0041    
 32.522u    143.94u   -6.0405    -6.0405    
 33.919u    152.39u   -6.0722    -6.0722    
 35.315u    160.89u   -6.0997    -6.0997    
 36.711u    169.43u   -6.1237    -6.1237    
 38.884u    182.77u   -6.1549    -6.1549    
 41.057u    196.17u   -6.1801    -6.1801    
 43.23u     209.62u   -6.2003    -6.2003    
 45.402u    223.11u   -6.2165    -6.2165    
 47.575u    236.63u   -6.2296    -6.2296    
 50.923u    257.51u   -6.245     -6.245     
 54.271u    278.44u   -6.2559    -6.2559    
 57.619u    299.39u   -6.2637    -6.2637    
 60.967u    320.37u   -6.2693    -6.2693    
 66.396u    354.42u   -6.2752    -6.2752    
 71.825u    388.5u    -6.2786    -6.2786    
 77.254u    422.59u   -6.2806    -6.2806    
 86.346u    479.7u    -6.2822    -6.2822    
 95.438u    536.83u   -6.2828    -6.2828    
 111.48u    637.6u    -6.2831    -6.2831    
 127.52u    738.37u   -6.2832    -6.2832    
 163.52u    964.58u   -6.2832    -6.2832    
 226.51u    0.0013604 -6.2832    -6.2832    
 427.26u    0.0026217 -6.2832    -6.2832    
 0.0012052  0.0075094 -6.283     -6.283     
 0.0027488  0.017208  -6.2823    -6.2823    
 0.0042925  0.026905  -6.2809    -6.2809    
 0.0066268  0.041563  -6.278     -6.278     
 0.0089612  0.056212  -6.2733    -6.2733    
 0.011295   0.070849  -6.2676    -6.2676    
 0.01363    0.085471  -6.2602    -6.2602    
 0.015964   0.10008   -6.2518    -6.2518    
 0.019466   0.12194   -6.2366    -6.2366    
 0.022967   0.14374   -6.2181    -6.2181    
 0.026469   0.16548   -6.1969    -6.1969    
 0.02997    0.18714   -6.1724    -6.1724    
 0.033472   0.2087    -6.1451    -6.1451    
 0.036973   0.23016   -6.1147    -6.1147    
 0.040475   0.25152   -6.0815    -6.0815    
 0.043976   0.27275   -6.0452    -6.0452    
 0.047478   0.29385   -6.0061    -6.0061    
 0.05273    0.32522   -5.9424    -5.9424    
 0.057982   0.35625   -5.8712    -5.8712    
 0.063234   0.38688   -5.7947    -5.7947    
 0.068487   0.4171    -5.7108    -5.7108    
 0.073739   0.44686   -5.6217    -5.6217    
 0.078991   0.47613   -5.5255    -5.5255    
 0.084243   0.50489   -5.4243    -5.4243    
 0.089496   0.53309   -5.3162    -5.3162    
 0.094748   0.56072   -5.2032    -5.2032    
 0.1        0.58773   -5.0837    -5.0837    
 0.10525    0.61411   -4.9595    -4.9595    
 0.1105     0.63981   -4.829     -4.829     
 0.11576    0.66482   -4.6942    -4.6942    
 0.12101    0.68911   -4.5533    -4.5533    
 0.12626    0.71264   -4.4084    -4.4084    
 0.13151    0.7354    -4.2578    -4.2578    
 0.13836    0.76387   -4.0561    -4.0561    
 0.14521    0.79093   -3.8449    -3.8449    
 0.15206    0.81652   -3.6284    -3.6284    
 0.15891    0.8406    -3.4034    -3.4034    
 0.16576    0.86312   -3.174     -3.174     
 0.17261    0.88405   -2.9367    -2.9367    
 0.17945    0.90333   -2.696     -2.696     
 0.1863     0.92095   -2.4483    -2.4483    
 0.19315    0.93686   -2.1981    -2.1981    
 0.2        0.95104   -1.9418    -1.9418    
 0.21       0.96857   -1.5643    -1.5643    
 0.22       0.98228   -1.1773    -1.1773    
 0.23       0.99211   -0.78894   -0.78894   
 0.24       0.99802   -0.39426   -0.39426   
 0.25       1.        -0.0011831 -0.0011831 
 0.2625     0.99692    0.49362    0.49362   
 0.28125    0.9808     1.2264     1.2264    
 0.3        0.95108    1.9439     1.9439    
 0.3125     0.9239     2.4036     2.4036    
 0.325      0.89104    2.8553     2.8553    
 0.3375     0.85267    3.2826     3.2826    
 0.35       0.80905    3.6964     3.6964    
 0.35833    0.77719    3.952      3.952     
 0.36667    0.74319    4.2077     4.2077    
 0.375      0.70715    4.4409     4.4409    
 0.38333    0.66918    4.6728     4.6728    
 0.39167    0.62937    4.8811     4.8811    
 0.39583    0.60881    4.9867     4.9867    
 0.4        0.58784    5.0814     5.0814    
 0.40714    0.55095    5.2468     5.2468    
 0.41429    0.51295    5.3921     5.3921    
 0.42143    0.47392    5.536      5.536     
 0.42857    0.43394    5.6594     5.6594    
 0.43571    0.39308    5.7807     5.7807    
 0.44286    0.35143    5.8811     5.8811    
 0.45       0.30908    5.9788     5.9788    
 0.45556    0.2757     6.0376     6.0376    
 0.46111    0.24198    6.0997     6.0997    
 0.46667    0.20797    6.1438     6.1438    
 0.47222    0.17371    6.1909     6.1909    
 0.47778    0.13924    6.22       6.22      
 0.48148    0.11616    6.2431     6.2431    
 0.48519    0.093012   6.254      6.254     
 0.48889    0.069819   6.2703     6.2703    
 0.49259    0.046588   6.2745     6.2745    
 0.4963     0.023332   6.2839     6.2839    
 0.49815    0.011698   6.2805     6.2805    
 0.5        62.855u    6.2855     6.2855    
 0.50185   -0.011572   6.2807     6.2807    
 0.5037    -0.023206   6.2837     6.2837    
 0.50556   -0.034837   6.2774     6.2774    
 0.50741   -0.046463   6.2785     6.2785    
 0.50926   -0.058082   6.2706     6.2706    
 0.51239   -0.077696   6.2665     6.2665    
 0.51552   -0.097281   6.2515     6.2515    
 0.51865   -0.11683    6.2424     6.2424    
 0.52178   -0.13633    6.2227     6.2227    
 0.5249    -0.15578    6.2087     6.2087    
 0.52803   -0.17517    6.1843     6.1843    
 0.53116   -0.19449    6.1654     6.1654    
 0.53429   -0.21373    6.1363     6.1363    
 0.53898   -0.24244    6.0983     6.0983    
 0.54368   -0.27095    6.0465     6.0465    
 0.54837   -0.29921    5.9979     5.9979    
 0.55307   -0.32722    5.9356     5.9356    
 0.55776   -0.35494    5.8766     5.8766    
 0.56245   -0.38235    5.8041     5.8041    
 0.56715   -0.40943    5.7349     5.7349    
 0.57184   -0.43615    5.6525     5.6525    
 0.57653   -0.46249    5.5732     5.5732    
 0.58123   -0.48844    5.4811     5.4811    
 0.58592   -0.51395    5.3922     5.3922    
 0.59061   -0.53902    5.2907     5.2907    
 0.59531   -0.56362    5.1924     5.1924    
 0.6       -0.58773    5.0819     5.0819    
 0.60469   -0.61133    4.9746     4.9746    
 0.6115    -0.64461    4.8028     4.8028    
 0.61831   -0.67672    4.6282     4.6282    
 0.62512   -0.70758    4.4391     4.4391    
 0.63192   -0.73715    4.2479     4.2479    
 0.63873   -0.76537    4.043      4.043     
 0.64554   -0.79219    3.8365     3.8365    
 0.65235   -0.81756    3.6172     3.6172    
 0.65915   -0.84144    3.3971     3.3971    
 0.66596   -0.86377    3.165      3.165     
 0.67277   -0.88453    2.9329     2.9329    
 0.67958   -0.90367    2.6897     2.6897    
 0.68638   -0.92115    2.4472     2.4472    
 0.69319   -0.93695    2.1947     2.1947    
 0.7       -0.95104    1.9437     1.9437    
 0.71      -0.96857    1.5624     1.5624    
 0.72      -0.98228    1.1792     1.1792    
 0.73      -0.99211    0.7871     0.7871    
 0.74      -0.99802    0.39608    0.39608   
 0.75      -1.        -635.87u   -635.87u   
 0.7625    -0.99692   -0.4918    -0.4918    
 0.78125   -0.9808    -1.2282    -1.2282    
 0.8       -0.95108   -1.9421    -1.9421    
 0.8125    -0.9239    -2.4054    -2.4054    
 0.825     -0.89104   -2.8535    -2.8535    
 0.8375    -0.85267   -3.2844    -3.2844    
 0.85      -0.80905   -3.6947    -3.6947    
 0.85833   -0.77719   -3.9538    -3.9538    
 0.86667   -0.74319   -4.2059    -4.2059    
 0.875     -0.70715   -4.4427    -4.4427    
 0.88333   -0.66918   -4.6711    -4.6711    
 0.89167   -0.62937   -4.8829    -4.8829    
 0.89583   -0.60881   -4.9849    -4.9849    
 0.9       -0.58784   -5.0832    -5.0832    
 0.90714   -0.55095   -5.2451    -5.2451    
 0.91429   -0.51295   -5.3938    -5.3938    
 0.92143   -0.47392   -5.5343    -5.5343    
 0.92857   -0.43394   -5.6611    -5.6611    
 0.93571   -0.39308   -5.779     -5.779     
 0.94286   -0.35143   -5.8827    -5.8827    
 0.95      -0.30908   -5.9772    -5.9772    
 0.95556   -0.2757    -6.0393    -6.0393    
 0.96111   -0.24198   -6.0981    -6.0981    
 0.96667   -0.20797   -6.1454    -6.1454    
 0.97222   -0.17371   -6.1893    -6.1893    
 0.97778   -0.13924   -6.2216    -6.2216    
 0.98148   -0.11616   -6.2416    -6.2416    
 0.98519   -0.093012  -6.2556    -6.2556    
 0.98889   -0.069819  -6.2688    -6.2688    
 0.99259   -0.046588  -6.276     -6.276     
 0.9963    -0.023332  -6.2824    -6.2824    
 0.99815   -0.011698  -6.282     -6.282     
 1.        -62.841u   -6.2841    -6.2841    
Gnucap   System status
iterations: op=0, dc=0, tran=896, fourier=0, total=1402
transient timesteps: accepted=341, rejected=10, total=351
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
