'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)      
 10.3u      0.18738    0.37916    0.36369   
 10.4u      0.24869    0.40972    0.39444   
 10.5u      0.30902    0.45477    0.20486   
 10.6u      0.36812    0.51387    0.025163  
 10.7u      0.42578    0.57153    0.0027012 
 10.8u      0.48175    0.6275     337.65u   
 10.9u      0.53583    0.68158    42.206u   
 11.u       0.58779    0.58683    0.14671   
 11.1u      0.63742    0.40116    0.38202   
 11.2u      0.68455    0.421      0.4093    
 11.3u      0.72897    0.44283    0.4319    
 11.4u      0.77051    0.46324    0.45303   
 11.5u      0.80902    0.49154    0.23162   
 11.6u      0.84433    0.52685    0.028679  
 11.7u      0.87631    0.55883    0.0030531 
 11.8u      0.90483    0.58735    381.63u   
 11.9u      0.92978    0.6123     47.704u   
 12.u       0.95106    0.50686    0.12672   
 12.1u      0.96858    0.33064    0.32047   
 12.2u      0.98229    0.33404    0.33077   
 12.3u      0.99211    0.33843    0.33621   
 12.4u      0.99803    0.34089    0.33966   
 12.5u      1.         0.34163    0.17045   
 12.6u      0.99803    0.33966    0.018011  
 12.7u      0.99211    0.33375    0.0018473 
 12.8u      0.98229    0.32392    230.45u   
 12.9u      0.96858    0.31022    28.551u   
 13.u       0.95106    0.25537    0.037319  
 13.1u      0.92978    0.13467    0.13674   
 13.2u      0.90483    0.12003    0.12644   
 13.3u      0.87631    0.1053     0.11265   
 13.4u      0.84433    0.088879   0.097086  
 13.5u      0.80902    0.061775   0.04444   
 13.6u      0.77051    0.023272   0.0031595 
 13.7u      0.72897   -0.018273   379.13u   
 13.8u      0.68455   -0.062695   47.u      
 13.9u      0.63742   -0.10982    5.8265u   
 14.u       0.58779   -0.12756   -0.031891  
 14.1u      0.53583   -0.11278   -0.098632  
 14.2u      0.48175   -0.13957   -0.12592   
 14.3u      0.42578   -0.16778   -0.15368   
 14.4u      0.36812   -0.19682   -0.1823    
 14.5u      0.30902   -0.24141   -0.098408  
 14.6u      0.24869   -0.30173   -0.012106  
 14.7u      0.18738   -0.36304   -0.0012977 
 14.8u      0.12533   -0.42509   -162.21u   
 14.9u      0.062791  -0.48763   -20.276u   
 15.u       66.021p   -0.44034   -0.11009   
 15.1u     -0.062791  -0.31642   -0.2968    
 15.2u     -0.12533   -0.34571   -0.33005   
 15.3u     -0.18738   -0.37664   -0.36117   
 15.4u     -0.24869   -0.4072    -0.39192   
 15.5u     -0.30902   -0.45225   -0.2036    
 15.6u     -0.36812   -0.51135   -0.025008  
 15.7u     -0.42578   -0.56901   -0.0026846 
 15.8u     -0.48175   -0.62498   -335.57u   
 15.9u     -0.53583   -0.67906   -41.947u   
 16.u      -0.58779   -0.58481   -0.14621   
 16.1u     -0.63742   -0.39988   -0.38078   
 16.2u     -0.68455   -0.41974   -0.40804   
 16.3u     -0.72897   -0.44157   -0.43064   
 16.4u     -0.77051   -0.46198   -0.45177   
 16.5u     -0.80902   -0.49028   -0.23099   
 16.6u     -0.84433   -0.52559   -0.028601  
 16.7u     -0.87631   -0.55757   -0.0030448 
 16.8u     -0.90483   -0.58609   -380.59u   
 16.9u     -0.92978   -0.61104   -47.574u   
 17.u      -0.95106   -0.50585   -0.12647   
 17.1u     -0.96858   -0.33001   -0.31984   
 17.2u     -0.98229   -0.33341   -0.33014   
 17.3u     -0.99211   -0.3378    -0.33558   
 17.4u     -0.99803   -0.34026   -0.33903   
 17.5u     -1.        -0.341     -0.17013   
 17.6u     -0.99803   -0.33903   -0.017978  
 17.7u     -0.99211   -0.33312   -0.0018439 
 17.8u     -0.98229   -0.32329   -230.02u   
 17.9u     -0.96858   -0.30959   -28.498u   
 18.u      -0.95106   -0.25483   -0.037239  
 18.1u     -0.92978   -0.13435   -0.13643   
 18.2u     -0.90483   -0.11971   -0.12612   
 18.3u     -0.87631   -0.10498   -0.11233   
 18.4u     -0.84433   -0.088564  -0.096771  
 18.5u     -0.80902   -0.06146   -0.044282  
 18.6u     -0.77051   -0.022956  -0.0031483 
 18.7u     -0.72897    0.018588  -377.79u   
 18.8u     -0.68455    0.06301   -46.833u   
 18.9u     -0.63742    0.11013   -5.8058u   
 19.u      -0.58779    0.12782    0.031954  
 19.1u     -0.53583    0.11294    0.098788  
 19.2u     -0.48175    0.13973    0.12608   
 19.3u     -0.42578    0.16794    0.15384   
 19.4u     -0.36812    0.19697    0.18246   
 19.5u     -0.30902    0.24156    0.098487  
 19.6u     -0.24869    0.30189    0.012116  
 19.7u     -0.18738    0.3632     0.0012987 
 19.8u     -0.12533    0.42525    162.34u   
 19.9u     -0.062791   0.48779    20.292u   
 20.u      -66.068p    0.44047    0.11012   
 20.1u      0.062791   0.3165     0.29688   
 20.2u      0.12533    0.34579    0.33013   
 20.3u      0.18738    0.37672    0.36125   
 20.4u      0.24869    0.40728    0.392     
 20.5u      0.30902    0.45233    0.20364   
 20.6u      0.36812    0.51143    0.025013  
 20.7u      0.42578    0.56909    0.0026851 
 20.8u      0.48175    0.62506    335.64u   
 20.9u      0.53583    0.67913    41.955u   
 21.u       0.58779    0.73109    5.2443u   
 21.1u      0.63742    0.4074     0.37334   
 21.2u      0.68455    0.41989    0.40797   
 21.3u      0.72897    0.44161    0.43067   
 21.4u      0.77051    0.46201    0.45181   
 21.5u      0.80902    0.48088    0.47145   
 21.6u      0.84433    0.50676    0.24044   
 21.7u      0.87631    0.53874    0.029822  
 21.8u      0.90483    0.56726    0.0031684 
 21.9u      0.92978    0.59221    396.05u   
 22.u       0.95106    0.61349    49.507u   
 22.1u      0.96858    0.3295     0.30155   
 22.2u      0.98229    0.32414    0.32061   
 22.3u      0.99211    0.3284     0.32618   
 22.4u      0.99803    0.33086    0.32963   
 22.5u      1.         0.33135    0.33111   
 22.6u      0.99803    0.32913    0.16568   
 22.7u      0.99211    0.32322    0.020799  
 22.8u      0.98229    0.31339    0.002455  
 22.9u      0.96858    0.29969    306.88u   
 23.u       0.95106    0.28216    34.098u   
 23.1u      0.92978    0.13327    0.12764   
 23.2u      0.90483    0.11483    0.12113   
 23.3u      0.87631    0.10004    0.10739   
 23.4u      0.84433    0.083626   0.091833  
 23.5u      0.80902    0.065556   0.074591  
 23.6u      0.77051    0.036087   0.032778  
 23.7u      0.72897   -0.0054575  0.0040622 
 23.8u      0.68455   -0.049879   432.u     
 23.9u      0.63742   -0.097002   54.u      
 24.u       0.58779   -0.14664    6.75u     
 24.1u      0.53583   -0.10863   -0.089968  
 24.2u      0.48175   -0.13319   -0.11948   
 24.3u      0.42578   -0.16137   -0.14727   
 24.4u      0.36812   -0.1904    -0.17589   
 24.5u      0.30902   -0.22013   -0.20527   
 24.6u      0.24869   -0.2656    -0.11007   
 24.7u      0.18738   -0.32691   -0.01352   
 24.8u      0.12533   -0.38895   -0.0014513 
 24.9u      0.062791  -0.4515    -181.41u   
 25.u       29.f      -0.51429   -22.677u   
 25.1u     -0.062791  -0.30643   -0.27066   
 25.2u     -0.12533   -0.32774   -0.31189   
 25.3u     -0.18738   -0.35858   -0.3431    
 25.4u     -0.24869   -0.38913   -0.37386   
 25.5u     -0.30902   -0.41917   -0.40415   
 25.6u     -0.36812   -0.46326   -0.20958   
 25.7u     -0.42578   -0.52091   -0.025748  
 25.8u     -0.48175   -0.57689   -0.0027635 
 25.9u     -0.53583   -0.63096   -345.44u   
 26.u      -0.58779   -0.68292   -43.18u    
 26.1u     -0.63742   -0.38564   -0.34694   
 26.2u     -0.68455   -0.39582   -0.38389   
 26.3u     -0.72897   -0.41753   -0.4066    
 26.4u     -0.77051   -0.43794   -0.42774   
 26.5u     -0.80902   -0.45681   -0.44737   
 26.6u     -0.84433   -0.48268   -0.2284    
 26.7u     -0.87631   -0.51466   -0.028329  
 26.8u     -0.90483   -0.54318   -0.0030098 
 26.9u     -0.92978   -0.56813   -376.23u   
 27.u      -0.95106   -0.58941   -47.028u   
 27.1u     -0.96858   -0.317     -0.28997   
 27.2u     -0.98229   -0.31206   -0.30861   
 27.3u     -0.99211   -0.31636   -0.31414   
 27.4u     -0.99803   -0.31882   -0.31759   
 27.5u     -1.        -0.31932   -0.31907   
 27.6u     -0.99803   -0.3171    -0.15966   
 27.7u     -0.99211   -0.31118   -0.020044  
 27.8u     -0.98229   -0.30136   -0.0023658 
 27.9u     -0.96858   -0.28765   -295.73u   
 28.u      -0.95106   -0.27013   -32.859u   
 28.1u     -0.92978   -0.12701   -0.12185   
 28.2u     -0.90483   -0.1088    -0.11511   
 28.3u     -0.87631   -0.094025  -0.10137   
 28.4u     -0.84433   -0.077606  -0.085813  
 28.5u     -0.80902   -0.059537  -0.068571  
 28.6u     -0.77051   -0.030068  -0.029768  
 28.7u     -0.72897    0.011477  -0.0036892 
 28.8u     -0.68455    0.055899  -392.33u   
 28.9u     -0.63742    0.10302   -49.042u   
 29.u      -0.58779    0.15266   -6.1302u   
 29.1u     -0.53583    0.11175    0.092866  
 29.2u     -0.48175    0.1362     0.12249   
 29.3u     -0.42578    0.16438    0.15028   
 29.4u     -0.36812    0.19341    0.1789    
 29.5u     -0.30902    0.22314    0.20828   
 29.6u     -0.24869    0.26861    0.11157   
 29.7u     -0.18738    0.32992    0.013705  
 29.8u     -0.12533    0.39196    0.0014712 
 29.9u     -0.062791   0.45451    183.89u   
 30.u      -58.f       0.5173     22.987u   
 30.1u      0.062791   0.30799    0.27211   
 30.2u      0.12533    0.32925    0.31339   
 30.3u      0.18738    0.36008    0.34461   
 30.4u      0.24869    0.39064    0.37536   
 30.5u      0.30902    0.42067    0.40566   
 30.6u      0.36812    0.46476    0.21034   
 30.7u      0.42578    0.52242    0.025841  
 30.8u      0.48175    0.57839    0.0027734 
 30.9u      0.53583    0.63246    346.68u   
 31.u       0.58779    0.68442    43.335u   
 31.1u      0.63742    0.38643    0.34767   
 31.2u      0.68455    0.39657    0.38464   
 31.3u      0.72897    0.41828    0.40735   
 31.4u      0.77051    0.43869    0.42849   
 31.5u      0.80902    0.45756    0.44812   
 31.6u      0.84433    0.48344    0.22878   
 31.7u      0.87631    0.51541    0.028375  
 31.8u      0.90483    0.54393    0.0030148 
 31.9u      0.92978    0.56888    376.85u   
 32.u       0.95106    0.59016    47.106u   
 32.1u      0.96858    0.31739    0.29033   
 32.2u      0.98229    0.31246    0.30897   
 32.3u      0.99211    0.31673    0.31452   
 32.4u      0.99803    0.3192     0.31797   
 32.5u      1.         0.31969    0.31945   
 32.6u      0.99803    0.31747    0.15985   
 32.7u      0.99211    0.31156    0.020067  
 32.8u      0.98229    0.30173    0.0023686 
 32.9u      0.96858    0.28803    296.08u   
 33.u       0.95106    0.2705     32.898u   
 33.1u      0.92978    0.12721    0.12203   
 33.2u      0.90483    0.10899    0.1153    
 33.3u      0.87631    0.094213   0.10156   
 33.4u      0.84433    0.077794   0.086001  
 33.5u      0.80902    0.059725   0.06876   
 33.6u      0.77051    0.030256   0.029862  
 33.7u      0.72897   -0.011289   0.0037009 
 33.8u      0.68455   -0.05571    393.57u   
 33.9u      0.63742   -0.10283    49.197u   
 34.u       0.58779   -0.15247    6.1496u   
 34.1u      0.53583   -0.11165   -0.092775  
 34.2u      0.48175   -0.13611   -0.12239   
 34.3u      0.42578   -0.16429   -0.15018   
 34.4u      0.36812   -0.19332   -0.17881   
 34.5u      0.30902   -0.23792   -0.09666   
 34.6u      0.24869   -0.29824   -0.011758  
 34.7u      0.18738   -0.35955   -0.0012727 
 34.8u      0.12533   -0.4216    -159.08u   
 34.9u      0.062791  -0.48414   -19.886u   
 35.u       65.629p   -0.43755   -0.10939   
 35.1u     -0.062791  -0.31466   -0.29507   
 35.2u     -0.12533   -0.34396   -0.3283    
 35.3u     -0.18738   -0.3749    -0.35942   
 35.4u     -0.24869   -0.40545   -0.39017   
 35.5u     -0.30902   -0.4505    -0.20273   
 35.6u     -0.36812   -0.50961   -0.024901  
 35.7u     -0.42578   -0.56726   -0.0026731 
 35.8u     -0.48175   -0.62324   -334.13u   
 35.9u     -0.53583   -0.67731   -41.767u   
 36.u      -0.58779   -0.58342   -0.14586   
 36.1u     -0.63742   -0.399     -0.37991   
 36.2u     -0.68455   -0.41887   -0.40717   
 36.3u     -0.72897   -0.44069   -0.42976   
 36.4u     -0.77051   -0.4611    -0.4509    
 36.5u     -0.80902   -0.4894    -0.23055   
 36.6u     -0.84433   -0.52471   -0.028547  
 36.7u     -0.87631   -0.55669   -0.003039  
 36.8u     -0.90483   -0.58521   -379.87u   
 36.9u     -0.92978   -0.61016   -47.484u   
 37.u      -0.95106   -0.50516   -0.12629   
 37.1u     -0.96858   -0.32957   -0.31941   
 37.2u     -0.98229   -0.33298   -0.3297    
 37.3u     -0.99211   -0.33736   -0.33515   
 37.4u     -0.99803   -0.33983   -0.33859   
 37.5u     -1.        -0.34057   -0.16991   
 37.6u     -0.99803   -0.33859   -0.017955  
 37.7u     -0.99211   -0.33268   -0.0018415 
 37.8u     -0.98229   -0.32285   -229.73u   
 37.9u     -0.96858   -0.30915   -28.462u   
 38.u      -0.95106   -0.25444   -0.037183  
 38.1u     -0.92978   -0.13413   -0.13622   
 38.2u     -0.90483   -0.11949   -0.12591   
 38.3u     -0.87631   -0.10476   -0.11211   
 38.4u     -0.84433   -0.088346  -0.096553  
 38.5u     -0.80902   -0.061242  -0.044173  
 38.6u     -0.77051   -0.022738  -0.0031405 
 38.7u     -0.72897    0.018806  -376.86u   
 38.8u     -0.68455    0.063228  -46.718u   
 38.9u     -0.63742    0.11035   -5.7915u   
 39.u      -0.58779    0.12799    0.031997  
 39.1u     -0.53583    0.11305    0.098897  
 39.2u     -0.48175    0.13984    0.12618   
 39.3u     -0.42578    0.16805    0.15394   
 39.4u     -0.36812    0.19708    0.18257   
 39.5u     -0.30902    0.24167    0.098541  
 39.6u     -0.24869    0.302      0.012123  
 39.7u     -0.18738    0.36331    0.0012994 
 39.8u     -0.12533    0.42536    162.43u   
 39.9u     -0.062791   0.4879     20.303u   
 40.u      -66.002p    0.44055    0.11014   
 40.1u      0.062791   0.31655    0.29693   
 40.2u      0.12533    0.34584    0.33018   
 40.3u      0.18738    0.37677    0.3613    
 40.4u      0.24869    0.40733    0.39205   
 40.5u      0.30902    0.45238    0.20367   
 40.6u      0.36812    0.51149    0.025016  
 40.7u      0.42578    0.56914    0.0026855 
 40.8u      0.48175    0.62512    335.68u   
 40.9u      0.53583    0.67919    41.96u    
 41.u       0.58779    0.58492    0.14624   
 41.1u      0.63742    0.39995    0.38084   
 41.2u      0.68455    0.41981    0.40811   
 41.3u      0.72897    0.44163    0.4307    
 41.4u      0.77051    0.46204    0.45184   
 41.5u      0.80902    0.49034    0.23102   
 41.6u      0.84433    0.52565    0.028606  
 41.7u      0.87631    0.55763    0.0030452 
 41.8u      0.90483    0.58615    380.65u   
 41.9u      0.92978    0.6111     47.581u   
 42.u       0.95106    0.50591    0.12648   
 42.1u      0.96858    0.33004    0.31988   
 42.2u      0.98229    0.33345    0.33017   
 42.3u      0.99211    0.33783    0.33562   
 42.4u      0.99803    0.3403     0.33906   
 42.5u      1.         0.34104    0.17015   
 42.6u      0.99803    0.33906    0.01798   
 42.7u      0.99211    0.33315    0.0018441 
 42.8u      0.98229    0.32332    230.04u   
 42.9u      0.96858    0.30962    28.501u   
 43.u       0.95106    0.25485    0.037243  
 43.1u      0.92978    0.13437    0.13645   
 43.2u      0.90483    0.11973    0.12614   
 43.3u      0.87631    0.105      0.11235   
 43.4u      0.84433    0.088581   0.096788  
 43.5u      0.80902    0.061477   0.04429   
 43.6u      0.77051    0.022973   0.0031488 
 43.7u      0.72897   -0.018571   377.86u   
 43.8u      0.68455   -0.062993   46.842u   
 43.9u      0.63742   -0.11012    5.8069u   
 44.u       0.58779   -0.1278    -0.03195   
 44.1u      0.53583   -0.11293   -0.09878   
 44.2u      0.48175   -0.13972   -0.12607   
 44.3u      0.42578   -0.16793   -0.15383   
 44.4u      0.36812   -0.19697   -0.18245   
 44.5u      0.30902   -0.24156   -0.098483  
 44.6u      0.24869   -0.30188   -0.012116  
 44.7u      0.18738   -0.36319   -0.0012986 
 44.8u      0.12533   -0.42524   -162.33u   
 44.9u      0.062791  -0.48778   -20.291u   
 45.u       65.913p   -0.44046   -0.11012   
 45.1u     -0.062791  -0.31649   -0.29687   
 45.2u     -0.12533   -0.34578   -0.33012   
 45.3u     -0.18738   -0.37672   -0.36124   
 45.4u     -0.24869   -0.40727   -0.39199   
 45.5u     -0.30902   -0.45232   -0.20364   
 45.6u     -0.36812   -0.51143   -0.025013  
 45.7u     -0.42578   -0.56908   -0.0026851 
 45.8u     -0.48175   -0.62506   -335.63u   
 45.9u     -0.53583   -0.67913   -41.954u   
 46.u      -0.58779   -0.58487   -0.14622   
 46.1u     -0.63742   -0.39992   -0.38081   
 46.2u     -0.68455   -0.41978   -0.40808   
 46.3u     -0.72897   -0.44161   -0.43067   
 46.4u     -0.77051   -0.46201   -0.45181   
 46.5u     -0.80902   -0.49031   -0.23101   
 46.6u     -0.84433   -0.52562   -0.028604  
 46.7u     -0.87631   -0.5576    -0.003045  
 46.8u     -0.90483   -0.58612   -380.62u   
 46.9u     -0.92978   -0.61107   -47.578u   
 47.u      -0.95106   -0.50588   -0.12648   
 47.1u     -0.96858   -0.33003   -0.31986   
 47.2u     -0.98229   -0.33343   -0.33016   
 47.3u     -0.99211   -0.33782   -0.3356    
 47.4u     -0.99803   -0.34028   -0.33905   
 47.5u     -1.        -0.34102   -0.17014   
 47.6u     -0.99803   -0.33905   -0.017979  
 47.7u     -0.99211   -0.33314   -0.001844  
 47.8u     -0.98229   -0.32331   -230.03u   
 47.9u     -0.96858   -0.30961   -28.5u     
 48.u      -0.95106   -0.25484   -0.037241  
 48.1u     -0.92978   -0.13436   -0.13644   
 48.2u     -0.90483   -0.11972   -0.12613   
 48.3u     -0.87631   -0.10499   -0.11234   
 48.4u     -0.84433   -0.088573  -0.096781  
 48.5u     -0.80902   -0.06147   -0.044287  
 48.6u     -0.77051   -0.022966  -0.0031486 
 48.7u     -0.72897    0.018579  -377.83u   
 48.8u     -0.68455    0.063     -46.838u   
 48.9u     -0.63742    0.11012   -5.8064u   
 49.u      -0.58779    0.12781    0.031952  
 49.1u     -0.53583    0.11294    0.098784  
 49.2u     -0.48175    0.13972    0.12607   
 49.3u     -0.42578    0.16794    0.15383   
 49.4u     -0.36812    0.19697    0.18245   
 49.5u     -0.30902    0.24156    0.098485  
 49.6u     -0.24869    0.30189    0.012116  
 49.7u     -0.18738    0.3632     0.0012987 
 49.8u     -0.12533    0.42524    162.33u   
 49.9u     -0.062791   0.48779    20.292u   
 50.u      -65.836p    0.44046    0.11012   
Gnucap   System status
iterations: op=0, dc=0, tran=6719, fourier=0, total=8399
transient timesteps: accepted=1595, rejected=85, total=1680
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
