'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)      
 10.3u      0.18738    0.37853    0.36306   
 10.4u      0.24869    0.40909    0.39381   
 10.5u      0.30902    0.43912    0.4241    
 10.6u      0.36812    0.48321    0.21956   
 10.7u      0.42578    0.54087    0.026974  
 10.8u      0.48175    0.59684    0.0028951 
 10.9u      0.53583    0.65091    375.2u    
 11.u       0.58779    0.70287    46.513u   
 11.1u      0.63742    0.39654    0.356     
 11.2u      0.68455    0.40581    0.39386   
 11.3u      0.72897    0.42751    0.41658   
 11.4u      0.77051    0.44792    0.43771   
 11.5u      0.80902    0.47622    0.22396   
 11.6u      0.84433    0.51153    0.015552  
 11.7u      0.87631    0.54351    0.0018662 
 11.8u      0.90483    0.57203    231.35u   
 11.9u      0.92978    0.59698    28.679u   
 12.u       0.95106    0.48577    0.13249   
 12.1u      0.96858    0.32269    0.3131    
 12.2u      0.98229    0.32637    0.32312   
 12.3u      0.99211    0.33077    0.32855   
 12.4u      0.99803    0.33323    0.332     
 12.5u      1.         0.33373    0.33348   
 12.6u      0.99803    0.33151    0.16686   
 12.7u      0.99211    0.32559    0.020948  
 12.8u      0.98229    0.31577    0.0024727 
 12.9u      0.96858    0.30206    306.53u   
 13.u       0.95106    0.28454    37.999u   
 13.1u      0.92978    0.13282    0.13046   
 13.2u      0.90483    0.116      0.12234   
 13.3u      0.87631    0.10123    0.10858   
 13.4u      0.84433    0.084814   0.093021  
 13.5u      0.80902    0.066745   0.075779  
 13.6u      0.77051    0.037276   0.033372  
 13.7u      0.72897   -0.0042689  0.0041359 
 13.8u      0.68455   -0.04869    439.83u   
 13.9u      0.63742   -0.095814   57.002u   
 14.u       0.58779   -0.14545    7.0664u   
 14.1u      0.53583   -0.1083    -0.089111  
 14.2u      0.48175   -0.1326    -0.11888   
 14.3u      0.42578   -0.16078   -0.14667   
 14.4u      0.36812   -0.18981   -0.1753    
 14.5u      0.30902   -0.2344    -0.094906  
 14.6u      0.24869   -0.29473   -0.011669  
 14.7u      0.18738   -0.35604   -0.0012515 
 14.8u      0.12533   -0.41809   -162.19u   
 14.9u      0.062791  -0.48063   -20.106u   
 15.u       72.456p   -0.45285   -0.090573  
 15.1u     -0.062791  -0.31353   -0.29268   
 15.2u     -0.12533   -0.34221   -0.32654   
 15.3u     -0.18738   -0.37314   -0.35767   
 15.4u     -0.24869   -0.40369   -0.38842   
 15.5u     -0.30902   -0.44875   -0.20185   
 15.6u     -0.36812   -0.50785   -0.02455   
 15.7u     -0.42578   -0.56551   -0.0026576 
 15.8u     -0.48175   -0.62148   -344.42u   
 15.9u     -0.53583   -0.67556   -42.697u   
 16.u      -0.58779   -0.60626   -0.12126   
 16.1u     -0.63742   -0.39835   -0.37881   
 16.2u     -0.68455   -0.41799   -0.40629   
 16.3u     -0.72897   -0.43982   -0.42889   
 16.4u     -0.77051   -0.46023   -0.45002   
 16.5u     -0.80902   -0.48853   -0.23011   
 16.6u     -0.84433   -0.52384   -0.028507  
 16.7u     -0.87631   -0.55582   -0.003033  
 16.8u     -0.90483   -0.58434   -393.07u   
 16.9u     -0.92978   -0.60929   -48.728u   
 17.u      -0.95106   -0.52547   -0.1051    
 17.1u     -0.96858   -0.32936   -0.31874   
 17.2u     -0.98229   -0.33254   -0.32926   
 17.3u     -0.99211   -0.33692   -0.33471   
 17.4u     -0.99803   -0.33939   -0.33816   
 17.5u     -1.        -0.34013   -0.16969   
 17.6u     -0.99803   -0.33816   -0.017932  
 17.7u     -0.99211   -0.33224   -0.0018392 
 17.8u     -0.98229   -0.32242   -229.44u   
 17.9u     -0.96858   -0.30871   -28.425u   
 18.u      -0.95106   -0.25408   -0.037113  
 18.1u     -0.92978   -0.13397   -0.13594   
 18.2u     -0.90483   -0.11927   -0.12569   
 18.3u     -0.87631   -0.10454   -0.11189   
 18.4u     -0.84433   -0.088127  -0.096334  
 18.5u     -0.80902   -0.061023  -0.044063  
 18.6u     -0.77051   -0.022519  -0.0031329 
 18.7u     -0.72897    0.019026  -375.95u   
 18.8u     -0.68455    0.063447  -46.605u   
 18.9u     -0.63742    0.11057   -5.7775u   
 19.u      -0.58779    0.12588    0.03433   
 19.1u     -0.53583    0.11307    0.099095  
 19.2u     -0.48175    0.13994    0.1263    
 19.3u     -0.42578    0.16816    0.15405   
 19.4u     -0.36812    0.19719    0.18268   
 19.5u     -0.30902    0.24178    0.098596  
 19.6u     -0.24869    0.30211    0.01213   
 19.7u     -0.18738    0.36342    0.0013001 
 19.8u     -0.12533    0.42547    168.5u    
 19.9u     -0.062791   0.48801    20.888u   
 20.u      -73.442p    0.459      0.091803  
 20.1u      0.062791   0.31726    0.29634   
 20.2u      0.12533    0.34591    0.33023   
 20.3u      0.18738    0.37683    0.36136   
 20.4u      0.24869    0.40738    0.39211   
 20.5u      0.30902    0.45244    0.20369   
 20.6u      0.36812    0.51154    0.024775  
 20.7u      0.42578    0.5692     0.0026818 
 20.8u      0.48175    0.62517    347.57u   
 20.9u      0.53583    0.67925    43.087u   
 21.u       0.58779    0.60934    0.12187   
 21.1u      0.63742    0.40026    0.38059   
 21.2u      0.68455    0.41985    0.40812   
 21.3u      0.72897    0.44166    0.43073   
 21.4u      0.77051    0.46207    0.45187   
 21.5u      0.80902    0.49037    0.23104   
 21.6u      0.84433    0.52568    0.027153  
 21.7u      0.87631    0.55766    0.0031818 
 21.8u      0.90483    0.58618    412.36u   
 21.9u      0.92978    0.61113    51.119u   
 22.u       0.95106    0.52701    0.10541   
 22.1u      0.96858    0.3302     0.31975   
 22.2u      0.98229    0.33346    0.33019   
 22.3u      0.99211    0.33785    0.33563   
 22.4u      0.99803    0.34031    0.33908   
 22.5u      1.         0.34105    0.17016   
 22.6u      0.99803    0.33908    0.017981  
 22.7u      0.99211    0.33317    0.0018442 
 22.8u      0.98229    0.32334    230.06u   
 22.9u      0.96858    0.30964    28.503u   
 23.u       0.95106    0.25488    0.037231  
 23.1u      0.92978    0.13449    0.13635   
 23.2u      0.90483    0.11973    0.12615   
 23.3u      0.87631    0.10501    0.11236   
 23.4u      0.84433    0.088588   0.096795  
 23.5u      0.80902    0.061484   0.044294  
 23.6u      0.77051    0.022981   0.0031493 
 23.7u      0.72897   -0.018564   377.92u   
 23.8u      0.68455   -0.062985   46.85u    
 23.9u      0.63742   -0.11011    5.8078u   
 24.u       0.58779   -0.12552   -0.034231  
 24.1u      0.53583   -0.11284   -0.098865  
 24.2u      0.48175   -0.13971   -0.12606   
 24.3u      0.42578   -0.16793   -0.15382   
 24.4u      0.36812   -0.19696   -0.18245   
 24.5u      0.30902   -0.24155   -0.098481  
 24.6u      0.24869   -0.30188   -0.012115  
 24.7u      0.18738   -0.36319   -0.0012986 
 24.8u      0.12533   -0.42524   -168.3u    
 24.9u      0.062791  -0.48778   -20.864u   
 25.u       73.411p   -0.45881   -0.091764  
 25.1u     -0.062791  -0.31714   -0.29622   
 25.2u     -0.12533   -0.34579   -0.33012   
 25.3u     -0.18738   -0.37671   -0.36124   
 25.4u     -0.24869   -0.40727   -0.39199   
 25.5u     -0.30902   -0.45232   -0.20363   
 25.6u     -0.36812   -0.51143   -0.024768  
 25.7u     -0.42578   -0.56908   -0.0026811 
 25.8u     -0.48175   -0.62506   -347.47u   
 25.9u     -0.53583   -0.67913   -43.075u   
 26.u      -0.58779   -0.60924   -0.12185   
 26.1u     -0.63742   -0.4002    -0.38053   
 26.2u     -0.68455   -0.41979   -0.40807   
 26.3u     -0.72897   -0.44161   -0.43067   
 26.4u     -0.77051   -0.46201   -0.45181   
 26.5u     -0.80902   -0.49032   -0.23101   
 26.6u     -0.84433   -0.52563   -0.02823   
 26.7u     -0.87631   -0.5576    -0.0030444 
 26.8u     -0.90483   -0.58613   -394.55u   
 26.9u     -0.92978   -0.61107   -48.911u   
 27.u      -0.95106   -0.52696   -0.1054    
 27.1u     -0.96858   -0.33026   -0.31963   
 27.2u     -0.98229   -0.33344   -0.33016   
 27.3u     -0.99211   -0.33782   -0.3356    
 27.4u     -0.99803   -0.34028   -0.33905   
 27.5u     -1.        -0.34102   -0.17014   
 27.6u     -0.99803   -0.33905   -0.017979  
 27.7u     -0.99211   -0.33314   -0.0018441 
 27.8u     -0.98229   -0.32331   -230.04u   
 27.9u     -0.96858   -0.30961   -28.5u     
 28.u      -0.95106   -0.25486   -0.037227  
 28.1u     -0.92978   -0.13447   -0.13633   
 28.2u     -0.90483   -0.11972   -0.12613   
 28.3u     -0.87631   -0.10499   -0.11234   
 28.4u     -0.84433   -0.088574  -0.096781  
 28.5u     -0.80902   -0.06147   -0.044287  
 28.6u     -0.77051   -0.022966  -0.0031488 
 28.7u     -0.72897    0.018578  -377.86u   
 28.8u     -0.68455    0.063     -46.842u   
 28.9u     -0.63742    0.11012   -5.8068u   
 29.u      -0.58779    0.12553    0.034234  
 29.1u     -0.53583    0.11285    0.098873  
 29.2u     -0.48175    0.13972    0.12607   
 29.3u     -0.42578    0.16794    0.15383   
 29.4u     -0.36812    0.19697    0.18245   
 29.5u     -0.30902    0.24156    0.098484  
 29.6u     -0.24869    0.30189    0.012116  
 29.7u     -0.18738    0.3632     0.0012987 
 29.8u     -0.12533    0.42524    168.31u   
 29.9u     -0.062791   0.48779    20.864u   
 30.u      -73.411p    0.45881    0.091765  
 30.1u      0.062791   0.31714    0.29623   
 30.2u      0.12533    0.34579    0.33012   
 30.3u      0.18738    0.37672    0.36124   
 30.4u      0.24869    0.40727    0.392     
 30.5u      0.30902    0.45233    0.20364   
 30.6u      0.36812    0.51143    0.024768  
 30.7u      0.42578    0.56909    0.0026811 
 30.8u      0.48175    0.62506    347.47u   
 30.9u      0.53583    0.67913    43.075u   
 31.u       0.58779    0.60925    0.12185   
 31.1u      0.63742    0.40021    0.38053   
 31.2u      0.68455    0.41979    0.40807   
 31.3u      0.72897    0.44161    0.43068   
 31.4u      0.77051    0.46201    0.45181   
 31.5u      0.80902    0.49032    0.23101   
 31.6u      0.84433    0.52563    0.02823   
 31.7u      0.87631    0.55761    0.0030444 
 31.8u      0.90483    0.58613    394.55u   
 31.9u      0.92978    0.61108    48.911u   
 32.u       0.95106    0.52696    0.1054    
 32.1u      0.96858    0.33026    0.31963   
 32.2u      0.98229    0.33344    0.33016   
 32.3u      0.99211    0.33782    0.3356    
 32.4u      0.99803    0.34028    0.33905   
 32.5u      1.         0.34102    0.17014   
 32.6u      0.99803    0.33905    0.017979  
 32.7u      0.99211    0.33314    0.0018441 
 32.8u      0.98229    0.32331    230.04u   
 32.9u      0.96858    0.30961    28.5u     
 33.u       0.95106    0.25486    0.037227  
 33.1u      0.92978    0.13447    0.13633   
 33.2u      0.90483    0.11972    0.12613   
 33.3u      0.87631    0.10499    0.11234   
 33.4u      0.84433    0.088574   0.096781  
 33.5u      0.80902    0.06147    0.044287  
 33.6u      0.77051    0.022967   0.0031488 
 33.7u      0.72897   -0.018578   377.86u   
 33.8u      0.68455   -0.062999   46.842u   
 33.9u      0.63742   -0.11012    5.8069u   
 34.u       0.58779   -0.12553   -0.034234  
 34.1u      0.53583   -0.11285   -0.098872  
 34.2u      0.48175   -0.13972   -0.12607   
 34.3u      0.42578   -0.16794   -0.15383   
 34.4u      0.36812   -0.19697   -0.18245   
 34.5u      0.30902   -0.24156   -0.098484  
 34.6u      0.24869   -0.30189   -0.012116  
 34.7u      0.18738   -0.3632    -0.0012987 
 34.8u      0.12533   -0.42524   -168.31u   
 34.9u      0.062791  -0.48779   -20.864u   
 35.u       4.f       -0.55058   -2.5865u   
 35.1u     -0.062791  -0.32234   -0.29102   
 35.2u     -0.12533   -0.34586   -0.33005   
 35.3u     -0.18738   -0.37672   -0.36124   
 35.4u     -0.24869   -0.40727   -0.392     
 35.5u     -0.30902   -0.45232   -0.20364   
 35.6u     -0.36812   -0.51143   -0.013014  
 35.7u     -0.42578   -0.56909   -0.0015617 
 35.8u     -0.48175   -0.62506   -193.6u    
 35.9u     -0.53583   -0.67913   -24.u      
 36.u      -0.58779   -0.57443   -0.15667   
 36.1u     -0.63742   -0.39963   -0.3811    
 36.2u     -0.68455   -0.41978   -0.40808   
 36.3u     -0.72897   -0.44161   -0.43067   
 36.4u     -0.77051   -0.46201   -0.45181   
 36.5u     -0.80902   -0.49031   -0.23101   
 36.6u     -0.84433   -0.52562   -0.02861   
 36.7u     -0.87631   -0.5576    -0.0030449 
 36.8u     -0.90483   -0.58612   -394.62u   
 36.9u     -0.92978   -0.61107   -48.92u    
 37.u      -0.95106   -0.52696   -0.1054    
 37.1u     -0.96858   -0.33026   -0.31963   
 37.2u     -0.98229   -0.33343   -0.33016   
 37.3u     -0.99211   -0.33782   -0.3356    
 37.4u     -0.99803   -0.34028   -0.33905   
 37.5u     -1.        -0.34078   -0.34053   
 37.6u     -0.99803   -0.33855   -0.17039   
 37.7u     -0.99211   -0.33264   -0.021391  
 37.8u     -0.98229   -0.32282   -0.0025249 
 37.9u     -0.96858   -0.30911   -313.u     
 38.u      -0.95106   -0.243     -0.048638  
 38.1u     -0.92978   -0.13395   -0.1364    
 38.2u     -0.90483   -0.11949   -0.12591   
 38.3u     -0.87631   -0.10477   -0.11212   
 38.4u     -0.84433   -0.088349  -0.096556  
 38.5u     -0.80902   -0.061245  -0.044174  
 38.6u     -0.77051   -0.022741  -0.0031408 
 38.7u     -0.72897    0.018804  -376.9u    
 38.8u     -0.68455    0.063225  -46.723u   
 38.9u     -0.63742    0.11035   -5.7921u   
 39.u      -0.58779    0.1257     0.034282  
 39.1u     -0.53583    0.11296    0.098984  
 39.2u     -0.48175    0.13983    0.12618   
 39.3u     -0.42578    0.16805    0.15394   
 39.4u     -0.36812    0.19708    0.18257   
 39.5u     -0.30902    0.24167    0.098541  
 39.6u     -0.24869    0.302      0.012123  
 39.7u     -0.18738    0.36331    0.0012994 
 39.8u     -0.12533    0.42536    168.4u    
 39.9u     -0.062791   0.4879     20.876u   
 40.u      -5.f        0.55069    2.588u    
 40.1u      0.062791   0.3224     0.29108   
 40.2u      0.12533    0.34591    0.33011   
 40.3u      0.18738    0.37677    0.3613    
 40.4u      0.24869    0.40733    0.39205   
 40.5u      0.30902    0.45238    0.20366   
 40.6u      0.36812    0.51149    0.013016  
 40.7u      0.42578    0.56914    0.0015619 
 40.8u      0.48175    0.62512    193.62u   
 40.9u      0.53583    0.67919    24.003u   
 41.u       0.58779    0.57447    0.15668   
 41.1u      0.63742    0.39966    0.38113   
 41.2u      0.68455    0.4198     0.40811   
 41.3u      0.72897    0.44163    0.4307    
 41.4u      0.77051    0.46204    0.45184   
 41.5u      0.80902    0.49034    0.23102   
 41.6u      0.84433    0.52565    0.028611  
 41.7u      0.87631    0.55763    0.0030451 
 41.8u      0.90483    0.58615    394.64u   
 41.9u      0.92978    0.6111     48.923u   
 42.u       0.95106    0.52699    0.1054    
 42.1u      0.96858    0.33024    0.31968   
 42.2u      0.98229    0.33345    0.33017   
 42.3u      0.99211    0.33783    0.33562   
 42.4u      0.99803    0.3403     0.33906   
 42.5u      1.         0.34079    0.34054   
 42.6u      0.99803    0.33857    0.17039   
 42.7u      0.99211    0.33266    0.021392  
 42.8u      0.98229    0.32283    0.002525  
 42.9u      0.96858    0.30913    313.02u   
 43.u       0.95106    0.24301    0.04864   
 43.1u      0.92978    0.13396    0.13641   
 43.2u      0.90483    0.1195     0.12592   
 43.3u      0.87631    0.10477    0.11212   
 43.4u      0.84433    0.088356   0.096563  
 43.5u      0.80902    0.061252   0.044178  
 43.6u      0.77051    0.022748   0.0031411 
 43.7u      0.72897   -0.018797   376.93u   
 43.8u      0.68455   -0.063218   46.727u   
 43.9u      0.63742   -0.11034    5.7925u   
 44.u       0.58779   -0.1257    -0.034281  
 44.1u      0.53583   -0.11296   -0.098981  
 44.2u      0.48175   -0.13983   -0.12618   
 44.3u      0.42578   -0.16805   -0.15394   
 44.4u      0.36812   -0.19708   -0.18256   
 44.5u      0.30902   -0.24167   -0.098539  
 44.6u      0.24869   -0.302     -0.012122  
 44.7u      0.18738   -0.3633    -0.0012994 
 44.8u      0.12533   -0.42535   -168.4u    
 44.9u      0.062791  -0.4879    -20.876u   
 45.u       5.f       -0.55069   -2.5879u   
 45.1u     -0.062791  -0.3224    -0.29108   
 45.2u     -0.12533   -0.34591   -0.33011   
 45.3u     -0.18738   -0.37677   -0.3613    
 45.4u     -0.24869   -0.40733   -0.39205   
 45.5u     -0.30902   -0.45238   -0.20366   
 45.6u     -0.36812   -0.51149   -0.013016  
 45.7u     -0.42578   -0.56914   -0.0015619 
 45.8u     -0.48175   -0.62512   -193.62u   
 45.9u     -0.53583   -0.67919   -24.003u   
 46.u      -0.58779   -0.57447   -0.15668   
 46.1u     -0.63742   -0.39966   -0.38113   
 46.2u     -0.68455   -0.4198    -0.40811   
 46.3u     -0.72897   -0.44163   -0.4307    
 46.4u     -0.77051   -0.46204   -0.45184   
 46.5u     -0.80902   -0.49034   -0.23102   
 46.6u     -0.84433   -0.52565   -0.028611  
 46.7u     -0.87631   -0.55763   -0.0030451 
 46.8u     -0.90483   -0.58615   -394.64u   
 46.9u     -0.92978   -0.6111    -48.923u   
 47.u      -0.95106   -0.52698   -0.1054    
 47.1u     -0.96858   -0.33024   -0.31967   
 47.2u     -0.98229   -0.33345   -0.33017   
 47.3u     -0.99211   -0.33783   -0.33562   
 47.4u     -0.99803   -0.3403    -0.33906   
 47.5u     -1.        -0.34079   -0.34054   
 47.6u     -0.99803   -0.33857   -0.17039   
 47.7u     -0.99211   -0.33266   -0.021392  
 47.8u     -0.98229   -0.32283   -0.002525  
 47.9u     -0.96858   -0.30912   -313.01u   
 48.u      -0.95106   -0.24301   -0.04864   
 48.1u     -0.92978   -0.13396   -0.13641   
 48.2u     -0.90483   -0.1195    -0.12592   
 48.3u     -0.87631   -0.10477   -0.11212   
 48.4u     -0.84433   -0.088356  -0.096563  
 48.5u     -0.80902   -0.061252  -0.044178  
 48.6u     -0.77051   -0.022748  -0.0031411 
 48.7u     -0.72897    0.018797  -376.93u   
 48.8u     -0.68455    0.063218  -46.726u   
 48.9u     -0.63742    0.11034   -5.7925u   
 49.u      -0.58779    0.1257     0.034281  
 49.1u     -0.53583    0.11296    0.098981  
 49.2u     -0.48175    0.13983    0.12618   
 49.3u     -0.42578    0.16805    0.15394   
 49.4u     -0.36812    0.19708    0.18256   
 49.5u     -0.30902    0.24167    0.098539  
 49.6u     -0.24869    0.302      0.012123  
 49.7u     -0.18738    0.3633     0.0012994 
 49.8u     -0.12533    0.42535    168.4u    
 49.9u     -0.062791   0.4879     20.876u   
 50.u      -5.f        0.55069    2.5879u   
Gnucap   System status
iterations: op=0, dc=0, tran=6923, fourier=0, total=8654
transient timesteps: accepted=1652, rejected=79, total=1731
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
