'switch capacitor filter.  Use tr 0 50u .1u.  Gen freq 100k 
#Time       v(1)       v(2)       v(3)      
 10.3u      0.18738    0.37916    0.36369   
 10.4u      0.24869    0.40972    0.39444   
 10.5u      0.30902    0.45477    0.20486   
 10.6u      0.36812    0.51387    0.025159  
 10.7u      0.42578    0.57153    0.0027012 
 10.8u      0.48175    0.6275     337.65u   
 10.9u      0.53583    0.68158    42.206u   
 11.u       0.58779    0.58683    0.14671   
 11.1u      0.63742    0.40112    0.38206   
 11.2u      0.68455    0.42101    0.40929   
 11.3u      0.72897    0.44283    0.4319    
 11.4u      0.77051    0.46323    0.45303   
 11.5u      0.80902    0.49154    0.23162   
 11.6u      0.84433    0.52685    0.02838   
 11.7u      0.87631    0.55883    0.0030535 
 11.8u      0.90483    0.58735    381.68u   
 11.9u      0.92978    0.6123     47.71u    
 12.u       0.95106    0.50686    0.12672   
 12.1u      0.96858    0.33061    0.3205    
 12.2u      0.98229    0.33404    0.33077   
 12.3u      0.99211    0.33843    0.33621   
 12.4u      0.99803    0.34089    0.33966   
 12.5u      1.         0.34163    0.17045   
 12.6u      0.99803    0.33966    0.017472  
 12.7u      0.99211    0.33375    0.0017472 
 12.8u      0.98229    0.32392    218.4u    
 12.9u      0.96858    0.31022    27.299u   
 13.u       0.95106    0.23415    0.058542  
 13.1u      0.92978    0.13437    0.13705   
 13.2u      0.90483    0.12002    0.12644   
 13.3u      0.87631    0.1053     0.11265   
 13.4u      0.84433    0.08888    0.097087  
 13.5u      0.80902    0.061776   0.04444   
 13.6u      0.77051    0.023272   0.0054696 
 13.7u      0.72897   -0.018272   586.03u   
 13.8u      0.68455   -0.062694   73.254u   
 13.9u      0.63742   -0.10982    9.1567u   
 14.u       0.58779   -0.12756   -0.03189   
 14.1u      0.53583   -0.11279   -0.098623  
 14.2u      0.48175   -0.13957   -0.12592   
 14.3u      0.42578   -0.16778   -0.15368   
 14.4u      0.36812   -0.19682   -0.1823    
 14.5u      0.30902   -0.24141   -0.098408  
 14.6u      0.24869   -0.30173   -0.012102  
 14.7u      0.18738   -0.36304   -0.0012976 
 14.8u      0.12533   -0.42509   -162.21u   
 14.9u      0.062791  -0.48763   -20.276u   
 15.u       66.021p   -0.44034   -0.11009   
 15.1u     -0.062791  -0.31642   -0.2968    
 15.2u     -0.12533   -0.34571   -0.33005   
 15.3u     -0.18738   -0.37664   -0.36117   
 15.4u     -0.24869   -0.4072    -0.39192   
 15.5u     -0.30902   -0.45225   -0.2036    
 15.6u     -0.36812   -0.51135   -0.025004  
 15.7u     -0.42578   -0.56901   -0.0026846 
 15.8u     -0.48175   -0.62498   -335.57u   
 15.9u     -0.53583   -0.67906   -41.946u   
 16.u      -0.58779   -0.58481   -0.14621   
 16.1u     -0.63742   -0.39984   -0.38082   
 16.2u     -0.68455   -0.41975   -0.40803   
 16.3u     -0.72897   -0.44157   -0.43064   
 16.4u     -0.77051   -0.46197   -0.45177   
 16.5u     -0.80902   -0.49028   -0.23099   
 16.6u     -0.84433   -0.52559   -0.028303  
 16.7u     -0.87631   -0.55757   -0.0030452 
 16.8u     -0.90483   -0.58609   -380.64u   
 16.9u     -0.92978   -0.61104   -47.581u   
 17.u      -0.95106   -0.50586   -0.12647   
 17.1u     -0.96858   -0.32997   -0.31988   
 17.2u     -0.98229   -0.33341   -0.33014   
 17.3u     -0.99211   -0.3378    -0.33558   
 17.4u     -0.99803   -0.34026   -0.33903   
 17.5u     -1.        -0.341     -0.17013   
 17.6u     -0.99803   -0.33903   -0.017439  
 17.7u     -0.99211   -0.33312   -0.0017439 
 17.8u     -0.98229   -0.32329   -217.99u   
 17.9u     -0.96858   -0.30959   -27.249u   
 18.u      -0.95106   -0.23365   -0.058416  
 18.1u     -0.92978   -0.13405   -0.13674   
 18.2u     -0.90483   -0.11971   -0.12613   
 18.3u     -0.87631   -0.10498   -0.11233   
 18.4u     -0.84433   -0.088565  -0.096772  
 18.5u     -0.80902   -0.061461  -0.044282  
 18.6u     -0.77051   -0.022957  -0.0054502 
 18.7u     -0.72897    0.018587  -583.95u   
 18.8u     -0.68455    0.063009  -72.994u   
 18.9u     -0.63742    0.11013   -9.1243u   
 19.u      -0.58779    0.12782    0.031953  
 19.1u     -0.53583    0.11295    0.09878   
 19.2u     -0.48175    0.13973    0.12607   
 19.3u     -0.42578    0.16794    0.15383   
 19.4u     -0.36812    0.19697    0.18246   
 19.5u     -0.30902    0.24156    0.098487  
 19.6u     -0.24869    0.30189    0.012111  
 19.7u     -0.18738    0.3632     0.0012987 
 19.8u     -0.12533    0.42525    162.33u   
 19.9u     -0.062791   0.48779    20.292u   
 20.u      -66.068p    0.44047    0.11012   
 20.1u      0.062791   0.3165     0.29688   
 20.2u      0.12533    0.34579    0.33013   
 20.3u      0.18738    0.37672    0.36125   
 20.4u      0.24869    0.40728    0.392     
 20.5u      0.30902    0.45232    0.20364   
 20.6u      0.36812    0.51143    0.025009  
 20.7u      0.42578    0.56909    0.0026851 
 20.8u      0.48175    0.62506    335.63u   
 20.9u      0.53583    0.67913    41.954u   
 21.u       0.58779    0.73109    5.2443u   
 21.1u      0.63742    0.4074     0.37334   
 21.2u      0.68455    0.41989    0.40797   
 21.3u      0.72897    0.44161    0.43067   
 21.4u      0.77051    0.46201    0.45181   
 21.5u      0.80902    0.48088    0.47145   
 21.6u      0.84433    0.50676    0.24044   
 21.7u      0.87631    0.53874    0.029808  
 21.8u      0.90483    0.56726    0.0031687 
 21.9u      0.92978    0.59221    396.09u   
 22.u       0.95106    0.61349    49.511u   
 22.1u      0.96858    0.3293     0.30175   
 22.2u      0.98229    0.32413    0.32062   
 22.3u      0.99211    0.3284     0.32618   
 22.4u      0.99803    0.33086    0.32963   
 22.5u      1.         0.33135    0.33111   
 22.6u      0.99803    0.32913    0.16568   
 22.7u      0.99211    0.32322    0.02021   
 22.8u      0.98229    0.31339    0.0022455 
 22.9u      0.96858    0.29969    269.46u   
 23.u       0.95106    0.28216    33.683u   
 23.1u      0.92978    0.13322    0.12769   
 23.2u      0.90483    0.11483    0.12112   
 23.3u      0.87631    0.10004    0.10739   
 23.4u      0.84433    0.083625   0.091832  
 23.5u      0.80902    0.065556   0.074591  
 23.6u      0.77051    0.036087   0.032778  
 23.7u      0.72897   -0.0054577  0.0025464 
 23.8u      0.68455   -0.049879   305.57u   
 23.9u      0.63742   -0.097002   37.881u   
 24.u       0.58779   -0.14664    4.6959u   
 24.1u      0.53583   -0.10856   -0.090039  
 24.2u      0.48175   -0.13319   -0.11948   
 24.3u      0.42578   -0.16137   -0.14727   
 24.4u      0.36812   -0.19041   -0.17589   
 24.5u      0.30902   -0.22014   -0.20527   
 24.6u      0.24869   -0.2656    -0.11007   
 24.7u      0.18738   -0.32691   -0.013518  
 24.8u      0.12533   -0.38895   -0.0014513 
 24.9u      0.062791  -0.4515    -181.41u   
 25.u       29.f      -0.51429   -22.677u   
 25.1u     -0.062791  -0.30642   -0.27067   
 25.2u     -0.12533   -0.32774   -0.31189   
 25.3u     -0.18738   -0.35858   -0.3431    
 25.4u     -0.24869   -0.38913   -0.37386   
 25.5u     -0.30902   -0.41917   -0.40415   
 25.6u     -0.36812   -0.46326   -0.20958   
 25.7u     -0.42578   -0.52091   -0.025739  
 25.8u     -0.48175   -0.57689   -0.0027635 
 25.9u     -0.53583   -0.63096   -345.43u   
 26.u      -0.58779   -0.68292   -43.179u   
 26.1u     -0.63742   -0.38567   -0.34692   
 26.2u     -0.68455   -0.39582   -0.38389   
 26.3u     -0.72897   -0.41753   -0.4066    
 26.4u     -0.77051   -0.43794   -0.42774   
 26.5u     -0.80902   -0.45681   -0.44737   
 26.6u     -0.84433   -0.48268   -0.2284    
 26.7u     -0.87631   -0.51466   -0.028315  
 26.8u     -0.90483   -0.54318   -0.0030101 
 26.9u     -0.92978   -0.56813   -376.26u   
 27.u      -0.95106   -0.58941   -47.032u   
 27.1u     -0.96858   -0.31703   -0.28994   
 27.2u     -0.98229   -0.31209   -0.30858   
 27.3u     -0.99211   -0.31636   -0.31414   
 27.4u     -0.99803   -0.31882   -0.31759   
 27.5u     -1.        -0.31932   -0.31907   
 27.6u     -0.99803   -0.3171    -0.15966   
 27.7u     -0.99211   -0.31118   -0.019476  
 27.8u     -0.98229   -0.30136   -0.002164  
 27.9u     -0.96858   -0.28765   -259.68u   
 28.u      -0.95106   -0.27013   -32.459u   
 28.1u     -0.92978   -0.12696   -0.12191   
 28.2u     -0.90483   -0.10881   -0.11511   
 28.3u     -0.87631   -0.094025  -0.10137   
 28.4u     -0.84433   -0.077604  -0.085814  
 28.5u     -0.80902   -0.059537  -0.068571  
 28.6u     -0.77051   -0.030067  -0.029769  
 28.7u     -0.72897    0.011478  -0.0036904 
 28.8u     -0.68455    0.055899  -392.31u   
 28.9u     -0.63742    0.10302   -49.039u   
 29.u      -0.58779    0.15266   -6.1299u   
 29.1u     -0.53583    0.11168    0.092934  
 29.2u     -0.48175    0.1362     0.12249   
 29.3u     -0.42578    0.16438    0.15028   
 29.4u     -0.36812    0.19341    0.1789    
 29.5u     -0.30902    0.22315    0.20828   
 29.6u     -0.24869    0.26861    0.11157   
 29.7u     -0.18738    0.32992    0.013671  
 29.8u     -0.12533    0.39196    0.0014709 
 29.9u     -0.062791   0.45451    183.86u   
 30.u      -58.f       0.5173     22.983u   
 30.1u      0.062791   0.30799    0.27212   
 30.2u      0.12533    0.32925    0.31339   
 30.3u      0.18738    0.36008    0.34461   
 30.4u      0.24869    0.39064    0.37536   
 30.5u      0.30902    0.42067    0.40566   
 30.6u      0.36812    0.46476    0.21034   
 30.7u      0.42578    0.52242    0.025832  
 30.8u      0.48175    0.57839    0.0027734 
 30.9u      0.53583    0.63246    346.67u   
 31.u       0.58779    0.68442    43.334u   
 31.1u      0.63742    0.38645    0.34764   
 31.2u      0.68455    0.39657    0.38464   
 31.3u      0.72897    0.41828    0.40735   
 31.4u      0.77051    0.43869    0.42849   
 31.5u      0.80902    0.45756    0.44812   
 31.6u      0.84433    0.48344    0.22878   
 31.7u      0.87631    0.51541    0.028362  
 31.8u      0.90483    0.54393    0.003015  
 31.9u      0.92978    0.56888    376.88u   
 32.u       0.95106    0.59016    47.11u    
 32.1u      0.96858    0.31742    0.2903    
 32.2u      0.98229    0.31247    0.30896   
 32.3u      0.99211    0.31674    0.31452   
 32.4u      0.99803    0.3192     0.31797   
 32.5u      1.         0.31969    0.31945   
 32.6u      0.99803    0.31747    0.15985   
 32.7u      0.99211    0.31156    0.019499  
 32.8u      0.98229    0.30173    0.0021665 
 32.9u      0.96858    0.28803    259.98u   
 33.u       0.95106    0.2705     32.498u   
 33.1u      0.92978    0.12716    0.12209   
 33.2u      0.90483    0.109      0.1153    
 33.3u      0.87631    0.094213   0.10156   
 33.4u      0.84433    0.077792   0.086003  
 33.5u      0.80902    0.059725   0.068759  
 33.6u      0.77051    0.030255   0.029863  
 33.7u      0.72897   -0.011289   0.0037021 
 33.8u      0.68455   -0.055711   393.55u   
 33.9u      0.63742   -0.10283    49.194u   
 34.u       0.58779   -0.15247    6.1493u   
 34.1u      0.53583   -0.11158   -0.092844  
 34.2u      0.48175   -0.13611   -0.12239   
 34.3u      0.42578   -0.16429   -0.15018   
 34.4u      0.36812   -0.19332   -0.17881   
 34.5u      0.30902   -0.23792   -0.09666   
 34.6u      0.24869   -0.29824   -0.011741  
 34.7u      0.18738   -0.35955   -0.0012722 
 34.8u      0.12533   -0.4216    -159.03u   
 34.9u      0.062791  -0.48414   -19.878u   
 35.u       65.629p   -0.43755   -0.10939   
 35.1u     -0.062791  -0.31466   -0.29507   
 35.2u     -0.12533   -0.34396   -0.32831   
 35.3u     -0.18738   -0.3749    -0.35942   
 35.4u     -0.24869   -0.40545   -0.39017   
 35.5u     -0.30902   -0.4505    -0.20273   
 35.6u     -0.36812   -0.50961   -0.024897  
 35.7u     -0.42578   -0.56726   -0.0026731 
 35.8u     -0.48175   -0.62324   -334.13u   
 35.9u     -0.53583   -0.67731   -41.766u   
 36.u      -0.58779   -0.58342   -0.14586   
 36.1u     -0.63742   -0.39896   -0.37995   
 36.2u     -0.68455   -0.41888   -0.40716   
 36.3u     -0.72897   -0.44069   -0.42976   
 36.4u     -0.77051   -0.4611    -0.4509    
 36.5u     -0.80902   -0.4894    -0.23055   
 36.6u     -0.84433   -0.52472   -0.02825   
 36.7u     -0.87631   -0.55669   -0.0030394 
 36.8u     -0.90483   -0.58521   -379.93u   
 36.9u     -0.92978   -0.61016   -47.491u   
 37.u      -0.95106   -0.50516   -0.1263    
 37.1u     -0.96858   -0.32953   -0.31944   
 37.2u     -0.98229   -0.33298   -0.32971   
 37.3u     -0.99211   -0.33736   -0.33515   
 37.4u     -0.99803   -0.33983   -0.33859   
 37.5u     -1.        -0.34057   -0.16991   
 37.6u     -0.99803   -0.33859   -0.017417  
 37.7u     -0.99211   -0.33268   -0.0017417 
 37.8u     -0.98229   -0.32286   -222.16u   
 37.9u     -0.96858   -0.30915   -27.769u   
 38.u      -0.95106   -0.21872   -0.07291   
 38.1u     -0.92978   -0.13357   -0.13678   
 38.2u     -0.90483   -0.11948   -0.12592   
 38.3u     -0.87631   -0.10476   -0.11211   
 38.4u     -0.84433   -0.088347  -0.096554  
 38.5u     -0.80902   -0.061243  -0.044173  
 38.6u     -0.77051   -0.022739  -0.0054368 
 38.7u     -0.72897    0.018806  -582.51u   
 38.8u     -0.68455    0.063227  -72.814u   
 38.9u     -0.63742    0.11035   -9.1018u   
 39.u      -0.58779    0.12799    0.031997  
 39.1u     -0.53583    0.11306    0.098888  
 39.2u     -0.48175    0.13984    0.12618   
 39.3u     -0.42578    0.16805    0.15394   
 39.4u     -0.36812    0.19708    0.18257   
 39.5u     -0.30902    0.24167    0.098541  
 39.6u     -0.24869    0.302      0.012118  
 39.7u     -0.18738    0.36331    0.0012994 
 39.8u     -0.12533    0.42536    162.42u   
 39.9u     -0.062791   0.4879     20.303u   
 40.u      -66.002p    0.44055    0.11014   
 40.1u      0.062791   0.31655    0.29693   
 40.2u      0.12533    0.34584    0.33018   
 40.3u      0.18738    0.37677    0.3613    
 40.4u      0.24869    0.40733    0.39205   
 40.5u      0.30902    0.45238    0.20367   
 40.6u      0.36812    0.51149    0.025012  
 40.7u      0.42578    0.56914    0.0026854 
 40.8u      0.48175    0.62512    335.68u   
 40.9u      0.53583    0.67919    41.96u    
 41.u       0.58779    0.58492    0.14624   
 41.1u      0.63742    0.39991    0.38088   
 41.2u      0.68455    0.41982    0.4081    
 41.3u      0.72897    0.44163    0.4307    
 41.4u      0.77051    0.46204    0.45184   
 41.5u      0.80902    0.49034    0.23102   
 41.6u      0.84433    0.52566    0.028307  
 41.7u      0.87631    0.55763    0.0030456 
 41.8u      0.90483    0.58615    380.7u    
 41.9u      0.92978    0.6111     47.587u   
 42.u       0.95106    0.50591    0.12648   
 42.1u      0.96858    0.33001    0.31991   
 42.2u      0.98229    0.33345    0.33018   
 42.3u      0.99211    0.33783    0.33562   
 42.4u      0.99803    0.3403     0.33906   
 42.5u      1.         0.34104    0.17015   
 42.6u      0.99803    0.33906    0.017441  
 42.7u      0.99211    0.33315    0.0017441 
 42.8u      0.98229    0.32332    222.46u   
 42.9u      0.96858    0.30962    27.808u   
 43.u       0.95106    0.21907    0.073027  
 43.1u      0.92978    0.13381    0.13701   
 43.2u      0.90483    0.11972    0.12615   
 43.3u      0.87631    0.105      0.11235   
 43.4u      0.84433    0.088581   0.096789  
 43.5u      0.80902    0.061478   0.044291  
 43.6u      0.77051    0.022974   0.0054513 
 43.7u      0.72897   -0.018571   584.06u   
 43.8u      0.68455   -0.062992   73.008u   
 43.9u      0.63742   -0.11012    9.126u    
 44.u       0.58779   -0.1278    -0.03195   
 44.1u      0.53583   -0.11294   -0.098771  
 44.2u      0.48175   -0.13972   -0.12607   
 44.3u      0.42578   -0.16793   -0.15383   
 44.4u      0.36812   -0.19696   -0.18245   
 44.5u      0.30902   -0.24156   -0.098482  
 44.6u      0.24869   -0.30188   -0.012111  
 44.7u      0.18738   -0.36319   -0.0012986 
 44.8u      0.12533   -0.42524   -162.33u   
 44.9u      0.062791  -0.48778   -20.291u   
 45.u       65.913p   -0.44046   -0.11012   
 45.1u     -0.062791  -0.31649   -0.29687   
 45.2u     -0.12533   -0.34578   -0.33012   
 45.3u     -0.18738   -0.37672   -0.36124   
 45.4u     -0.24869   -0.40727   -0.39199   
 45.5u     -0.30902   -0.45232   -0.20364   
 45.6u     -0.36812   -0.51143   -0.025009  
 45.7u     -0.42578   -0.56908   -0.002685  
 45.8u     -0.48175   -0.62506   -335.63u   
 45.9u     -0.53583   -0.67913   -41.954u   
 46.u      -0.58779   -0.58487   -0.14622   
 46.1u     -0.63742   -0.39988   -0.38085   
 46.2u     -0.68455   -0.41979   -0.40807   
 46.3u     -0.72897   -0.4416    -0.43067   
 46.4u     -0.77051   -0.46201   -0.45181   
 46.5u     -0.80902   -0.49031   -0.23101   
 46.6u     -0.84433   -0.52563   -0.028305  
 46.7u     -0.87631   -0.5576    -0.0030454 
 46.8u     -0.90483   -0.58612   -380.68u   
 46.9u     -0.92978   -0.61107   -47.584u   
 47.u      -0.95106   -0.50588   -0.12648   
 47.1u     -0.96858   -0.32999   -0.3199    
 47.2u     -0.98229   -0.33343   -0.33016   
 47.3u     -0.99211   -0.33782   -0.3356    
 47.4u     -0.99803   -0.34028   -0.33905   
 47.5u     -1.        -0.34102   -0.17014   
 47.6u     -0.99803   -0.33905   -0.01744   
 47.7u     -0.99211   -0.33314   -0.001744  
 47.8u     -0.98229   -0.32331   -222.45u   
 47.9u     -0.96858   -0.30961   -27.807u   
 48.u      -0.95106   -0.21906   -0.073023  
 48.1u     -0.92978   -0.1338    -0.137     
 48.2u     -0.90483   -0.11971   -0.12615   
 48.3u     -0.87631   -0.10499   -0.11234   
 48.4u     -0.84433   -0.088574  -0.096781  
 48.5u     -0.80902   -0.06147   -0.044287  
 48.6u     -0.77051   -0.022966  -0.0054508 
 48.7u     -0.72897    0.018578  -584.01u   
 48.8u     -0.68455    0.063     -73.002u   
 48.9u     -0.63742    0.11012   -9.1252u   
 49.u      -0.58779    0.12781    0.031951  
 49.1u     -0.53583    0.11294    0.098775  
 49.2u     -0.48175    0.13972    0.12607   
 49.3u     -0.42578    0.16794    0.15383   
 49.4u     -0.36812    0.19697    0.18245   
 49.5u     -0.30902    0.24156    0.098484  
 49.6u     -0.24869    0.30189    0.012111  
 49.7u     -0.18738    0.3632     0.0012986 
 49.8u     -0.12533    0.42524    162.33u   
 49.9u     -0.062791   0.48779    20.291u   
 50.u      -65.836p    0.44046    0.11012   
Gnucap   System status
iterations: op=0, dc=0, tran=6727, fourier=0, total=8409
transient timesteps: accepted=1597, rejected=85, total=1682
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
