' 
#Time       v(1)       v(2)       v(3)       q(C1)      q(C2)      dq(C1)     dq(C2)     dqdt(C1)   dqdt(C2)   i(C1)      i(C2)      timef(C1)  timef(C2) 
 14.407u    42.431u   -4.8092    -4.8092     42.431u    42.431u    18.269u    18.269u    4.4258     4.4258     4.8092     4.8092     19.536u    19.536u   
 18.535u    63.324u   -5.3135    -5.3135     63.324u    63.324u    20.893u    20.893u    5.0614     5.0614     5.3135     5.3135     25.427u    25.427u   
 25.426u    101.65u   -5.8105    -5.8105     101.65u    101.65u    38.331u    38.331u    5.562      5.562      5.8105     5.8105     34.235u    34.235u   
 32.318u    142.53u   -6.0528    -6.0528     142.53u    142.53u    40.878u    40.878u    5.9316     5.9316     6.0528     6.0528     44.746u    44.746u   
 44.746u    218.85u   -6.2294    -6.2294     218.85u    218.85u    76.319u    76.319u    6.1411     6.1411     6.2294     6.2294     61.875u    61.875u   
 57.173u    296.52u   -6.2706    -6.2706     296.52u    296.52u    77.673u    77.673u    6.25       6.25       6.2706     6.2706     84.5u      84.5u     
 84.495u    468.05u   -6.2851    -6.2851     468.05u    468.05u    171.52u    171.52u    6.2779     6.2779     6.2851     6.2851     129.78u    129.78u   
 129.77u    752.53u   -6.2824    -6.2824     752.53u    752.53u    284.48u    284.48u    6.2838     6.2838     6.2824     6.2824     242.82u    242.82u   
 242.74u    0.0014624 -6.2837    -6.2837     0.0014624  0.0014624  709.83u    709.83u    6.2831     6.2831     6.2837     6.2837     596.47u    596.47u   
 595.24u    0.0036772 -6.2827    -6.2827     0.0036772  0.0036772  0.0022148  0.0022148  6.2832     6.2832     6.2827     6.2827     0.0023627  0.0023627 
 0.0023392  0.014634  -6.2831    -6.2831     0.014634   0.014634   0.010957   0.010957   6.2829     6.2829     6.2831     6.2831     0.012663   0.012663  
 0.012105   0.075924  -6.2684    -6.2684     0.075924   0.075924   0.061289   0.061289   6.2757     6.2757     6.2684     6.2684     0.041964   0.041964  
 0.041404   0.25716   -6.1035    -6.1035     0.25716    0.25716    0.18124    0.18124    6.1859     6.1859     6.1035     6.1035     0.085798   0.085798  
 0.070702   0.42971   -5.6752    -5.6752     0.42971    0.42971    0.17255    0.17255    5.8893     5.8893     5.6752     5.6752     0.1237     0.1237    
 0.1        0.58773   -5.1122    -5.1122     0.58773    0.58773    0.15803    0.15803    5.3937     5.3937     5.1122     5.1122     0.15971    0.15971   
 0.15       0.80898   -3.7376    -3.7376     0.80898    0.80898    0.22125    0.22125    4.4249     4.4249     3.7376     3.7376     0.21891    0.21891   
 0.2        0.95104   -1.9447    -1.9447     0.95104    0.95104    0.14206    0.14206    2.8411     2.8411     1.9447     1.9447     0.27805    0.27805   
 0.25       1.        -0.013853  -0.013853   1.         1.         0.048963   0.048963   0.97926    0.97926    0.013853   0.013853   0.34106    0.34106   
 0.3        0.95108    1.9708     1.9708     0.95108    0.95108   -0.048924  -0.048924  -0.97847   -0.97847   -1.9708    -1.9708     0.42989    0.42989   
 0.4        0.58784    5.294      5.294      0.58784    0.58784   -0.36324   -0.36324   -3.6324    -3.6324    -5.294     -5.294      0.51222    0.51222   
 0.5        64.615u    6.4615     6.4615     64.615u    64.615u   -0.58777   -0.58777   -5.8777    -5.8777    -6.4615    -6.4615     0.56827    0.56827   
 0.55      -0.30896    5.8994     5.8994    -0.30896   -0.30896   -0.30902   -0.30902   -6.1805    -6.1805    -5.8994    -5.8994     0.59897    0.59897   
 0.575     -0.45393    5.6986     5.6986    -0.45393   -0.45393   -0.14498   -0.14498   -5.799     -5.799     -5.6986    -5.6986     0.6289     0.6289    
 0.6       -0.58774    5.0055     5.0055    -0.58774   -0.58774   -0.1338    -0.1338    -5.3521    -5.3521    -5.0055    -5.0055     0.65977    0.65977   
 0.65      -0.80898    3.8442     3.8442    -0.80898   -0.80898   -0.22124   -0.22124   -4.4249    -4.4249    -3.8442    -3.8442     0.71916    0.71916   
 0.7       -0.95104    1.8381     1.8381    -0.95104   -0.95104   -0.14206   -0.14206   -2.8412    -2.8412    -1.8381    -1.8381     0.77825    0.77825   
 0.75      -1.         0.12029    0.12029   -1.        -1.        -0.048961  -0.048961  -0.97921   -0.97921   -0.12029   -0.12029    0.84104    0.84104   
 0.8       -0.95108   -2.0771    -2.0771    -0.95108   -0.95108    0.048922   0.048922   0.97843    0.97843    2.0771     2.0771     0.92996    0.92996   
 0.9       -0.58784   -5.1877    -5.1877    -0.58784   -0.58784    0.36324    0.36324    3.6324     3.6324     5.1877     5.1877     1.0122     1.0122    
 1.        -65.678u   -6.5678    -6.5678    -65.678u   -65.678u    0.58777    0.58777    5.8777     5.8777     6.5678     6.5678     1.0683     1.0683    
#Time       v(1)       v(2)       v(3)       q(C1)      q(C2)      dq(C1)     dq(C2)     dqdt(C1)   dqdt(C2)   i(C1)      i(C2)      timef(C1)  timef(C2) 
 0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         0.         Inf        Inf       
 0.001      0.0062209 -6.2209    -6.2209     0.0062209  0.0062209  0.0062209  0.0062209  6.2209     6.2209     6.2209     6.2209     120.n      120.n     
 120.n      8.9405n   -0.074504  -0.074504   8.9405n    8.9405n    8.9405n    8.9405n    0.074504   0.074504   0.074504   0.074504   100.p      100.p     
 200.p      25.f      -125.66u   -125.66u    25.132f    25.132f    25.132f    25.132f    125.66u    125.66u    125.66u    125.66u    1.1549n    1.1549n   
 1.1549n    432.f     -725.63u   -725.63u    431.6f     431.6f     406.47f    406.47f    425.65u    425.65u    725.63u    725.63u    1.6356n    1.6356n   
 1.6356n    853.f     -0.0010276 -0.0010276  852.92f    852.92f    421.32f    421.32f    876.6u     876.6u     0.0010276  0.0010276  2.4797n    2.4797n   
 2.4797n    1.944p    -0.0015578 -0.0015578  1.9441p    1.9441p    1.0912p    1.0912p    0.0012927  0.0012927  0.0015578  0.0015578  14.209n    14.209n   
 14.209n    63.4p     -0.0089213 -0.0089213  63.4p      63.4p      61.456p    61.456p    0.0052396  0.0052396  0.0089213  0.0089213  25.294n    25.294n   
 25.938n    211.17p   -0.016276  -0.016276   211.17p    211.17p    147.77p    147.77p    0.012599   0.012599   0.016276   0.016276   39.445n    39.445n   
 37.667n    445.16p   -0.023622  -0.023622   445.16p    445.16p    233.99p    233.99p    0.019949   0.019949   0.023622   0.023622   50.082n    50.082n   
 49.396n    765.26p   -0.03096   -0.03096    765.26p    765.26p    320.1p     320.1p     0.027291   0.027291   0.03096    0.03096    61.816n    61.816n   
 61.125n    1.1714n   -0.038289  -0.038289   1.1714n    1.1714n    406.12p    406.12p    0.034625   0.034625   0.038289   0.038289   74.223n    74.223n   
 72.855n    1.6634n   -0.045609  -0.045609   1.6634n    1.6634n    492.03p    492.03p    0.041949   0.041949   0.045609   0.045609   87.582n    87.582n   
 84.584n    2.2412n   -0.052921  -0.052921   2.2412n    2.2412n    577.84p    577.84p    0.049265   0.049265   0.052921   0.052921   100.86n    100.86n   
 96.313n    2.9048n   -0.060225  -0.060225   2.9048n    2.9048n    663.55p    663.55p    0.056573   0.056573   0.060225   0.060225   114.06n    114.06n   
 114.06n    4.0717n   -0.07126   -0.07126    4.0717n    4.0717n    1.1669n    1.1669n    0.065742   0.065742   0.07126    0.07126    133.47n    133.47n   
 131.81n    5.4342n   -0.082276  -0.082276   5.4342n    5.4342n    1.3626n    1.3626n    0.076768   0.076768   0.082276   0.082276   154.19n    154.19n   
 149.56n    6.9922n   -0.093272  -0.093272   6.9922n    6.9922n    1.5579n    1.5579n    0.087774   0.087774   0.093272   0.093272   173.38n    173.38n   
 167.31n    8.7451n   -0.10425   -0.10425    8.7451n    8.7451n    1.7529n    1.7529n    0.098761   0.098761   0.10425    0.10425    192.99n    192.99n   
 185.06n    10.693n   -0.11521   -0.11521    10.693n    10.693n    1.9476n    1.9476n    0.10973    0.10973    0.11521    0.11521    212.54n    212.54n   
 212.54n    14.091n   -0.13213   -0.13213    14.091n    14.091n    3.3982n    3.3982n    0.12367    0.12367    0.13213    0.13213    241.95n    241.95n   
 240.02n    17.954n   -0.14901   -0.14901    17.954n    17.954n    3.8627n    3.8627n    0.14057    0.14057    0.14901    0.14901    273.49n    273.49n   
 267.49n    22.279n   -0.16584   -0.16584    22.279n    22.279n    4.3258n    4.3258n    0.15743    0.15743    0.16584    0.16584    302.67n    302.67n   
 294.97n    27.067n   -0.18263   -0.18263    27.067n    27.067n    4.7877n    4.7877n    0.17424    0.17424    0.18263    0.18263    332.54n    332.54n   
 322.45n    32.315n   -0.19937   -0.19937    32.315n    32.315n    5.2483n    5.2483n    0.191      0.191      0.19937    0.19937    362.34n    362.34n   
 349.93n    38.023n   -0.21606   -0.21606    38.023n    38.023n    5.7077n    5.7077n    0.20772    0.20772    0.21606    0.21606    392.08n    392.08n   
 392.08n    47.669n   -0.24158   -0.24158    47.669n    47.669n    9.6454n    9.6454n    0.22882    0.22882    0.24158    0.24158    436.49n    436.49n   
 434.23n    58.387n   -0.267     -0.267      58.387n    58.387n    10.719n    10.719n    0.25429    0.25429    0.267      0.267      484.09n    484.09n   
 476.38n    70.175n   -0.2923    -0.2923     70.175n    70.175n    11.788n    11.788n    0.27965    0.27965    0.2923     0.2923     528.27n    528.27n   
 518.54n    83.028n   -0.3175    -0.3175     83.028n    83.028n    12.852n    12.852n    0.3049     0.3049     0.3175     0.3175     573.49n    573.49n   
 560.69n    96.94n    -0.3426    -0.3426     96.94n     96.94n     13.912n    13.912n    0.33005    0.33005    0.3426     0.3426     618.64n    618.64n   
 602.84n    111.91n   -0.36759   -0.36759    111.91n    111.91n    14.968n    14.968n    0.35509    0.35509    0.36759    0.36759    663.71n    663.71n   
 644.99n    127.93n   -0.39247   -0.39247    127.93n    127.93n    16.019n    16.019n    0.38003    0.38003    0.39247    0.39247    708.73n    708.73n   
 708.73n    154.13n   -0.4299    -0.4299     154.13n    154.13n    26.208n    26.208n    0.41118    0.41118    0.4299     0.4299     775.1n     775.1n    
 772.47n    182.72n   -0.46709   -0.46709    182.72n    182.72n    28.587n    28.587n    0.44849    0.44849    0.46709    0.46709    846.1n     846.1n    
 836.21n    213.67n   -0.50404   -0.50404    213.67n    213.67n    30.949n    30.949n    0.48556    0.48556    0.50404    0.50404    912.24n    912.24n   
 899.95n    246.97n   -0.54076   -0.54076    246.97n    246.97n    33.297n    33.297n    0.5224     0.5224     0.54076    0.54076    979.91n    979.91n   
 963.69n    282.6n    -0.57724   -0.57724    282.6n     282.6n     35.63n     35.63n     0.559      0.559      0.57724    0.57724    1.0475u    1.0475u   
 1.0274u    320.55n   -0.6135    -0.6135     320.55n    320.55n    37.949n    37.949n    0.59537    0.59537    0.6135     0.6135     1.115u     1.115u    
 1.0912u    360.8n    -0.64952   -0.64952    360.8n     360.8n     40.252n    40.252n    0.63151    0.63151    0.64952    0.64952    1.1825u    1.1825u   
 1.1549u    403.34n   -0.68532   -0.68532    403.34n    403.34n    42.541n    42.541n    0.66742    0.66742    0.68532    0.68532    1.2499u    1.2499u   
 1.2186u    448.16n   -0.72088   -0.72088    448.16n    448.16n    44.815n    44.815n    0.7031     0.7031     0.72088    0.72088    1.3172u    1.3172u   
 1.3172u    521.9n    -0.77544   -0.77544    521.9n     521.9n     73.744n    73.744n    0.74816    0.74816    0.77544    0.77544    1.4187u    1.4187u   
 1.4158u    600.99n   -0.82946   -0.82946    600.99n    600.99n    79.095n    79.095n    0.80245    0.80245    0.82946    0.82946    1.5276u    1.5276u   
 1.5143u    685.39n   -0.88295   -0.88295    685.39n    685.39n    84.394n    84.394n    0.85621    0.85621    0.88295    0.88295    1.6288u    1.6288u   
 1.6129u    775.03n   -0.93592   -0.93592    775.03n    775.03n    89.641n    89.641n    0.90944    0.90944    0.93592    0.93592    1.7326u    1.7326u   
 1.7115u    869.87n   -0.98837   -0.98837    869.87n    869.87n    94.836n    94.836n    0.96215    0.96215    0.98837    0.98837    1.8363u    1.8363u   
 1.81u      969.85n   -1.0403    -1.0403     969.85n    969.85n    99.98n     99.98n     1.0143     1.0143     1.0403     1.0403     1.9399u    1.9399u   
 1.9086u    1.0749u   -1.0917    -1.0917     1.0749u    1.0749u    105.07n    105.07n    1.066      1.066      1.0917     1.0917     2.0434u    2.0434u   
 2.0072u    1.185u    -1.1426    -1.1426     1.185u     1.185u     110.12n    110.12n    1.1172     1.1172     1.1426     1.1426     2.1469u    2.1469u   
 2.1058u    1.3001u   -1.1931    -1.1931     1.3001u    1.3001u    115.11n    115.11n    1.1679     1.1679     1.1931     1.1931     2.2503u    2.2503u   
 2.2043u    1.4202u   -1.243     -1.243      1.4202u    1.4202u    120.06n    120.06n    1.218      1.218      1.243      1.243      2.3537u    2.3537u   
 2.3537u    1.6114u   -1.3177    -1.3177     1.6114u    1.6114u    191.23n    191.23n    1.2804     1.2804     1.3177     1.3177     2.5064u    2.5064u   
 2.503u     1.8137u   -1.3913    -1.3913     1.8137u    1.8137u    202.3n     202.3n     1.3545     1.3545     1.3913     1.3913     2.67u      2.67u     
 2.6524u    2.0269u   -1.4638    -1.4638     2.0269u    2.0269u    213.21n    213.21n    1.4276     1.4276     1.4638     1.4638     2.8226u    2.8226u   
 2.8017u    2.2509u   -1.5353    -1.5353     2.2509u    2.2509u    223.97n    223.97n    1.4996     1.4996     1.5353     1.5353     2.9789u    2.9789u   
 2.9511u    2.4855u   -1.6057    -1.6057     2.4855u    2.4855u    234.56n    234.56n    1.5705     1.5705     1.6057     1.6057     3.1351u    3.1351u   
 3.1004u    2.7305u   -1.675     -1.675      2.7305u    2.7305u    244.99n    244.99n    1.6403     1.6403     1.675      1.675      3.2913u    3.2913u   
 3.2498u    2.9857u   -1.7433    -1.7433     2.9857u    2.9857u    255.27n    255.27n    1.7092     1.7092     1.7433     1.7433     3.4474u    3.4474u   
 3.3991u    3.2511u   -1.8106    -1.8106     3.2511u    3.2511u    265.4n     265.4n     1.777      1.777      1.8106     1.8106     3.6035u    3.6035u   
 3.5485u    3.5265u   -1.8769    -1.8769     3.5265u    3.5265u    275.38n    275.38n    1.8438     1.8438     1.8769     1.8769     3.7595u    3.7595u   
 3.6979u    3.8117u   -1.9423    -1.9423     3.8117u    3.8117u    285.21n    285.21n    1.9096     1.9096     1.9423     1.9423     3.9155u    3.9155u   
 3.8472u    4.1066u   -2.0066    -2.0066     4.1066u    4.1066u    294.89n    294.89n    1.9744     1.9744     2.0066     2.0066     4.0714u    4.0714u   
 4.0714u    4.5671u   -2.1014    -2.1014     4.5671u    4.5671u    460.47n    460.47n    2.054      2.054      2.1014     2.1014     4.2998u    4.2998u   
 4.2956u    5.0486u   -2.1941    -2.1941     5.0486u    5.0486u    481.49n    481.49n    2.1478     2.1478     2.1941     2.1941     4.544u     4.544u    
 4.5198u    5.5506u   -2.2848    -2.2848     5.5506u    5.5506u    502.05n    502.05n    2.2395     2.2395     2.2848     2.2848     4.7723u    4.7723u   
 4.7439u    6.0728u   -2.3734    -2.3734     6.0728u    6.0728u    522.14n    522.14n    2.3291     2.3291     2.3734     2.3734     5.0061u    5.0061u   
 4.9681u    6.6146u   -2.4601    -2.4601     6.6146u    6.6146u    541.8n     541.8n     2.4168     2.4168     2.4601     2.4601     5.2399u    5.2399u   
 5.1923u    7.1756u   -2.5449    -2.5449     7.1756u    7.1756u    561.01n    561.01n    2.5025     2.5025     2.5449     2.5449     5.4736u    5.4736u   
 5.4165u    7.7554u   -2.6277    -2.6277     7.7554u    7.7554u    579.8n     579.8n     2.5863     2.5863     2.6277     2.6277     5.7074u    5.7074u   
 5.6407u    8.3535u   -2.7088    -2.7088     8.3535u    8.3535u    598.18n    598.18n    2.6683     2.6683     2.7088     2.7088     5.9411u    5.9411u   
 5.8648u    8.9697u   -2.788     -2.788      8.9697u    8.9697u    616.14n    616.14n    2.7484     2.7484     2.788      2.788      6.1748u    6.1748u   
 6.089u     9.6034u   -2.8655    -2.8655     9.6034u    9.6034u    633.71n    633.71n    2.8268     2.8268     2.8655     2.8655     6.4085u    6.4085u   
 6.3132u    10.254u   -2.9413    -2.9413     10.254u    10.254u    650.89n    650.89n    2.9034     2.9034     2.9413     2.9413     6.6422u    6.6422u   
 6.5374u    10.922u   -3.0154    -3.0154     10.922u    10.922u    667.69n    667.69n    2.9783     2.9783     3.0154     3.0154     6.8759u    6.8759u   
 6.8759u    11.961u   -3.1241    -3.1241     11.961u    11.961u    1.039u     1.039u     3.0697     3.0697     3.1241     3.1241     7.2199u    7.2199u   
 7.2143u    13.036u   -3.2293    -3.2293     13.036u    13.036u    1.0752u    1.0752u    3.1767     3.1767     3.2293     3.2293     7.5882u    7.5882u   
 7.5528u    14.146u   -3.3309    -3.3309     14.146u    14.146u    1.1102u    1.1102u    3.2801     3.2801     3.3309     3.3309     7.9322u    7.9322u   
 7.8912u    15.29u    -3.4292    -3.4292     15.29u     15.29u     1.144u     1.144u     3.38       3.38       3.4292     3.4292     8.2851u    8.2851u   
 8.2297u    16.467u   -3.5242    -3.5242     16.467u    16.467u    1.1767u    1.1767u    3.4767     3.4767     3.5242     3.5242     8.638u     8.638u    
 8.5682u    17.675u   -3.616     -3.616      17.675u    17.675u    1.2083u    1.2083u    3.5701     3.5701     3.616      3.616      8.9909u    8.9909u   
 8.9066u    18.914u   -3.7048    -3.7048     18.914u    18.914u    1.2389u    1.2389u    3.6604     3.6604     3.7048     3.7048     9.344u     9.344u    
 9.2451u    20.183u   -3.7906    -3.7906     20.183u    20.183u    1.2685u    1.2685u    3.7477     3.7477     3.7906     3.7906     9.6971u    9.6971u   
 9.5836u    21.48u    -3.8735    -3.8735     21.48u     21.48u     1.297u     1.297u     3.8321     3.8321     3.8735     3.8735     10.05u     10.05u    
 9.922u     22.804u   -3.9537    -3.9537     22.804u    22.804u    1.3246u    1.3246u    3.9136     3.9136     3.9537     3.9537     10.404u    10.404u   
 10.26u     24.156u   -4.0313    -4.0313     24.156u    24.156u    1.3513u    1.3513u    3.9925     3.9925     4.0313     4.0313     10.757u    10.757u   
 10.599u    25.533u   -4.1062    -4.1062     25.533u    25.533u    1.3771u    1.3771u    4.0688     4.0688     4.1062     4.1062     11.11u     11.11u    
 11.11u     27.66u    -4.2148    -4.2148     27.66u     27.66u     2.1275u    2.1275u    4.1605     4.1605     4.2148     4.2148     11.631u    11.631u   
 11.622u    29.842u   -4.3179    -4.3179     29.842u    29.842u    2.1817u    2.1817u    4.2663     4.2663     4.3179     4.3179     12.188u    12.188u   
 12.133u    32.075u   -4.4159    -4.4159     32.075u    32.075u    2.2331u    2.2331u    4.3669     4.3669     4.4159     4.4159     12.709u    12.709u   
 12.644u    34.357u   -4.509     -4.509      34.357u    34.357u    2.2819u    2.2819u    4.4625     4.4625     4.509      4.509      13.243u    13.243u   
 13.156u    36.685u   -4.5975    -4.5975     36.685u    36.685u    2.3284u    2.3284u    4.5532     4.5532     4.5975     4.5975     13.779u    13.779u   
 13.667u    39.058u   -4.6815    -4.6815     39.058u    39.058u    2.3725u    2.3725u    4.6395     4.6395     4.6815     4.6815     14.314u    14.314u   
 14.179u    41.472u   -4.7614    -4.7614     41.472u    41.472u    2.4144u    2.4144u    4.7215     4.7215     4.7614     4.7614     14.85u     14.85u    
 14.69u     43.927u   -4.8373    -4.8373     43.927u    43.927u    2.4542u    2.4542u    4.7993     4.7993     4.8373     4.8373     15.386u    15.386u   
 15.201u    46.419u   -4.9094    -4.9094     46.419u    46.419u    2.492u     2.492u     4.8733     4.8733     4.9094     4.9094     15.922u    15.922u   
 15.713u    48.947u   -4.9779    -4.9779     48.947u    48.947u    2.528u     2.528u     4.9436     4.9436     4.9779     4.9779     16.459u    16.459u   
 16.224u    51.509u   -5.0429    -5.0429     51.509u    51.509u    2.5621u    2.5621u    5.0104     5.0104     5.0429     5.0429     16.997u    16.997u   
 16.997u    55.44u    -5.1352    -5.1352     55.44u     55.44u     3.9316u    3.9316u    5.0891     5.0891     5.1352     5.1352     17.787u    17.787u   
 17.769u    59.441u   -5.2206    -5.2206     59.441u    59.441u    4.0003u    4.0003u    5.1779     5.1779     5.2206     5.2206     18.633u    18.633u   
 18.542u    63.504u   -5.2996    -5.2996     63.504u    63.504u    4.0638u    4.0638u    5.2601     5.2601     5.2996     5.2996     19.425u    19.425u   
 19.314u    67.627u   -5.3728    -5.3728     67.627u    67.627u    4.1226u    4.1226u    5.3362     5.3362     5.3728     5.3728     20.239u    20.239u   
 20.087u    71.804u   -5.4405    -5.4405     71.804u    71.804u    4.177u     4.177u     5.4066     5.4066     5.4405     5.4405     21.055u    21.055u   
 20.859u    76.031u   -5.5032    -5.5032     76.031u    76.031u    4.2274u    4.2274u    5.4718     5.4718     5.5032     5.5032     21.872u    21.872u   
 21.632u    80.305u   -5.5612    -5.5612     80.305u    80.305u    4.274u     4.274u     5.5322     5.5322     5.5612     5.5612     22.69u     22.69u    
 22.404u    84.622u   -5.6149    -5.6149     84.622u    84.622u    4.3171u    4.3171u    5.5881     5.5881     5.6149     5.6149     23.51u     23.51u    
 23.177u    88.979u   -5.6646    -5.6646     88.979u    88.979u    4.3571u    4.3571u    5.6398     5.6398     5.6646     5.6646     24.33u     24.33u    
 23.95u     93.374u   -5.7106    -5.7106     93.374u    93.374u    4.3941u    4.3941u    5.6876     5.6876     5.7106     5.7106     25.152u    25.152u   
 25.152u    100.28u   -5.7756    -5.7756     100.28u    100.28u    6.9061u    6.9061u    5.7431     5.7431     5.7756     5.7756     26.393u    26.393u   
 26.355u    107.26u   -5.8332    -5.8332     107.26u    107.26u    6.9798u    6.9798u    5.8044     5.8044     5.8332     5.8332     27.731u    27.731u   
 27.557u    114.3u    -5.8842    -5.8842     114.3u     114.3u     7.0451u    7.0451u    5.8587     5.8587     5.8842     5.8842     28.976u    28.976u   
 28.76u     121.41u   -5.9295    -5.9295     121.41u    121.41u    7.103u     7.103u     5.9068     5.9068     5.9295     5.9295     30.266u    30.266u   
 29.962u    128.56u   -5.9696    -5.9696     128.56u    128.56u    7.1543u    7.1543u    5.9495     5.9495     5.9696     5.9696     31.561u    31.561u   
 31.165u    135.76u   -6.0052    -6.0052     135.76u    135.76u    7.1998u    7.1998u    5.9874     5.9874     6.0052     6.0052     32.859u    32.859u   
 32.367u    143.u     -6.0367    -6.0367     143.u      143.u      7.2402u    7.2402u    6.0209     6.0209     6.0367     6.0367     34.162u    34.162u   
 33.57u     150.28u   -6.0647    -6.0647     150.28u    150.28u    7.2759u    7.2759u    6.0507     6.0507     6.0647     6.0647     35.469u    35.469u   
 35.469u    161.83u   -6.1026    -6.1026     161.83u    161.83u    11.554u    11.554u    6.0836     6.0836     6.1026     6.1026     37.465u    37.465u   
 37.368u    173.45u   -6.1339    -6.1339     173.45u    173.45u    11.62u     11.62u     6.1182     6.1182     6.1339     6.1339     39.628u    39.628u   
 39.267u    185.13u   -6.1598    -6.1598     185.13u    185.13u    11.675u    11.675u    6.1468     6.1468     6.1598     6.1598     41.639u    41.639u   
 41.167u    196.85u   -6.1812    -6.1812     196.85u    196.85u    11.719u    11.719u    6.1705     6.1705     6.1812     6.1812     43.746u    43.746u   
 43.066u    208.6u    -6.1989    -6.1989     208.6u     208.6u     11.757u    11.757u    6.19       6.19       6.1989     6.1989     45.869u    45.869u   
 44.965u    220.39u   -6.2135    -6.2135     220.39u    220.39u    11.787u    11.787u    6.2062     6.2062     6.2135     6.2135     48.007u    48.007u   
 48.007u    239.32u   -6.2319    -6.2319     239.32u    239.32u    18.926u    18.926u    6.2227     6.2227     6.2319     6.2319     51.305u    51.305u   
 51.048u    258.29u   -6.2454    -6.2454     258.29u    258.29u    18.974u    18.974u    6.2387     6.2387     6.2454     6.2454     54.909u    54.909u   
 54.089u    277.3u    -6.2554    -6.2554     277.3u     277.3u     19.01u     19.01u     6.2504     6.2504     6.2554     6.2554     58.269u    58.269u   
 57.131u    296.34u   -6.2627    -6.2627     296.34u    296.34u    19.036u    19.036u    6.2591     6.2591     6.2627     6.2627     61.864u    61.864u   
 61.864u    325.99u   -6.2706    -6.2706     325.99u    325.99u    29.659u    29.659u    6.2667     6.2667     6.2706     6.2706     67.267u    67.267u   
 66.596u    355.68u   -6.2754    -6.2754     355.68u    355.68u    29.689u    29.689u    6.273      6.273      6.2754     6.2754     73.218u    73.218u   
 71.329u    385.39u   -6.2784    -6.2784     385.39u    385.39u    29.707u    29.707u    6.2769     6.2769     6.2784     6.2784     78.864u    78.864u   
 78.864u    432.7u    -6.281     -6.281      432.7u     432.7u     47.314u    47.314u    6.2797     6.2797     6.281      6.281      88.147u    88.147u   
 86.398u    480.03u   -6.2822    -6.2822     480.03u    480.03u    47.328u    47.328u    6.2816     6.2816     6.2822     6.2822     98.707u    98.707u   
 98.706u    557.36u   -6.2829    -6.2829     557.36u    557.36u    77.324u    77.324u    6.2826     6.2826     6.2829     6.2829     114.47u    114.47u   
 111.01u    634.69u   -6.2831    -6.2831     634.69u    634.69u    77.33u     77.33u     6.283      6.283      6.2831     6.2831     134.87u    134.87u   
 134.86u    784.55u   -6.2832    -6.2832     784.55u    784.55u    149.86u    149.86u    6.2832     6.2832     6.2832     6.2832     171.41u    171.41u   
 171.41u    0.0010141 -6.2832    -6.2832     0.0010141  0.0010141  229.59u    229.59u    6.2832     6.2832     6.2832     6.2832     251.54u    251.54u   
