' 
#Time       v(1)       v(2)       v(3)      
 47.399u    235.53u   -6.2287    -6.2287    
 50.376u    254.09u   -6.2428    -6.2428    
 53.353u    272.69u   -6.2533    -6.2533    
 56.33u     291.32u   -6.261     -6.261     
 60.928u    320.13u   -6.2693    -6.2693    
 65.527u    348.97u   -6.2745    -6.2745    
 70.125u    377.83u   -6.2777    -6.2777    
 77.371u    423.33u   -6.2806    -6.2806    
 84.617u    468.85u   -6.282     -6.282     
 96.283u    542.14u   -6.2829    -6.2829    
 107.95u    615.43u   -6.2831    -6.2831    
 129.97u    753.77u   -6.2832    -6.2832    
 151.98u    892.1u    -6.2832    -6.2832    
 216.02u    0.0012945 -6.2832    -6.2832    
 358.71u    0.002191  -6.2832    -6.2832    
 0.0012666  0.0078956 -6.283     -6.283     
 0.0028223  0.017669  -6.2823    -6.2823    
 0.004378   0.027441  -6.2809    -6.2809    
 0.0067429  0.042291  -6.2778    -6.2778    
 0.0091078  0.057132  -6.273     -6.273     
 0.011473   0.07196   -6.2671    -6.2671    
 0.013838   0.086772  -6.2595    -6.2595    
 0.016202   0.10156   -6.2509    -6.2509    
 0.01986    0.1244    -6.2347    -6.2347    
 0.023517   0.14716   -6.215     -6.215     
 0.027174   0.16985   -6.1922    -6.1922    
 0.030831   0.19245   -6.1659    -6.1659    
 0.034489   0.21495   -6.1367    -6.1367    
 0.038146   0.23733   -6.1039    -6.1039    
 0.041803   0.25959   -6.0681    -6.0681    
 0.04546    0.28171   -6.0289    -6.0289    
 0.049118   0.30368   -5.9868    -5.9868    
 0.052775   0.32549   -5.9412    -5.9412    
 0.056432   0.34713   -5.8928    -5.8928    
 0.062015   0.37981   -5.8132    -5.8132    
 0.067599   0.41202   -5.7254    -5.7254    
 0.073182   0.44373   -5.6316    -5.6316    
 0.078765   0.47488   -5.5298    -5.5298    
 0.084348   0.50546   -5.4223    -5.4223    
 0.089932   0.53541   -5.307     -5.307     
 0.095515   0.5647    -5.1863    -5.1863    
 0.1011     0.5933    -5.0581    -5.0581    
 0.10668    0.62117   -4.9247    -4.9247    
 0.11226    0.64827   -4.7843    -4.7843    
 0.11785    0.67458   -4.639     -4.639     
 0.12343    0.70006   -4.487     -4.487     
 0.12901    0.72467   -4.3304    -4.3304    
 0.1346     0.74839   -4.1675    -4.1675    
 0.14018    0.7712    -4.0005    -4.0005    
 0.14576    0.79305   -3.8276    -3.8276    
 0.15414    0.82399   -3.5616    -3.5616    
 0.16251    0.85265   -3.2829    -3.2829    
 0.17089    0.87895   -2.9979    -2.9979    
 0.17926    0.90282   -2.7018    -2.7018    
 0.18764    0.92419   -2.4011    -2.4011    
 0.19601    0.943     -2.0908    -2.0908    
 0.20439    0.9592    -1.7776    -1.7776    
 0.21276    0.97274   -1.4567    -1.4567    
 0.22114    0.98359   -1.1346    -1.1346    
 0.22951    0.99172   -0.80646   -0.80646   
 0.24257    0.99891   -0.29467   -0.29467   
 0.25563    0.99938    0.22294    0.22294   
 0.26869    0.99312    0.73522    0.73522   
 0.28503    0.97589    1.3738     1.3738    
 0.30137    0.94839    1.9931     1.9931    
 0.31771    0.91089    2.5962     2.5962    
 0.32947    0.87794    3.0074     3.0074    
 0.34123    0.84018    3.4112     3.4112    
 0.353      0.79784    3.7874     3.7874    
 0.36224    0.7615     4.0752     4.0752    
 0.37148    0.7226     4.343      4.343     
 0.38073    0.68126    4.6024     4.6024    
 0.38997    0.63762    4.84       4.84      
 0.39921    0.59183    5.0676     5.0676    
 0.40846    0.54405    5.2719     5.2719    
 0.41558    0.50594    5.4215     5.4215    
 0.42271    0.46682    5.5565     5.5565    
 0.42984    0.42677    5.6842     5.6842    
 0.43696    0.38586    5.7966     5.7966    
 0.44409    0.34417    5.9012     5.9012    
 0.45122    0.30179    5.9903     5.9903    
 0.45682    0.26807    6.0544     6.0544    
 0.46242    0.23401    6.1088     6.1088    
 0.46802    0.19967    6.1578     6.1578    
 0.47362    0.16508    6.1971     6.1971    
 0.47922    0.13028    6.2308     6.2308    
 0.48352    0.10342    6.2491     6.2491    
 0.48782    0.076489   6.2659     6.2659    
 0.49213    0.049501   6.2751     6.2751    
 0.49545    0.028661   6.2814     6.2814    
 0.49877    0.0078081  6.2826     6.2826    
 0.50117   -0.0072604  6.2836     6.2836    
 0.50272   -0.017024   6.2818     6.2818    
 0.50427   -0.026785   6.2815     6.2815    
 0.50583   -0.036545   6.2785     6.2785    
 0.50847   -0.053132   6.275      6.275     
 0.51111   -0.069704   6.2675     6.2675    
 0.51376   -0.086258   6.2605     6.2605    
 0.5164    -0.10279    6.2495     6.2495    
 0.51904   -0.11929    6.239      6.239     
 0.52168   -0.13576    6.2246     6.2246    
 0.52574   -0.16094    6.2023     6.2023    
 0.52979   -0.18603    6.1731     6.1731    
 0.53384   -0.21099    6.1428     6.1428    
 0.5379    -0.23581    6.1056     6.1056    
 0.54195   -0.26048    6.0673     6.0673    
 0.546     -0.28499    6.0223     6.0223    
 0.55006   -0.3093     5.9761     5.9761    
 0.55411   -0.33342    5.9233     5.9233    
 0.55817   -0.35732    5.8694     5.8694    
 0.56222   -0.38099    5.8089     5.8089    
 0.56627   -0.40441    5.7474     5.7474    
 0.57033   -0.42757    5.6795     5.6795    
 0.57638   -0.46163    5.5753     5.5753    
 0.58243   -0.49502    5.459      5.459     
 0.58848   -0.52769    5.3388     5.3388    
 0.59453   -0.5596     5.2069     5.2069    
 0.60058   -0.5907     5.0715     5.0715    
 0.60664   -0.62095    4.9247     4.9247    
 0.61269   -0.6503     4.7748     4.7748    
 0.61874   -0.67871    4.614      4.614     
 0.62479   -0.70614    4.4505     4.4505    
 0.63084   -0.73254    4.2766     4.2766    
 0.63689   -0.75789    4.1005     4.1005    
 0.64295   -0.78214    3.9146     3.9146    
 0.649     -0.80526    3.7268     3.7268    
 0.65505   -0.82722    3.5298     3.5298    
 0.6611    -0.84798    3.3316     3.3316    
 0.66715   -0.86752    3.1247     3.1247    
 0.67615   -0.89423    2.8145     2.8145    
 0.68515   -0.91809    2.4897     2.4897    
 0.69414   -0.93902    2.1625     2.1625    
 0.70314   -0.95694    1.823      1.823     
 0.71213   -0.97181    1.483      1.483     
 0.72113   -0.98358    1.1329     1.1329    
 0.73012   -0.9922     0.78455    0.78455   
 0.73912   -0.99766    0.42834    0.42834   
 0.75361   -0.99974   -0.14084   -0.14084   
 0.76811   -0.99354   -0.71491   -0.71491   
 0.79709   -0.95656   -1.8368    -1.8368    
 0.814     -0.92025   -2.4578    -2.4578    
 0.8264    -0.887     -2.9051    -2.9051    
 0.8388    -0.84837   -3.3258    -3.3258    
 0.8512    -0.80459   -3.7352    -3.7352    
 0.8605    -0.76854   -4.0181    -4.0181    
 0.8698    -0.72986   -4.2994    -4.2994    
 0.8791    -0.6887    -4.5539    -4.5539    
 0.8884    -0.64518   -4.8049    -4.8049    
 0.8977    -0.59946   -5.0275    -5.0275    
 0.907     -0.55169   -5.2449    -5.2449    
 0.91416   -0.51366   -5.3883    -5.3883    
 0.92131   -0.47459   -5.535     -5.535     
 0.92846   -0.43456   -5.6563    -5.6563    
 0.93562   -0.39365   -5.7804    -5.7804    
 0.94277   -0.35195   -5.8787    -5.8787    
 0.94992   -0.30953   -5.9791    -5.9791    
 0.95549   -0.27611   -6.0357    -6.0357    
 0.96105   -0.24234   -6.1003    -6.1003    
 0.96662   -0.20829   -6.1422    -6.1422    
 0.97218   -0.17397   -6.1918    -6.1918    
 0.97774   -0.13945   -6.2187    -6.2187    
 0.98145   -0.11633   -6.2441    -6.2441    
 0.98516   -0.093154  -6.2528    -6.2528    
 0.98887   -0.069925  -6.2714    -6.2714    
 0.99258   -0.046659  -6.2734    -6.2734    
 0.99629   -0.023367  -6.285     -6.285     
 0.99815   -0.011716  -6.2795    -6.2795    
 1.        -62.865u   -6.2865    -6.2865    
Gnucap   System status
iterations: op=0, dc=0, tran=869, fourier=0, total=1362
transient timesteps: accepted=330, rejected=11, total=341
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
