' 
#Time       v(1)       v(2)       v(3)      
 55.883u    288.52u   -6.26      -6.26      
 59.836u    313.28u   -6.2677    -6.2677    
 63.789u    338.07u   -6.2728    -6.2728    
 67.742u    362.87u   -6.2762    -6.2762    
 74.603u    405.95u   -6.2798    -6.2798    
 81.464u    449.04u   -6.2815    -6.2815    
 92.149u    516.16u   -6.2827    -6.2827    
 102.83u    583.29u   -6.283     -6.283     
 121.93u    703.3u    -6.2832    -6.2832    
 141.03u    823.3u    -6.2832    -6.2832    
 191.07u    0.0011377 -6.2832    -6.2832    
 291.4u     0.0017681 -6.2832    -6.2832    
 860.06u    0.0053411 -6.2831    -6.2831    
 0.002225   0.013917  -6.2826    -6.2826    
 0.00359    0.022492  -6.2816    -6.2816    
 0.0058042  0.036398  -6.2792    -6.2792    
 0.0080184  0.050297  -6.2752    -6.2752    
 0.010233   0.064187  -6.2704    -6.2704    
 0.012447   0.078064  -6.264     -6.264     
 0.015806   0.099086  -6.2527    -6.2527    
 0.019165   0.12006   -6.2378    -6.2378    
 0.022524   0.14099   -6.2209    -6.2209    
 0.025883   0.16185   -6.2004    -6.2004    
 0.029242   0.18264   -6.1779    -6.1779    
 0.032601   0.20335   -6.1519    -6.1519    
 0.03596    0.22397   -6.124     -6.124     
 0.039319   0.24448   -6.0925    -6.0925    
 0.042678   0.26489   -6.0592    -6.0592    
 0.047743   0.29544   -6.0033    -6.0033    
 0.052809   0.32569   -5.941     -5.941     
 0.057874   0.35561   -5.8731    -5.8731    
 0.062939   0.38517   -5.7988    -5.7988    
 0.068004   0.41434   -5.719     -5.719     
 0.073069   0.44309   -5.6331    -5.6331    
 0.078135   0.47139   -5.5418    -5.5418    
 0.0832     0.49922   -5.4446    -5.4446    
 0.088265   0.52654   -5.3422    -5.3422    
 0.09333    0.55332   -5.234     -5.234     
 0.098395   0.57955   -5.1209    -5.1209    
 0.10346    0.60519   -5.0023    -5.0023    
 0.10853    0.63021   -4.8789    -4.8789    
 0.11359    0.6546    -4.7503    -4.7503    
 0.11866    0.67832   -4.6171    -4.6171    
 0.12372    0.70136   -4.479     -4.479     
 0.13141    0.73495   -4.2621    -4.2621    
 0.13909    0.76683   -4.033     -4.033     
 0.14678    0.79693   -3.7968    -3.7968    
 0.15447    0.82516   -3.5495    -3.5495    
 0.16215    0.85147   -3.2961    -3.2961    
 0.16984    0.8758    -3.0328    -3.0328    
 0.17753    0.89808   -2.7647    -2.7647    
 0.18521    0.91826   -2.4879    -2.4879    
 0.1929     0.93631   -2.2075    -2.2075    
 0.20059    0.95217   -1.9197    -1.9197    
 0.20827    0.96581   -1.6297    -1.6297    
 0.21596    0.9772    -1.3337    -1.3337    
 0.22766    0.99016   -0.8806    -0.8806    
 0.23937    0.99776   -0.41923   -0.41923   
 0.25107    0.99998    0.040887   0.040887  
 0.26277    0.99679    0.50428    0.50428   
 0.28734    0.97261    1.4632     1.4632    
 0.31192    0.9253     2.3877     2.3877    
 0.32568    0.88909    2.8745     2.8745    
 0.33944    0.84624    3.3531     3.3531    
 0.3496     0.81051    3.6772     3.6772    
 0.35977    0.77149    4.0032     4.0032    
 0.36993    0.72932    4.296      4.296     
 0.38009    0.68418    4.5882     4.5882    
 0.38814    0.64642    4.7902     4.7902    
 0.39619    0.60702    4.999      4.999     
 0.40424    0.56606    5.176      5.176     
 0.41229    0.52365    5.3587     5.3587    
 0.42035    0.47991    5.5089     5.5089    
 0.4284     0.43493    5.6636     5.6636    
 0.43645    0.38885    5.7853     5.7853    
 0.44257    0.35311    5.8832     5.8832    
 0.4487     0.31685    5.9561     5.9561    
 0.45482    0.28012    6.0364     6.0364    
 0.46095    0.24297    6.0916     6.0916    
 0.46707    0.20547    6.1539     6.1539    
 0.4732     0.16766    6.1911     6.1911    
 0.47786    0.13871    6.2265     6.2265    
 0.48252    0.10965    6.2422     6.2422    
 0.48719    0.080489   6.2668     6.2668    
 0.49185    0.051262   6.2719     6.2719    
 0.49524    0.029995   6.2839     6.2839    
 0.49862    0.0087135  6.28       6.28      
 0.50107   -0.0066533  6.2862     6.2862    
 0.50266   -0.016668   6.2793     6.2793    
 0.50426   -0.026681   6.284      6.284     
 0.50585   -0.036692   6.2761     6.2761    
 0.50871   -0.05462    6.277      6.277     
 0.51156   -0.07253    6.2639     6.2639    
 0.51442   -0.090417   6.2605     6.2605    
 0.51728   -0.10828    6.2436     6.2436    
 0.52013   -0.1261     6.236      6.236     
 0.52299   -0.14388    6.2152     6.2152    
 0.52585   -0.16162    6.2035     6.2035    
 0.5287    -0.1793     6.1788     6.1788    
 0.53319   -0.20697    6.1505     6.1505    
 0.53768   -0.23448    6.1055     6.1055    
 0.54217   -0.2618     6.0673     6.0673    
 0.54666   -0.28891    6.0128     6.0128    
 0.55114   -0.31579    5.9649     5.9649    
 0.55563   -0.34242    5.901      5.901     
 0.56012   -0.36878    5.8435     5.8435    
 0.56461   -0.39484    5.7703     5.7703    
 0.5691    -0.42059    5.7035     5.7035    
 0.57359   -0.44601    5.6213     5.6213    
 0.57808   -0.47107    5.5454     5.5454    
 0.58256   -0.49576    5.4544     5.4544    
 0.58705   -0.52005    5.3697     5.3697    
 0.59154   -0.54393    5.2702     5.2702    
 0.59824   -0.57874    5.1278     5.1278    
 0.60493   -0.61253    4.9643     4.9643    
 0.61163   -0.64523    4.8039     4.8039    
 0.61833   -0.67679    4.6232     4.6232    
 0.62502   -0.70716    4.4461     4.4461    
 0.63172   -0.73627    4.2494     4.2494    
 0.63841   -0.76408    4.0569     4.0569    
 0.64511   -0.79054    3.8456     3.8456    
 0.65181   -0.8156     3.639      3.639     
 0.6585    -0.83921    3.4145     3.4145    
 0.6652    -0.86134    3.1953     3.1953    
 0.67189   -0.88195    2.9592     2.9592    
 0.67859   -0.90099    2.7291     2.7291    
 0.68529   -0.91844    2.4829     2.4829    
 0.69198   -0.93427    2.2435     2.2435    
 0.70192   -0.95469    1.8681     1.8681    
 0.71185   -0.9714     1.4948     1.4948    
 0.72179   -0.98432    1.1063     1.1063    
 0.73173   -0.99341    0.72279    0.72279   
 0.74166   -0.99862    0.32718    0.32718   
 0.75601   -0.99929   -0.23472   -0.23472   
 0.77037   -0.99183   -0.80443   -0.80443   
 0.78665   -0.97362   -1.4326    -1.4326    
 0.80293   -0.94524   -2.0548    -2.0548    
 0.81921   -0.90697   -2.6465    -2.6465    
 0.83051   -0.8748    -3.0464    -3.0464    
 0.8418    -0.83823   -3.4267    -3.4267    
 0.8531    -0.79744   -3.7939    -3.7939    
 0.8644    -0.75262   -4.1379    -4.1379    
 0.87288   -0.71651   -4.3843    -4.3843    
 0.88135   -0.67837   -4.6172    -4.6172    
 0.88983   -0.6383    -4.8381    -4.8381    
 0.8983    -0.59643   -5.0442    -5.0442    
 0.90678   -0.55286   -5.2371    -5.2371    
 0.91525   -0.50773   -5.4141    -5.4141    
 0.92373   -0.46116   -5.5768    -5.5768    
 0.93008   -0.42536   -5.6863    -5.6863    
 0.93644   -0.38889   -5.7902    -5.7902    
 0.9428    -0.3518    -5.8815    -5.8815    
 0.94915   -0.31414   -5.9667    -5.9667    
 0.95551   -0.27599   -6.0391    -6.0391    
 0.96186   -0.23739   -6.1052    -6.1052    
 0.96822   -0.19842   -6.1583    -6.1583    
 0.97276   -0.17038   -6.1921    -6.1921    
 0.9773    -0.14221   -6.2193    -6.2193    
 0.98184   -0.11392   -6.2431    -6.2431    
 0.98638   -0.085536  -6.2602    -6.2602    
 0.99092   -0.057084  -6.2738    -6.2738    
 0.99395   -0.038088  -6.2782    -6.2782    
 0.99697   -0.019079  -6.2828    -6.2828    
 0.99798   -0.012741  -6.2819    -6.2819    
 1.        -62.841u   -6.2841    -6.2841    
Gnucap   System status
iterations: op=0, dc=0, tran=872, fourier=0, total=1362
transient timesteps: accepted=331, rejected=10, total=341
nodes: user=3, subckt=0, model=0, total=3
dctran density=77.8%, ac density=77.8%
