.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6869     5.8842u    996.24Meg  1.        
-2.         5.         0.         154.84     6.2334u    996.23Meg  2.        
-3.         5.         0.         4.991      244.14n    996.23Meg  3.        
-4.         5.         0.         5.         261.7n     996.23Meg  4.        
-5.         5.         0.         5.         261.7n     996.23Meg  5.        
-6.         5.         0.         5.         261.7n     996.23Meg  6.        
-7.         5.         0.         5.         261.7n     996.23Meg  7.        
 27.        5.         0.         5.         261.7n     996.23Meg  8.        
#           region(XI10.Mp1.Ddb) region(XI10.Mp2.Ddb) region(XI10.Mn1.Ddb) region(XI10.Mn2.Ddb) region(XI10.Mn1.Dsb)
 0.        -1.        -1.        -1.        -1.        -1.        
-1.        -1.        -1.        -1.        -1.        -1.        
-2.        -1.        -1.        -1.        -1.        -1.        
-3.         1.         1.        -1.        -1.        -1.        
-4.        -1.        -1.        -1.        -1.        -1.        
-5.        -1.        -1.        -1.        -1.        -1.        
-6.        -1.        -1.        -1.        -1.        -1.        
-7.        -1.        -1.        -1.        -1.        -1.        
 27.       -1.        -1.        -1.        -1.        -1.        
#           V(XI10.Mp1.Ddb) V(XI10.Mp2.Ddb) V(XI10.Mn1.Ddb) V(XI10.Mn2.Ddb) V(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -2.3131    -2.3131    -2.6869    -5.8842u   -5.8842u   
-2.         149.84     149.84    -154.84    -6.2334u   -6.2334u   
-3.        -0.0089704 -0.0089704 -4.991     -244.14n   -244.14n   
-4.         28.028u    28.028u   -5.        -261.7n    -261.7n    
-5.        -3.4216n   -3.4216n   -5.        -261.7n    -261.7n    
-6.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
-7.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
 27.       -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
#           I(XI10.Mp1.Ddb) I(XI10.Mp2.Ddb) I(XI10.Mn1.Ddb) I(XI10.Mn2.Ddb) I(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -3.2074p   -3.2074p   -3.7258p   -8.159E-18 -8.159E-18 
-2.         149.83p    149.83p   -154.85p   -8.643E-18 -8.643E-18 
-3.        -46.453u   -46.453u   -5.001p    -339.E-21  -339.E-21  
-4.        -443.2E-18 -443.2E-18 -5.01p     -363.E-21  -363.E-21  
-5.        -11.E-21   -11.E-21   -5.01p     -363.E-21  -363.E-21  
-6.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
-7.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
 27.       -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
#Time       v(2)       v(4)       v(5)       iter(0)   
 6.n        5.         0.076853   0.038485   4.        
 6.1n       5.         0.063092   0.031151   4.        
 6.2n       5.         0.051744   0.026041   4.        
 6.3n       5.         0.042409   0.020923   4.        
 6.4n       5.         0.034733   0.017569   4.        
 6.5n       5.         0.028461   0.014149   4.        
 6.6n       5.         0.023315   0.01187    4.        
 6.7n       5.         0.019091   0.0094405  4.        
 6.8n       5.         0.015709   0.0080646  4.        
 6.9n       5.         0.01292    0.0063271  4.        
 7.n        5.         0.010626   0.0055243  4.        
 7.1n       5.         0.0087354  0.0042104  4.        
 7.2n       5.         0.0071831  0.003808   4.        
 7.3n       5.         0.0059034  0.002771   4.        
 7.4n       5.         0.004854   0.0026522  4.        
 7.5n       5.         0.003988   0.0017908  4.        
 7.6n       5.         0.0032794  0.001877   4.        
 7.7n       5.         0.0026934  0.0011212  4.        
 7.8n       5.         0.0022152  0.00136    4.        
 7.9n       5.         0.0018186  661.35u    4.        
 8.n        5.         0.0014964  0.0010183  4.        
 8.1n       5.         0.0012276  342.7u     4.        
 8.2n       5.         0.0010109  795.84u    4.        
 8.3n       5.         828.43u    118.82u    5.        
 8.4n       5.         683.u      654.55u    4.        
 8.5n       5.         558.82u   -41.743u    5.        
 8.6n       5.         462.27u    572.73u    4.        
 8.7n       5.         379.8u    -144.7u     5.        
 8.8n       5.         317.46u    528.65u    4.        
 8.9n       5.         261.12u   -232.57u    4.        
 9.n        5.         220.63u    510.7u     4.        
 9.1n       5.         181.76u   -302.95u    4.        
 9.2n       5.         156.09u    511.54u    4.        
 9.3n       5.         128.89u   -362.47u    4.        
 9.4n       5.         113.32u    526.09u    4.        
 9.5n       5.         93.886u   -415.72u    4.        
 9.6n       5.         85.244u    551.02u    4.        
 9.7n       5.         70.938u   -465.84u    4.        
 9.8n       5.         67.112u    584.21u    4.        
 9.9n       5.         56.151u   -515.05u    4.        
 10.n       5.         55.73u     624.31u    4.        
Gnucap   System status
iterations: op=8, dc=0, tran=460, fourier=0, total=595
transient timesteps: accepted=103, rejected=0, total=103
nodes: user=4, subckt=0, model=0, total=4
dctran density=87.5%, ac density=87.5%
