* switch as negative resistance oscillator 
#Time       V(1)       r(SW1)     iter(0)    input(SW1) timef(SW1) control(0) i(I1)      i(C1)     
did not converge
 0.         999.99     10.Meg     225.       100.u      0.         1.         100.u      0.        
 99.508u    0.024929   10.Meg     3.         0.024953   Inf        7.         100.u      99.998u   
 99.508u    0.02493    10.Meg     4.         0.024929   149.01u    6.         100.u      99.998u   
 99.508u    0.024931   10.Meg     2.         0.02493    149.01u    6.         100.u      99.998u   
 99.508u    0.024932   10.Meg     2.         0.024931   149.01u    6.         100.u      99.998u   
 99.57u     0.031077   10.Meg     4.         0.024932   149.01u    6.         100.u      99.997u   
 100.u      0.074084   10.Meg     3.         0.031077   149.01u    1.         100.u      99.993u   
 110.u      1.0735     10.Meg     3.         0.074084   149.04u    1.         100.u      99.893u   
 120.u      2.0719     10.Meg     3.         1.0735     149.08u    1.         100.u      99.793u   
 130.u      3.0694     10.Meg     3.         2.0719     149.11u    1.         100.u      99.693u   
 140.u      4.0658     10.Meg     3.         3.0694     149.12u    1.         100.u      99.593u   
 149.12u    4.9741     10.Meg     3.         4.0658     149.13u    7.         100.u      99.503u   
 149.13u    4.975      10.Meg     2.         4.9741     149.13u    7.         100.u      99.502u   
 149.13u    4.975      10.Meg     2.         4.975      149.13u    7.         100.u      99.502u   
 149.13u    4.97       1.         2.         4.975      149.14u    7.         100.u     -4.9699    
 149.13u    4.8328     1.         8.         4.97       149.13u    16.        100.u     -4.8327    
 149.13u    4.7418     1.         4.         4.8328     149.13u    6.         100.u     -4.7417    
 149.13u    4.5833     1.         3.         4.7418     149.13u    6.         100.u     -4.5832    
 149.13u    3.0018     1.         4.         4.5833     149.13u    6.         100.u     -3.0017    
 149.13u    1.9661     1.         4.         3.0018     149.13u    6.         100.u     -1.966     
 149.13u    1.2877     1.         4.         1.9661     149.14u    6.         100.u     -1.2876    
 149.14u    0.84341    1.         4.         1.2877     149.14u    6.         100.u     -0.84331   
 149.14u    0.55242    1.         4.         0.84341    149.14u    6.         100.u     -0.55232   
 149.14u    0.36184    1.         4.         0.55242    149.14u    6.         100.u     -0.36174   
 149.14u    0.23702    1.         4.         0.36184    149.14u    6.         100.u     -0.23692   
 149.14u    0.15527    1.         4.         0.23702    149.14u    6.         100.u     -0.15517   
 149.14u    0.10173    1.         4.         0.15527    149.14u    6.         100.u     -0.10163   
 149.14u    0.06666    1.         4.         0.10173    149.14u    6.         100.u     -0.06656   
 149.14u    0.043693   1.         4.         0.06666    149.14u    6.         100.u     -0.043593  
 149.14u    0.031057   1.         4.         0.043693   149.14u    7.         100.u     -0.030957  
 149.14u    0.026418   1.         4.         0.031057   149.14u    7.         100.u     -0.026318  
 149.14u    0.025134   1.         4.         0.026418   149.14u    7.         100.u     -0.025034  
 149.14u    0.025009   1.         3.         0.025134   149.14u    7.         100.u     -0.024909  
 149.14u    0.024959   1.         3.         0.025009   149.14u    7.         100.u     -0.024859  
 149.14u    0.024934   10.Meg     3.         0.024959   Inf        7.         100.u      99.998u   
 149.14u    0.024935   10.Meg     4.         0.024934   198.64u    6.         100.u      99.998u   
 149.14u    0.024936   10.Meg     2.         0.024935   198.64u    6.         100.u      99.998u   
 149.14u    0.024938   10.Meg     2.         0.024936   198.64u    6.         100.u      99.998u   
 149.26u    0.037244   10.Meg     4.         0.024938   198.64u    6.         100.u      99.996u   
 149.63u    0.074161   10.Meg     3.         0.037244   198.64u    6.         100.u      99.993u   
 150.u      0.11108    10.Meg     3.         0.074161   198.64u    1.         100.u      99.989u   
 160.u      1.1105     10.Meg     3.         0.11108    198.67u    1.         100.u      99.889u   
 170.u      2.1089     10.Meg     3.         1.1105     198.71u    1.         100.u      99.789u   
 180.u      3.1062     10.Meg     3.         2.1089     198.74u    1.         100.u      99.689u   
 190.u      4.1026     10.Meg     3.         3.1062     198.76u    1.         100.u      99.59u    
 198.76u    4.9742     10.Meg     3.         4.1026     198.76u    7.         100.u      99.503u   
 198.76u    4.975      10.Meg     2.         4.9742     198.76u    7.         100.u      99.502u   
 198.76u    4.975      10.Meg     2.         4.975      198.76u    7.         100.u      99.502u   
 198.76u    4.975      10.Meg     2.         4.975      198.76u    7.         100.u      99.502u   
 198.76u    4.97       1.         2.         4.975      198.77u    7.         100.u     -4.9699    
 198.76u    4.9255     1.         4.         4.97       198.76u    6.         100.u     -4.9254    
 198.76u    4.8814     1.         3.         4.9255     198.76u    6.         100.u     -4.8813    
 198.76u    4.7943     1.         3.         4.8814     198.76u    6.         100.u     -4.7942    
 198.76u    3.1269     1.         4.         4.7943     198.76u    6.         100.u     -3.1268    
 198.76u    2.0394     1.         4.         3.1269     198.77u    6.         100.u     -2.0393    
 198.76u    1.3302     1.         4.         2.0394     198.77u    6.         100.u     -1.3301    
 198.77u    0.86759    1.         4.         1.3302     198.77u    6.         100.u     -0.86749   
 198.77u    0.56589    1.         4.         0.86759    198.77u    6.         100.u     -0.56579   
 198.77u    0.36911    1.         4.         0.56589    198.77u    6.         100.u     -0.36901   
 198.77u    0.24077    1.         4.         0.36911    198.77u    6.         100.u     -0.24067   
 198.77u    0.15707    1.         4.         0.24077    198.77u    6.         100.u     -0.15697   
 198.77u    0.10248    1.         4.         0.15707    198.77u    6.         100.u     -0.10238   
 198.77u    0.066871   1.         4.         0.10248    198.77u    6.         100.u     -0.066771  
 198.77u    0.043649   1.         4.         0.066871   198.77u    6.         100.u     -0.043549  
 198.77u    0.031057   1.         4.         0.043649   198.77u    7.         100.u     -0.030957  
 198.77u    0.026391   1.         4.         0.031057   198.77u    7.         100.u     -0.026291  
 198.77u    0.025134   1.         4.         0.026391   198.77u    7.         100.u     -0.025034  
 198.77u    0.025009   1.         3.         0.025134   198.77u    7.         100.u     -0.024909  
 198.77u    0.024959   1.         3.         0.025009   198.77u    7.         100.u     -0.024859  
 198.77u    0.024935   10.Meg     3.         0.024959   Inf        7.         100.u      99.998u   
 198.77u    0.024936   10.Meg     4.         0.024935   248.27u    6.         100.u      99.998u   
 198.77u    0.024937   10.Meg     2.         0.024936   248.27u    6.         100.u      99.998u   
 198.77u    0.024939   10.Meg     2.         0.024937   248.27u    6.         100.u      99.998u   
 198.82u    0.030292   10.Meg     4.         0.024939   248.27u    6.         100.u      99.997u   
 199.21u    0.069552   10.Meg     3.         0.030292   248.27u    6.         100.u      99.993u   
 200.u      0.14807    10.Meg     3.         0.069552   248.27u    1.         100.u      99.985u   
Gnucap   System status
iterations: op=0, dc=0, tran=719, fourier=0, total=865
transient timesteps: accepted=143, rejected=3, total=146
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
