.title na2 
#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         1.E+12     0.        
-1.         5.         0.         2.6869     5.8842u    996.24Meg  1.        
-2.         5.         0.         154.84     6.2334u    996.23Meg  2.        
-3.         5.         0.         4.991      244.14n    996.23Meg  3.        
-4.         5.         0.         5.         261.7n     996.23Meg  4.        
-5.         5.         0.         5.         261.7n     996.23Meg  5.        
-6.         5.         0.         5.         261.7n     996.23Meg  6.        
-7.         5.         0.         5.         261.7n     996.23Meg  7.        
 27.        5.         0.         5.         261.7n     996.23Meg  8.        
#           region(XI10.Mp1.Ddb) region(XI10.Mp2.Ddb) region(XI10.Mn1.Ddb) region(XI10.Mn2.Ddb) region(XI10.Mn1.Dsb)
 0.        -1.        -1.        -1.        -1.        -1.        
-1.        -1.        -1.        -1.        -1.        -1.        
-2.        -1.        -1.        -1.        -1.        -1.        
-3.         1.         1.        -1.        -1.        -1.        
-4.        -1.        -1.        -1.        -1.        -1.        
-5.        -1.        -1.        -1.        -1.        -1.        
-6.        -1.        -1.        -1.        -1.        -1.        
-7.        -1.        -1.        -1.        -1.        -1.        
 27.       -1.        -1.        -1.        -1.        -1.        
#           V(XI10.Mp1.Ddb) V(XI10.Mp2.Ddb) V(XI10.Mn1.Ddb) V(XI10.Mn2.Ddb) V(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -2.3131    -2.3131    -2.6869    -5.8842u   -5.8842u   
-2.         149.84     149.84    -154.84    -6.2334u   -6.2334u   
-3.        -0.0089704 -0.0089704 -4.991     -244.14n   -244.14n   
-4.         28.028u    28.028u   -5.        -261.7n    -261.7n    
-5.        -3.4216n   -3.4216n   -5.        -261.7n    -261.7n    
-6.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
-7.        -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
 27.       -3.2751n   -3.2751n   -5.        -261.7n    -261.7n    
#           I(XI10.Mp1.Ddb) I(XI10.Mp2.Ddb) I(XI10.Mn1.Ddb) I(XI10.Mn2.Ddb) I(XI10.Mn1.Dsb)
 0.         0.         0.         0.         0.         0.        
-1.        -3.2074p   -3.2074p   -3.7258p   -8.159E-18 -8.159E-18 
-2.         149.83p    149.83p   -154.85p   -8.643E-18 -8.643E-18 
-3.        -46.453u   -46.453u   -5.001p    -339.E-21  -339.E-21  
-4.        -443.2E-18 -443.2E-18 -5.01p     -363.E-21  -363.E-21  
-5.        -11.E-21   -11.E-21   -5.01p     -363.E-21  -363.E-21  
-6.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
-7.        -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
 27.       -5.E-21    -5.E-21    -5.01p     -363.E-21  -363.E-21  
#Time       v(2)       v(4)       v(5)       iter(0)   
 6.1n       5.         0.068272   0.034096   4.        
 6.2n       5.         0.056131   0.02811    4.        
 6.3n       5.         0.046111   0.023077   4.        
 6.4n       5.         0.037853   0.018996   4.        
 6.5n       5.         0.031057   0.015564   4.        
 6.6n       5.         0.025468   0.0128     4.        
 6.7n       5.         0.020878   0.010471   4.        
 6.8n       5.         0.017109   0.0086081  4.        
 6.9n       5.         0.014017   0.0070325  4.        
 7.n        5.         0.011481   0.0057819  4.        
 7.1n       5.         0.0094023  0.0047177  4.        
 7.2n       5.         0.0076987  0.0038804  4.        
 7.3n       5.         0.0063033  0.0031621  4.        
 7.4n       5.         0.0051601  0.002603   4.        
 7.5n       5.         0.0042241  0.0021181  4.        
 7.6n       5.         0.0034574  0.0017457  4.        
 7.7n       5.         0.00283    0.0014181  4.        
 7.8n       5.         0.0023161  0.0011706  4.        
 7.9n       5.         0.0018956  949.03u    4.        
 8.n        5.         0.0015513  784.99u    4.        
 8.1n       5.         0.0012696  634.85u    4.        
 8.2n       5.         0.0010389  526.5u     4.        
 8.3n       5.         850.28u    424.51u    4.        
 8.4n       5.         695.76u    353.22u    4.        
 8.5n       5.         569.41u    283.72u    4.        
 8.6n       5.         465.91u    237.06u    4.        
 8.7n       5.         381.31u    189.52u    4.        
 8.8n       5.         311.99u    159.18u    4.        
 8.9n       5.         255.34u    126.51u    4.        
 9.n        5.         208.91u    106.96u    4.        
 9.1n       5.         170.98u    84.38u     4.        
 9.2n       5.         139.89u    71.931u    4.        
 9.3n       5.         114.5u     56.221u    4.        
 9.4n       5.         93.67u     48.424u    4.        
 9.5n       5.         76.672u    37.411u    4.        
 9.6n       5.         62.722u    32.642u    4.        
 9.7n       5.         51.343u    24.854u    4.        
 9.8n       5.         41.998u    22.039u    4.        
 9.9n       5.         34.383u    16.477u    4.        
 10.n       5.         28.122u    14.91u     4.        
Gnucap   System status
iterations: op=8, dc=0, tran=444, fourier=0, total=579
transient timesteps: accepted=103, rejected=0, total=103
nodes: user=4, subckt=0, model=0, total=4
dctran density=87.5%, ac density=87.5%
