'LC Oscillator Accuracy test 
#Time       v(1)      
 5.     |                 .                .           *     .                |
 5.5    |                 .                .    *            .                |
 6.     |                 .                .*                .                |
 6.25   |                 .                *                 .                |
 6.5    |                 .                *                 .                |
 6.625  |                 .                *                 .                |
 6.8125 |                 .                .*                .                |
 7.     |                 .                . *               .                |
 7.3333 |                 .                .    *            .                |
 7.6667 |                 .                .        *        .                |
 8.     |                 .                .             *   .                |
 8.3333 |                 .                .                 *                |
 8.6667 |                 .                .                 .   *            |
 9.     |                 .                .                 .       *        |
 9.5    |                 .                .                 .         *      |
 10.    |                 .                .                 .        *       |
 10.5   |                 .                .                 .    *           |
 11.    |                 .                .                *.                |
 11.5   |                 .                .         *       .                |
 12.    |                 .                .   *             .                |
 12.5   |                 .                .*                .                |
 12.75  |                 .                *                 .                |
 12.875 |                 .                *                 .                |
 12.938 |                 .                *                 .                |
 13.    |                 .                *                 .                |
 13.25  |                 .                .*                .                |
 13.5   |                 .                .  *              .                |
 13.75  |                 .                .     *           .                |
 14.    |                 .                .        *        .                |
 14.333 |                 .                .            *    .                |
 14.667 |                 .                .                 *                |
 15.    |                 .                .                 .   *            |
 15.5   |                 .                .                 .       *        |
 16.    |                 .                .                 .         *      |
 16.5   |                 .                .                 .       *        |
 17.    |                 .                .                 .  *             |
 17.5   |                 .                .              *  .                |
 18.    |                 .                .       *         .                |
 18.5   |                 .                .  *              .                |
 18.75  |                 .                .*                .                |
 19.    |                 .                *                 .                |
 19.25  |                 .                *                 .                |
 19.4   |                 .                *                 .                |
 19.7   |                 .                . *               .                |
 20.    |                 .                .    *            .                |
 20.3   |                 .                .       *         .                |
 20.6   |                 .                .           *     .                |
 21.    |                 .                .                *.                |
 21.4   |                 .                .                 .   *            |
 21.8   |                 .                .                 .       *        |
 22.    |                 .                .                 .        *       |
 22.5   |                 .                .                 .         *      |
 23.    |                 .                .                 .      *         |
 24.    |                 .                .             *   .                |
 24.5   |                 .                .      *          .                |
 25.    |                 .                . *               .                |
 25.333 |                 .                *                 .                |
 25.667 |                 .                *                 .                |
 25.833 |                 .                *                 .                |
 26.    |                 .                .*                .                |
 26.333 |                 .                .   *             .                |
 26.667 |                 .                .      *          .                |
 27.    |                 .                .           *     .                |
 27.333 |                 .                .               * .                |
 27.667 |                 .                .                 . *              |
 28.    |                 .                .                 .     *          |
 28.5   |                 .                .                 .        *       |
 29.    |                 .                .                 .         *      |
 29.5   |                 .                .                 .     *          |
 30.    |                 .                .                 .*               |
 30.5   |                 .                .           *     .                |
 31.    |                 .                .     *           .                |
 31.5   |                 .                .*                .                |
 31.75  |                 .                *                 .                |
 32.    |                 .                *                 .                |
 32.143 |                 .                *                 .                |
 32.286 |                 .                .*                .                |
 32.643 |                 .                .  *              .                |
 33.    |                 .                .      *          .                |
 33.357 |                 .                .          *      .                |
 33.714 |                 .                .               * .                |
 34.    |                 .                .                 . *              |
 34.5   |                 .                .                 .      *         |
 35.    |                 .                .                 .         *      |
 35.5   |                 .                .                 .        *       |
 36.    |                 .                .                 .    *           |
 37.    |                 .                .          *      .                |
 37.5   |                 .                .    *            .                |
 38.    |                 .                .*                .                |
 38.25  |                 .                *                 .                |
 38.5   |                 .                *                 .                |
 38.625 |                 .                *                 .                |
 38.812 |                 .                .*                .                |
 39.    |                 .                . *               .                |
 39.333 |                 .                .     *           .                |
 39.667 |                 .                .         *       .                |
 40.    |                 .                .             *   .                |
 40.333 |                 .                .                 .*               |
 40.667 |                 .                .                 .    *           |
 41.    |                 .                .                 .       *        |
 41.5   |                 .                .                 .         *      |
 42.    |                 .                .                 .        *       |
 42.5   |                 .                .                 .    *           |
 43.    |                 .                .               * .                |
 43.5   |                 .                .         *       .                |
 44.    |                 .                .   *             .                |
 44.333 |                 .                .*                .                |
 44.667 |                 .                *                 .                |
 44.833 |                 .                *                 .                |
 44.917 |                 .                *                 .                |
 45.    |                 .                *                 .                |
 45.25  |                 .                . *               .                |
 45.5   |                 .                .  *              .                |
 45.75  |                 .                .     *           .                |
 46.    |                 .                .        *        .                |
 46.333 |                 .                .             *   .                |
 46.667 |                 .                .                 *                |
 47.    |                 .                .                 .   *            |
 47.5   |                 .                .                 .        *       |
 48.    |                 .                .                 .         *      |
 48.5   |                 .                .                 .       *        |
 49.    |                 .                .                 .  *             |
 49.5   |                 .                .              *  .                |
 50.    |                 .                .       *         .                |
 50.5   |                 .                .  *              .                |
 50.75  |                 .                .*                .                |
 51.    |                 .                *                 .                |
 51.25  |                 .                *                 .                |
 51.375 |                 .                *                 .                |
 51.583 |                 .                .*                .                |
 51.792 |                 .                .  *              .                |
 52.    |                 .                .    *            .                |
 52.333 |                 .                .        *        .                |
 52.667 |                 .                .            *    .                |
 53.    |                 .                .                 *                |
 53.333 |                 .                .                 .   *            |
 53.667 |                 .                .                 .      *         |
 54.    |                 .                .                 .        *       |
 54.5   |                 .                .                 .         *      |
 55.    |                 .                .                 .      *         |
 55.5   |                 .                .                 .*               |
 56.    |                 .                .            *    .                |
 56.5   |                 .                .     *           .                |
 57.    |                 .                . *               .                |
 57.333 |                 .                *                 .                |
 57.556 |                 .                *                 .                |
 57.667 |                 .                *                 .                |
 57.833 |                 .                .*                .                |
 58.    |                 .                . *               .                |
 58.333 |                 .                .   *             .                |
 58.667 |                 .                .       *         .                |
 59.    |                 .                .            *    .                |
 59.333 |                 .                .                *.                |
 59.667 |                 .                .                 .  *             |
 60.    |                 .                .                 .      *         |
 60.5   |                 .                .                 .         *      |
 61.    |                 .                .                 .        *       |
 61.5   |                 .                .                 .     *          |
 62.    |                 .                .                 *                |
 62.5   |                 .                .          *      .                |
 62.832 |                 .                .      *          .                |
 62.833 |                 .                .      *          .                |
 62.833 |                 .                .      *          .                |
 62.834 |                 .                .      *          .                |
 62.834 |                 .                .      *          .                |
 63.    |                 .                .    *            .                |
 63.25  |                 .                .*                .                |
 63.5   |                 .              * .                 .                |
 63.75  |                 .           *    .                 .                |
 64.    |                 .        *       .                 .                |
 64.333 |                 .     *          .                 .                |
 64.667 |                 .   *            .                 .                |
 65.    |                 .  *             .                 .                |
 65.333 |                 .   *            .                 .                |
 65.667 |                 .      *         .                 .                |
 66.    |                 .         *      .                 .                |
 66.333 |                 .             *  .                 .                |
 66.667 |                 .                . *               .                |
 66.833 |                 .                .   *             .                |
 67.    |                 .                .     *           .                |
 67.25  |                 .                .        *        .                |
 67.625 |                 .                .           *     .                |
 68.    |                 .                .             *   .                |
 68.375 |                 .                .            *    .                |
 68.583 |                 .                .           *     .                |
 68.792 |                 .                .          *      .                |
 69.    |                 .                .        *        .                |
 69.333 |                 .                .    *            .                |
 69.667 |                 .                *                 .                |
 70.    |                 .            *   .                 .                |
 70.333 |                 .        *       .                 .                |
 70.667 |                 .     *          .                 .                |
 71.    |                 .   *            .                 .                |
 71.333 |                 .  *             .                 .                |
 71.667 |                 .   *            .                 .                |
 71.833 |                 .    *           .                 .                |
 72.    |                 .      *         .                 .                |
 72.333 |                 .         *      .                 .                |
 72.667 |                 .             *  .                 .                |
 73.    |                 .                . *               .                |
 73.25  |                 .                .    *            .                |
 73.5   |                 .                .       *         .                |
 73.75  |                 .                .          *      .                |
 74.    |                 .                .            *    .                |
 74.333 |                 .                .             *   .                |
 74.667 |                 .                .            *    .                |
 75.    |                 .                .           *     .                |
 75.333 |                 .                .        *        .                |
 75.667 |                 .                .    *            .                |
 76.    |                 .                *                 .                |
 76.333 |                 .            *   .                 .                |
 76.667 |                 .        *       .                 .                |
 77.    |                 .     *          .                 .                |
 77.333 |                 .   *            .                 .                |
 77.667 |                 .  *             .                 .                |
 78.    |                 .   *            .                 .                |
 78.333 |                 .      *         .                 .                |
 78.667 |                 .         *      .                 .                |
 79.    |                 .             *  .                 .                |
 79.333 |                 .                . *               .                |
 79.556 |                 .                .    *            .                |
 79.778 |                 .                .       *         .                |
 80.    |                 .                .         *       .                |
        +-----------------+----------------+-----------------+----------------+
Gnucap   System status
iterations: op=0, dc=0, tran=726, fourier=0, total=1938
transient timesteps: accepted=484, rejected=2, total=486
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
