'LC Oscillator Accuracy test 
#Time       v(1)      
 3.     |                 .                .                 .         *      |
 3.5    |                 .                .                 .        *       |
 4.     |                 .                .                 .    *           |
 4.5    |                 .                .                 *                |
 5.     |                 .                .          *      .                |
 5.5    |                 .                .    *            .                |
 6.     |                 .                .*                .                |
 6.25   |                 .                *                 .                |
 6.3704 |                 .                *                 .                |
 6.4909 |                 .                *                 .                |
 6.6113 |                 .                *                 .                |
 6.7409 |                 .                .*                .                |
 7.     |                 .                .  *              .                |
 7.2591 |                 .                .    *            .                |
 7.6296 |                 .                .         *       .                |
 8.     |                 .                .              *  .                |
 8.3704 |                 .                .                 . *              |
 8.7409 |                 .                .                 .     *          |
 9.     |                 .                .                 .       *        |
 9.5    |                 .                .                 .         *      |
 10.    |                 .                .                 .       *        |
 11.    |                 .                .                *.                |
 11.5   |                 .                .         *       .                |
 12.    |                 .                .   *             .                |
 12.25  |                 .                . *               .                |
 12.5   |                 .                .*                .                |
 12.75  |                 .                *                 .                |
 13.    |                 .                *                 .                |
 13.25  |                 .                .*                .                |
 13.625 |                 .                .    *            .                |
 14.    |                 .                .        *        .                |
 14.375 |                 .                .             *   .                |
 14.75  |                 .                .                 .*               |
 15.    |                 .                .                 .   *            |
 15.5   |                 .                .                 .       *        |
 16.    |                 .                .                 .         *      |
 16.5   |                 .                .                 .       *        |
 17.    |                 .                .                 .  *             |
 17.5   |                 .                .              *  .                |
 18.    |                 .                .       *         .                |
 18.5   |                 .                .  *              .                |
 18.75  |                 .                .*                .                |
 19.    |                 .                *                 .                |
 19.25  |                 .                *                 .                |
 19.4   |                 .                *                 .                |
 19.6   |                 .                .*                .                |
 19.8   |                 .                .  *              .                |
 20.    |                 .                .    *            .                |
 20.25  |                 .                .      *          .                |
 20.625 |                 .                .           *     .                |
 21.    |                 .                .                *.                |
 21.375 |                 .                .                 .   *            |
 21.75  |                 .                .                 .       *        |
 22.    |                 .                .                 .        *       |
 22.5   |                 .                .                 .         *      |
 23.    |                 .                .                 .      *         |
 24.    |                 .                .             *   .                |
 24.5   |                 .                .      *          .                |
 25.    |                 .                . *               .                |
 25.25  |                 .                .*                .                |
 25.5   |                 .                *                 .                |
 25.625 |                 .                *                 .                |
 25.75  |                 .                *                 .                |
 25.875 |                 .                .*                .                |
 26.    |                 .                .*                .                |
 26.25  |                 .                .  *              .                |
 26.5   |                 .                .    *            .                |
 26.75  |                 .                .       *         .                |
 27.    |                 .                .           *     .                |
 27.25  |                 .                .              *  .                |
 27.625 |                 .                .                 . *              |
 28.    |                 .                .                 .     *          |
 28.375 |                 .                .                 .        *       |
 28.688 |                 .                .                 .         *      |
 29.    |                 .                .                 .        *       |
 29.5   |                 .                .                 .     *          |
 30.    |                 .                .                 .*               |
 30.5   |                 .                .           *     .                |
 31.    |                 .                .     *           .                |
 31.5   |                 .                .*                .                |
 31.75  |                 .                *                 .                |
 32.    |                 .                *                 .                |
 32.125 |                 .                *                 .                |
 32.3   |                 .                .*                .                |
 32.65  |                 .                .  *              .                |
 33.    |                 .                .      *          .                |
 33.35  |                 .                .          *      .                |
 33.7   |                 .                .               * .                |
 34.    |                 .                .                 . *              |
 34.5   |                 .                .                 .      *         |
 35.    |                 .                .                 .         *      |
 35.5   |                 .                .                 .        *       |
 36.    |                 .                .                 .    *           |
 37.    |                 .                .          *      .                |
 37.5   |                 .                .    *            .                |
 38.    |                 .                .*                .                |
 38.25  |                 .                *                 .                |
 38.371 |                 .                *                 .                |
 38.492 |                 .                *                 .                |
 38.613 |                 .                *                 .                |
 38.807 |                 .                .*                .                |
 39.    |                 .                .  *              .                |
 39.25  |                 .                .    *            .                |
 39.625 |                 .                .        *        .                |
 40.    |                 .                .             *   .                |
 40.375 |                 .                .                 .*               |
 40.75  |                 .                .                 .     *          |
 41.    |                 .                .                 .       *        |
 41.5   |                 .                .                 .         *      |
 42.    |                 .                .                 .        *       |
 43.    |                 .                .                *.                |
 43.5   |                 .                .         *       .                |
 44.    |                 .                .   *             .                |
 44.5   |                 .                .*                .                |
 44.75  |                 .                *                 .                |
 44.875 |                 .                *                 .                |
 44.938 |                 .                *                 .                |
 45.    |                 .                *                 .                |
 45.25  |                 .                .*                .                |
 45.5   |                 .                .  *              .                |
 45.75  |                 .                .     *           .                |
 46.    |                 .                .        *        .                |
 46.25  |                 .                .           *     .                |
 46.625 |                 .                .                *.                |
 47.    |                 .                .                 .   *            |
 47.375 |                 .                .                 .      *         |
 47.75  |                 .                .                 .        *       |
 48.    |                 .                .                 .         *      |
 48.5   |                 .                .                 .       *        |
 49.    |                 .                .                 .  *             |
 49.5   |                 .                .              *  .                |
 50.    |                 .                .       *         .                |
 50.5   |                 .                .  *              .                |
 50.75  |                 .                .*                .                |
 51.    |                 .                *                 .                |
 51.25  |                 .                *                 .                |
 51.4   |                 .                *                 .                |
 51.6   |                 .                .*                .                |
 51.8   |                 .                .  *              .                |
 52.    |                 .                .   *             .                |
 52.25  |                 .                .      *          .                |
 52.625 |                 .                .           *     .                |
 53.    |                 .                .                *.                |
 53.375 |                 .                .                 .   *            |
 53.75  |                 .                .                 .       *        |
 54.    |                 .                .                 .        *       |
 54.5   |                 .                .                 .         *      |
 55.    |                 .                .                 .      *         |
 55.5   |                 .                .                 . *              |
 56.    |                 .                .            *    .                |
 56.5   |                 .                .      *          .                |
 57.    |                 .                . *               .                |
 57.25  |                 .                .*                .                |
 57.5   |                 .                *                 .                |
 57.625 |                 .                *                 .                |
 57.75  |                 .                *                 .                |
 58.    |                 .                .*                .                |
 58.25  |                 .                .  *              .                |
 58.625 |                 .                .      *          .                |
 59.    |                 .                .           *     .                |
 59.375 |                 .                .                *.                |
 59.75  |                 .                .                 .   *            |
 60.    |                 .                .                 .      *         |
 60.5   |                 .                .                 .         *      |
 61.    |                 .                .                 .        *       |
 61.5   |                 .                .                 .     *          |
 62.    |                 .                .                 *                |
 62.5   |                 .                .           *     .                |
 62.832 |                 .                .      *          .                |
 62.833 |                 .                .      *          .                |
 62.833 |                 .                .      *          .                |
 62.834 |                 .                .      *          .                |
 62.834 |                 .                .      *          .                |
 63.    |                 .                .    *            .                |
 63.25  |                 .                . *               .                |
 63.5   |                 .              * .                 .                |
 63.75  |                 .           *    .                 .                |
 64.    |                 .        *       .                 .                |
 64.25  |                 .     *          .                 .                |
 64.625 |                 .   *            .                 .                |
 65.    |                 .  *             .                 .                |
 65.375 |                 .   *            .                 .                |
 65.75  |                 .      *         .                 .                |
 66.    |                 .         *      .                 .                |
 66.25  |                 .            *   .                 .                |
 66.625 |                 .                .*                .                |
 66.813 |                 .                .   *             .                |
 67.    |                 .                .     *           .                |
 67.25  |                 .                .        *        .                |
 67.625 |                 .                .            *    .                |
 68.    |                 .                .             *   .                |
 68.375 |                 .                .             *   .                |
 68.531 |                 .                .            *    .                |
 68.766 |                 .                .          *      .                |
 69.    |                 .                .        *        .                |
 69.25  |                 .                .     *           .                |
 69.625 |                 .                .*                .                |
 70.    |                 .            *   .                 .                |
 70.375 |                 .       *        .                 .                |
 70.75  |                 .    *           .                 .                |
 71.    |                 .  *             .                 .                |
 71.25  |                 .  *             .                 .                |
 71.5   |                 .  *             .                 .                |
 71.75  |                 .   *            .                 .                |
 72.    |                 .     *          .                 .                |
 72.25  |                 .        *       .                 .                |
 72.625 |                 .             *  .                 .                |
 73.    |                 .                . *               .                |
 73.25  |                 .                .    *            .                |
 73.5   |                 .                .       *         .                |
 73.75  |                 .                .          *      .                |
 74.    |                 .                .            *    .                |
 74.25  |                 .                .             *   .                |
 74.5   |                 .                .             *   .                |
 74.75  |                 .                .             *   .                |
 75.    |                 .                .           *     .                |
 75.25  |                 .                .         *       .                |
 75.625 |                 .                .     *           .                |
 76.    |                 .                .*                .                |
 76.375 |                 .           *    .                 .                |
 76.75  |                 .       *        .                 .                |
 77.    |                 .    *           .                 .                |
 77.25  |                 .   *            .                 .                |
 77.625 |                 .  *             .                 .                |
 78.    |                 .   *            .                 .                |
 78.375 |                 .      *         .                 .                |
 78.75  |                 .          *     .                 .                |
 79.    |                 .             *  .                 .                |
 79.25  |                 .                .*                .                |
 79.5   |                 .                .   *             .                |
 79.75  |                 .                .      *          .                |
 80.    |                 .                .         *       .                |
        +-----------------+----------------+-----------------+----------------+
Gnucap   System status
iterations: op=0, dc=0, tran=747, fourier=0, total=1994
transient timesteps: accepted=494, rejected=6, total=500
nodes: user=1, subckt=0, model=0, total=1
dctran density=100.0%, ac density=100.0%
