ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
ground 0; 
^ ? ground: no match
#          
 0.        
#Time       v(d0)      v(d1)      v(d2)      v(clk)     v(aout)    iter(0)   
 418.95E-6  5.         0.         0.         5.         0.0089428  4.        
 429.5E-6   5.         0.         0.         5.         0.0067761  4.        
 445.31E-6  5.         0.         0.         5.         0.0090065  4.        
 473.48E-6  5.         0.         0.         5.         0.0067453  4.        
 505.E-6    5.         0.         0.         5.         0.0090263  4.        
 510.E-6    5.         0.         0.         27.E-15    0.0067319  4.        
 510.06E-6  5.         0.         0.         0.         0.0090427  8.        
 510.09E-6  5.         0.         0.         0.         0.0058856  8.        
 510.12E-6  5.         0.         0.         0.         0.0116     4.        
 510.14E-6  5.         0.         0.         0.         0.010277   4.        
 510.28E-6  5.         0.         0.         0.         0.011595   4.        
 510.41E-6  5.         0.         0.         0.         0.0061242  4.        
 510.64E-6  5.         0.         0.         0.         0.0086384  4.        
 511.09E-6  5.         0.         0.         0.         0.0061256  4.        
 511.55E-6  5.         0.         0.         0.         0.0098879  4.        
 512.E-6    5.         0.         0.         0.         0.0052946  4.        
 513.E-6    5.         0.         0.         0.         0.011261   4.        
 514.E-6    5.         0.         0.         0.         0.0050679  4.        
 516.66E-6  5.         0.         0.         0.         0.010512   4.        
 518.66E-6  5.         0.         0.         0.         0.0054815  4.        
 523.6E-6   5.         0.         0.         0.         0.010197   4.        
 531.51E-6  5.         0.         0.         0.         0.0054818  4.        
 545.21E-6  5.         0.         0.         0.         0.010337   4.        
 567.19E-6  5.         0.         0.         0.         0.0053972  4.        
 600.E-6    5.         0.         0.         0.         0.010389   5.        
 605.E-6    5.         0.         0.         5.         0.0054661  4.        
 607.E-6    5.         0.         0.         5.         0.010388   4.        
 614.76E-6  5.         0.         0.         5.         0.0051592  4.        
 616.76E-6  5.         5.         0.         5.         0.01037    4.        
 618.76E-6  0.         5.         0.         5.         0.019569   7.        
 620.76E-6  0.         5.         0.         5.         0.020763   7.        
 622.76E-6  0.         5.         0.         5.         0.011353   4.        
 624.76E-6  0.         5.         0.         5.         0.019945   4.        
 628.72E-6  0.         5.         0.         5.         0.011927   4.        
 630.72E-6  0.         5.         0.         5.         0.01942    4.        
 632.72E-6  0.         5.         0.         5.         0.012577   4.        
 638.55E-6  0.         5.         0.         5.         0.019009   4.        
 644.38E-6  0.         5.         0.         5.         0.012774   4.        
 655.11E-6  0.         5.         0.         5.         0.018861   4.        
 672.61E-6  0.         5.         0.         5.         0.012857   4.        
 698.37E-6  0.         5.         0.         5.         0.018808   4.        
 705.E-6    0.         5.         0.         5.         0.012958   4.        
 710.E-6    0.         5.         0.         27.E-15    0.018625   4.        
 710.04E-6  0.         5.         0.         0.         0.017033   8.        
 710.07E-6  0.         5.         0.         0.         0.016386   4.        
 710.09E-6  0.         5.         0.         0.         0.017034   4.        
 710.11E-6  0.         5.         0.         0.         0.015523   4.        
 710.24E-6  0.         5.         0.         0.         0.020704   4.        
 710.36E-6  0.         5.         0.         0.         0.015063   4.        
 710.6E-6   0.         5.         0.         0.         0.016175   4.        
 710.88E-6  0.         5.         0.         0.         0.015064   4.        
 711.44E-6  0.         5.         0.         0.         0.016875   4.        
 712.E-6    0.         5.         0.         0.         0.014588   4.        
 713.E-6    0.         5.         0.         0.         0.017421   4.        
 714.E-6    0.         5.         0.         0.         0.014053   4.        
 717.04E-6  0.         5.         0.         0.         0.017925   4.        
 719.04E-6  0.         5.         0.         0.         0.013662   4.        
 725.43E-6  0.         5.         0.         0.         0.018214   4.        
 731.81E-6  0.         5.         0.         0.         0.01341    4.        
 745.17E-6  0.         5.         0.         0.         0.018343   5.        
 768.27E-6  0.         5.         0.         0.         0.013349   4.        
 800.E-6    0.         5.         0.         0.         0.018322   4.        
 805.E-6    0.         5.         0.         5.         0.013448   4.        
 807.E-6    0.         5.         0.         5.         0.018326   4.        
 814.63E-6  0.         5.         0.         5.         0.013141   4.        
 816.62E-6  5.         5.         0.         5.         0.018308   4.        
 818.62E-6  5.         5.         0.         5.         0.02061    7.        
 823.57E-6  5.         5.         0.         5.         0.027035   4.        
 825.57E-6  5.         5.         0.         5.         0.021006   4.        
 830.99E-6  5.         5.         0.         5.         0.026662   4.        
 832.99E-6  5.         5.         0.         5.         0.021346   4.        
 841.41E-6  5.         5.         0.         5.         0.026363   4.        
 843.41E-6  5.         5.         0.         5.         0.021619   4.        
 856.46E-6  5.         5.         0.         5.         0.026361   4.        
 876.03E-6  5.         5.         0.         5.         0.021371   4.        
 895.59E-6  5.         5.         0.         5.         0.02637    4.        
 905.E-6    5.         5.         0.         5.         0.021442   4.        
 910.E-6    5.         5.         0.         27.E-15    0.026299   4.        
 910.03E-6  5.         5.         0.         0.         0.021444   8.        
 910.07E-6  5.         5.         0.         0.         0.026238   4.        
 910.09E-6  5.         5.         0.         0.         0.019231   4.        
 910.11E-6  5.         5.         0.         0.         0.020916   4.        
 910.2E-6   5.         5.         0.         0.         0.019246   4.        
 910.3E-6   5.         5.         0.         0.         0.02557    4.        
 910.47E-6  5.         5.         0.         0.         0.023357   4.        
 910.77E-6  5.         5.         0.         0.         0.025566   4.        
 911.18E-6  5.         5.         0.         0.         0.021888   4.        
 912.E-6    5.         5.         0.         0.         0.026573   4.        
 913.E-6    5.         5.         0.         0.         0.020779   4.        
 914.E-6    5.         5.         0.         0.         0.026469   4.        
 917.19E-6  5.         5.         0.         0.         0.021438   4.        
 919.19E-6  5.         5.         0.         0.         0.026288   4.        
 924.96E-6  5.         5.         0.         0.         0.021336   4.        
 933.84E-6  5.         5.         0.         0.         0.026445   5.        
 947.17E-6  5.         5.         0.         0.         0.021354   4.        
 970.48E-6  5.         5.         0.         0.         0.026417   4.        
 0.001      5.         5.         0.         0.         0.021345   4.        
 0.001005   5.         5.         0.         5.         0.026381   4.        
 0.001007   5.         5.         0.         5.         0.021449   4.        
 0.001009   5.         5.         5.         5.         0.026362   4.        
 0.001011   0.         0.         5.         5.         0.050115   7.        
 0.001013   0.         0.         5.         5.         0.041124   7.        
 0.001015   0.         0.         5.         5.         0.023693   5.        
 0.001017   0.         0.         5.         5.         0.039598   4.        
 0.001019   0.         0.         5.         5.         0.02508    5.        
 0.001021   0.         0.         5.         5.         0.038329   4.        
 0.0010249  0.         0.         5.         5.         0.025974   4.        
 0.0010287  0.         0.         5.         5.         0.037758   4.        
 0.0010352  0.         0.         5.         5.         0.026411   4.        
 0.0010417  0.         0.         5.         5.         0.037443   4.        
 0.0010533  0.         0.         5.         5.         0.02665    4.        
 0.001065   0.         0.         5.         5.         0.037275   4.        
 0.0010855  0.         0.         5.         5.         0.026779   4.        
 0.001105   0.         0.         5.         5.         0.03718    4.        
 0.00111    0.         0.         5.         27.E-15    0.027013   4.        
 0.00111    0.         0.         5.         0.         0.030197   8.        
 0.0011101  0.         0.         5.         0.         0.031257   4.        
 0.0011101  0.         0.         5.         0.         0.030197   4.        
 0.0011101  0.         0.         5.         0.         0.032329   4.        
 0.0011102  0.         0.         5.         0.         0.024203   4.        
 0.0011103  0.         0.         5.         0.         0.032453   4.        
 0.0011105  0.         0.         5.         0.         0.031879   4.        
 0.0011108  0.         0.         5.         0.         0.032452   4.        
 0.0011112  0.         0.         5.         0.         0.031408   4.        
 0.001112   0.         0.         5.         0.         0.032807   4.        
 0.001114   0.         0.         5.         0.         0.031046   4.        
 0.001116   0.         0.         5.         0.         0.03303    4.        
 0.001122   0.         0.         5.         0.         0.03088    4.        
 0.0011321  0.         0.         5.         0.         0.033155   4.        
 0.0011501  0.         0.         5.         0.         0.030826   4.        
 0.0011823  0.         0.         5.         0.         0.033188   4.        
 0.0012     0.         0.         5.         0.         0.030807   4.        
 0.001205   0.         0.         5.         5.         0.033207   4.        
 0.001207   0.         0.         5.         5.         0.030753   4.        
 0.001209   5.         0.         5.         5.         0.033358   4.        
 0.0012132  5.         0.         5.         5.         0.030526   4.        
 0.0012152  5.         0.         5.         5.         0.040714   7.        
 0.0012172  5.         0.         5.         5.         0.03974    4.        
 0.0012192  5.         0.         5.         5.         0.040714   4.        
 0.0012232  5.         0.         5.         5.         0.039644   4.        
 0.0012334  5.         0.         5.         5.         0.040787   4.        
 0.0012508  5.         0.         5.         5.         0.039607   4.        
 0.0012826  5.         0.         5.         5.         0.040805   4.        
 0.001305   5.         0.         5.         5.         0.039596   4.        
 0.00131    5.         0.         5.         68.E-15    0.040813   4.        
 0.00131    5.         0.         5.         0.         0.039591   8.        
 0.0013101  5.         0.         5.         0.         0.041696   4.        
 0.0013101  5.         0.         5.         0.         0.038541   4.        
 0.0013101  5.         0.         5.         0.         0.043607   4.        
 0.0013102  5.         0.         5.         0.         0.03984    4.        
 0.0013104  5.         0.         5.         0.         0.043589   4.        
 0.0013105  5.         0.         5.         0.         0.036      4.        
 0.0013108  5.         0.         5.         0.         0.042381   4.        
 0.0013114  5.         0.         5.         0.         0.038627   4.        
 0.001312   5.         0.         5.         0.         0.042376   4.        
 0.0013133  5.         0.         5.         0.         0.037513   4.        
 0.0013153  5.         0.         5.         0.         0.042905   4.        
 0.0013173  5.         0.         5.         0.         0.037744   4.        
 0.0013226  5.         0.         5.         0.         0.042576   4.        
 0.0013278  5.         0.         5.         0.         0.037835   4.        
 0.0013383  5.         0.         5.         0.         0.042588   4.        
 0.0013546  5.         0.         5.         0.         0.037813   4.        
 0.0013792  5.         0.         5.         0.         0.042596   4.        
 0.0014     5.         0.         5.         0.         0.037813   4.        
 0.001405   5.         0.         5.         5.         0.042556   4.        
 0.001407   5.         0.         5.         5.         0.037922   4.        
 0.001409   5.         5.         5.         5.         0.042692   4.        
 0.001411   0.         5.         5.         5.         0.052277   7.        
 0.001413   0.         5.         5.         5.         0.053675   7.        
 0.001415   0.         5.         5.         5.         0.043767   4.        
 0.001417   0.         5.         5.         5.         0.052791   4.        
 0.001419   0.         5.         5.         5.         0.044571   4.        
 0.001421   0.         5.         5.         5.         0.052057   4.        
 0.001423   0.         5.         5.         5.         0.045239   4.        
 0.0014277  0.         5.         5.         5.         0.051609   4.        
 0.0014323  0.         5.         5.         5.         0.04549    4.        
 0.0014411  0.         5.         5.         5.         0.051423   4.        
 0.0014544  0.         5.         5.         5.         0.045594   4.        
 0.0014752  0.         5.         5.         5.         0.051356   4.        
 0.001505   0.         5.         5.         5.         0.045638   4.        
 0.00151    0.         5.         5.         27.E-15    0.051233   4.        
 0.00151    0.         5.         5.         0.         0.049475   8.        
 0.0015101  0.         5.         5.         0.         0.048791   4.        
 0.0015101  0.         5.         5.         0.         0.049466   4.        
 0.0015101  0.         5.         5.         0.         0.048286   4.        
 0.0015103  0.         5.         5.         0.         0.053035   4.        
 0.0015104  0.         5.         5.         0.         0.043845   4.        
 0.0015106  0.         5.         5.         0.         0.050495   4.        
 0.001511   0.         5.         5.         0.         0.047313   4.        
 0.0015113  0.         5.         5.         0.         0.050486   4.        
 0.001512   0.         5.         5.         0.         0.045868   4.        
 0.001513   0.         5.         5.         0.         0.051605   4.        
 0.001514   0.         5.         5.         0.         0.045895   4.        
 0.001516   0.         5.         5.         0.         0.050853   4.        
 0.0015195  0.         5.         5.         0.         0.04607    4.        
 0.0015249  0.         5.         5.         0.         0.051025   4.        
 0.0015343  0.         5.         5.         0.         0.045935   4.        
 0.0015474  0.         5.         5.         0.         0.051006   4.        
 0.0015737  0.         5.         5.         0.         0.045961   4.        
 0.0016     0.         5.         5.         0.         0.051014   4.        
Gnucap   System status
iterations: op=0, dc=60, tran=1094, fourier=0, total=1407
transient timesteps: accepted=241, rejected=12, total=253
nodes: user=37, subckt=289, model=0, total=326
dctran density=14.8%, ac density=14.8%
