' 
#Time       v(1)       v(2)       v(3)       q(C1)      q(C2)      dq(C1)     dq(C2)     dqdt(C1)   dqdt(C2)   i(C1)      i(C2)      timef(C1)  timef(C2) 
 0.012181   0.076399  -6.2391    -6.2391     0.076399   0.076399   0.0040362  0.0040362  6.2666     6.2666     6.2391     6.2391     0.013406   0.013406  
 0.013406   0.084071  -6.2859    -6.2859     0.084071   0.084071   0.0076719  0.0076719  6.2625     6.2625     6.2859     6.2859     0.015785   0.015785  
 0.015785   0.098957  -6.2281    -6.2281     0.098957   0.098957   0.014886   0.014886   6.257      6.257      6.2281     6.2281     0.021457   0.021457  
 0.021457   0.13435   -6.2517    -6.2517     0.13435    0.13435    0.035393   0.035393   6.2399     6.2399     6.2517     6.2517     0.028141   0.028141  
 0.028141   0.17583   -6.1618    -6.1618     0.17583    0.17583    0.041481   0.041481   6.2067     6.2067     6.1618     6.1618     0.037297   0.037297  
 0.037297   0.23215   -6.1383    -6.1383     0.23215    0.23215    0.056314   0.056314   6.1501     6.1501     6.1383     6.1383     0.045831   0.045831  
 0.045831   0.28394   -6.0009    -6.0009     0.28394    0.28394    0.051796   0.051796   6.0696     6.0696     6.0009     6.0009     0.055842   0.055842  
 0.055842   0.34365   -5.9281    -5.9281     0.34365    0.34365    0.059712   0.059712   5.9645     5.9645     5.9281     5.9281     0.065945   0.065945  
 0.065945   0.40253   -5.7281    -5.7281     0.40253    0.40253    0.058881   0.058881   5.8281     5.8281     5.7281     5.7281     0.077044   0.077044  
 0.077044   0.46534   -5.5895    -5.5895     0.46534    0.46534    0.062803   0.062803   5.6588     5.6588     5.5895     5.5895     0.088458   0.088458  
 0.088458   0.52757   -5.3144    -5.3144     0.52757    0.52757    0.062232   0.062232   5.4519     5.4519     5.3144     5.3144     0.10072    0.10072   
 0.1        0.58773   -5.1112    -5.1112     0.58773    0.58773    0.060164   0.060164   5.2128     5.2128     5.1112     5.1112     0.11301    0.11301   
 0.11301    0.65186   -4.7426    -4.7426     0.65186    0.65186    0.064123   0.064123   4.9269     4.9269     4.7426     4.7426     0.12631    0.12631   
 0.12631    0.71284   -4.434     -4.434      0.71284    0.71284    0.060984   0.060984   4.5883     4.5883     4.434      4.434      0.14038    0.14038   
 0.14038    0.77199   -3.9719    -3.9719     0.77199    0.77199    0.05915    0.05915    4.203      4.203      3.9719     3.9719     0.1552     0.1552    
 0.1552     0.82773   -3.5529    -3.5529     0.82773    0.82773    0.055743   0.055743   3.7624     3.7624     3.5529     3.5529     0.17076    0.17076   
 0.17076    0.87856   -2.9791    -2.9791     0.87856    0.87856    0.050827   0.050827   3.266      3.266      2.9791     2.9791     0.18737    0.18737   
 0.18538    0.91867   -2.5078    -2.5078     0.91867    0.91867    0.040112   0.040112   2.7434     2.7434     2.5078     2.5078     0.20407    0.20407   
 0.2        0.95104   -1.9194    -1.9194     0.95104    0.95104    0.032365   0.032365   2.2136     2.2136     1.9194     1.9194     0.22083    0.22083   
 0.22083    0.98324   -1.1726    -1.1726     0.98324    0.98324    0.032198   0.032198   1.546      1.546      1.1726     1.1726     0.24077    0.24077   
 0.24077    0.99831   -0.3398    -0.3398     0.99831    0.99831    0.015078   0.015078   0.75621    0.75621    0.3398     0.3398     0.26556    0.26556   
 0.26556    0.99523    0.58835    0.58835    0.99523    0.99523   -0.0030808 -0.0030808 -0.12428   -0.12428   -0.58835   -0.58835    0.29746    0.29746   
 0.28278    0.97888    1.3107     1.3107     0.97888    0.97888   -0.016353  -0.016353  -0.94953   -0.94953   -1.3107    -1.3107     0.38405    0.38405   
 0.3        0.95108    1.9183     1.9183     0.95108    0.95108   -0.027805  -0.027805  -1.6145    -1.6145    -1.9183    -1.9183     0.33457    0.33457   
 0.33457    0.86213    3.2268     3.2268     0.86213    0.86213   -0.088943  -0.088943  -2.5725    -2.5725    -3.2268    -3.2268     0.31678    0.31678   
 0.31678    0.91327    2.5865     2.5865     0.91327    0.91327   -0.037802  -0.037802  -2.2524    -2.2524    -2.5865    -2.5865     0.34205    0.34205   
 0.34205    0.83739    3.42       3.42       0.83739    0.83739   -0.075885  -0.075885  -3.0033    -3.0033    -3.42      -3.42       0.35892    0.35892   
 0.35892    0.77485    3.9932     3.9932     0.77485    0.77485   -0.062537  -0.062537  -3.7066    -3.7066    -3.9932    -3.9932     0.37627    0.37627   
 0.37627    0.70147    4.4651     4.4651     0.70147    0.70147   -0.073386  -0.073386  -4.2292    -4.2292    -4.4651    -4.4651     0.39125    0.39125   
 0.38814    0.64645    4.811      4.811      0.64645    0.64645   -0.05502   -0.05502   -4.6381    -4.6381    -4.811     -4.811      0.40416    0.40416   
 0.4        0.58784    5.0704     5.0704     0.58784    0.58784   -0.05861   -0.05861   -4.9407    -4.9407    -5.0704    -5.0704     0.41472    0.41472   
 0.41472    0.51059    5.4224     5.4224     0.51059    0.51059   -0.077245  -0.077245  -5.2464    -5.2464    -5.4224    -5.4224     0.42683    0.42683   
 0.42683    0.44379    5.6159     5.6159     0.44379    0.44379   -0.066801  -0.066801  -5.5192    -5.5192    -5.6159    -5.6159     0.43895    0.43895   
 0.43895    0.37428    5.8466     5.8466     0.37428    0.37428   -0.069508  -0.069508  -5.7313    -5.7313    -5.8466    -5.8466     0.44995    0.44995   
 0.44995    0.30938    5.9596     5.9596     0.30938    0.30938   -0.064906  -0.064906  -5.9031    -5.9031    -5.9596    -5.9596     0.46038    0.46038   
 0.46038    0.24642    6.109      6.109      0.24642    0.24642   -0.062961  -0.062961  -6.0343    -6.0343    -6.109     -6.109      0.46994    0.46994   
 0.46994    0.18781    6.1555     6.1555     0.18781    0.18781   -0.058607  -0.058607  -6.1323    -6.1323    -6.1555    -6.1555     0.4788     0.4788    
 0.4788     0.13289    6.2464     6.2464     0.13289    0.13289   -0.054915  -0.054915  -6.201     -6.201     -6.2464    -6.2464     0.48672    0.48672   
 0.48672    0.083434   6.245      6.245      0.083434   0.083434  -0.049461  -0.049461  -6.2457    -6.2457    -6.245     -6.245      0.49377    0.49377   
 0.49336    0.041785   6.2957     6.2957     0.041785   0.041785  -0.041649  -0.041649  -6.2703    -6.2703    -6.2957    -6.2957     0.49938    0.49938   
 0.49668    0.020928   6.2645     6.2645     0.020928   0.020928  -0.020857  -0.020857  -6.2801    -6.2801    -6.2645    -6.2645     0.50282    0.50282   
 0.5        63.008u    6.3008     6.3008     63.008u    63.008u   -0.020865  -0.020865  -6.2826    -6.2826    -6.3008    -6.3008     0.5041     0.5041    
 0.5041    -0.025719   6.2644     6.2644    -0.025719  -0.025719  -0.025782  -0.025782  -6.2826    -6.2826    -6.2644    -6.2644     0.50869    0.50869   
 0.50869   -0.054487   6.2913     6.2913    -0.054487  -0.054487  -0.028767  -0.028767  -6.2778    -6.2778    -6.2913    -6.2913     0.51432    0.51432   
 0.51432   -0.089786   6.2418     6.2418    -0.089786  -0.089786  -0.0353    -0.0353    -6.2665    -6.2665    -6.2418    -6.2418     0.52131    0.52131   
 0.52131   -0.13345    6.2449     6.2449    -0.13345   -0.13345   -0.04366   -0.04366   -6.2434    -6.2434    -6.2449    -6.2449     0.52865    0.52865   
 0.52865   -0.17901    6.1661     6.1661    -0.17901   -0.17901   -0.045564  -0.045564  -6.2055    -6.2055    -6.1661    -6.1661     0.53717    0.53717   
 0.53717   -0.2314     6.1311     6.1311    -0.2314    -0.2314    -0.052385  -0.052385  -6.1486    -6.1486    -6.1311    -6.1311     0.54605    0.54605   
 0.54605   -0.28529    6.0068     6.0068    -0.28529   -0.28529   -0.053893  -0.053893  -6.069     -6.069     -6.0068    -6.0068     0.55587    0.55587   
 0.55587   -0.34381    5.9191     5.9191    -0.34381   -0.34381   -0.058521  -0.058521  -5.963     -5.963     -5.9191    -5.9191     0.56609    0.56609   
 0.56609   -0.40339    5.7344     5.7344    -0.40339   -0.40339   -0.05958   -0.05958   -5.8268    -5.8268    -5.7344    -5.7344     0.57712    0.57712   
 0.57712   -0.46576    5.5794     5.5794    -0.46576   -0.46576   -0.06237   -0.06237   -5.6569    -5.6569    -5.5794    -5.5794     0.58859    0.58859   
 0.58856   -0.52811    5.3209     5.3209    -0.52811   -0.52811   -0.062352  -0.062352  -5.4502    -5.4502    -5.3209    -5.3209     0.6008     0.6008    
 0.6       -0.58773    5.1025     5.1025    -0.58773   -0.58773   -0.059623  -0.059623  -5.2117    -5.2117    -5.1025    -5.1025     0.61309    0.61309   
 0.61309   -0.65221    4.7495     4.7495    -0.65221   -0.65221   -0.064473  -0.064473  -4.926     -4.926     -4.7495    -4.7495     0.62633    0.62633   
 0.62633   -0.71297    4.4244     4.4244    -0.71297   -0.71297   -0.060758  -0.060758  -4.587     -4.587     -4.4244    -4.4244     0.64045    0.64045   
 0.64045   -0.77226    3.9786     3.9786    -0.77226   -0.77226   -0.059295  -0.059295  -4.2015    -4.2015    -3.9786    -3.9786     0.65523    0.65523   
 0.65523   -0.82787    3.5428     3.5428    -0.82787   -0.82787   -0.055612  -0.055612  -3.7607    -3.7607    -3.5428    -3.5428     0.67083    0.67083   
 0.67083   -0.87877    2.9854     2.9854    -0.87877   -0.87877   -0.050899  -0.050899  -3.2641    -3.2641    -2.9854    -2.9854     0.68741    0.68741   
 0.68541   -0.91876    2.4977     2.4977    -0.91876   -0.91876   -0.039989  -0.039989  -2.7416    -2.7416    -2.4977    -2.4977     0.70415    0.70415   
 0.7       -0.95104    1.9281     1.9281    -0.95104   -0.95104   -0.032278  -0.032278  -2.2129    -2.2129    -1.9281    -1.9281     0.72084    0.72084   
 0.72084   -0.98325    1.1636     1.1636    -0.98325   -0.98325   -0.03221   -0.03221   -1.5458    -1.5458    -1.1636    -1.1636     0.7408     0.7408    
 0.7408    -0.99832    0.34732    0.34732   -0.99832   -0.99832   -0.015078  -0.015078  -0.75545   -0.75545   -0.34732   -0.34732    0.76556    0.76556   
 0.76556   -0.99523   -0.59703   -0.59703   -0.99523   -0.99523    0.0030915  0.0030915  0.12485    0.12485    0.59703    0.59703    0.79753    0.79753   
 0.78278   -0.97888   -1.3021    -1.3021    -0.97888   -0.97888    0.016353   0.016353   0.94955    0.94955    1.3021     1.3021     0.88478    0.88478   
 0.8       -0.95108   -1.9269    -1.9269    -0.95108   -0.95108    0.027804   0.027804   1.6145     1.6145     1.9269     1.9269     0.83452    0.83452   
 0.83452   -0.86231   -3.2162    -3.2162    -0.86231   -0.86231    0.088765   0.088765   2.5715     2.5715     3.2162     3.2162     0.81681    0.81681   
 0.81681   -0.91321   -2.5788    -2.5788    -0.91321   -0.91321    0.037866   0.037866   2.2529     2.2529     2.5788     2.5788     0.84208    0.84208   
 0.84208   -0.83728   -3.4296    -3.4296    -0.83728   -0.83728    0.07593    0.07593    3.0042     3.0042     3.4296     3.4296     0.85894    0.85894   
 0.85894   -0.77478   -3.9852    -3.9852    -0.77478   -0.77478    0.062498   0.062498   3.7074     3.7074     3.9852     3.9852     0.8763     0.8763    
 0.8763    -0.70134   -4.4745    -4.4745    -0.70134   -0.70134    0.073441   0.073441   4.2298     4.2298     4.4745     4.4745     0.89126    0.89126   
 0.88815   -0.64638   -4.8028    -4.8028    -0.64638   -0.64638    0.054962   0.054962   4.6386     4.6386     4.8028     4.8028     0.90419    0.90419   
 0.9       -0.58784   -5.0789    -5.0789    -0.58784   -0.58784    0.058543   0.058543   4.9409     4.9409     5.0789     5.0789     0.91472    0.91472   
 0.91472   -0.51062   -5.4138    -5.4138    -0.51062   -0.51062    0.077219   0.077219   5.2464     5.2464     5.4138     5.4138     0.92683    0.92683   
 0.92683   -0.44375   -5.6246    -5.6246    -0.44375   -0.44375    0.066868   0.066868   5.5192     5.5192     5.6246     5.6246     0.93895    0.93895   
 0.93895   -0.37432   -5.838     -5.838     -0.37432   -0.37432    0.069424   0.069424   5.7313     5.7313     5.838      5.838      0.94996    0.94996   
 0.94996   -0.30933   -5.9681    -5.9681    -0.30933   -0.30933    0.06499    0.06499    5.9031     5.9031     5.9681     5.9681     0.96037    0.96037   
 0.96037   -0.24647   -6.1005    -6.1005    -0.24647   -0.24647    0.062866   0.062866   6.0343     6.0343     6.1005     6.1005     0.96995    0.96995   
 0.96995   -0.18776   -6.164     -6.164     -0.18776   -0.18776    0.058708   0.058708   6.1323     6.1323     6.164      6.164      0.97879    0.97879   
 0.97879   -0.13296   -6.238     -6.238     -0.13296   -0.13296    0.054802   0.054802   6.201      6.201      6.238      6.238      0.98672    0.98672   
 0.98672   -0.083376  -6.2534    -6.2534    -0.083376  -0.083376   0.049583   0.049583   6.2457     6.2457     6.2534     6.2534     0.99376    0.99376   
 0.99336   -0.041756  -6.2874    -6.2874    -0.041756  -0.041756   0.04162    0.04162    6.2704     6.2704     6.2874     6.2874     0.9994     0.9994    
 0.99668   -0.020914  -6.2727    -6.2727    -0.020914  -0.020914   0.020842   0.020842   6.28       6.28       6.2727     6.2727     1.0028     1.0028    
 1.        -62.927u   -6.2927    -6.2927    -62.927u   -62.927u    0.020851   0.020851   6.2827     6.2827     6.2927     6.2927     1.0042     1.0042    
